Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
20/6/2025;3;6186;19554;19554;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;29514,54;140545,43;;;140545,43;0;0;0;29514,54;   174276,35 ;
20/6/2025;3;6186;19555;19555;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;10405,28;49548,95;;;49548,95;0;0;0;10405,28;   61440,71 ;
21/6/2025;3;75;109;109;3.52E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;105613,16;502919,81;;;502919,81;0;0;0;105613,16;   623620,55 ;
21/6/2025;3;6066;13268;13268;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;61831,5;294435,71;;;294435,71;0;0;0;61831,5;   365100,27 ;
21/6/2025;3;6066;13269;13269;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;979060,96;4662195,05;;;4662195,05;0;0;0;979060,96;   5787283,33 ;
21/6/2025;3;6066;13270;13270;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;28360,77;135051,29;;;135051,29;0;0;0;28360,77;   167463,59 ;
21/6/2025;3;6066;13271;13271;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;354973,89;1690351,86;;;1690351,86;0;0;0;354973,89;   2096036,30 ;
21/6/2025;3;6066;13272;13272;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;404271,73;1925103,48;;;1925103,48;0;0;0;404271,73;   2390209,04 ;
21/6/2025;3;6068;3616;3616;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;117609,07;560043,19;;;560043,19;0;0;0;117609,07;   698794,13 ;
21/6/2025;3;6004;1997998;1997998;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;4390,58;20907,52;;;20907,52;0;0;0;4390,58;   25925,34 ;
21/6/2025;3;6156;2847486;2847486;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;6940;33047,62;;;33047,62;0;0;0;6940;   40979,04 ;
21/6/2025;3;6186;19556;19556;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;200139,28;953044,19;;;953044,19;0;0;0;200139,28;   1181774,81 ;
21/6/2025;3;6186;19557;19557;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;7603,13;36205,38;;;36205,38;0;0;0;7603,13;   44894,69 ;
21/6/2025;3;6186;19558;19558;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;687378,03;3273228,71;;;3273228,71;0;0;0;687378,03;   4061996,76 ;
21/6/2025;3;6186;19559;19559;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;314550,87;1497861,29;;;1497861,29;0;0;0;314550,87;   1857347,99 ;
21/6/2025;3;6186;19560;19560;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;101978,98;485614,19;;;485614,19;0;0;0;101978,98;   602161,60 ;
21/6/2025;3;6186;19561;19561;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;319872,91;1523204,33;;;1523204,33;0;0;0;319872,91;   1888773,36 ;
21/6/2025;3;6186;19562;19562;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;186695,43;889025,86;;;889025,86;0;0;0;186695,43;   1102392,06 ;
21/6/2025;3;6140;3857;3857;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;135110,34;643382,57;;;643382,57;0;0;0;135110,34;   801011,32 ;
23/6/2025;3;6004;1999006;1999006;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;3713,55;17683,57;;;17683,57;0;0;0;3713,55;   22016,06 ;
23/6/2025;3;6156;2848785;2848785;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1057,86;5037,43;;;5037,43;0;0;0;1057,86;   6271,59 ;
24/6/2025;3;14;392;392;7.53E+18;80;30652286077;PACUCA SA;80;20078131455;1;$;;;;;;;;5569,18;26519,92;;;26519,92;0;0;0;5569,18;   32089,10 ;
24/6/2025;3;6156;2849631;2849631;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;42049,35;200235;;;200235;0;0;0;42049,35;   248291,41 ;
25/6/2025;3;6010;60635;60635;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;303308,25;1444325;;;1444325;0;0;0;303308,25;   1747633,25 ;
25/6/2025;3;6066;13273;13273;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;747441,21;3559243,86;;;3559243,86;0;0;0;747441,21;   4413462,41 ;
25/6/2025;3;6066;13274;13274;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;70650,15;336429,29;;;336429,29;0;0;0;70650,15;   417172,32 ;
25/6/2025;3;6066;13275;13275;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;261834,89;1246832,81;;;1246832,81;0;0;0;261834,89;   1546072,69 ;
25/6/2025;3;6066;13276;13276;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1256073,46;5981302,19;;;5981302,19;0;0;0;1256073,46;   7429137,70 ;
25/6/2025;3;2066;1550;1550;3.52E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;9810,96;46718,86;;;46718,86;0;0;0;9810,96;   57931,39 ;
25/6/2025;3;39;25091;25091;7.53E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;150816,43;718173,48;;;718173,48;0;0;0;150816,43;   890535,09 ;
25/6/2025;3;6186;19563;19563;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4322,18;20581,81;;;20581,81;0;0;0;4322,18;   25521,46 ;
25/6/2025;3;6186;19564;19564;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;637322,66;3034869,81;;;3034869,81;0;0;0;637322,66;   3770290,10 ;
25/6/2025;3;6186;19565;19565;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;105723,59;503445,67;;;503445,67;0;0;0;105723,59;   624272,61 ;
25/6/2025;3;6186;19566;19566;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;42731,95;203485,48;;;203485,48;0;0;0;42731,95;   252321,98 ;
25/6/2025;3;6186;19567;19567;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;15678,53;74659,67;;;74659,67;0;0;0;15678,53;   92577,99 ;
25/6/2025;3;6186;19568;19568;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;7270,95;34623,57;;;34623,57;0;0;0;7270,95;   42933,21 ;
25/6/2025;3;6186;19569;19569;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;699474,06;3330828,86;;;3330828,86;0;0;0;699474,06;   4130227,78 ;
26/6/2025;3;20;8520;8520;7.53E+18;80;30646618521;CASSINI  Y CESARATTO S.A.;80;20078131455;1;$;;;;;;;;364189,8;1734237,12;;;1734237,12;0;0;0;364189,8;   2098426,92 ;
26/6/2025;3;20;8521;8521;7.53E+18;80;30646618521;CASSINI  Y CESARATTO S.A.;80;20078131455;1;$;;;;;;;;437373,03;2082728,7;;;2082728,7;0;0;0;437373,03;   2520101,73 ;
26/6/2025;3;6004;2001582;2001582;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;4291,48;20435,62;;;20435,62;0;0;0;4291,48;   25442,37 ;
26/6/2025;3;75;110;110;3.52E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;30522,24;145344;;;145344;0;0;0;30522,24;   180226,56 ;
26/6/2025;3;6066;13277;13277;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;287687,97;1369942,71;;;1369942,71;0;0;0;287687,97;   1698728,95 ;
26/6/2025;3;6066;13278;13278;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1037380,93;4939909,19;;;4939909,19;0;0;0;1037380,93;   6130108,53 ;
26/6/2025;3;6066;13279;13279;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;350177,08;1667509,9;;;1667509,9;0;0;0;350177,08;   2073360,32 ;
26/6/2025;3;6066;13280;13280;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;555949,88;2647380,38;;;2647380,38;0;0;0;555949,88;   3288913,13 ;
26/6/2025;3;6068;3617;3617;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;806346,37;3839744,62;;;3839744,62;0;0;0;806346,37;   4780482,05 ;
26/6/2025;3;6068;3618;3618;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;554111,08;2638624,19;;;2638624,19;0;0;0;554111,08;   3288167,87 ;
26/6/2025;3;6186;19570;19570;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;669677,52;3188940,57;;;3188940,57;0;0;0;669677,52;   3955882,87 ;
26/6/2025;3;6186;19571;19571;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;42249,61;201188,62;;;201188,62;0;0;0;42249,61;   249473,89 ;
26/6/2025;3;6186;19572;19572;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4919,67;23427;;;23427;0;0;0;4919,67;   29049,50 ;
26/6/2025;3;6186;19573;19573;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;286187,52;1362797,71;;;1362797,71;0;0;0;286187,52;   1692264,04 ;
26/6/2025;3;6186;19574;19574;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;202761,74;965532,1;;;965532,1;0;0;0;202761,74;   1197259,81 ;
26/6/2025;3;6186;19575;19575;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;93767,59;446512,33;;;446512,33;0;0;0;93767,59;   553675,30 ;
26/6/2025;3;6186;19576;19576;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;373525,75;1778694,05;;;1778694,05;0;0;0;373525,75;   2207177,21 ;
26/6/2025;3;6140;3858;3858;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;206492,38;983297,05;;;983297,05;0;0;0;206492,38;   1224204,82 ;
26/6/2025;3;6140;3859;3859;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;180667,53;860321,57;;;860321,57;0;0;0;180667,53;   1071100,34 ;
26/6/2025;3;6156;2851852;2851852;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3272,39;15582,81;;;15582,81;0;0;0;3272,39;   19400,58 ;
27/6/2025;3;6010;60788;60788;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;3960679,59;18860379;;;18860379;0;0;0;3960679,59;   22851117,44 ;
27/6/2025;3;6066;13281;13281;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;93493,42;445206,76;;;445206,76;0;0;0;93493,42;   552056,39 ;
27/6/2025;3;6066;13282;13282;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;868191,91;4134247,19;;;4134247,19;0;0;0;868191,91;   5129547,27 ;
27/6/2025;3;6066;13283;13283;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;163615,71;779122,43;;;779122,43;0;0;0;163615,71;   966111,81 ;
27/6/2025;3;6068;3619;3619;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;82087,45;390892,62;;;390892,62;0;0;0;82087,45;   486661,32 ;
27/6/2025;3;6068;3620;3620;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;857854,7;4085022,38;;;4085022,38;0;0;0;857854,7;   5085852,84 ;
27/6/2025;3;6068;3621;3621;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;815560,69;3883622,33;;;3883622,33;0;0;0;815560,69;   4850513,49 ;
27/6/2025;3;6068;3622;3622;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1444285,16;6877548,38;;;6877548,38;0;0;0;1444285,16;   8562547,72 ;
27/6/2025;3;6004;2002974;2002974;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;11170,55;53193,1;;;53193,1;0;0;0;11170,55;   65959,42 ;
27/6/2025;3;6186;19577;19577;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2492078,89;11867042,33;;;11867042,33;0;0;0;2492078,89;   14715132,48 ;
27/6/2025;3;6186;19578;19578;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2676063,27;12743158,43;;;12743158,43;0;0;0;2676063,27;   15801516,43 ;
27/6/2025;3;6186;19579;19579;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;38679,7;184189,05;;;184189,05;0;0;0;38679,7;   228394,41 ;
27/6/2025;3;6186;19580;19580;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;47964,83;228403,95;;;228403,95;0;0;0;47964,83;   283220,88 ;
27/6/2025;3;6186;19581;19581;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;707224,45;3367735,48;;;3367735,48;0;0;0;707224,45;   4179185,15 ;
27/6/2025;3;6186;19582;19582;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;31268,06;148895,52;;;148895,52;0;0;0;31268,06;   184630,47 ;
27/6/2025;3;6186;19583;19583;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;326184,64;1553260,19;;;1553260,19;0;0;0;326184,64;   1926042,66 ;
27/6/2025;3;6140;3860;3860;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;665095,79;3167122,81;;;3167122,81;0;0;0;665095,79;   3943067,90 ;
27/6/2025;3;6140;3861;3861;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;205682,91;979442,43;;;979442,43;0;0;0;205682,91;   1219405,80 ;
27/6/2025;3;6140;3862;3862;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;298606,78;1421937,05;;;1421937,05;0;0;0;298606,78;   1770311,61 ;
27/6/2025;3;6140;3863;3863;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;667941,22;3180672,48;;;3180672,48;0;0;0;667941,22;   3964726,97 ;
27/6/2025;3;6156;2853211;2853211;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4882,92;23252;;;23252;0;0;0;4882,92;   28832,46 ;
27/6/2025;3;6162;47134;47134;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;33950,28;161668;;;161668;0;0;0;33950,28;   195618,28 ;
27/6/2025;3;6162;47353;47353;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;68434,3;325877,62;;;325877,62;0;0;0;68434,3;   394311,93 ;
27/6/2025;3;6162;47381;47381;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;458729,3;2184425,24;;;2184425,24;0;0;0;458729,3;   2643154,52 ;
28/6/2025;3;6066;13284;13284;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;27310,23;130048,71;;;130048,71;0;0;0;27310,23;   161260,39 ;
28/6/2025;3;6066;13285;13285;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;780687,38;3717558,95;;;3717558,95;0;0;0;780687,38;   4609773,10 ;
28/6/2025;3;6066;13286;13286;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;421666,12;2007933,9;;;2007933,9;0;0;0;421666,12;   2493945,69 ;
28/6/2025;3;6066;13287;13287;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;355183,97;1691352,24;;;1691352,24;0;0;0;355183,97;   2097276,77 ;
28/6/2025;3;6066;13288;13288;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;754481,77;3592770,33;;;3592770,33;0;0;0;754481,77;   4467358,18 ;
28/6/2025;3;6066;13289;13289;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;227447,11;1083081,48;;;1083081,48;0;0;0;227447,11;   1352263,26 ;
28/6/2025;3;6066;13290;13290;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;370152,57;1762631,29;;;1762631,29;0;0;0;370152,57;   2185662,78 ;
28/6/2025;3;6066;13291;13291;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1149557,32;5474082,48;;;5474082,48;0;0;0;1149557,32;   6800185,23 ;
28/6/2025;3;6066;13292;13292;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;312711,46;1489102,19;;;1489102,19;0;0;0;312711,46;   1846486,74 ;
28/6/2025;3;6066;13293;13293;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;359585,04;1712309,71;;;1712309,71;0;0;0;359585,04;   2123264,06 ;
28/6/2025;3;2066;1551;1551;3.52E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;60412,97;287680,81;;;287680,81;0;0;0;60412,97;   356724,18 ;
28/6/2025;3;2066;1552;1552;3.52E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;22946,63;109269,67;;;109269,67;0;0;0;22946,63;   135494,37 ;
28/6/2025;3;2066;1553;1553;3.52E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;7108,47;33849,86;;;33849,86;0;0;0;7108,47;   41973,81 ;
28/6/2025;3;6186;19584;19584;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;41034,14;195400,67;;;195400,67;0;0;0;41034,14;   242296,84 ;
28/6/2025;3;6186;19585;19585;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;17288,74;82327,33;;;82327,33;0;0;0;17288,74;   102085,88 ;
28/6/2025;3;6186;19586;19586;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;592008,41;2819087,67;;;2819087,67;0;0;0;592008,41;   3495668,70 ;
28/6/2025;3;6186;19587;19587;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;6681,2;31815,24;;;31815,24;0;0;0;6681,2;   39450,90 ;
28/6/2025;3;6186;19588;19588;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;58655,95;279314,05;;;279314,05;0;0;0;58655,95;   349542,59 ;
28/6/2025;3;6186;19589;19589;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;73395,56;349502,67;;;349502,67;0;0;0;73395,56;   433383,32 ;
28/6/2025;3;6186;19590;19590;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;106290,68;506146,1;;;506146,1;0;0;0;106290,68;   627621,17 ;
28/6/2025;3;6186;19591;19591;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;68906,03;328123,95;;;328123,95;0;0;0;68906,03;   406873,69 ;
28/6/2025;3;6186;19592;19592;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;203773,1;970348,1;;;970348,1;0;0;0;203773,1;   1203231,64 ;
28/6/2025;3;6186;19593;19593;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;234155,54;1115026,38;;;1115026,38;0;0;0;234155,54;   1382632,70 ;
28/6/2025;3;6186;19594;19594;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;15206,26;72410,76;;;72410,76;0;0;0;15206,26;   89789,32 ;
28/6/2025;3;6186;19595;19595;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1161144,39;5529259;;;5529259;0;0;0;1161144,39;   6859474,34 ;
28/6/2025;3;6186;19596;19596;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1005068,75;4786041,67;;;4786041,67;0;0;0;1005068,75;   5934691,65 ;
28/6/2025;3;6186;19597;19597;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;277046,97;1319271,29;;;1319271,29;0;0;0;277046,97;   1637492,96 ;
28/6/2025;3;6186;19598;19598;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;244973,35;1166539,76;;;1166539,76;0;0;0;244973,35;   1446509,30 ;
29/6/2025;3;6004;2004661;2004661;3.52E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;22867;108890,48;;;108890,48;0;0;0;22867;   135024,17 ;
29/6/2025;3;6156;2855418;2855418;3.52E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;10292,18;49010,38;;;49010,38;0;0;0;10292,18;   60772,87 ;
30/6/2025;3;14;558;558;7.53E+18;80;30652286077;PACUCA SA;80;20078131455;1;$;;;;;;;;2437,17;11605,55;;;11605,55;0;0;0;2437,17;   14042,72 ;
1/7/2025;3;5;155401;155401;3.53E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;17051,6;81198,1;;;81198,1;0;0;0;17051,6;   98249,70 ;
2/7/2025;3;39;25194;25194;7.53E+17;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;238115,71;1133884,33;;;1133884,33;0;0;0;238115,71;   1406016,55 ;
3/7/2025;3;41;18970;18970;7.53E+18;80;30661383034;LACTEOS BARRAZA SA;80;20078131455;1;$;;;;;;;;6604,22;31448,67;;;31448,67;0;0;0;6604,22;   38052,91 ;
7/7/2025;3;200;329835;329835;7.53E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;3096952,91;14747394,81;;;14747394,81;;;0;3096952,91;   18286769,80 ;
7/7/2025;3;5001;467;467;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;158833,68;756350,86;;;756350,86;;;0;158833,68;   948550,19 ;
7/7/2025;3;5001;490;490;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;410430,11;1954429,1;;;1954429,1;;;0;410430,11;   2449259,46 ;
7/7/2025;3;5001;517;517;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;153556;731219,05;;;731219,05;;;0;153556;   914023,69 ;
7/7/2025;3;5001;518;518;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;314265,56;1496502,67;;;1496502,67;;;0;314265,56;   1872184,20 ;
7/7/2025;3;5001;519;519;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;204370,83;973194,43;;;973194,43;;;0;204370,83;   1216493,12 ;
7/7/2025;3;5001;539;539;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;82233,08;391586,1;;;391586,1;;;0;82233,08;   489482,73 ;
7/7/2025;3;5001;543;543;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;624158;2972180,95;;;2972180,95;;;0;624158;   3718337,66 ;
7/7/2025;3;5001;559;559;3.53E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;310618,86;1479137,43;;;1479137,43;;;0;310618,86;   1850477,67 ;
7/7/2025;3;205;21;21;3.53E+17;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;30522,24;145344;;;145344;0;0;0;30522,24;   181680,00 ;
7/7/2025;3;6402;845;845;3.53E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;74152,84;353108,76;;;353108,76;0;0;10593,26;74152,84;   441385,99 ;
7/7/2025;3;6402;872;872;3.53E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;116697,11;555700,52;;;555700,52;0;0;12958,12;116697,11;   690912,76 ;
7/7/2025;3;6402;906;906;3.53E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;104183,91;496113,86;;;496113,86;0;0;3907,02;104183,91;   609165,88 ;
