Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
102500450;Broca punta Oro SP Ø  4.50mm. Venta minima: 10;Ezeta;Mechas Punta Oro;2910.6;0;21%
102500500;Broca punta Oro SP Ø  5.00mm. Venta minima: 10;Ezeta;Mechas Punta Oro;3282.41;0;21%
1690016000340;Broca EZ Hammer Max 16 X 340mm;Ezeta;Mechas SDS Max ;18634.19;0;21%
1690016000600;Broca EZ Hammer Max 16 X 600mm;Ezeta;Mechas SDS Max ;28848.05;0;21%
1690018000340;Broca EZ Hammer Max 18 X 340mm;Ezeta;Mechas SDS Max ;20278.38;0;21%
1690018000600;Broca EZ Hammer Max 18 X 600mm;Ezeta;Mechas SDS Max ;31554.58;0;21%
1690020000340;Broca EZ Hammer Max 20 X 340mm;Ezeta;Mechas SDS Max ;22500.23;0;21%
1690020000600;Broca EZ Hammer Max 20 X 600mm;Ezeta;Mechas SDS Max ;33934.11;0;21%
1690022000340;Broca EZ Hammer Max 22 X 340mm;Ezeta;Mechas SDS Max ;26075.84;0;21%
1690022000600;Broca EZ Hammer Max 22 X 600mm;Ezeta;Mechas SDS Max ;40458.63;0;21%
1690025000340;Broca EZ Hammer Max 25 X 340mm;Ezeta;Mechas SDS Max ;29917.08;0;21%
1690025000600;Broca EZ Hammer Max 25 X 600mm;Ezeta;Mechas SDS Max ;46628.52;0;21%
167000400110;Broca EZ Hammer+ 4 x 110. Encastre SDS-Plus;Ezeta;Mechas SDS Plus;1943.76;0;21%
167000500110;Broca EZ Hammer+ 5 x 110;Ezeta;Mechas SDS Plus;1943.76;0;21%
167000500160;Broca EZ Hammer+ 5 x 160;Ezeta;Mechas SDS Plus;2272.77;0;21%
167000600110;Broca EZ Hammer+ 6 x 110;Ezeta;Mechas SDS Plus;1826.76;0;21%
167000600160;Broca EZ Hammer+ 6 x 160;Ezeta;Mechas SDS Plus;2136.05;0;21%
167000600210;Broca EZ Hammer+ 6 x 210;Ezeta;Mechas SDS Plus;2595.2;0;21%
167000800110;Broca EZ Hammer+ 8 x 110;Ezeta;Mechas SDS Plus;2189.02;0;21%
167000800160;Broca EZ Hammer+ 8 x 160;Ezeta;Mechas SDS Plus;2461.7;0;21%
167000800210;Broca EZ Hammer+ 8 x 210;Ezeta;Mechas SDS Plus;3282.6;0;21%
167001000110;Broca EZ Hammer+ 10 x 110;Ezeta;Mechas SDS Plus;2243.17;0;21%
167001000160;Broca EZ Hammer+ 10 x 160;Ezeta;Mechas SDS Plus;2571.11;0;21%
167001000210;Broca EZ Hammer+ 10 x 210;Ezeta;Mechas SDS Plus;4103.92;0;21%
167001000460;Broca EZ Hammer+ 10 x 460;Ezeta;Mechas SDS Plus;9029.11;0;21%
167001200160;Broca EZ Hammer+ 12 x 160;Ezeta;Mechas SDS Plus;4103.92;0;21%
167001200210;Broca EZ Hammer+ 12 x 210;Ezeta;Mechas SDS Plus;4651.93;0;21%
167001200260;Broca EZ Hammer+ 12 x 260;Ezeta;Mechas SDS Plus;5267.97;0;21%
167001200460;Broca EZ Hammer+ 12 x 460;Ezeta;Mechas SDS Plus;9303.65;0;21%
167001400160;Broca EZ Hammer+ 14 x 160;Ezeta;Mechas SDS Plus;4377.38;0;21%
167001400210;Broca EZ Hammer+ 14 x 210;Ezeta;Mechas SDS Plus;5199.58;0;21%
167001400260;Broca EZ Hammer+ 14 x 260;Ezeta;Mechas SDS Plus;5843.07;0;21%
167001400460;Broca EZ Hammer+ 14 x 460;Ezeta;Mechas SDS Plus;10672.15;0;21%
167001600300;Broca EZ Hammer+ 16 x 300;Ezeta;Mechas SDS Plus;9804.23;0;21%
167001600350;Broca EZ Hammer+ 16 x 350;Ezeta;Mechas SDS Plus;10781.91;0;21%
167001600460;Broca EZ Hammer+ 16 x 460;Ezeta;Mechas SDS Plus;15050.1;0;21%
167001800460;Broca EZ Hammer+ 18 x 460;Ezeta;Mechas SDS Plus;16964.66;0;21%
167002000460;Broca EZ Hammer+ 20 x 460;Ezeta;Mechas SDS Plus;18332.21;0;21%
167002200250;Broca EZ Hammer+ 22 x 250;Ezeta;Mechas SDS Plus;18332.21;0;21%
167002200460;Broca EZ Hammer+ 22 x 460;Ezeta;Mechas SDS Plus;21342.79;0;21%
167002500460;Broca EZ Hammer+ 25 x 460;Ezeta;Mechas SDS Plus;27361.23;0;21%
167001600450;Broca EZ Hammer+ 16 x 450;Ezeta;Mechas SDS Plus;15050.1;0;21%
167002500450;Broca EZ Hammer+ 25 x 450;Ezeta;Mechas SDS Plus;27361.23;0;21%
190202100500;Cortador anular para rieles Ø 21 mm de diámetro x 50mm de largo;Ezeta;Cortadores Anulares;70455.08;0;21%
190202300500;Cortador anular para rieles Ø 23 mm de diámetro x 50mm de largo;Ezeta;Cortadores Anulares;73451.84;0;21%
190202700500;Cortador anular para rieles Ø 27 mm de diámetro x 50mm de largo;Ezeta;Cortadores Anulares;93982.75;0;21%
190102100250;Cortador anular para rieles Ø 21 mm de diámetro x 25mm de largo;Ezeta;Cortadores Anulares;87047.22;0;21%
LIM0903;Alcohol en gel x 5 litros -;Fast Chemical ;Fast Chemical ;1883.68;0;21%
LIM0960;Alcohol etanol al 70% tambor 205 L;Fast Chemical ;Fast Chemical ;60755.69;0;21%
10006;Abrazadera de nylon Mx con clavo de acero Mx6N x 50unid;Fischer;Abrazaderas;121.31;0;21%
10008;Abrazadera de nylon Mx con clavo de acero Mx8N x 50unid;Fischer;Abrazaderas;127.86;0;21%
10010;Abrazadera de nylon Mx con clavo de acero Mx10N x 25unid;Fischer;Abrazaderas;155.45;0;21%
10016;Abrazadera de nylon Mx con clavo de acero Mx6B x 50unid;Fischer;Abrazaderas;119.93;0;21%
10018;Abrazadera de nylon Mx con clavo de acero Mx8B x 50unid;Fischer;Abrazaderas;123.49;0;21%
10020;Abrazadera de nylon Mx con clavo de acero Mx10B x 25unid;Fischer;Abrazaderas;156.36;0;21%
10105;Abrazadera de Nylon Ma con clavo de acero Ma5G x 100 unid.;Fischer;Abrazaderas;92.35;0;21%
10106;Abrazadera de Nylon Gris  Ma6G con clavo de acero Ma6G x 100 unid.;Fischer;Abrazaderas;105.4;0;21%
10108;Abrazadera de Nylon Ma con clavo de acero Ma8G x 50 unid.;Fischer;Abrazaderas;120.96;0;21%
10115;Abrazadera de Nylon Ma con clavo de acero Ma5B x 100 unid.;Fischer;Abrazaderas;93.36;0;21%
10116;Abrazadera de Nylon Blanca Ma con clavo de acero Ma6B x 100 unid.;Fischer;Abrazaderas;106.58;0;21%
10118;Abrazadera de Nylon Ma con clavo de acero Ma8B x 50 unid.;Fischer;Abrazaderas;123.49;0;21%
10310;Abrazadera metálica CRM 1/4 x 200 unidades;Fischer;Abrazaderas;103.73;0;21%
10315;Abrazadera metálica CRM 5/16 x 100 unidades;Fischer;Abrazaderas;134.79;0;21%
10320;Abrazadera metálica CRM 3/8 x 50 unidades;Fischer;Abrazaderas;219.31;0;21%
10325;Abrazadera metálica CRM 1/2 x 25 unidades;Fischer;Abrazaderas;285.84;0;21%
10330;Abrazadera metálica CRM 5/8 x 25 unidades;Fischer;Abrazaderas;322.66;0;21%
10335;Abrazadera metálica CRM 3/4 x 25 unidades;Fischer;Abrazaderas;363.86;0;21%
10340;Abrazadera metálica CRM 7/8 x 25 unidades;Fischer;Abrazaderas;391.88;0;21%
10345;Abrazadera metálica CRM 1 x 20 unidades;Fischer;Abrazaderas;455.94;0;21%
10350;Abrazadera metálica CRM 1 1/4  x 10 unidades;Fischer;Abrazaderas;680.84;0;21%
10360;Abrazadera metálica CRM 3/8  x1000 unid. envase gigante;Fischer;Abrazaderas;195.47;0;21%
10365;Abrazadera metálica CRM  1/2 - x700 unid. envase gigante;Fischer;Abrazaderas;235.64;0;21%
10370;Abrazadera metálica CRM 5/8  x 600 unid. envase gigante;Fischer;Abrazaderas;268.01;0;21%
10375;Abrazadera metálica CRM 3/4  x 500 unid. envase gigante;Fischer;Abrazaderas;305.99;0;21%
10380;Abrazadera metálica CRM 7/8  x 350 unid. envase gigante;Fischer;Abrazaderas;332.26;0;21%
10385;Abrazadera metálica CRM 1  x 300 unid. envase gigante;Fischer;Abrazaderas;364.71;0;21%
10390;Abrazadera metálica CRM 1 1/4  - x 200 unid. envase gigante;Fischer;Abrazaderas;544.78;0;21%
610540;TAPON PASA PARED P/ RG 6 NATURAL;Fischer;Abrazaderas;348.51;0;21%
050474;Fis H 20x85 Casquillo de Inyección con Malla;Fischer;Anclajes y Ampollas;9618.82;0;21%
090451;Varillas FTR 12 x 160 en acero inoxidable A 4-70;Fischer;Anclajes y Ampollas;25384.19;0;21%
096497;Pistola de Inyección FIS AC P/380;Fischer;Anclajes y Ampollas;218639.09;0;21%
18308;Ampolla feb rm 8 x 10 unidades;Fischer;Anclajes y Ampollas;6904.87;0;21%
18310;Ampolla feb rm 10 x 10 unidades;Fischer;Anclajes y Ampollas;7547.75;0;21%
18312;Ampolla feb rm 12 x 10 unidades;Fischer;Anclajes y Ampollas;8074.57;0;21%
18316;Ampolla feb rm 16 x 10 unidades;Fischer;Anclajes y Ampollas;11892.09;0;21%
18320;Ampolla feb rm 20 x 10 unidades;Fischer;Anclajes y Ampollas;21820.8;0;21%
18324;Ampolla feb rm 24 x 5 unidades;Fischer;Anclajes y Ampollas;28654.66;0;21%
18408;FTR RG M 8X110 (10) 10 - VARILLA ROSCADA;Fischer;Anclajes y Ampollas;3108.43;0;21%
18410;FTR RG M 10X130 (10) 10 - VARILLA ROSCAD;Fischer;Anclajes y Ampollas;4423.44;0;21%
18412;FTR RG M 12X160 (10) 10 - VARILLA ROSCAD;Fischer;Anclajes y Ampollas;7012.77;0;21%
18416;FTR RG M 16X190 (10) 10 - VARILLA ROSCAD;Fischer;Anclajes y Ampollas;12946.65;0;21%
18420;458143-FTR RG M 20 X 260 (10) 10 - VARIL;Fischer;Anclajes y Ampollas;28051.07;0;21%
18424;FTR RG M 24X300 (5) 2 - VARILLA ROSCADA;Fischer;Anclajes y Ampollas;43155.49;0;21%
18500;Pistola de inyeccion fis am;Fischer;Anclajes y Ampollas;218639.09;0;21%
18502;Boquilla mezcladora para FIS 300T.;Fischer;Anclajes y Ampollas;6183.27;3933.28;21%
18526;FIS 16X85 N (20) 10 CASQUI INYEC;Fischer;Anclajes y Ampollas;10788.88;0;21%
18528;FIS H 18X85(X20)-CASQ INYEC(200);Fischer;Anclajes y Ampollas;11004.65;0;21%
18611;Cartucho de inyección FIS V 360 S;Fischer;Anclajes y Ampollas;91705.41;0;21%
18613;Anclaje Químico Fis Vs 300 2k Viniléster Híbrido (Dos componentes) 1 cartucho 300ml + 2 boquillas mezcladoras;Fischer;Anclajes y Ampollas;89547.64;56962.72;21%
18614;FIS EM 390 S MORTERO EPOXY (6);Fischer;Anclajes y Ampollas;107888.72;0;21%
18617;Anclaje Químico Fis P 300t 2k Poliéster Híbrido (Dos componentes) 1 cartucho 300ml + 2 boquillas mezcladoras;Fischer;Anclajes y Ampollas;45313.26;28824.51;21%
518831;FIS SB 390 S Superbond;Fischer;Anclajes y Ampollas;113283.16;72061.28;21%
538111;Sellador adhesivo profesional para altas prestaciones, combinando lo mejor de las siliconas y de los selladores poliuretánicos con mejores resultados.;Fischer;Anclajes y Ampollas;20633.62;20014.61;21%
538488;Sellador adhesivo profesional para altas prestaciones, combinando lo mejor de las siliconas y de los selladores poliuretánicos con mejores resultados.;Fischer;Anclajes y Ampollas;20633.62;20014.61;21%
540015;Sellador Adhesivo MS Gris 290ml;Fischer;Anclajes y Ampollas;20633.62;27314.19;21%
90634;MECHA CONICA PBB (HORMIGON CELULAR);Fischer;Anclajes y Ampollas;155253.1;0;21%
90671;CAMISA CENTADORA PBZ (HORMIGON CELULAR);Fischer;Anclajes y Ampollas;2005.14;0;21%
41901;FIS H 12 x 85 K;Fischer;Anclajes y Ampollas;2311.8;0;21%
566964;Sellador Adhesivo MS Cristal 290ml;Fischer;Anclajes y Ampollas;28158.96;20014.61;21%
559131;Cartucho de inyección FIS V 360 S 360ml 600g Ree a 18611;Fischer;Anclajes y Ampollas;91705.41;58335.32;21%
10527;Cinta perforada galvanizada ZBM 17/25 x 1 unidad;Fischer;Cintas ZBM;54239.77;0;21%
610612;Cinta Perforada ZBM 12 / 15 Galvanizada;Fischer;Cintas ZBM;17196.36;0;21%
610617;Cinta Perforada ZBM 17 / 15 Galvanizada;Fischer;Cintas ZBM;22928.46;0;21%
610619;Cinta Perforada ZBM 19 / 15 Galvanizada;Fischer;Cintas ZBM;24874.47;0;21%
610632;Cinta Perforada ZBM 12 / 30 Galvanizada;Fischer;Cintas ZBM;34392.71;0;21%
610637;Cinta Perforada ZBM 17 / 30 Galvanizada;Fischer;Cintas ZBM;44882.78;0;21%
610639;Cinta Perforada ZBM 19 / 30 Galvanizada;Fischer;Cintas ZBM;47588.76;0;21%
11025;Clavo de acero CP 25 x 100 unidades;Fischer;Clavos;114.23;0;21%
11030;Clavo de acero CP 30 x 100 unidades;Fischer;Clavos;133.66;0;21%
11035;Clavo de acero CP 35 x 100 unidades;Fischer;Clavos;157.26;0;21%
11040;Clavo de acero CP 40 x 100 unidades;Fischer;Clavos;176.64;0;21%
11050;Clavo de acero CP 50 x 100 unidades;Fischer;Clavos;225.75;0;21%
11060;Clavo de acero CP 60 x 100 unidades;Fischer;Clavos;262.96;0;21%
11070;Clavo de acero CP 70 x 100 unidades;Fischer;Clavos;324.88;0;21%
11080;Clavo de acero CP 80 x 100 unidades;Fischer;Clavos;328.82;0;21%
11225;Clavo de acero CP 225 x 100 unidades;Fischer;Clavos;71.97;0;21%
11230;Clavo de acero CP 230 x 100 unidades;Fischer;Clavos;81.54;0;21%
11235;Clavo de acero CP 235 x 100 unidades;Fischer;Clavos;96.57;0;21%
11240;Clavo de acero CP 240 x 100 unidades;Fischer;Clavos;101.8;0;21%
11250;Clavo de acero CP 250 x 100 unidades;Fischer;Clavos;132.23;0;21%
11260;Clavo de acero CP 260 x 100 unidades;Fischer;Clavos;160.85;0;21%
11270;Clavo de acero CP 270 x 100 unidades;Fischer;Clavos;151.43;0;21%
11330;Clavo de acero cabeza perdida CCP 30 x 200 unidades;Fischer;Clavos;43.66;0;21%
11335;Clavo de acero cabeza perdida CCP 35 x 200 unidades;Fischer;Clavos;57.67;0;21%
11340;Clavo de acero cabeza perdida CCP 40 x 200 unidades;Fischer;Clavos;62.51;0;21%
11345;Clavo de acero cabeza perdida CCP 45 x 200 unidades;Fischer;Clavos;78.08;0;21%
11419;Clavo de acero cabeza redonda CCR 19 x 200 unidades;Fischer;Clavos;32.13;0;21%
11424;Clavo de acero cabeza redonda CCR 24 x 200 unidades;Fischer;Clavos;42.76;0;21%
11430;Clavo de acero cabeza redonda CCR 19 x 200 unidades;Fischer;Clavos;48.07;0;21%
11520;Alcayatas de acero AY 20 - x 100 unidades;Fischer;Clavos;48.81;0;21%
11530;Alcayatas de acero AY 30 - x 100 unidades;Fischer;Clavos;61.71;0;21%
11540;Alcayatas de acero AY 40 - x 100 unidades;Fischer;Clavos;121.32;0;21%
11550;Alcayatas de acero AY 50 - x 100 unidades;Fischer;Clavos;150.21;0;21%
553418;Clavo Estándar DFN 20 para hormigon. Medida: 2,6 x 20 mm. Unidad de Venta: (1.008) clavos + (1) cartucho de gas.;Fischer;Clavos;351934.96;0;21%
553420;Clavo Estándar DFN 25 para hormigon. Medida: 2,6 x 25 mm. Unidad de Venta: (1.008) clavos + (1) cartucho de gas.;Fischer;Clavos;359726.87;0;21%
553425;Clavo de alta performance DFNH 15 apra hormigon. Medida: 3 x 15 mm. Unidad de Venta: (1.008) clavos + (1) cartucho de gas.;Fischer;Clavos;470112.37;0;21%
553424;Clavo Estándar DFN 40 para hormigon. Medida: 2,6 x 40 mm. Unidad de Venta: (1.008) clavos + (1) cartucho de gas.;Fischer;Clavos;427256.82;0;21%
560091;Kit Pistola de fijación GAT FGC 100;Fischer;Clavos;3765702.22;0;10.5%
18554;Pistola Plástica para espuma poliuretanica PUP K2;Fischer;Espumas;248144.06;0;21%
18555;Espuma de Poliuretano PUP750-X1- 750Ml envase para uso en pistola PUP M3 y PUP K2 , caja x 12 unidades.;Fischer;Espumas;24762.51;16408.16;21%
18558;Espuma de Poliuretano PU1/500 envase con valvula 500 ML, caja x 12 unidades.;Fischer;Espumas;18194.47;12056.04;21%
18559;Espuma de Poliuretano PU1/750 envase con valvula 750 ML, caja x 12 unidades.;Fischer;Espumas;23075.13;15290.07;21%
33208;Pistola Metálica para espuma poliuretanica PUP M3;Fischer;Espumas;237355.19;0;21%
94726;Espuma de Poliuretano PU1/300 envase con valvula 300 ML, caja x 12 unidades.;Fischer;Espumas;11927.22;7903.23;21%
80181;Taco de vuelco KD 3;Fischer;Pitones;2736.23;0;21%
80182;Taco de vuelco KDH 3;Fischer;Pitones;2804.63;0;21%
9111;Pitón abierto sin arandela P1(Zincado) P 1/5 x 100 unidades;Fischer;Pitones;101.15;0;21%
9112;Pitón en escuadra sin arandela P2 Zincado P2/5 x 100 unidade;Fischer;Pitones;92.61;0;21%
9113;Pitón cerrado sin arandela P3 Zincado P 3/5 x 100 unidades;Fischer;Pitones;103.39;0;21%
9121;Pitón abierto sin arandela P1(Zincado) P 1/6 x 100 unidades;Fischer;Pitones;171.8;0;21%
9122;Pitón en escuadra sin arandela P2 Zincado P2/6 x 100 unidade;Fischer;Pitones;150.67;0;21%
9123;Pitón cerrado sin arandela P3 Zincado P 3/6 x 100 unidades;Fischer;Pitones;180.38;0;21%
9131;Pitón abierto sin arandela P1(Zincado) P 1/8 x 50 unidades;Fischer;Pitones;273.6;0;21%
9132;Pitón en escuadra sin arandela P2 Zincado P2/8 x 50 unidades;Fischer;Pitones;267.18;0;21%
9133;Pitón cerrado sin arandela P3 Zincado P 3/8 x 50 unidades;Fischer;Pitones;299.61;0;21%
9711;Pitón abierto con arandela PA1 Zincado PA 1/5 x 100 unidades;Fischer;Pitones;293.32;0;21%
9712;Pitón en escuadra con arandela PA2 Zincado - PA2/5 x 100 uni;Fischer;Pitones;286.01;0;21%
9713;Pitón cerrado con arandela PA3 Zincado - PA3/5 x 100 uni;Fischer;Pitones;296.73;0;21%
9721;Pitón abierto con arandela PA1 Zincado PA 1/6 x 40 unidades;Fischer;Pitones;383.87;0;21%
9722;Pitón en escuadra con arandela PA2 Zincado - PA2/6 x 40 uni;Fischer;Pitones;363.77;0;21%
9723;Pitón cerrado con arandela PA3 Zincado - PA3/6 x 40 unid;Fischer;Pitones;413.67;0;21%
9731;Pitón abierto con arandela PA1 Zincado PA 1/8 x 25 unidades;Fischer;Pitones;545.39;0;21%
9732;Pitón en escuadra con arandela PA2 Zincado - PA2/8 x 100 uni;Fischer;Pitones;499.66;0;21%
9733;Pitón cerrado con arandela PA3 Zincado - PA3/8 x 25 unid;Fischer;Pitones;558.61;0;21%
18560;Pistola para Selladores KPM 1 Económica - Adecuada para Siliconas multiuso y de Alta Temperatura.;Fischer;Siliconas;62562.94;0;21%
545072;Sellador acrilico Premium Blanco 310Ml. Para uso interior y exterior. Sella y adhiere en casi todo tipo de materiales de construcción. Pintable, rápido secado y resistencia a la lluvia.;Fischer;Siliconas;6849.31;6643.83;21%
623215;Exhibidor de mostrador pegado total.;Fischer;Siliconas;0.79;0;21%
623216;Exhibidor de pie pegado total;Fischer;Siliconas;0.79;0;21%
541441;Pistola para selladores KPM 3 (Robusta). Adecuado para usar conSiliconas Fischer / FIS VS 300 T y FIS P 300 T;Fischer;Siliconas;145999.27;0;21%
629001;SET DE ESPATULAS PARA SELLADORES Y SILICONAS (REMUEVE/ALISA).;Fischer;Siliconas;5261.85;0;21%
600693;Silicona Acética Multiuso con fungicida x 260 ml Transparente, 12 unidades x caja;Fischer;Siliconas;6815.76;6611.29;21%
600689;Silicona Neutra uso construcción x 260 ml Transparente, 12 unidades x caja;Fischer;Siliconas;8553.81;8297.2;21%
600691;Silicona Neutra uso construcción x 260 ml Gris, 12 unidades x caja;Fischer;Siliconas;8553.81;8297.2;21%
600694;Silicona Acética Multiuso con fungicida x 260 ml Blanca, 12 unidades x caja;Fischer;Siliconas;6815.76;6611.29;21%
600696;Silicona Acética Multiuso con fungicida x 260 ml Negra, 12 unidades x caja;Fischer;Siliconas;6815.76;6611.29;21%
600690;Silicona Neutra Blanca x 260 ml 12 unidades x caja;Fischer;Siliconas;8553.81;8297.2;21%
566965;Adhesivo Multimaterial Pegado Total x 310 Ml - Reemplaza a 546527;Fischer;Siliconas;10415.86;10103.38;21%
600692;Silicona Neutra uso construcción x 260 ml Negra, 12 unidades x caja;Fischer;Siliconas;8553.81;8297.2;21%
15210;Mango de colocación MSR 3/16 x 1 unidad;Fischer;Mangos WA;25014.29;0;21%
15220;Mango de colocación MSR 1/4 x 1 unidad;Fischer;Mangos WA;19808.7;0;21%
15230;Mango de colocación MSR 5/16 x 1 unidad;Fischer;Mangos WA;19894.26;0;21%
15240;Mango de colocación MSR 3/8 x 1 unidad;Fischer;Mangos WA;31799.48;0;21%
15270;Mango de colocación MSR 3/4 x 1 unidad;Fischer;Mangos WA;43589.58;0;21%
15610;Mango de colocacion MIM  3/16 (1) 10;Fischer;Mangos WA;4125.9;0;21%
15620;Mango de colocacion MIM 1/4 (1) 10;Fischer;Mangos WA;3983.96;0;21%
15630;Mango de colocacion MIM 5/16 (1) 10;Fischer;Mangos WA;5555.15;0;21%
15640 H;Mango de colocacion MIM 3/8 (1) 10;Fischer;Mangos WA;6369.37;0;21%
15650;Mango de colocacion MIM 1/2 (1) 10;Fischer;Mangos WA;10472.83;0;21%
15660;Mango de colocacion MIM  5/8 (1) 5;Fischer;Mangos WA;16481.17;0;21%
15670;Mango de colocacion MIM 3/4 (1) 5;Fischer;Mangos WA;20487.54;0;21%
14103;Mecha de Widia Standard WHS 3 x 1;Fischer;Mechas Widia;2360;0;21%
14104;Mecha de Widia Standard WHS 4 x 1;Fischer;Mechas Widia;2360;0;21%
14105;Mecha de Widia Standard WHS 5 x 1;Fischer;Mechas Widia;2446.58;0;21%
14106;Mecha de Widia Standard WHS 6 x 1;Fischer;Mechas Widia;2750.04;0;21%
14107;Mecha de Widia Standard WHS 7 x 1;Fischer;Mechas Widia;3257.04;0;21%
14108;Mecha de Widia Standard WHS 8 x 1;Fischer;Mechas Widia;3827.78;0;21%
14110;Mecha de Widia Standard WHS 10 x 1;Fischer;Mechas Widia;5261.88;0;21%
14112;Mecha de Widia Standard WHS 12 x 1;Fischer;Mechas Widia;6868.52;0;21%
14114;Mecha de Widia Standard WHS 14 x 1;Fischer;Mechas Widia;9537.48;0;21%
14206;Mecha de Widia larga WHL 6 x 250mm x 1 unidad;Fischer;Mechas Widia;10808.08;0;21%
14208;Mecha de Widia larga WHL 8 x 250mm x 1 unidad;Fischer;Mechas Widia;10808.08;0;21%
14210;Mecha de Widia larga WHL 10 x 250 mm x 1 unidad;Fischer;Mechas Widia;12881.59;0;21%
14212;Mecha de Widia larga WHL 12 x 250mm x 1 unidad;Fischer;Mechas Widia;14712.39;0;21%
14214;Mecha de Widia larga WHL 14 x 250mm x 1 unidad;Fischer;Mechas Widia;16316.97;0;21%
14306;Mecha de Widia larga WHL 6 x 400 mm x 1 unidad;Fischer;Mechas Widia;14327.59;0;21%
14308 H;Mecha de Widia larga WHL8 x 400mm x 1 unidad;Fischer;Mechas Widia;14397.71;0;21%
14310;Mecha de Widia larga WHL 10 x 400mm x 1 unidad;Fischer;Mechas Widia;15354.21;0;21%
14312;Mecha de Widia larga WHL 12 x 400mm x 1 unidad;Fischer;Mechas Widia;17128.62;0;21%
14314 H;Mecha de Widia larga WHL 14 x 400mm x  1 unidad;Fischer;Mechas Widia;18208.79;0;21%
14435;Mecha de Widia Industrial WHI 14 x 1 unidad;Fischer;Mechas Widia;5261.88;0;21%
614199;Exhibidor de Mechas WHS;Fischer;Mechas Widia;3.28;0;21%
614115;Mecha HSS DIN 338 F3  1,0 mm. Diametro: 1 mm. Largo Total: 34 mm. Largo Util: 12 mm. Contenido: 10 unidades.;Fischer;Mechas HSS F3;2416.51;0;21%
614116;Mecha HSS DIN 338 F3  1,25 mm. Diametro: 1,25 mm. Largo Total: 36 mm Largo Util: 18 mm. Contenido 10 Un.;Fischer;Mechas HSS F3;2327.48;0;21%
614117;Mecha HSS DIN 338 F3  1,50 mm. Diámetro:  1,50 mm. Largo: Total 40 mm. Largo: Util 18 mm. Contenido: 10 Un.;Fischer;Mechas HSS F3;2265.47;0;21%
614118;Mecha HSS DIN 338 F3  1,75 mm. Diámetro:  1,75 mm. Largo: Total 4 mm4. Largo: Util 21 mm. Contenido: 10 Un.;Fischer;Mechas HSS F3;2160.48;0;21%
614119;Mecha HSS DIN 338 F3  2,0 mm. Diámetro:  2 mm. Largo: Total 49 mm. Largo: Util 24 mm. Contenido: 10 Un.;Fischer;Mechas HSS F3;2028.54;0;21%
614120;Mecha HSS DIN 338 F3  2,25 mm. Diámetro:  2,25 mm. Largo: Total 53 mm. Largo: Util 27 mm. Contenido: 10 Un.;Fischer;Mechas HSS F3;2028.54;0;21%
614121;Mecha HSS DIN 338 F3  2,50 mm. Diámetro:  2,5 mm. Largo: Total 57 mm. Largo Util: 30 mm. Contenido: 10 Un.;Fischer;Mechas HSS F3;2028.54;0;21%
614122;Mecha HSS DIN 338 F3  2,75 mm. Diámetro:  2,75 mm. Largo: Total 61 mm. Largo Util 33 mm. Contenido: 10 Un.;Fischer;Mechas HSS F3;2057.26;0;21%
614123;Mecha HSS DIN 338 F3  3,0 mm. Diámetro:  3 mm. Largo: Total 61 mm. Largo Util: 33 mm. Contenido: 10 Un.;Fischer;Mechas HSS F3;2143.43;0;21%
