A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
1500;26831;Adaptador macho USB A /macho USB A;AD-MAMA;PINI;9,556.59;21;3,822.64
8858;MAC010;Spot  AR111 bca/ng. texturado;1010BT-NT;MAC ;9,552.63;21;3,821.05
79;20067;Zapatilla 3 tomas s/cable binorma;355;SYBYSA;9,545.64;21;3,818.26
116;CIVAL-696;Velador tripode madera+pantalla arpillera;1220SP;CIVAL;9,543.54;21;3,817.42
705;17674;Mecha acero rapido 7.50;250729; ;9,540.00;21;3,816.00
144;DABO1000;Spot 1L c/pinza flexible 15cm colores varios;BUBU-PX15;DABOR;9,535.74;21;3,814.30
4272;36124;Mensula trapecio p/ dos varillas 480mm;ST-480;STUCCHI;9,533.01;21;3,813.20
248;85796;Caja para termica pvc 48 modulos embutir ;ZM748;ROKER;9,532.59;21;3,813.04
113;13303;Caja derivacion pvc 115 x 165 x 65 IP65;22111606B;GEN-ROD;9,530.49;21;3,812.20
460;R.ILU700;Lampara de pie con cuero y pantalla rafia;2829;R.ILUMINACION;9,516.60;21;3,806.64
103;BRONL008;Aplique platil 4 luces base cuadrada 32x32;1408;BRONLUZ;9,506.49;21;3,802.60
8903;TOP5000;Zapatilla 5 tomas mult.sin.cable ;N1299;TAAD;9,503.85;21;3,801.54
4272;12224;Union cruz p/Perfil C 44 x 44;UCPC44;STUCCHI;9,503.70;21;3,801.48
8858;MAC053;Embutido dicroica mÛvil GU10 10cm;2401/105;MAC ;9,487.86;21;3,795.14
113;80003;Cano PVC 32mm (x3m) rigido ;TR32SD;GEN-ROD;9,471.06;21;3,788.42
1021;VOLTIO301;Embutido dicro movil redon.FIDEL niquel mate 92mm;EGU10020A NM;CANDIL;9,454.80;21;3,781.92
4454;45365;Plafon LED   6w blanco REDONDO...c·lido;PR06WW;MACROLED;9,448.86;21;3,779.54
4454;45367;Plafon LED   6w blanco REDONDO...neutro;PR06NW;MACROLED;9,448.86;21;3,779.54
4454;MACRO-013;Plafon LED   6w blanco REDONDO...frio...;PR06CW;MACROLED;9,448.86;21;3,779.54
96;16039;Zapatilla 2 tomas mult.S/cable ;KD50290;KALOP;9,437.40;21;3,774.96
113;13292;Caja derivacion pvc   90 x 90 x 75 IP65;06090907G;GEN-ROD;9,436.17;21;3,774.47
8904;45100;Tubo LED 18W NANO 120 cm. 220V ;AK2143;AKAI;9,432.78;10.5;3,773.11
96;19260;Base 3 x 16 + T;KL48043;KALOP;9,409.59;21;3,763.84
8881;17602;Mecha SDSPLUS S1 10 x 150 mm...WIDIA ... ;W10-15;HAMILTON;9,407.34;21;3,762.94
625;37756;Cinta P/SILOS c/adhes.70mm x 7 x 0.13mm;PTTACSA304B;TACSA;9,405.60;21;3,762.24
4481;RAF100 ;Linterna vincha 1 LED COB ZOOM;6611;F.L.;9,403.89;21;3,761.56
96;90390;Llave CIVIL armada 1 pulsador civil;;KALOP;9,393.30;21;3,757.32
87;37532;Lampara LED     8W Globo 95 DORADA;163082;YARLUX;9,375.00;10.5;3,750.00
222;MARK816;Conjunto p/COLGARLA  platil/cromo ;PL70P/C;MARKAS;9,370.62;21;3,748.25
4204;10111;Caja derivacion hierro 10 x 10 x 7;6601;GC;9,366.60;21;3,746.64
4204;869491;"Tuerca aluminio 1 1/4"" NPT con arandela ";M102TCA125;DAISA;9,357.90;21;3,743.16
469;22705;Timbre inalambrico CANDELA redondo;7279;CANDELA;9,349.47;21;3,739.79
206;SJUS-779;Colgante aluminio 1L panta.25 cm.CANCHA ;6650;SAN JUSTO;9,342.36;21;3,736.94
97;10788;Variador de potencia para R.Din 2500W;357;RBC-SITEL;9,320.49;21;3,728.20
158;BRIMP104;Lampara de escritorio de pared c/extencion platil;103 PL;BRIMPEX;9,312.67;21;3,725.07
88;10619;"""C"" deriv. y/o pues. tierra 35-50 a 70-70 mm2";CCT 122;FUSSE;9,310.44;21;3,724.18
4454;45050;Tubo LED 25W VIDRIO 150 cm. 220V 3000/4000/6500 K;TL-T8150-25CW;MACROLED;9,302.88;10.5;3,721.15
4481;37081;Lampara vapor de mercurio 250W E40;HPLN250;G.Elec. -  ABB;9,299.01;21;3,719.60
4212;KW3008;Cable plancha tripolar con chupete;3008;KW;9,294.67;21;3,717.87
435;DEST301;Destornillador PH 1 x 40 philips 69139;69139;STANLEY;9,291.30;21;3,716.52
280;3002;Barra tierra 4 term. 80 mm;S-BTN6A;STECK;9,265.97;21;3,706.39
560;86773;Linterna led one EVEREADY........ 1 pila;ONED;EVEREADY;9,254.70;21;3,701.88
4454;45304;Embutido LED   6W blanco CUADRADO...calido...;PEC06WW;MACROLED;9,253.56;21;3,701.42
4454;45305;Embutido LED   6W blanco CUADRADO...frÌo...;PEC06CW;MACROLED;9,253.56;21;3,701.42
8904;45122;Lampara LED   18W 6000K NANO;2143;AKAI;9,234.00;10.5;3,693.60
812;44976;Tira led 5050 ...IP20 60 led x mto ....14,4W..RGB;RGB-B300-FW12-IP20;CLEOS;9,220.92;21;3,688.37
8881;HAMI0033;Destornillador 5 x 150 plano ;DPL5150;HAMILTON;9,214.90;21;3,685.96
460;R.ILU697;Lampara de pie c/mesa redonda y pant. rustica ;2304;R.ILUMINACION;9,214.33;21;3,685.73
4454;44975;Tira led 5050 ...IP20 60 led x mto ..14.4W c·lido;CW-B300-FW12-IP20;MACROLED;9,213.75;21;3,685.50
4454;44977;Tira led 5050 ...IP20 60 led x mto ....14.4W.frio;WW-B300-FW12-IP20;MACROLED;9,213.75;21;3,685.50
4454;45051;Tubo LED 25W VIDRIO 150 cm. 220V 6500 K;TL-T8150-25CW;MACROLED;9,196.50;21;3,678.60
244;38252;Llave armada 2 puntosVenus;;EXULT;9,191.55;21;3,676.62
244;38258;Llave armada 2 tomas Venus;;EXULT;9,191.55;21;3,676.62
244;38260;Llave armada 1 punto y toma Venus;;EXULT;9,191.55;21;3,676.62
4272;10341;Curva plana bandeja 100 90∞;CPP90-07-100;STUCCHI;9,171.99;21;3,668.80
102;36838;Tubo de   36W /765 LD fluorescente;7013675;OSRAM;9,171.99;21;3,668.80
102;36839;Tubo de   58W LD fluorescente;7001396;OSRAM;9,171.99;21;3,668.80
760;36840;Tubo de   58W LD fluorescente;9.28E+16;PHILIPS;9,171.99;21;3,668.80
760;36841;Tubo de   30W Luz DÌa fluorescente;9.28E+16;PHILIPS;9,171.99;21;3,668.80
52;36542;Tubo de   15W/54  T8 (26mm) fluorescente;69585;G.Elec. -  ABB;9,171.99;21;3,668.80
8871;14150;Precinto 150 mm X 4.8 mm...blanco...;AP-150STC;GW;9,167.91;21;3,667.16
8871;LOGIC09;Precinto 200 mm X 3.6 mm...blanco...;AP-200IC;GW;9,166.71;21;3,666.68
52;50001;Modulo toma doble comb.(6999-7994);6999;CAMBRE;9,156.17;21;3,662.47
96;903860;Llave CIVIL armada 1 toma  20amp. civil;KS40759;KALOP;9,149.49;21;3,659.80
705;17672;Mecha acero rapido 7.25;250728; ;9,108.00;21;3,643.20
280;50190;Conmutar plastico 0-1 manija corta 22.5 diametro;SLMB8D0;STECK;9,097.98;21;3,639.19
475;FUINY212;Plaqueta LED   18W.. 4000K.. c/imanes;I-305;FUINYTER;9,092.19;21;3,636.88
8903;TOP4001;Zapatilla 4 tomas mult.sin.cable C/LLAVE;J1199;TAAD;9,081.60;21;3,632.64
4212;KW3041;Prolongador   5 mts.bipolar;3041;KW;9,078.00;21;3,631.20
158;BRIMP400;Lampara de pie c/movimiento c/pantallacuero-platil;921PL;BRIMPEX;9,062.94;21;3,625.18
79;14260;Bornera tetrapolar 100;4022;SYBYSA;9,057.39;21;3,622.96
439;617;MÈnsula SuspensiÛn P.K.S.30 c/ojal espiralado;617;METAL CE;9,029.55;21;3,611.82
4481;37386;Lampara sodio tubular 100W;MLVS100;SYLVANIA;9,018.15;21;3,607.26
231;35186;Buscapolo 1000 volt...... BREMEN 6764;6764;ELIBET;9,014.52;21;3,605.81
110;44126;Modulo toma combinado doble c/bast.y tapa ERA  ;2.772.295.101;RICHI;9,012.40;21;3,604.96
244;38118;Llave armada 1 TV pasante Duna;C1770;EXULT;9,012.12;21;3,604.85
244;38120;Llave armada 1 telefono Duna;C1769;EXULT;9,012.12;21;3,604.85
116;CIVAL-701;Velador tanque mini pintado;2651;CIVAL;9,004.50;21;3,601.80
8871;13904;"Cinta helicoidal 3/4"" (equivalente 19 mm) ";CH05;GW;9,001.26;21;3,600.50
4272;10412;Mensula bandeja 200 liviana;SM-230;STUCCHI;8,997.21;21;3,598.88
430;20458;Tapa y bastidor travertino L.MINIMAL;55530;TECLASTAR;8,992.53;21;3,597.01
88;10586;Grampa peine   6 a 25 mm GPB-1;GPB-1;ARGENJAB;8,987.22;21;3,594.89
96;19230;Base 2 x 32;KL48050;KALOP;8,987.20;21;3,594.88
138;23231;Bornera repartidora barra.... 1 x 7 x 125...azul..;17125ADA;ELENT;8,985.00;21;3,594.00
138;23232;Bornera repartidora barra.... 1 x 7 x 125...verde.;17125ADV;ELENT;8,985.00;21;3,594.00
138;23234;Bornera repartidora barra.... 1 x 7 x 125...roja;17125ADR;ELENT;8,985.00;21;3,594.00
138;23235;Bornera repartidora barra.... 1 x 7 x 125...marrÛn;17125ADM;ELENT;8,985.00;21;3,594.00
8871;14152;Precinto 160 mm X 4.8 mm;AP-160STBC;GW;8,984.58;21;3,593.83
110;36742;Caja capsulada embutir pvc 3 modulo con menbrana;2.574.035.001;RICHI;8,978.13;21;3,591.25
96;19170;Ficha 3 x 16 + T;KL48003;KALOP;8,969.44;21;3,587.78
800;23118;Capacitor   4 uf 450vca;CCT005;MULTICAP;8,957.10;21;3,582.84
672;85604;CaÒo PVC 40mm (x3m) rigido ;KL05005;KALOP;8,945.43;21;3,578.17
4212;KW3007;Cable plancha tripolar sin chupete ojal ;3007;KW;8,945.18;21;3,578.07
4212;20482;Cinta pasacable 10 metros con alma de acero ;4461;KW;8,942.34;21;3,576.94
87;44860;Lampara LED Bi pin  7.5W G9 220V..yarlux...;163271;YARLUX;8,937.21;10.5;3,574.88
4454;44885;Lampara LED   30W  E27  GALPONERA E27 corta frÌo;C-BAP-30CW;MACROLED;8,926.54;10.5;3,570.62
206;VOLTIO410;Embutido dicro movil redondo polic.ACERO;7115-13;SAN JUSTO;8,925.48;21;3,570.19
560;86772;Linterna de mano EVEREADY...... 2 pilas;GPHH21;EVEREADY;8,884.11;21;3,553.64
1500;26771;Cable armado 3RCA macho x 3RCA hembra 2 mts.;C/55;PINI;8,882.94;21;3,553.18
4481;RAF200 ;Linterna vincha 9 LED ;7886;F.L.;8,873.73;21;3,549.49
560;23386;"Mecha SDSPLUS S4 14 x 210 ""BOSCH""";1618596270;BOSCH;8,856.00;21;3,542.40
8881;HAMI0010;Destornillador 6 x 100 plano ;DPL6100;HAMILTON;8,850.09;21;3,540.04
8881;HAMI0019;Destornillador 6 x 100 philips;DPL6100;HAMILTON;8,850.09;21;3,540.04
8858;RHOMI106;Cabezal 1luz GU10 cilindro platil;3002-PL;MAC ;8,845.26;21;3,538.10
97;104941;Modulo variador sensitivo (maestro) RODA;1717;PLASNAVI;8,825.73;21;3,530.29
158;BRIMP1002;Lampara de escritorio p/tablero chica blanca;1001;BRIMPEX;8,824.99;21;3,530.00
560;23378;"Mecha SDSPLUS S4 12 x 210 ""BOSCH""";1618596268;BOSCH;8,812.80;21;3,525.12
145;37056;Lampara mezcladora 250W Edison;P20448;SYLVANIA;8,809.35;21;3,523.74
8902;37766;Cinta de caucho autosoldable 4.5 mts .....pampaco ;1CI45;PAMPACO;8,805.00;21;3,522.00
113;10568;Sufridera de acople p/jabalina 3/4;102034;GEN-ROD;8,802.90;21;3,521.16
436;44790;Lampara LED   50W BLF  E27;HP4000LP-Q1;NARVA;8,797.29;10.5;3,518.92
68;10258;Tapon termo acero N∫23 BIS;N∫23 BIS;LUXOR;8,790.00;21;3,516.00
450;14036;Organizador de cables 25mm 2mts + aplicador;HWPP25L2;HELLERMAN;8,780.97;21;3,512.39
520;BIANC323;AraÒa 3L linea binita F tulipa c/puntitas;84/3/PINT;BIANCHILUZ;8,766.74;21;3,506.70
4454;45307;Embutido LED   6W blanco REDONDO...frÌo...;PER06CW;MACROLED;8,743.86;21;3,497.54
4454;45308;Embutido LED   6W blanco REDONDO...c·lido...;PER06WW;MACROLED;8,743.86;21;3,497.54
41;FW76;Farol mini de piso 4 caras ;6025;F.W.;8,721.51;21;3,488.60
4171;27836;Poxilina 10 minutos  70gms;ST00187;POXIPOL;8,720.28;21;3,488.11
4171;23868;Poxi-ran pomo 45 G.;ST01308;POXIPOL;8,705.40;21;3,482.16
346;D.BELL-820;Aplique 3 luces pvc redondo TET E27 bco/neg./ver;9034;ECLIPSE;8,697.24;21;3,478.90
8881;HAMI0016;Destornillador 1 x 150 philips ;DPH1150;HAMILTON;8,687.25;21;3,474.90
705;17827;Disco segmentado 178 x 22 **BASIC**;281142; ;8,684.07;21;3,473.63
52;34371;Bornera din 16.0mm....BPN...GRIS R32/35...76A;BP-16 GRIS;ZOLODA;8,684.01;21;3,473.60
346;ECLI22660;Cabezal dicro GU10 blanco p/bajo consumo ;2016/B;ECLIPSE;8,684.01;21;3,473.60
346;ECLI22662;Cabezal dicro GU10 blanco p/bajo consumo ;2016-BTX;ECLIPSE;8,678.34;21;3,471.34
8819;25285;Zocalo P/fotocelula 10 amp.;VCF-03Z;VC DESARROLLOS;8,677.77;21;3,471.11
244;50730-1;Modulo TV derivacion Venus;301202;EXULT;8,676.63;21;3,470.65
158;BRIMP102;Lampara de escritorio de pared c/extencion bca o n;103 BCO;BRIMPEX;8,670.85;21;3,468.34
231;30118;Ojo de buey  d22 rojo/verde/amarillo ;AD22-LR220;ELIBET;8,670.54;21;3,468.22
87;MACRO-049;Lampara LED     9W .....12V...E27;162009;YARLUX;8,658.45;10.5;3,463.38
113;13291;Caja derivacion pvc   90 x 90 x 55 IP65;06090905G;GEN-ROD;8,628.57;21;3,451.43
4171;23880;Pegamento EL PULPITO 120g;ST02284;POXIPOL;8,625.36;21;3,450.14
88;10617;"""C"" deriv. o PAT 25-50 a 50-70 mm2";CCT98=CCD50;FUSSE;8,624.09;21;3,449.64
760;34982;Lampara ANTIQUE ST64 24W perita;ANTIQUE;FRANCE;8,619.20;21;3,447.68
96;14903;Modulo KALOP punto doble...blanco... ;KL40105;KALOP;8,618.40;10.5;3,447.36
96;14904;Modulo KALOP punto doble...negro...;KL40106;KALOP;8,618.40;10.5;3,447.36
96;42093;Caja capsulada emb. 3 mod. c/membrana IP55;KL42403;KALOP;8,599.50;21;3,439.80
560;87750;Punta para atornillador PH2 .... 89mm c/ una ;2607001535;BOSCH;8,596.86;21;3,438.74
96;19250;Base 2 x 16 + T;KL48041;KALOP;8,593.14;21;3,437.26
280;14174;Bornera juego M_H p/conexion luminaria;115;STECK;8,585.22;21;3,434.09
163;10302;Repuesto persiana movil 25 cm.;E18/0;MADEVA;8,580.00;21;3,432.00
8001;OUC118;Gabinete ho contrafrente calado extrch   34 bocas ;7002;MOREDO;8,564.43;21;3,425.77
88;10622;Conec. bifilar p/ conex. paral. Bimet. 10-95mm2;CBPB 2;FUSSE;8,561.46;21;3,424.58
247;51102;Colgante 1L 1/4 esfera cha. met. COBRE;840057;LUMIPACK;8,553.54;21;3,421.42
87;36850;Tubo de   30W germicida fluorescente;5617;YARLUX;8,539.01;21;3,415.60
465;63015;Termica bipolar 2x10A  - EASY9 -4.5KA;EZ9F34210;SCHNEIDER;8,530.74;21;3,412.30
465;63016;Termica bipolar 2x16A  - EASY9 -4.5KA;EZ9F34216;SCHNEIDER;8,530.74;21;3,412.30
465;63018;Termica bipolar 2x25A  - EASY9 -4.5KA;EZ9F34225;SCHNEIDER;8,530.74;21;3,412.30
465;63017;Termica bipolar 2x20A  - EASY9 -4.5KA;EZ9F34220;SCHNEIDER;8,527.23;21;3,410.89
280;50193;Pulsador metalico al ras  SLMRN1 sin contacto aux.;SLMRN1;STECK;8,517.09;21;3,406.84
113;51003;Caja derivacion pvc 115 x 115 x 110  ;22111111G;GEN-ROD;8,515.26;21;3,406.10
222;MARK811;Pantalla 25x25x16 cm.altura LINO NATURAL;LINO NATURAL ;MARKAS;8,485.62;21;3,394.25
8904;44800;Lampara LED   30W SMD c·lida ..2700lm  E27;3038;NARVA;8,455.98;10.5;3,382.39
4174;ELEC-876;Colgante 1 luz cristal 32 cm c/floron ;932;ELECTROLAMP;8,454.26;21;3,381.70
4204;86840;Grampa aluminio  1;BC100L;DAISA;8,453.85;21;3,381.54
50;CARI-105;Aplique madera tulipa raye L.Spot 3luces ;85/3;CARILUX;8,450.58;21;3,380.23
346;ECLI35620;Cabezal AR111 vincha blanco;106-B;ECLIPSE;8,446.44;21;3,378.58
346;ECLI35621;Cabezal AR111 vincha negro;106-NTX;ECLIPSE;8,446.44;21;3,378.58
228;10288;Adaptador FLEXIBLE 50cm E27;ADE27-E27500;TBC;8,441.79;21;3,376.72
358;12380;Modulo RJ-45 Berlina;1090;CIOCCA;8,441.79;21;3,376.72
174;10741;Bateria  9 V .....RAYOBAC......;2032002431;RAYOVAC;8,438.61;21;3,375.44
8871;LOGIC03;Precinto 200 mm X 2.4 mm;AP-200MBC;GW;8,423.04;21;3,369.22
8871;LOGIC04;Precinto 200 mm X 3.6 mm;AP-200IBC;GW;8,423.04;21;3,369.22
4481;4031;Cinta doble faz 3M 12 mm x 10 Mts.;4031;3M;8,420.64;21;3,368.26
439;90604;Perno MN 411 recto p/13,2 Kv 80 mm roscado 5/8;MC01814;METAL CE;8,410.77;21;3,364.31
219;60920;Proyector LED   20W IP 65    MULTILED;114-20FS;MULTILED;8,400.06;21;3,360.02
4204;87128;"Conector multiple aluminio  2"" interior CORTO ";UM200L;DAISA;8,397.15;21;3,358.86
4454;MACRO-012;Proyector LED   10W IP 66    KING....;KFL10-CW;KING;8,389.44;21;3,355.78
96;42097;Caja capsulada 16Amp. C/toma c/tierra;KL48201;KALOP;8,387.82;21;3,355.13
87;36864;Tubo de   22W CIRCULAR luz dia fluorescente;157354/22;YARLUX;8,376.10;21;3,350.44
138;3016;Barra tierra 12 term.  de BRONCE ;112125A;ELENT;8,369.25;21;3,347.70
87;36826;Tubo de   36W luz negra fluorescente;5518;YARLUX;8,360.35;21;3,344.14
705;17670;Mecha acero rapido 7;250727; ;8,352.00;21;3,340.80
97;25235;Protector de tension monof. 25A 220V din;1105-5KW;RBC-SITEL;8,346.45;21;3,338.58
79;37764;Cinta de caucho autosoldable x 5m....SYBYD .....;CASO43457;SYBYSA;8,331.00;21;3,332.40
346;ECLIP9029;Plafon PVC 2xE27 diam.30cm;9029-B;ECLIPSE;8,329.14;21;3,331.66
560;87751;Punta para atornillador PH2 .... 150mm c/ una ;2608522358;BOSCH;8,323.20;21;3,329.28
760;36660;Tubo de   36W L/D fluorescente..FRANCE;36010;FRANCE;8,318.67;21;3,327.47
60;POLIC PRS150;Repuesto policarbonato antivand. RS 150;POLIC PRS150;STRAND;8,305.95;21;3,322.38
8881;HAMI0015;Destornillador 5 x 100 plano ;DPL5100;HAMILTON;8,302.26;21;3,320.90
63;L.SIGL3200;Aplique GEA platil 2 luces;AP8001-02PL;LUZ DEL SIGLO;8,294.94;21;3,317.98
110;22760;Zocalo juego p/tubo 105;1.401.202.201;RICHI;8,293.16;21;3,317.26
760;36678;Tubo de   18W L/D fluorescente.. FRANCE....;157218;FRANCE;8,291.61;21;3,316.64
8881;HAMI0063;Destornillador  aislado 3.5 x 100 plano ;DPL310V;HAMILTON;8,281.38;21;3,312.55
705;17826;Disco segmentado 115 x 22 **TYROLIT-BASIC;281141; ;8,280.00;21;3,312.00
244;38114;Llave armada 1 combinacion 1 punto Duna;;EXULT;8,276.85;21;3,310.74
8881;HAMI0032;Destornillador 6 x 38 plano ;DPL638;HAMILTON;8,267.82;21;3,307.13
1020;L.M.00113;Brazo grande de 38mm x2mts para MRZ5374;;L.M.SITEMA LUM;8,262.78;21;3,305.11
168;FERRO521;Plafon BARCELONA 240 X 240 mm;P-285BLA;FERROLUX;8,246.11;21;3,298.44
680;44180;CaÒo de hierro XL                   5/8 x 3 mts. ;4008;TUBOPAL;8,244.42;21;3,297,768.00
96;14916;Modulo KALOP toma schuko ;KL40240;KALOP;8,242.29;21;3,296.92
524;44887;Lampara LED   40W  E27 GALPONERA E27 ;T740W;H INTERCOM;8,241.63;10.5;3,296.65
4174;ELEC-875;Colgante 1 luz color 23 cm c/floron ;801;ELECTROLAMP;8,234.69;21;3,293.88
41;FW74;Aplique piramide exterior interperie para G-9;2710/A;F.W.;8,230.32;21;3,292.13
1500;PIN-028;Int.bip.pala metal 10A  1206;KN3-201;PINI;8,222.31;10.5;3,288.92
104;22552;Llave exterior 2 toma home plast;810;PERCANPLAS;8,198.70;21;3,279.48
8903;TOP4000;Zapatilla 4 tomas mult.sin.cable ;J1399;TAAD;8,191.65;21;3,276.66
110;46150;Embutido LED  6W blanco REDONDO...frÌo..fuente int;3101;RICHI;8,188.08;21;3,275.23
8881;17603;Mecha SDSPLUS S1   6 x 150 mm...WIDIA ...;W6-15;HAMILTON;8,176.89;21;3,270.76
87;44879;Lampara LED     9W light sensor E27..fotocelula ;161941;YARLUX;8,153.22;10.5;3,261.29
97;25322;Temporizador de escalera multiescala 5 Kw;909;RBC-SITEL;8,149.74;21;3,259.90
231;30115;Ojo de buey tipo termic.LED 220v 9mm roj.vde.ambar;L1R220;ELIBET;8,144.49;21;3,257.80
96;22106;Perilla velador tecla con neon;KS39360;KALOP;8,142.75;21;3,257.10
620;35769;Vela para estufa halogena 22/24cm;27-222-004-3;M.MARTINEZ;8,138.01;21;3,255.20
346;ECLI35619;cabezal AR111 CONO BLANCO;102/B;ECLIPSE;8,137.11;21;3,254.84
168;FERRO450;Plafon LENTEJA satinado c/base blanca 15cm;P-166;FERROLUX;8,135.12;21;3,254.05
1500;26275;Cable armado 1 PLUG 3,5 st a 2RCA GOLD 2 mts ;C/14 LUJO2;PINI;8,133.12;21;3,253.25
4171;23878;Pegamento EL PULPITO 50g;ST02283;POXIPOL;8,121.60;21;3,248.64
406;10250;Curva de hierro 1 1/2;1011206;LA SANTA MARIA;8,108.31;21;3,243.32
231;BIP-014;Int.conmu.unip.palanca..HH C/TORNILLO;205U;ELIBET;8,082.60;21;3,233.04
1500;26728;Reja plastica p/woofer;GP-12;PINI;8,077.11;21;3,230.84
560;10766;Pilas C alcalina MEDIANA ;E93BP2;ENERGIZER;8,065.23;21;3,226.09
87;37531;Lampara LED     4W USB P/ android AUDIORITMICA ;164651;YARLUX;8,060.82;10.5;3,224.33
244;50724;Caja capsulada embutir pvc 3 modulos c/membr.venus;307102;EXULT;8,055.00;21;3,222.00
102;37136;Lampara Merc. Halog 70/150W HQI;9966002;OSRAM;8,042.91;21;3,217.16
4454;30148;Ojo de buey d22 24v LED verde CORTO;ND16-22DS/2 24V GRN;CHINT;8,039.62;21;3,215.85
4454;30149;Ojo de buey d22 24v LED rojo CORTO;ND16-22DS/2 24V RED;CHINT;8,039.62;21;3,215.85
4454;30150;Ojo de buey d22 24v LED amarillo CORTO;ND16-22DS/2 24V YEL;CHINT;8,039.62;21;3,215.85
382;36734;Caja para termica pvc   4 modulos embutir c/pta;805;VARIPLAST;8,036.49;21;3,214.60
68;10256;Tapon termo acero N∫8 CON LUZ ;N∫8;LUXOR;8,028.00;21;3,211.20
96;20412;Cinta pasacable 10 metros;KL29310;KALOP;8,010.45;21;3,204.18
8881;HAMI0009;Destornillador 2 x 150 philips ;DPH2150;HAMILTON;7,996.35;21;3,198.54
760;22161;Reduccion goliath a edison ceram.ALI              ;ALIC;ALIC;7,991.16;21;3,196.46
96;19130;Ficha 3 x 16;KL48002;KALOP;7,989.16;21;3,195.66
96;149220;Modulo KALOP catv pin fino 2 SALIDAS;KL40295;KALOP;7,969.50;21;3,187.80
280;50194;Pulsador plastico al ras rojo SLPRL sin contacto ;SLPRN1;STECK;7,961.10;21;3,184.44
430;20446;Tapa metal oro brillante/antiguo Milano;5562;TECLASTAR;7,949.04;21;3,179.62
1500;24410;Cable USB a mini USB a micro 1.0/1.5/1.8mts .;LTA428/019;PINI;7,935.97;21;3,174.39
705;17668;Mecha acero rapido 6.75;250726; ;7,920.00;21;3,168.00
8904;45101;Tubo LED 22W VIDRIO150cm. 4000K Con 1 punt;AK2130;AKAI;7,912.23;21;3,164.89
8904;45102;Tubo LED 24W VIDRIO150cm. 6500K Con 2 punt;AK2106;AKAI;7,912.23;21;3,164.89
8904;45103;Tubo LED 22W VIDRIO150 cm. 220V 6500K 25000hs;AK2131;AKAI;7,912.23;21;3,164.89
439;12292;Grampa estanca p/aluminio 10/95  cobre 1.5/10;278;METAL CE;7,891.47;21;3,156.59
712;10028;Bateria  9 V alcalina.....RAYOVAC...;32215;VAPEX;7,883.64;21;3,153.46
96;40112;Caja para termica pvc   6 modulos exterior c/pta;KL02476T;KALOP;7,843.50;21;3,137.40
96;19160;Ficha 2 x 16 + T;KL48001;KALOP;7,831.22;21;3,132.49
131;50057;Modulo dimmer regulable SIGLO XXII;G7938;CAMBRE;7,811.06;21;3,124.42
436;44785;Lampara LED   10.5W =26 W .....PLC ;RCV8;NARVA;7,799.58;10.5;3,119.83
96;25274;Zocalo P/fotocelula 10 amp.;KL95006;KALOP;7,799.40;21;3,119.76
4171;27846;ECCOLE 9 gmos;ST03045;POXIPOL;7,790.40;21;3,116.16
188;TIC-608;Aplique bidireccional cuadrado 2xE27 WING;PR608;TICAR;7,790.16;21;3,116.06
4174;ELEC-872;Colgante 1 luz CHAMPAGNE COBRE ;002-1C;ELECTROLAMP;7,788.68;21;3,115.47
131;50026;Modulo variador luz  BAUHAUS;6938;CAMBRE;7,777.22;21;3,110.89
465;63002;Termica unipolar 1x25A P60 - DOMAE;12915;SCHNEIDER;7,771.95;21;3,108.78
222;MARK812;Pantalla 20x20x15 cm.altura ARPILLERA OSCURA;ARPILLERA OSCURA;MARKAS;7,771.17;21;3,108.47
222;MARK813;Pantalla 20x20x15 cm.altura ARPILLERA CLARA;ARPILLERA CLARA;MARKAS;7,771.17;21;3,108.47
280;50191;Conmutar plastico 1-0-2 manija corta 22.5 diametro;SLMB8T0;STECK;7,760.46;21;3,104.18
8819;21286;Multificha triple 3 patas giratoria TRIPTOS BCO;T3PB;VC DESARROLLOS;7,758.33;21;3,103.33
8858;RHOM604;Plafon exterior cuadrad p/lampara G9 bco-ngro-galv;501;MAC ;7,756.08;21;3,102.43
309;45354;Plafon LED   6w blanco REDONDO c·lido;6829;CANDELA;7,745.10;21;3,098.04
309;45355;Plafon LED   6w blanco REDONDO frÌo;6829;CANDELA;7,745.10;21;3,098.04
228;10287;Adaptador GU10 a E27;CON-E27/GU10;TBC;7,738.68;21;3,095.47
96;90392;Llave CIVIL armada 1 Telefono civil;KS40756;KALOP;7,735.32;21;3,094.13
4215;20972;Reloj digital Smart semanal;TI ED1;BAGUI;7,718.79;21;3,087.52
201;22379;Caja capsulada pvc exterior 1 toma  20amp.     ;C-818;M.I.G.;7,673.49;21;3,069.40
672;85603;CaÒo PVC 32mm (x3m) rigido ;KL05004;KALOP;7,673.13;21;3,069.25
96;90387;Llave CIVIL armada 1 punto y toma civil;KS40754;KALOP;7,667.34;10.5;3,066.94
800;12032;Fusible cilindrico 10 x 38mm de 1 a 32 Amp.;1925032;MULTICAP;7,662.51;21;3,065.00
124;15648;Cable prensamblado 2 x 16.....ALUMINIO.....XLPE;AL/AP/PILOTO;C. Y A.;7,660.50;21;3,064.20
4171;27842;Poxi-pol 10 minutos transp.21 gms;ST01452;POXIPOL;7,652.13;21;3,060.85
