CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
SUPZNO SM;;7.7933E+12;Zocalo Autoadhesivo Símil Madera 92 cm;$ 3,738.68;SUPRABOND;ZOCALOS;24
SUPC HM F10 UT 25;;7.7933E+12;BARRAS ADH. TRANSPARENTE 0,74 X 10CM X 25 UNI;$ 2,679.02;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;21
SUPC HM F30 UT 14;;7.7933E+12;BARRAS ADH. TRANSPARENTE 0,74 X 30CM X 14 UNI;$ 4,219.82;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;10
SUPC HM F30 UT 41;;7.7933E+12;BARRAS ADH. TRANSPARENTE 0,74 X 30CM X 41 UNI;$ 11,834.22;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;5
SUPC HM G10 UT 10;;7.7933E+12;BARRAS ADH. TRANSPARENTE 1,12 X 10CM X 10 UNI;$ 2,679.02;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;24
SUPC HM G30 UN 17;;7.7933E+12;BARRAS ADH. UNIVERSAL 1,12 X 30 CM X 17 UNI;$ 11,834.22;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;6
SUPC HM G30 UT 17;;7.7933E+12;BARRAS ADH. ULTRA TRANSP. 1,12 X 30 CM X 17 UNI;$ 11,834.22;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;6
SUPC PHX 100;;7.7933E+12;PISTOLA HOT MELT HX 100 - 10 watts;$ 9,867.23;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;12
SUPC PX 2100;;7.7933E+12;PISTOLA ENCOLADORA PROFESIONAL PX 2100;$ 36,297.42;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;6
SUPC PX 300;;7.7933E+12;PISTOLA HOT MELT PX 300 - 40 watts;$ 14,644.18;SUPRABOND;PISTOLA ENCOLADORA Y ACC.;12
SUPSBD U 60;;7.7933E+12;ADHESIVO UNO 60 ML;$ 1,590.05;SUPRABOND;ADHESIVO ESCOLAR;18
SUPGFX 25;;7.7933E+12;SELLADOR DE SILICONA GLUFIX TRANSPARENTE 25 ml;$ 1,717.88;SUPRABOND;SELLADORES DE SILICONA;10
SUPGFX J 60 R;;7.7933E+12;SELLADOR DE SILICONA ROJO MOTORES 60 ml;$ 3,632.84;SUPRABOND;SELLADORES DE SILICONA;24
SUPGFX U 280 T;;7.7933E+12;SELLADOR DE SILICONA UNIVERSAL TRANSPARENTE 300 ml;$ 7,953.11;SUPRABOND;SELLADORES DE SILICONA;12
SUPGFX U 60 B;;7.7933E+12;SELLADOR DE SILICONA UNIVERSAL BLANCO 60 ml;$ 3,177.22;SUPRABOND;SELLADORES DE SILICONA;24
SUPGFX U 60 N;;7.7933E+12;SELLADOR DE SILICONA UNIVERSAL NEGRO 60 ml;$ 3,177.22;SUPRABOND;SELLADORES DE SILICONA;24
SUPGMX ACR 110 B;;7.7933E+12;SELLADOR ACRILICO PINTABLE BLANCO 110 ml;$ 3,169.11;SUPRABOND;SELLADORES VARIOS;16
SUPGMX ACR 280 B;;7.7933E+12;SELLADOR ACRILICO PINTABLE BLANCO 280 ml;$ 5,118.68;SUPRABOND;SELLADORES VARIOS;12
SUPGMX CTO 280 G;;7.7933E+12;SELLADOR REPARADOR DE CONCRETO Y CEMENTO 280 ml;$ 5,645.53;SUPRABOND;SELLADORES VARIOS;12
SUPGMX J 280 T;;7.7933E+12;SELLADOR TRANSPARENTE DE JUNTAS Y FISURAS 280 ml;$ 6,220.95;SUPRABOND;SELLADORES VARIOS;12
SUPGMX M 280 N;;7.7933E+12;SELLADOR MADERAS Y MUEBLES NOGAL 280 ml;$ 6,109.15;SUPRABOND;SELLADORES VARIOS;12
SUPGMX M 280 P;;7.7933E+12;SELLADOR MADERAS Y MUEBLES PINO 280 ml;$ 6,109.15;SUPRABOND;SELLADORES VARIOS;12
SUPPBD 125;;7.7933E+12;PERBOND SELLADOR MULTIUSO BLANCO 125 ml;$ 4,570.62;SUPRABOND;SELLADORES VARIOS;12
SUPPBD 25 T;;7.7933E+12;PERBOND SELLADOR MULTIUSO BLANCO 25 ml;$ 1,965.44;SUPRABOND;SELLADORES VARIOS;10
SUPPBD 400;;7.7933E+12;PERBOND SELLADOR MULTIUSO GRIS 400 gr;$ 9,316.67;SUPRABOND;SELLADORES VARIOS;12
SUPPBD 400 B;;7.7933E+12;PERBOND SELLADOR MULTIUSO BLANCO 400 gr;$ 9,316.67;SUPRABOND;SELLADORES VARIOS;12
SUPPBD P 25 T;;7.7933E+12;PERBOND SELLADOR MULTIUSO TRANSPARENTE 25 ml;$ 2,064.40;SUPRABOND;SELLADORES VARIOS;18
SUPPBD P 310;;7.7933E+12;PERBOND SELLADOR MULTIUSO TRANSPARENTE 310 ml;$ 9,781.85;SUPRABOND;SELLADORES VARIOS;12
SUPARN FL 2 T;;7.7933E+12;ADHESIVO INSTANTANEO FLASH TIRA 2 gr;$ 758.03;SUPRABOND;ADHESIVO INSTANEO;14
SUPARN FL 3G T;;7.7933E+12;ADHESIVO INSTANTANEO GEL FLASH TIRA 3 gr;$ 1,047.05;SUPRABOND;ADHESIVO INSTANEO;14
SUPZAP 10 B;;7.7933E+12;SUPRABOND ADHESIVO ZAPATILLAS 10 g BLISTER;$ 2,185.26;SUPRABOND;ADHESIVO INSTANEO;24
SUPEX A;;7.7933E+12;ERPOX EPOXI ACERO POTES 200 gr;$ 7,604.01;SUPRABOND;ADHESIVO EPOXI;12
SUPEX A 105;;7.7933E+12;ERPOX EPOXI ACERO POTES 105 gr;$ 5,565.32;SUPRABOND;ADHESIVO EPOXI;12
SUPEXB;;7.7933E+12;ERPOX EPOXI BLANCO POTES 150 gr;$ 7,140.94;SUPRABOND;ADHESIVO EPOXI;12
SUPEXB 80;;7.7933E+12;ERPOX EPOXI BLANCO POTE 80 gr;$ 5,214.28;SUPRABOND;ADHESIVO EPOXI;12
SUPNSS 10;;7.7933E+12;ADHESIVO EPOXI 90 SEGUNDOS SOLD. INSTANTANEA 10 gr;$ 2,608.34;SUPRABOND;ADHESIVO EPOXI;8
SUPSPX SA 16 T E;;7.7933E+12;SUPERPOX SUPERADHESIVO TRANSPARENTE ESTUCHE x 16 g;$ 2,523.66;SUPRABOND;ADHESIVO EPOXI;18
SUPSPX SA 25 A E;;7.7933E+12;SUPERPOX SUPERADHESIVO ACERO ESTUCHE 25 gr;$ 2,523.66;SUPRABOND;ADHESIVO EPOXI;18
SUPCOM MPX EXA C12;;7.7933E+12;ERPOX COMBO MASILLA EPOXI 10 min 100gr x 12;$ 29,672.90;SUPRABOND;MASILLA EPOXI;1
SUPMPX EXA 10 100;;7.7933E+12;ERPOX MASILLA EPOXI 10 MIN 100 gr;$ 2,433.72;SUPRABOND;MASILLA EPOXI;18
SUPEPP PU 750 E;;7.7933E+12;ESPUMA DE POLIURETANO ECONOMY 750 ml;$ 13,578.88;SUPRABOND;ESPUMA POLIURETANO;12
SUPEPP PU 750 P;;7.7933E+12;ESPUMA DE POLIURETANO PREMIUM 750 ml;$ 15,541.30;SUPRABOND;ESPUMA POLIURETANO;12
SUPKIT PRB;;7.7933E+12;KIT REPARACION PARABRISAS;$ 5,960.75;SUPRABOND;ADHESIVO ESPECIALES;5
SUPMTJ 400;;7.7933E+12;ADHESIVO PARA MONTAJES CARTUCHO 400 GR;$ 8,808.84;SUPRABOND;ADHESIVO ESPECIALES;12
SUPPVN 25 B;;7.7933E+12;PEGOVIN PEGAVINILICOS 25 cc blister;$ 3,866.05;SUPRABOND;ADHESIVO ESPECIALES;24
SUPSBD TR 100 E;;7.7933E+12;ADHESIVO DE CONTACTO TRANSPARENTE ESTUCHE 100 ml;$ 4,680.18;SUPRABOND;ADHESIVO DE CONTACTO;12
SUPSBD TR 25 T;;7.7933E+12;ADHESIVO DE CONTACTO TRANSPARENTE TIRA 25 ml;$ 1,836.60;SUPRABOND;ADHESIVO DE CONTACTO;10
SUPSBD TR 50 B;;7.7933E+12;ADHESIVO DE CONTACTO TRANSPARENTE BL 50 ml;$ 2,841.54;SUPRABOND;ADHESIVO DE CONTACTO;24
SUPPRT L2 FP;;7.7933E+12;Pega Rat Trampas Adhesivas para lauchas Flowpack;$ 1,637.95;SUPRABOND;PLAGUICIDAS;15
SUPPRT R2 FP;;7.7933E+12;Pega Rat Trampas Adhesivas para ratas Flowpack;$ 2,681.48;SUPRABOND;PLAGUICIDAS;6
SUPSGC CBO 6;;7.7933E+12;Somerset Cebo Mata Cucarachas;$ 1,934.86;SUPRABOND;PLAGUICIDAS;1
SUPSGC H 12;;7.7933E+12;Somerset Jeringa Gel Mata Cucarachas 12 gr;$ 2,577.13;SUPRABOND;PLAGUICIDAS;1
SUPSGC H 6;;7.7933E+12;Somerset Jeringa Gel Mata Cucarachas 6 gr;$ 1,649.57;SUPRABOND;PLAGUICIDAS;1
SUPSLT D;;7.7933E+12;Burlete Goma Espuma Autoadh. Doble Espesor Gris;$ 1,942.06;SUPRABOND;BURLETES;25
SUPSLT D 5 B I;;7.7933E+12;Burlete Goma Autoadhesivo Perfil D Blanco;$ 3,652.34;SUPRABOND;BURLETES;24
SUPSLT D 5 M I;;7.7933E+12;Burlete Goma Autoadhesivo Perfil D Marron;$ 3,652.34;SUPRABOND;BURLETES;10
SUPSLT D M;;7.7933E+12;Burlete Goma Espuma Autoadh. Doble Espesor Marron;$ 1,942.06;SUPRABOND;BURLETES;25
SUPSLT E 5 B I;;7.7933E+12;Burlete Goma Autoadhesivo Perfil E Blanco;$ 3,486.01;SUPRABOND;BURLETES;24
SUPSLT E 5 M I;;7.7933E+12;Burlete Goma Autoadhesivo Perfil E Marron;$ 3,486.01;SUPRABOND;BURLETES;24
SUPSLT EA;;7.7933E+12;Burlete Goma Espuma Autoadh. Extra Ancho Gris;$ 2,769.67;SUPRABOND;BURLETES;15
SUPSLT EA M;;7.7933E+12;Burlete Goma Espuma Autoadh. Extra Ancho Marron;$ 2,769.67;SUPRABOND;BURLETES;15
SUPSLT N;;7.7933E+12;Burlete Goma Espuma Autoadh. Gris;$ 1,537.03;SUPRABOND;BURLETES;36
SUPSLT P 5 B I;;7.7933E+12;Burlete Goma Autoadhesivo Perfil P Blanco;$ 3,652.65;SUPRABOND;BURLETES;24
SUPSLT P 5 M I;;7.7933E+12;Burlete Goma Autoadhesivo Perfil P Marron;$ 3,652.65;SUPRABOND;BURLETES;24
SUPSLT V I;;7.7933E+12;Burlete Vinilo Autoadhesivo Blanco;$ 3,064.18;SUPRABOND;BURLETES;100
SUPSLT V M I;;7.7933E+12;Burlete Vinilo Autoadhesivo Marron;$ 3,064.18;SUPRABOND;BURLETES;100
SUPAFX PC 1 20;;7.7933E+12;AFIX CUELGA FACIL PRACTI CLAVO 20 UNI;$ 4,343.41;SUPRABOND;OTROS;12
SUPC CTR SBD C;;7.7933E+12;CUTTER CORTA PICOS CARTUCHOS;$ 2,635.12;SUPRABOND;OTROS;12
TACPTTACSA190Y;TC0760;7.79804E+12;TACSA CINTA DEMARCATORIA 50mm x 33mm;$ 12,609.00;TACSA;TACSA EXHIBIDORES Y OTROS;24
TACPTTACSA195N;TC0750;7.79804E+12;TACSA CINTA ANTIDESLIZANTE 25 mm x 5mm(negro);$ 17,731.17;TACSA;TACSA EXHIBIDORES Y OTROS;72
TACPTTACSA200B;TC0080;7.79804E+12;TACSA CINTA REFRIGERACION C/ADH BL.70mmx20mx0.13mm;$ 11,361.20;TACSA;TACSA EXHIBIDORES Y OTROS;45
TACPTTACSA201B;TC0081;7.79804E+12;TACSA CINTA REFRIGERACION S/ADH BL 70mmx20mx0.10mm;$ 8,888.69;TACSA;TACSA EXHIBIDORES Y OTROS;45
TACPTTACSA082N;TC0041;7.79804E+12;TACSA CINTA AUTOSOLDABLE 19mm x 2m x 0.76mm;$ 2,849.93;TACSA;TACSA C. AUTOSOLDABLE;120
TACPTTACSA083N;TC0042;7.79804E+12;TACSA CINTA AUTOSOLDABLE 19mm x 4.57m x0.76mm;$ 6,608.75;TACSA;TACSA C. AUTOSOLDABLE;26
TACPTTACSA015A;TC0030;7.79804E+12;TACSA CINTA aisladora AZUL 19mm x 10mts (10);$ 993.62;TACSA;TACSA C. AISLADORA DE PVC;150
TACPTTACSA015B;TC0023;7.79804E+12;TACSA CINTA aisladora BLANCA 19mm x 10mts (10);$ 993.62;TACSA;TACSA C. AISLADORA DE PVC;150
TACPTTACSA015G;TC0033;7.79804E+12;TACSA CINTA aisladora GRIS 19mm x 10 mts (10);$ 993.62;TACSA;TACSA C. AISLADORA DE PVC;150
TACPTTACSA015N;TC0021;7.79804E+12;TACSA CINTA aisladora NEGRA 19mm x 10mts (10);$ 894.26;TACSA;TACSA C. AISLADORA DE PVC;150
TACPTTACSA015R;TC0027;7.79804E+12;TACSA CINTA aisladora ROJA 19mm x 10 mts (10);$ 993.62;TACSA;TACSA C. AISLADORA DE PVC;150
TACPTTACSA015V;TC0025;7.79804E+12;TACSA CINTA aisladora VERDE 19mm x 10 mts (10);$ 993.62;TACSA;TACSA C. AISLADORA DE PVC;150
TACPTTACSA015Y;TC0031;7.79804E+12;TACSA CINTA aisladora AMARILLO 19mm x 10mts (10);$ 993.62;TACSA;TACSA C. AISLADORA DE PVC;150
TACPTTACSA016A;TC0029;7.79804E+12;TACSA CINTA aisladora AZUL 19mm x 20mts (10);$ 1,717.66;TACSA;TACSA C. AISLADORA DE PVC;100
TACPTTACSA016B;TC0024;7.79804E+12;TACSA CINTA aisladora BLANCA 19mm x 20mts (10);$ 1,717.66;TACSA;TACSA C. AISLADORA DE PVC;100
TACPTTACSA016G;TC0034;7.79804E+12;TACSA CINTA aisladora GRIS 19mm x 20mts (10);$ 1,717.66;TACSA;TACSA C. AISLADORA DE PVC;100
TACPTTACSA016N;TC0022;7.79804E+12;TACSA CINTA aisladora NEGRA 19mm x 20mts (10);$ 1,545.89;TACSA;TACSA C. AISLADORA DE PVC;100
TACPTTACSA016R;TC0028;7.79804E+12;TACSA CINTA aisladora ROJA 19mm x 20mts (10);$ 1,717.66;TACSA;TACSA C. AISLADORA DE PVC;100
TACPTTACSA016V;TC0026;7.79804E+12;TACSA CINTA aisladora VERDE 19mm x 20mts (10);$ 1,717.66;TACSA;TACSA C. AISLADORA DE PVC;100
TACPTTACSA016Y;TC0032;7.79804E+12;TACSA CINTA aisladora AMARILLO 19mm x 20mts (10);$ 1,717.66;TACSA;TACSA C. AISLADORA DE PVC;100
TACPTTACSA024B;TC0005;7.79804E+12;TACSA CINTA aisladora FLEX PRO Blanca 19mmx10mts;$ 1,361.25;TACSA;TACSA C. AISLADORA DE PVC;120
TACPTTACSA024G;TC0007;7.79804E+12;TACSA CINTA aisladora FLEX PRO GRIS 19 mmx10mts;$ 1,361.25;TACSA;TACSA C. AISLADORA DE PVC;120
TACPTTACSA024N;TC0001;7.79804E+12;TACSA CINTA aisladora FLEX PRO Negra 19mmx10mts;$ 1,225.12;TACSA;TACSA C. AISLADORA DE PVC;120
TACPTTACSA024R;TC0003;7.79804E+12;TACSA CINTA aisladora FLEX PRO Rojo 19mmx10mts;$ 1,361.25;TACSA;TACSA C. AISLADORA DE PVC;120
TACPTTACSA025G;TC0008;7.79804E+12;TACSA CINTA aisladora FLEX PRO GRIS 19mmx20mts;$ 2,652.49;TACSA;TACSA C. AISLADORA DE PVC;90
TACPTTACSA025N;TC0002;7.79804E+12;TACSA CINTA aisladora FLEX PRO Negra 19mmx20mts;$ 2,387.24;TACSA;TACSA C. AISLADORA DE PVC;90
TACPTTACSA025R;TC0004;7.79804E+12;TACSA CINTA aisladora FLEX PRO Rojo 19mmx20mts;$ 2,652.49;TACSA;TACSA C. AISLADORA DE PVC;90
TACPTTACSA891A;TC0056;7.79804E+12;TACSA CINTA MULTIPROPOSITO AZUL 48mm x 9m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA891B;TC0053;7.79804E+12;TACSA CINTA MULTIPROPOSITO BLANCA 48mm x 9m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA891G;TC0051;7.79804E+12;TACSA CINTA MULTIPROPOSITO GRIS 48mmx 9m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA891L;TC0057;7.79804E+12;TACSA CINTA MULTIPROPOSITO VIOLETA 48mm x 9m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA891N;TC0052;7.79804E+12;TACSA CINTA MULTIPROPOSITO NEGRO 48mm x 9m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA891R;TC0054;7.79804E+12;TACSA CINTA MULTIPROPOSITO ROJO 48mm x 9 m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA891V;TC0058;7.79804E+12;TACSA CINTA MULTIPROPOSITO VERDE 48mm x 9m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA891Y;TC0055;7.79804E+12;TACSA CINTA MULTIPROPOSITO AMARILLO 48mm x 9m;$ 6,601.05;TACSA;TACSA C. MULTIPROPOSITO;36
TACPTTACSA702I;TC0091;7.79804E+12;TACSA CINTA de EMPAQUE INCOLORO 48mm x 40m (36);$ 2,934.65;TACSA;TACSA C. DE EMPAQUE;36
TACPTTACSA702M;TC0093;7.79804E+12;TACSA CINTA de EMPAQUE MARRON 48mm x 40m (36);$ 2,934.65;TACSA;TACSA C. DE EMPAQUE;36
TACPTTACSA712I;TC0092;7.79804E+12;TACSA CINTA de EMPAQUE INCOLORO 48mm x 100m (36);$ 7,086.31;TACSA;TACSA C. DE EMPAQUE;36
TACPTTACSA756A;TC0106;7798039297340A;TACSA CINTA de PAPEL AZUL Esp.Pintor 12mmx50m (72);$ 2,641.96;TACSA;TACSA C. DE PAPEL;72
TACPTTACSA756B;TC0101;7.79804E+12;TACSA CINTA de PAPEL Blanca uso gral.12mmx50m(72);$ 2,295.35;TACSA;TACSA C. DE PAPEL;72
TACPTTACSA757A;TC0107;7798039297357A;TACSA CINTA de PAPEL AZUL Esp.Pintor 18mmx50m(48);$ 3,951.39;TACSA;TACSA C. DE PAPEL;48
TACPTTACSA757B;TC0102;7.79804E+12;TACSA CINTA de PAPEL Blanca uso gral.18mmx50m(48);$ 3,435.32;TACSA;TACSA C. DE PAPEL;48
TACPTTACSA758A;TC0108;7798039297364A;TACSA CINTA de PAPEL AZUL Esp.Pintor 24mmx50m(36);$ 5,237.70;TACSA;TACSA C. DE PAPEL;36
TACPTTACSA758B;TC0103;7.79804E+12;TACSA CINTA de PAPEL Blanca uso gral.24mmx50m(36);$ 4,544.48;TACSA;TACSA C. DE PAPEL;36
TACPTTACSA759A;TC0109;7798039297371A;TACSA CINTA de PAPEL AZUL Esp.Pintor 36mmx50m(24);$ 8,156.95;TACSA;TACSA C. DE PAPEL;24
TACPTTACSA759B;TC0104;7.79804E+12;TACSA CINTA de PAPEL Blanca uso gral.36mmx50m(24);$ 7,094.01;TACSA;TACSA C. DE PAPEL;24
TACPTTACSA760A;TC0110;7798039297388A;TACSA CINTA de PAPEL AZUL Esp.Pintor 48 mmx50m (18;$ 10,875.94;TACSA;TACSA C. DE PAPEL;18
TACPTTACSA760B;TC0105;7.79804E+12;TACSA CINTA de PAPEL Blanca uso gral.48mmx50m (18);$ 9,466.38;TACSA;TACSA C. DE PAPEL;18
TACPTTACSA140B;TC0133;7.79804E+12;"TACSA CINTA DE TEFLON 1/2"" x  10m";$ 731.74;TACSA;TACSA C. TEFLON (PTFE);300
TACPTTACSA141B;TC0132;7.79804E+12;"TACSA CINTA DE TEFLON 1/2"" x 20m";$ 1,139.97;TACSA;TACSA C. TEFLON (PTFE);300
TACPTTACSA142B;TC0131;7.79804E+12;"TACSA CINTA DE TEFLON 3/4"" x 10 m";$ 1,163.08;TACSA;TACSA C. TEFLON (PTFE);288
TACPTTACSA143AD;TC0234;7.79804E+12;"TACSA CINTA DE TEFLON ALTA DENSIDAD 3/4"" x 20m";$ 3,350.59;TACSA;TACSA C. TEFLON (PTFE);100
TACPTTACSA143B;TC0134;7.79804E+12;"TACSA CINTA DE TEFLON 3/4"" x 20 m";$ 1,840.90;TACSA;TACSA C. TEFLON (PTFE);288
TACPTTACSA144B;TC0135;7.79804E+12;"TACSA CINTA DE TEFLON 1"" x 10 m";$ 1,517.39;TACSA;TACSA C. TEFLON (PTFE);144
TACPTTACSA145B;TC0136;7.79804E+12;"TACSA CINTA DE TEFLON 1"" x 20 m";$ 2,303.05;TACSA;TACSA C. TEFLON (PTFE);144
TACPTLGTAC203N;TC0301;7.79804E+12;"TACSA TERMOCONTRAIBLES P/FINA 3/32"" 10 m";$ 10,321.36;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTLGTAC204N;TC0302;7.79804E+12;"TACSA TERMOCONTRAIBLES P/FINA 1/8"" 10m";$ 11,322.68;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTLGTAC205N;TC0303;7.79804E+12;"TACSA TERMOCONTRAIBLES P/FINA 3/16"" 10m";$ 13,479.39;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTLGTAC206N;TC0304;7.79804E+12;"TACSA TERMOCONTRAIBLES P/FINA 1/4"" 10 m";$ 14,865.84;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTLGTAC207N;TC0305;7.79804E+12;"TACSA TERMOCONTRAIBLES P/FINA 5/16"" 10m";$ 18,717.09;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTLGTAC208N;TC0306;7.79804E+12;"TACSA TERMOCONTRAIBLES P/ FINA 3/8"" 10 m";$ 20,103.54;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTLGTAC209N;TC0307;7.79804E+12;"TACSA TERMOCONTRAIBLES P/ FINA 1/2"" 10 m";$ 22,491.32;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTLGTAC401N;TC0310;3010TC0310;TACSA TERMOCONTRAIBLES P/FINA SURTIDOS;$ 126,937.30;TACSA;TACSA TERMOCONTRAIBLE;8
TACPTFL-400-76N;TC0510;7.79804E+12;TACSA Precintos negros 400mmx 7.6 (100);$ 26,481.22;TACSA;TACSA PRECINTOS;100
TACPTFL-450-48B;TC0550;7.79804E+12;TACSA Precintos BLANCOS 450 mm x 4.80mm (100);$ 18,470.61;TACSA;TACSA PRECINTOS;100
TACPTFL-450-48N;TC0530;7.79804E+12;TACSA Precintos negros 450 mm x 4.80 mm (100);$ 18,470.61;TACSA;TACSA PRECINTOS;100
TACPTFL-550-48N;TC0531;7.79804E+12;TACSA Precintos negros 550 mm x 4.80 mm (100);$ 22,267.94;TACSA;TACSA PRECINTOS;100
TACPTFL2-150-36B;TC0512;7.79804E+12;TACSA Precintos BLANCOS 150mm x 3.6mm (100);$ 3,535.45;TACSA;TACSA PRECINTOS;100
TACPTFL2-150-36N;TC0505;7.79804E+12;TACSA Precintos negros 150mm x3.6mm (100);$ 3,535.45;TACSA;TACSA PRECINTOS;100
TACPTFL4-200-46B;TC0514;7.79804E+12;TACSA Precintos BLANCOS 200mm x 4.6mm (100);$ 5,669.04;TACSA;TACSA PRECINTOS;100
TACPTFL4-200-46N;TC0500;7.79804E+12;TACSA Precintos negros 200mm x 4,6mm (100);$ 5,669.04;TACSA;TACSA PRECINTOS;100
TACPTFL4-250-46B;TC0515;7.79804E+12;TACSA Precintos BLANCOS 250mm x 4.6mm (100);$ 7,140.22;TACSA;TACSA PRECINTOS;100
TACPTFL4-250-46N;TC0501;7.79804E+12;TACSA Precintos negros 250 mmx 4.6mm (100);$ 7,140.22;TACSA;TACSA PRECINTOS;100
TACPTFL4-46-200N;TC0499;7.79804E+12;TACSA Precintos negros 200mm x 4,8mm (100);$ 5,669.04;TACSA;TACSA PRECINTOS;100
TACPTFL5-300-46B;TC0516;7.79804E+12;TACSA Precintos BLANCOS 300mm x 4.6mm (100);$ 9,658.94;TACSA;TACSA PRECINTOS;100
TACPTFL5-300-46N;TC0503;7.79804E+12;TACSA Precintos negros 300mmx4.60mm (100);$ 9,658.94;TACSA;TACSA PRECINTOS;100
TACPTFL7-350-46B;TC0518;7.79804E+12;TACSA Precintos BLANCOS 350mm x 4.6mm (100);$ 13,109.67;TACSA;TACSA PRECINTOS;100
TACPTFL7-350-46N;TC0504;7.79804E+12;TACSA Precintos negros 350mmx 4.6mm (100);$ 13,109.67;TACSA;TACSA PRECINTOS;100
TACPTFL8-400-46B;TC0519;7.79804E+12;TACSA Precintos BLANCOS 400mm x 4.6mm (100);$ 16,360.12;TACSA;TACSA PRECINTOS;100
TACPTFL8-400-46N;TC0502;7.79804E+12;TACSA Precintos negros 400mmx 4.6mm (100);$ 16,360.12;TACSA;TACSA PRECINTOS;100
TACPTGRAM05B;TC0805;7.79804E+12;TACSA GRAMPA p/ cable chato N°5 BLANCA (100);$ 2,765.20;TACSA;TACSA GRAMPAS Y TARUGOS;100
TACPTGRAM08B;TC0808;7.79804E+12;TACSA GRAMPA p/ cable chato N°8 BLANCA (100);$ 3,150.32;TACSA;TACSA GRAMPAS Y TARUGOS;100
TACPTGRAM09CN;TC0909;7.79804E+12;TACSA GRAMPA cable Coaxil N°9 NEGRA (50);$ 2,349.26;TACSA;TACSA GRAMPAS Y TARUGOS;50
TACPTGRAM10B;TC0810;7.79804E+12;TACSA GRAMPA p/ cable chato N°10 BLANCA (50);$ 2,326.16;TACSA;TACSA GRAMPAS Y TARUGOS;50
TACPTGRAM12CB;TC0922;7.79804E+12;TACSA GRAMPA cable Coaxil N°12 BLANCO (20);$ 1,917.92;TACSA;TACSA GRAMPAS Y TARUGOS;20
TACPTGRAM12CN;TC0912;7.79804E+12;TACSA GRAMPA cable Coaxil N°12 NEGRA (20);$ 1,917.92;TACSA;TACSA GRAMPAS Y TARUGOS;20
TACPTTACSA926;TC0600;7.79804E+12;TACSA KIT Tarugo 6mm +tornillo Parker 4x30 40 unid;$ 6,215.92;TACSA;TACSA GRAMPAS Y TARUGOS;50
TACPTTACSA928;TC0608;7.79804E+12;TACSA KIT TARUGO N°8 YTORNILLO PARKER 5x38 25unid;$ 7,024.69;TACSA;TACSA GRAMPAS Y TARUGOS;50
TACPTTACSA930;TC0610;7.79804E+12;TACSA KIT Tarugo 10mm +tornillo Parker 6x44 15 un;$ 7,425.22;TACSA;TACSA GRAMPAS Y TARUGOS;50
TACPTTACSA151B;TC0121;7.79804E+12;TACSA DOBLE FAZ 12mm x 5 m;$ 4,521.37;TACSA;TACSA CINTA DOBLE FAZ;1
TACPTTACSA152B;TC0122;7.79804E+12;TACSA DOBLE FAZ 18mm x 2 m;$ 4,428.94;TACSA;TACSA CINTA DOBLE FAZ;1
TACPTTACSA153B;TC0123;7.79804E+12;TACSA DOBLE FAZ 24mm x 2m;$ 6,747.40;TACSA;TACSA CINTA DOBLE FAZ;1
TECMR1315;MR1315;7.79804E+12;"TECNOCOM MANGUERA REFORZADA (1/2"") 13x15Mts";$ 7,544.72;TECNOCOM;MANGUERA REFORZADA;1
TECMR1325;MR1325;7.79804E+12;"TECNOCOM MANGUERA REFORZADA (1/2"") 13x25Mts";$ 12,577.52;TECNOCOM;MANGUERA REFORZADA;1
TECMR1350;MR1350;7.79804E+12;"TECNOCOM MANGUERA REFORZADA (1/2"") 13x50Mts";$ 25,155.04;TECNOCOM;MANGUERA REFORZADA;1
TECMR1925;MR1925;7.79804E+12;"TECNOCOM MANGUERA REFORZADA (3/4"") 19x25Mts";$ 24,207.48;TECNOCOM;MANGUERA REFORZADA;1
TECMR2525;MR2525;7.79804E+12;"TECNOCOM MANGUERA REFORZADA (1"") 25x25Mts";$ 35,837.44;TECNOCOM;MANGUERA REFORZADA;1
