Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
72000089;CINTA METRICA TRIPLE FRENO 10M X 25 MM;24644.1093;0.0000;21
72000090;CINTA METRICA CON FRENO 2M X 13 MM;3671.6514;0.0000;21
72000091;CINTAS METRICAS EXPENDEDOR ESSAMET;3.7079;0.0000;21
72000092;"CINCEL CORTAHIERRO SDS PLUS 14x250x20,5mm ""RHEIN""";5638.3379;0.0000;21
72000093;"CINCEL CORTAHIERRO SDS PLUS 14x250x40mm ""RHEIN""";5954.2532;0.0000;21
72000094;"PUNTA SDS PLUS 18 x 400mm ""RHEIN""";10127.1682;0.0000;21
72000100;"CEPILLO PLANO ONDULADO BRONCEADO 100mm 4""";4418.5530;0.0000;21
72000101;"CEPILLO PLANO ONDULADO BRONCEADO 125mm 5""";5130.9514;0.0000;21
72000102;"CEPILLO PLANO ONDULADO BRONCEADO 150mm 6""";7785.0891;0.0000;21
72000103;"CEPILLO PLANO ONDULADO BRONCEADO 175mm 7""";9088.2891;0.0000;21
72000104;"CEPILLO PLANO ONDULADO BRONCEADO 200 mm 8""";10698.0418;0.0000;21
72000105;CEPILLO PLANO RETORCIDO C/TCA. 100mm;7488.4655;0.0000;21
72000106;CEPILLO PLANO RETORCIDO S/TCA. 100mm;6436.0665;0.0000;21
72000107;CEPILLO PLANO RETORCIDO C/TCA. 115mm;7718.9469;0.0000;21
72000108;CEPILLO PLANO RETORCIDO S/TCA. 115mm;6695.2875;0.0000;21
72000109;"CEPILLO PLANO RETORCIDO 150mm 6""";8361.0019;0.0000;21
72000110;"CEPILLO PLANO RETORCIDO 175mm 7""";10435.9056;0.0000;21
72000111;"CEPILLO PLANO RETORCIDO 200mm 8""";15082.8780;0.0000;21
72000112;CEPILLO COPA ONDULADO BCEADO. 60mm;3396.5585;0.0000;21
72000113;CEPILLO COPA ONDULADO BCEADO. 75mm;3539.1164;0.0000;21
72000114;CEPILLO COPA ONDULADO BCEADO. 100mm;5910.7925;0.0000;21
720001141;CEPILLO COPA ONDULADO BCEADO. 125mm;8150.5949;0.0000;21
72000115;CEPILLO COPA RETORCIDO 60mm;3829.2507;0.0000;21
72000116;CEPILLO COPA RETORCIDO 75 mm;7726.9545;0.0000;21
72000117;CEPILLO COPA RETORCIDO 100mm;11619.2494;0.0000;21
72000118;CEPILLO COPA RETORCIDO 125 mm;13924.5880;0.0000;21
72000119;CEPILLO CONICO ONDULADO BRONCEADO C/TCA. 75 mm;3737.6503;0.0000;21
72000120;CEPILLO CONICO ONDULADO BRONCEADO C/TCA. 100mm;4536.6568;0.0000;21
72000121;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 12 mm;1086.3904;0.0000;21
72000122;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 17mm;1236.2424;0.0000;21
72000123;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 24mm;1713.6688;0.0000;21
72000124;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 30mm;2479.8099;0.0000;21
72000125;CEPILLO COPA ONDUL. BCDO. C/VAST. 50 mm;1804.7066;0.0000;21
72000126;CEPILLO COPA ONDUL. BCDO. C/VAST. 75 mm;2344.0219;0.0000;21
72000127;CEPILLO PLANO ONDUL. BCDO. C/VAST. 50 mm;1424.5079;0.0000;21
72000128;CEPILLO PLANO ONDUL. BCDO. C/VAST. 75 mm;1888.0388;0.0000;21
72000129;CEPILLO PLANO ONDUL. BCDO. C/VAST. 100mm;2496.6091;0.0000;21
72000130;CEPILLO C/MANGO PLASTICO BRONCEADO;1870.7920;0.0000;21
72000131;CEPILLO CONICO RETORCIDO 75mm;4019.4677;0.0000;21
72000132;CEPILLO CONICO RETORCIDO 100mm;4739.5333;0.0000;21
72000134;"DISCO CORTE OX. AL. 115 x 3 x 22 ""RHEIN""";845.9353;0.0000;21
72000135;"DISCO PLANO OX.AL. 115 x 1.6 ""RHEIN""";914.5558;0.0000;21
72000136;"DISCO C/DEP. OX.AL. 115 x 1.6 ""RHEIN""";790.0818;0.0000;21
72000155;LLAVE T 5 mm;3449.1459;0.0000;21
72000156;LLAVE T 6 mm;4138.8811;0.0000;21
72000157;LLAVE T 7 mm;4138.8811;0.0000;21
72000158;LLAVE T 8 mm;4138.8811;0.0000;21
72000159;LLAVE T 9 mm;4138.8811;0.0000;21
72000160;LLAVE T 10 mm;4138.8811;0.0000;21
72000161;LLAVE T 11 mm;4138.8811;0.0000;21
72000162;LLAVE T 12 mm;4138.8811;0.0000;21
72000163;LLAVE T 13 mm;4408.1372;0.0000;21
72000164;LLAVE T 14 mm;4620.8203;0.0000;21
72000165;LLAVE T 15 mm;4905.3174;0.0000;21
72000166;LLAVE T 16 mm;4905.3174;0.0000;21
72000167;LLAVE T 17 mm;4905.3174;0.0000;21
72000168;LLAVE T 19 mm;5329.3560;0.0000;21
72000169;LLAVE T 3/16;3450.9846;0.0000;21
72000170;LLAVE T 1/4;4138.9712;0.0000;21
72000171;LLAVE T 5/16;4141.9903;0.0000;21
72000172;LLAVE T 3/8;4141.8741;0.0000;21
72000173;LLAVE T 7/16;4141.8889;0.0000;21
72000174;LLAVE T 1/2;4261.4956;0.0000;21
72000175;LLAVE T 9/16;4469.3701;0.0000;21
72000176;LLAVE T 5/8;4908.0271;0.0000;21
72000177;LLAVE T 11/16;4920.8504;0.0000;21
72000178;LLAVE T 3/4;5383.8843;0.0000;21
72000179;LLAVE T 13/16;7432.7539;0.0000;21
72000180;LLAVE T 7/8;7432.7539;0.0000;21
72000185;LLAVE T 20 mm;7432.7539;0.0000;21
72000186;LLAVE T 21 mm;7432.7539;0.0000;21
72000187;LLAVE T 22 mm;7432.7539;0.0000;21
72000232;LLAVE LARGA T 3/16;3450.9846;0.0000;21
72000233;LLAVE LARGA T 1/4;4138.9260;0.0000;21
72000234;LLAVE LARGA T 5/16;4138.9317;0.0000;21
72000235;LLAVE LARGA T 3/8;4138.9909;0.0000;21
72000236;LLAVE LARGA T 7/16;4139.0064;0.0000;21
72000237;LLAVE LARGA T 1/2;4261.5067;0.0000;21
72000238;LLAVE LARGA T 9/16;4469.5159;0.0000;21
72000239;LLAVE LARGA T 5/8;4908.1442;0.0000;21
72000240;LLAVE LARGA T 11/16;4933.4792;0.0000;21
72000241;LLAVE LARGA T 3/4;5383.8843;0.0000;21
72000242;LLAVE LARGA T 13/16;7432.7539;0.0000;21
72000243;LLAVE LARGA T 7/8;7432.7539;0.0000;21
72000244;LLAVE LARGA T 5 mm;3516.7421;0.0000;21
72000245;LLAVE LARGA T 6 mm;4138.8811;0.0000;21
72000246;LLAVE LARGA T 7 mm;4138.8811;0.0000;21
72000247;LLAVE LARGA T 8 mm;4138.9430;0.0000;21
72000248;LLAVE LARGA T 9 mm;4138.9430;0.0000;21
72000249;LLAVE LARGA T 10 mm;4138.9416;0.0000;21
72000250;LLAVE LARGA T 11 mm;4138.9959;0.0000;21
72000251;LLAVE LARGA T 12 mm;4138.9430;0.0000;21
72000252;LLAVE LARGA T 13 mm;4408.1058;0.0000;21
72000253;LLAVE LARGA T 14 mm;4620.9917;0.0000;21
72000254;LLAVE LARGA T 15 mm;4920.2728;0.0000;21
72000255;LLAVE LARGA T 16 mm;4920.2728;0.0000;21
72000256;LLAVE LARGA T 17 mm;7447.7073;0.0000;21
72000257;LLAVE LARGA T 19 mm;5339.0186;0.0000;21
72000258;LLAVE LARGA T 20 mm;7432.7539;0.0000;21
72000259;LLAVE LARGA T 21 mm;7432.7539;0.0000;21
72000260;EXPENDEDOR DE LLAVES T;2.4939;0.0000;21
72001108;"BOCALLAVE ESTRIADA 5/16 (ENC. 1/2) ""RHEIN""";1399.6306;0.0000;21
72001109;"BOCALLAVE ESTRIADA 3/8 (ENC. 1/2) ""RHEIN""";1399.6235;0.0000;21
72001111;"BOCALLAVE ESTRIADA 7/16 (ENC. 1/2) ""RHEIN""";1399.6235;0.0000;21
72001113;"BOCALLAVE ESTRIADA 1/2 (ENC. 1/2) ""RHEIN""";1399.6235;0.0000;21
72001114;"BOCALLAVE ESTRIADA 9/16 (ENC. 1/2) ""RHEIN""";1427.8327;0.0000;21
72001115;"BOCALLAVE ESTRIADA 19/32 (ENC. 1/2) ""RHEIN""";1427.8327;0.0000;21
72001116;"BOCALLAVE ESTRIADA 5/8 (ENC. 1/2) ""RHEIN""";1427.8327;0.0000;21
72001117;"BOCALLAVE ESTRIADA 21/32 (ENC. 1/2) ""RHEIN""";1427.9264;0.0000;21
72001118;"BOCALLAVE ESTRIADA 11/16 (ENC. 1/2) ""RHEIN""";1469.5683;0.0000;21
72001119;"BOCALLAVE ESTRIADA 3/4 (ENC. 1/2) ""RHEIN""";1630.0909;0.0000;21
72001120;"BOCALLAVE ESTRIADA 25/32 (ENC. 1/2) ""RHEIN""";1756.0443;0.0000;21
72001121;"BOCALLAVE ESTRIADA 13/16 (ENC. 1/2) ""RHEIN""";2028.0788;0.0000;21
72001122;"BOCALLAVE ESTRIADA 7/8 (ENC. 1/2) ""RHEIN""";2343.4666;0.0000;21
720011227;"BOCALLAVE ESTRIADA 1.1/16 (ENC. 1/2) ""RHEIN""";4143.7979;0.0000;21
72001123;"BOCALLAVE ESTRIADA 15/16 (ENC. 1/2) ""RHEIN""";2497.3758;0.0000;21
72001124;"BOCALLAVE ESTRIADA 31/32 (ENC. 1/2) ""RHEIN""";2595.4809;0.0000;21
72001125;"BOCALLAVE ESTRIADA 1"" (ENC. 1/2) ""RHEIN""";2987.0934;0.0000;21
72001132;"BOCALLAVE ESTRIADA 1.1/4 (ENC. 1/2) ""RHEIN""";4605.4687;0.0000;21
72001207;"BOCALLAVE ESTRIADA 7mm (ENC. 1/2) ""RHEIN""";1428.9873;0.0000;21
72001208;"BOCALLAVE ESTRIADA 8mm (ENC. 1/2) ""RHEIN""";1428.9873;0.0000;21
72001209;"BOCALLAVE ESTRIADA 9mm (ENC. 1/2) ""RHEIN""";1428.9873;0.0000;21
72001210;"BOCALLAVE ESTRIADA 10mm (ENC. 1/2) ""RHEIN""";1428.9873;0.0000;21
72001211;"BOCALLAVE ESTRIADA 11mm (ENC. 1/2) ""RHEIN""";1428.9873;0.0000;21
72001212;"BOCALLAVE ESTRIADA 12mm (ENC. 1/2) ""RHEIN""";1428.9873;0.0000;21
72001213;"BOCALLAVE ESTRIADA 13mm (ENC. 1/2) ""RHEIN""";1499.8257;0.0000;21
72001214;"BOCALLAVE ESTRIADA 14mm (ENC. 1/2) ""RHEIN""";1499.8197;0.0000;21
72001215;"BOCALLAVE ESTRIADA 15mm (ENC. 1/2) ""RHEIN""";1499.8197;0.0000;21
72001216;"BOCALLAVE ESTRIADA 16mm (ENC. 1/2) ""RHEIN""";1499.8197;0.0000;21
72001217;"BOCALLAVE ESTRIADA 17mm (ENC. 1/2) ""RHEIN""";1600.4603;0.0000;21
72001218;"BOCALLAVE ESTRIADA 18mm (ENC. 1/2) ""RHEIN""";1675.7411;0.0000;21
72001219;"BOCALLAVE ESTRIADA 19mm (ENC. 1/2) ""RHEIN""";1675.7411;0.0000;21
72001220;"BOCALLAVE ESTRIADA 20mm (ENC. 1/2) ""RHEIN""";2027.5817;0.0000;21
72001221;"BOCALLAVE ESTRIADA 21mm (ENC. 1/2) ""RHEIN""";2027.6319;0.0000;21
72001222;"BOCALLAVE ESTRIADA 22mm (ENC. 1/2) ""RHEIN""";2297.8724;0.0000;21
72001223;"BOCALLAVE ESTRIADA 23mm (ENC. 1/2) ""RHEIN""";2460.8853;0.0000;21
72001224;"BOCALLAVE ESTRIADA 24mm (ENC. 1/2) ""RHEIN""";2839.2513;0.0000;21
72001225;"BOCALLAVE ESTRIADA 25mm (ENC. 1/2) ""RHEIN""";2902.0643;0.0000;21
72001226;"BOCALLAVE ESTRIADA 26mm (ENC. 1/2) ""RHEIN""";2914.7746;0.0000;21
72001228;"BOCALLAVE ESTRIADA 28mm (ENC. 1/2) ""RHEIN""";4144.0963;0.0000;21
72001229;"BOCALLAVE ESTRIADA 29mm (ENC. 1/2) ""RHEIN""";4765.6211;0.0000;21
72001230;"BOCALLAVE ESTRIADA 30mm (ENC. 1/2) ""RHEIN""";4765.4858;0.0000;21
72001232;"BOCALLAVE ESTRIADA 32mm (ENC. 1/2) ""RHEIN""";4765.4858;0.0000;21
72002120;"BOCALLAVE HEXAGONAL 25/32 (ENC. 1/2) ""RHEIN""";1755.8244;0.0000;21
72002124;"BOCALLAVE HEXAGONAL 31/32 (ENC. 1/2) ""RHEIN""";2593.5365;0.0000;21
72003001;"MANIJA T CORREDIZA ENC. 1/2 ""RHEIN""";7428.4463;0.0000;21
72003002;"PROLONGACION ENC. 1/2 3"" ""RHEIN""";2298.0048;0.0000;21
72003003;"PROLONGACION ENC. 1/2 6"" ""RHEIN""";3169.0132;0.0000;21
72003004;"PROLONGACION ENC. 1/2  10"" ""RHEIN""";5588.0987;0.0000;21
72003005;"MANIJA BERBIQUI ENC. 1/2 ""RHEIN""";10795.0519;0.0000;21
72003006;"CRIQUE ENC. 1/2 ""RHEIN""";13236.2853;0.0000;21
72003007;"MOVIMIENTO UNIVERSAL 1/2"" ""RHEIN""";5069.5270;0.0000;21
72003008;"MANGO ARTICULADO 1/2"" ""RHEIN"" 10""";11913.9391;0.0000;21
72004000;"LLAVE COMBINADA EXPENDEDOR INDUSTRIAL ""RHEIN""";3449.0961;0.0000;21
72004106;"LLAVE COMBINADA INDUSTRIAL 1/4 ""RHEIN""";1866.6860;0.0000;21
72004108;"LLAVE COMBINADA INDUSTRIAL 5/16 ""RHEIN""";2229.0785;0.0000;21
72004109;"LLAVE COMBINADA INDUSTRIAL 3/8 ""RHEIN""";2299.6946;0.0000;21
72004111;"LLAVE COMBINADA INDUSTRIAL 7/16 ""RHEIN""";2423.2950;0.0000;21
72004113;"LLAVE COMBINADA INDUSTRIAL 1/2 ""RHEIN""";2573.2885;0.0000;21
72004114;LLAVE COMBINADA INDUSTRIAL 9/16 RHEIN;2973.8503;0.0000;21
72004116;"LLAVE COMBINADA INDUSTRIAL 5/8 ""RHEIN""";3273.1777;0.0000;21
72004117;LLAVE COMBINADA INDUSTRIAL 11/16 RHEIN;3804.6115;0.0000;21
72004119;"LLAVE COMBINADA INDUSTRIAL 3/4 ""RHEIN""";4215.6906;0.0000;21
72004120;"LLAVE COMBINADA INDUSTRIAL 13/16"" RHEIN";6718.4376;0.0000;21
72004122;"LLAVE COMBINADA INDUSTRIAL 7/8 ""RHEIN""";7691.4780;0.0000;21
72004124;LLAVE COMBINADA INDUSTRIAL 15/16 RHEIN;9539.3477;0.0000;21
72004127;"LLAVE COMBINADA INDUSTRIAL 1.1/16 ""RHEIN""";12163.8434;0.0000;21
72004132;"LLAVE COMBINADA INDUSTRIAL 1.1/4 ""RHEIN""";16050.8588;0.0000;21
72004206;"LLAVE COMBINADA INDUSTRIAL 6mm ""RHEIN""";2018.9270;0.0000;21
72004207;"LLAVE COMBINADA INDUSTRIAL 7mm ""RHEIN""";2068.0860;0.0000;21
72004208;"LLAVE COMBINADA INDUSTRIAL 8mm ""RHEIN""";2122.8880;0.0000;21
72004209;"LLAVE COMBINADA INDUSTRIAL 9mm ""RHEIN""";2193.6251;0.0000;21
72004210;"LLAVE COMBINADA INDUSTRIAL 10mm ""RHEIN""";2220.8521;0.0000;21
72004211;"LLAVE COMBINADA INDUSTRIAL 11mm ""RHEIN""";2423.5002;0.0000;21
72004212;"LLAVE COMBINADA INDUSTRIAL 12mm ""RHEIN""";2493.2404;0.0000;21
72004213;"LLAVE COMBINADA INDUSTRIAL 13mm ""RHEIN""";2583.1094;0.0000;21
72004214;"LLAVE COMBINADA INDUSTRIAL 14mm ""RHEIN""";2991.0125;0.0000;21
72004215;"LLAVE COMBINADA INDUSTRIAL 15mm ""RHEIN""";3201.1865;0.0000;21
72004216;"LLAVE COMBINADA INDUSTRIAL 16mm ""RHEIN""";3636.9649;0.0000;21
72004217;"LLAVE COMBINADA INDUSTRIAL 17mm ""RHEIN""";4227.3478;0.0000;21
72004218;"LLAVE COMBINADA INDUSTRIAL 18mm ""RHEIN""";4691.0097;0.0000;21
72004219;"LLAVE COMBINADA INDUSTRIAL 19mm ""RHEIN""";4690.8599;0.0000;21
72004220;"LLAVE COMBINADA INDUSTRIAL 20mm ""RHEIN""";6423.4659;0.0000;21
72004221;"LLAVE COMBINADA INDUSTRIAL 21mm ""RHEIN""";7226.3737;0.0000;21
72004222;"LLAVE COMBINADA INDUSTRIAL 22mm ""RHEIN""";7638.8358;0.0000;21
72004223;"LLAVE COMBINADA INDUSTRIAL 23mm ""RHEIN""";8068.8008;0.0000;21
72004225;"LLAVE COMBINADA INDUSTRIAL 25mm ""RHEIN""";10928.5082;0.0000;21
72004226;"LLAVE COMBINADA INDUSTRIAL 26mm ""RHEIN""";11886.9548;0.0000;21
72004227;"LLAVE COMBINADA INDUSTRIAL 27mm ""RHEIN""";12604.2750;0.0000;21
72004228;"LLAVE COMBINADA INDUSTRIAL 28mm ""RHEIN""";13596.5570;0.0000;21
72004229;"LLAVE COMBINADA INDUSTRIAL 29mm ""RHEIN""";1494.0142;0.0000;21
72005008;"BOCALLAVE TORX HEMBRA E 8 ""RHEIN""";2432.0215;0.0000;21
72005010;"BOCALLAVE TORX HEMBRA E10 ""RHEIN""";2431.9259;0.0000;21
72005011;"BOCALLAVE TORX HEMBRA E11 ""RHEIN""";2431.9259;0.0000;21
72005012;"BOCALLAVE TORX HEMBRA E12 ""RHEIN""";2431.9259;0.0000;21
72005014;"BOCALLAVE TORX HEMBRA E14 ""RHEIN""";2431.9259;0.0000;21
72005016;"BOCALLAVE TORX HEMBRA E16 ""RHEIN""";2431.9259;0.0000;21
72005018;"BOCALLAVE TORX HEMBRA E18 ""RHEIN""";2688.9758;0.0000;21
72005020;"BOCALLAVE TORX HEMBRA E20 ""RHEIN""";3464.9199;0.0000;21
72005022;"BOCALLAVE TORX HEMBRA E22 ""RHEIN""";3464.7636;0.0000;21
72005024;"BOCALLAVE TORX HEMBRA E24 ""RHEIN""";4052.1226;0.0000;21
72006020;BOCALLAVE TORX MACHO T20;4052.1226;0.0000;21
72006025;"BOCALLAVE TORX MACHO T25 ""RHEIN""";4052.1377;0.0000;21
72006027;"BOCALLAVE TORX MACHO T27 ""RHEIN""";4052.1377;0.0000;21
72006040;"BOCALLAVE TORX MACHO T40 ""RHEIN""";4052.1377;0.0000;21
72006045;"BOCALLAVE TORX MACHO T45 ""RHEIN""";4052.1377;0.0000;21
72006050;"BOCALLAVE TORX MACHO T50 ""RHEIN""";4052.1377;0.0000;21
72006055;"BOCALLAVE TORX MACHO T55 ""RHEIN""";4287.6677;0.0000;21
72006060;"BOCALLAVE TORX MACHO T60 ""RHEIN""";4287.6677;0.0000;21
73000001;BOQUILLA MAGNETICA METZ 1/4;1687.8709;0.0000;21
73000002;BOQUILLA MAGNETICA METZ 5/16;1803.7437;0.0000;21
73000003;BOQUILLA MAGNETICA METZ 3/8;1867.4593;0.0000;21
73000004;BOQUILLA MAGNETICA METZ 7/16;2240.6202;0.0000;21
73000114;PINCELES C/BLANCA PROF 1/2;654.6574;0.0000;21
73000115;PINCELES C/BLANCA PROF 3/4;760.5657;0.0000;21
73000116;PINCELES C/BLANCA PROF 1;905.4114;0.0000;21
73000117;PINCELES C/BLANCA PROF 1 1/2;1428.3448;0.0000;21
73000118;PINCELES C/BLANCA PROF 2;2028.4939;0.0000;21
73000119;PINCELES C/BLANCA PROF 2 1/2;3533.6690;0.0000;21
73000120;PINCELES C/BLANCA PROF 3;5758.0405;0.0000;21
73000121;PINCELES C/BLANCA PROF 4;7753.0087;0.0000;21
73000138;PINCELES PAINT 78 1/2;437.0349;0.0000;21
73000139;PINCELES PAINT 78 3/4;514.7389;0.0000;21
73000140;PINCELES PAINT 78 1;575.7641;0.0000;21
73000141;PINCELES PAINT 78 1 1/2;764.6168;0.0000;21
73000142;PINCELES PAINT 78 2;999.4906;0.0000;21
73000143;PINCELES PAINT 78 2 1/2;1300.2079;0.0000;21
73000144;PINCELES PAINT 78 3;1626.5181;0.0000;21
73000145;PINCELES PAINT 78 4;2425.5424;0.0000;21
73000173-25;CANDADO DOBLE TRABA TITANIO 25 mm;2065.1347;0.0000;21
73000174;CANDADO DOBLE TRABA TITANIO 30 mm;2641.3619;0.0000;21
73000175;CANDADO DOBLE TRABA TITANIO 40 mm;3207.0197;0.0000;21
73000176;CANDADO DOBLE TRABA TITANIO 50 mm;4905.9882;0.0000;21
73000177;CANDADO DOBLE TRABA TITANIO 60 mm;6479.1930;0.0000;21
73000178;CANDADO DOBLE TRABA PLATINO 30 mm;2703.2309;0.0000;21
73000184;CANDADO ARCO ALTO TITANIO 30 mm;2999.1833;0.0000;21
73000186;CANDADO ARCO ALTO TITANIO 50 mm;5711.5144;0.0000;21
73000192;CANDADO BRONCE 20 mm PROLL 700;1997.2220;0.0000;21
73000194;CANDADO BRONCE 30 mm PROLL 700;3763.3111;0.0000;21
73000197;CANDADO BRONCE 60 mm PROLL 700;14622.2446;0.0000;21
73000249;DISCO DIAMANTADO LASER 4 RHEIN;4781.3978;0.0000;21
73000250;"DISCO DIAMANTADO RHEIN 3en1 7"" SG/TB/C";12632.2820;0.0000;21
73000251;"DISCO DIAMANTADO RHEIN 3en1 9"" SG/TB/C";20529.9527;0.0000;21
73000252;"DISCO DIAMANTADO SG RHEIN 4.1/2"" CAJA x 10 EXPEND.";39732.5492;0.0000;21
73000253;"DISCO DIAMANTADO C. RHEIN 4.1/2"" CAJA x 10 EXPEND";33574.8838;0.0000;21
73000254;"DISCO DIAMANTADO TB RHEIN 4.1/2"" CAJA x 10 EXPEND";46166.1837;0.0000;21
73000255;"DISCO DIAMANTADO RHEIN 3en1 4.1/2"" CAJA x 10 EXP.";53072.7226;0.0000;21
73000256;"DISCO DIAMANTADO SG SEGMENTADO REIN 7""";9887.6031;0.0000;21
73000257;"DISCO DIAMANTADO SG SEGMENTADO RHEIN 9""";15195.0575;0.0000;21
73000258;DISCO DIAMANTADO CONTINUO RHEIN 7;8251.4871;0.0000;21
73000259;DISCO DIAMANTADO CONTINUO RHEIN 9;14210.4549;0.0000;21
73000260;DISCO DIAMANTADO TB TURBO RHEIN 4;3968.9892;0.0000;21
73000261;DISCO DIAMANTADO TB TURBO RHEIN 7;11057.9213;0.0000;21
73000262;"DISCO DIAMANTADO TB TURBO RHEIN 9""";17758.7793;0.0000;21
73000263;DISCO DIAMANTADO SOLD.LASER RHEIN 4.5;16045.6581;0.0000;21
73000264;DISCO DIAMANTADO SOLD.LASER RHEIN 7;26469.0294;0.0000;21
73000265;DISCO DIAMANTADO SOLD.LASER RHEIN 9;41862.3554;0.0000;21
73000266;DISCO DIAMANTADO PAVIMENTO RHEIN 14;129196.4795;0.0000;21
73000267;"DISCO DIAMANTADO SEGMENT ""YARD SINECTIC"" 4.5""";2811.1179;0.0000;21
73000268;"DISCO DIAMANTADO SEGMENT ""YARD SINECTIC"" 7""";7705.9554;0.0000;21
73000269;"DISCO DIAMANTADO SEGMENT ""YARD SINECTIC"" 9""";12089.0507;0.0000;21
73000270;"DISCO DIAMANTADO CONTINUO ""YARD SINECTIC"" 4.5""";2444.8744;0.0000;21
73000271;"DISCO DIAMANTADO CONTINUO ""YARD SINECTIC"" 7""";6587.0589;0.0000;21
73000272;"DISCO DIAMANTADO TURBO ""YARD SINECTIC"" 4.5""";3137.6993;0.0000;21
73000273;"DISCO DIAMANTADO TURBO ""YARD SINECTIC"" 7""";8232.2134;0.0000;21
73000274;"DISCO DIAMANTADO TURBO ""YARD SINECTIC"" 9""";13677.1170;0.0000;21
73000275;DISCO DIAMANTADO TURBO S/DELGADO RHEIN 4.5;7963.1355;0.0000;21
73000276;DISCO DIAMANTADO TURBO S/DELGADO RHEIN 7;19600.6963;0.0000;21
73000277;"DISCO DIAMANTADO CONTINUO ""YARD SINECTIC"" 9""";13677.1416;0.0000;21
73000278;"EXPENDEDOR DISCOS DIAMANTADOS ""RHEIN""";0.7424;0.0000;21
730002781;"DISCO FLAP OX. ALUM. 115mm G: 40 ""RHEIN""";1415.7179;0.0000;21
73000279;"DISCO FLAP OX. ALUM. 115mm G: 60 ""RHEIN""";1415.7179;0.0000;21
73000280;"DISCO FLAP OX. ALUM. 115mm G: 80 ""RHEIN""";1415.7179;0.0000;21
73000281;"DISCO FLAP OX. ALUM. 115mm G:120 ""RHEIN""";1415.7179;0.0000;21
73000282;"DISCO FLAP OX. ALUM. 115mm G:150 ""RHEIN""";1415.7179;0.0000;21
73000283;EXPENDEDOR DISCOS FLAP;0.6591;0.0000;21
73000285;GRAMPA PARA CABLE PLANA 8 x 100un.;2652.7838;0.0000;21
73000286;"DISCO FLAP OX. ALUM. 180mm G: 40 ""RHEIN""";3849.0449;0.0000;21
73000287;"DISCO FLAP OX. ALUM. 180mm G: 60 ""RHEIN""";3849.0449;0.0000;21
73000288;"DISCO FLAP OX. ALUM. 180mm G: 80 ""RHEIN""";3849.0449;0.0000;21
73000289;"DISCO FLAP OX. ALUM. 180mm G:120 ""RHEIN""";3849.0449;0.0000;21
73000290;"DISCO FLAP OX. ALUM. 180mm G:150 ""RHEIN""";3849.0449;0.0000;21
73000291;"DISCO FLAP OX. ALUM. 115mm G:180 ""RHEIN""";3849.0449;0.0000;21
73000292;"DISCO FLAP OX. ALUM. 180mm G:240 ""RHEIN""";3849.0449;0.0000;21
73000293;"DISCO FLAP OX. ALUM. 180mm G:320 ""RHEIN""";3849.0449;0.0000;21
74A2;"LAMPARA SOLAR PORTATIL ""D-LIGHT"" A2 C/SOPORTE";6835.4766;0.0000;21
74S200;"LAMPARA SOLAR C/CARGADOR MOVIL ""D-LIGHT"" S200";37951.0110;0.0000;21
74S3;"LAMPARA SOLAR ESCRITORIO ""D-LIGHT"" C/SOPORTE S3";3956.7852;0.0000;21
74S30;"FAROLA SOLAR PORT.""D-LIGHT"" S30 DOS CONFIG.BRILLO";11191.6566;0.0000;21
74T200;"LINTERNA SOLAR C/CARGADOR MOVIL ""D-LIGHT"" T200";34217.1540;0.0000;21
76001003;TUERCA HEXAG. INOX. 1/8 UNC;159.7120;0.0000;21
76001004;TUERCA HEXAG. INOX. 5/32 UNC;126.9884;0.0000;21
76001005;TUERCA HEXAG. INOX. 3/16 UNC;68.3984;0.0000;21
76001006;TUERCA HEXAG. INOX. 1/4 UNC;111.6248;0.0000;21
76001008;TUERCA HEXAG. INOX. 5/16 UNC;176.1172;0.0000;21
76001009;TUERCA HEXAG. INOX. 3/8 UNC;242.6928;0.0000;21
76001011;TUERCA HEXAG. INOX. 7/16 UNC;572.8800;0.0000;21
76001012;TUERCA HEXAG. INOX. 1/2 UNC;572.8800;0.0000;21
76001014;TUERCA HEXAG. INOX. 9/16 UNC;1321.9640;0.0000;21
76001016;TUERCA HEXAG. INOX. 5/8 UNC;1249.2256;0.0000;21
76001019;TUERCA HEXAG. INOX. 3/4 UNC;2048.0460;0.0000;21
76001022;TUERCA HEXAG. INOX. 7/8 UNC;5410.3308;0.0000;21
76001025;TUERCA HEXAG. INOX. 1 UNC;8921.3040;0.0000;21
76001028;TUERCA HEXAG. INOX. 1 1/8 UNC;19133.6712;0.0000;21
76001032;TUERCA HEXAG. INOX. 1 1/4 UNC;24006.1024;0.0000;21
76001038;TUERCA HEXAG. INOX. 1 1/2 UNC;37531.6256;0.0000;21
76001112;TUERCA HEXAG. INOX. 1/2 W;572.8800;0.0000;21
76002003;ARANDELA PLANA INOX. 1/8;32.2896;0.0000;21
76002004;ARANDELA PLANA INOX. 5/32;43.4868;0.0000;21
76002005;ARANDELA PLANA INOX. 3/16;46.1776;0.0000;21
