183501A;"Bocallave c/punta Torx® ½"" - T50 / Largo 60mm";Irimo;Tubos;7078.54;0;21%
185381A;"Bocallave con punta destornillador XZN ½"" . Para Tornillo M8. Acero Cromo Vanadio. Forjado en frío, niquelado y cromado. Punta con t ratamiento fosfatizado anticorrosión.";Irimo;Tubos;7953.51;0;21%
185401A;"Bocallave con punta destornillador XZN ½"" Serie Larga / Largo 100mm / Para Tornillo M10. Acero Cromo Vanadio. Forjado en frío, nique lado y cromado. Punta con tratamiento fosfatizado anticorrosión.";Irimo;Tubos;10079.72;0;21%
304S3502;"Boca de repuesto para llave Stillson de aluminio 14""";Irimo;Tubos;29644.17;0;21%
122A161;"Tubo estriado 1/2"" encastre de 1/2"".";Irimo;Tubos;2773.66;0;21%
185081;"Tubo punta XZN estrella encastre de 1/2"" - M8 x 60mm";Irimo;Tubos;7953.51;0;21%
122A241;"Bocallave Estriado en Pulgadas ½"" - 3/4"" - Largo 38mm reemplaza a 122761A";Irimo;Tubos;3508.64;0;21%
167121;"Tubo de impacto hexagonal encastre de 1/2"" - 12mm largo 38mm";Irimo;Tubos;4059.89;0;21%
167131;"Tubo de impacto hexagonal encastre de 1/2"" - 13mm largo 38mm";Irimo;Tubos;4059.89;0;21%
167141;"Tubo de impacto hexagonal encastre de 1/2"" - 14mm largo 38mm";Irimo;Tubos;4059.89;0;21%
167151;"Tubo de impacto hexagonal encastre de 1/2"" - 15mm largo 38mm";Irimo;Tubos;4059.89;0;21%
167161;"Tubo de impacto hexagonal encastre de 1/2"" - 16mm largo 38mm";Irimo;Tubos;4059.89;0;21%
167171;"Tubo de impacto hexagonal encastre de 1/2"" - 17mm largo 38mm";Irimo;Tubos;4427.38;0;21%
167181;"Tubo de impacto hexagonal encastre de 1/2"" - 18mm largo 38mm";Irimo;Tubos;4427.38;0;21%
167191;"Tubo de impacto hexagonal encastre de 1/2"" - 19mm largo 38mm";Irimo;Tubos;4427.38;0;21%
167902;"Set tubos de impacto hexagonales 9 Pzs 1/2""";Irimo;Tubos;55455.95;0;21%
167912;"Set tubos de impacto hexagonales 5 Pzs 1/2""";Irimo;Tubos;35226.51;0;21%
121221;"Bocallave Hexagonal Métrico ½""- 22mm - Largo 38mm";Irimo;Tubos;4436.11;0;21%
121231;"Bocallave Hexagonal Métrico ½""- 23mm - Largo 38mm";Irimo;Tubos;4987.36;0;21%
121241;"Bocallave Hexagonal Métrico ½""- 24mm - Largo 38mm";Irimo;Tubos;4987.36;0;21%
121261;"Bocallave Hexagonal Métrico ½""- 26mm - Largo 38mm";Irimo;Tubos;5722.34;0;21%
121271;"Bocallave Hexagonal Métrico ½""- 27mm - Largo 38mm";Irimo;Tubos;5906.07;0;21%
121281;"Bocallave Hexagonal Métrico ½""- 28mm - Largo 38mm";Irimo;Tubos;6851.04;0;21%
121301;"Bocallave Hexagonal Métrico ½""- 30mm - Largo 38mm";Irimo;Tubos;6851.04;0;21%
122211;"Bocallave Estriado Métrico ½"" - 21mm - Largo 38mm";Irimo;Tubos;4243.62;0;21%
122221;"Bocallave Estriado Métrico ½"" - 22mm - Largo 38mm";Irimo;Tubos;4436.11;0;21%
122321;"Bocallave Estriado Métrico ½"" - 32mm - Largo 38mm";Irimo;Tubos;7568.52;0;21%
122A121;"Bocallave Estriado en Pulgadas ½"" - 3/8"" - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122A181;"Bocallave Estriado en Pulgadas ½"" - 9/16"" - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122A221;"Bocallave Estriado en Pulgadas ½"" - 11/16"" - Largo 38mm";Irimo;Tubos;3508.64;0;21%
122A281;"Bocallave Estriado en Pulgadas ½"" - 7/8"" - Largo 38mm";Irimo;Tubos;4436.11;0;21%
122A301;"Bocallave Estriado en Pulgadas ½"" - 15/16"" - Largo 38mm";Irimo;Tubos;4987.36;0;21%
126101;"Bocallave Torx® Hembra ½"" - E10 - Largo 38mm";Irimo;Tubos;3351.14;0;21%
126141;"Bocallave Torx® Hembra ½"" - E14 - Largo 38mm";Irimo;Tubos;3351.14;0;21%
126161;"Bocallave Torx® Hembra ½"" - E16 - Largo 38mm";Irimo;Tubos;3351.14;0;21%
126181;"Bocallave Torx® Hembra ½"" - E18 - Largo 38mm";Irimo;Tubos;3351.14;0;21%
180061;"Bocallave c/punta hexagonal ½"" - 6mm / Largo 60mm";Irimo;Tubos;4952.36;0;21%
180071;"Bocallave c/punta hexagonal ½"" - 7mm / Largo 60mm";Irimo;Tubos;4952.36;0;21%
180081;"Bocallave c/punta hexagonal ½"" - 8mm / Largo 60mm";Irimo;Tubos;4952.36;0;21%
180101;"Bocallave c/punta hexagonal ½"" - 10mm / Largo 60mm";Irimo;Tubos;6072.33;0;21%
183201;"Bocallave c/punta Torx® ½"" - T20 / Largo 60mm";Irimo;Tubos;5477.35;0;21%
183401;"Bocallave c/punta Torx® ½"" - T40 / Largo 60mm";Irimo;Tubos;5477.35;0;21%
183451;"Bocallave c/punta Torx® ½"" - T45 / Largo 60mm";Irimo;Tubos;6369.82;0;21%
183551;"Bocallave c/punta Torx® ½"" - T55 / Largo 60mm";Irimo;Tubos;6894.81;0;21%
183601;"Bocallave c/punta Torx® ½"" - T60 / Largo 60mm";Irimo;Tubos;6894.81;0;21%
185121;"Bocallave c/punta XZN ½"" S. Larga - Tornillo M12 / L: 100mm";Irimo;Tubos;11488.41;0;21%
125421;"Mango en ""T"" deslizable 1/2"" - 298mm";Irimo;Tubos;13789.61;0;21%
122301;"TUBO ESTRIADO ½"" - 30MM";Irimo;Tubos;6851.04;0;21%
125231;"EXTENSION ½"" - 125MM";Irimo;Tubos;6089.83;0;21%
180051;"TUBO PTA. HEXAGONAL ½"" - 5MM";Irimo;Tubos;5477.35;0;21%
180121;"TUBO PTA. HEXAGONAL ½"" - 12MM";Irimo;Tubos;6369.82;0;21%
183251;"Bocallave c/punta Torx® ½"" - T25 / Largo 60mm";Irimo;Tubos;5477.35;0;21%
122A201;"Bocallave Estriado en Pulgadas ½"" - 5/8"" - Largo 38mm";Irimo;Tubos;2773.66;0;21%
121081;"Bocallave Hexagonal Métrico ½""- 8mm- Largo 38mm";Irimo;Tubos;2773.66;0;21%
121091;"Bocallave Hexagonal Métrico ½""- 9mm- Largo 38mm";Irimo;Tubos;2773.66;0;21%
121201;"Bocallave Hexagonal Métrico ½""- 20mm - Largo 38mm";Irimo;Tubos;3884.89;0;21%
121111;"Bocallave Hexagonal Métrico ½""- 11mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
121121;"Bocallave Hexagonal Métrico ½""- 12mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122201;"Bocallave Estriado Métrico ½"" - 20mm - Largo 38mm";Irimo;Tubos;3884.89;0;21%
122091;"Bocallave Estriado Métrico ½"" - 9mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122111;"Bocallave Estriado Métrico ½"" - 11mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
122171;"Bocallave Estriado Métrico ½"" - 17mm - Largo 38mm";Irimo;Tubos;3149.91;0;21%
122131;"Bocallave Estriado Métrico ½"" - 13mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
131211;"Bocallave Estriado Métrico 3/4"" - 21mm - Largo 50mm";Irimo;Tubos;6186.06;0;21%
131301;"Bocallave Estriado Métrico 3/4"" - 30mm - Largo 50mm";Irimo;Tubos;8653.49;0;21%
131221;"Bocallave Estriado Métrico 3/4"" - 22mm - Largo 50mm";Irimo;Tubos;6894.81;0;21%
131191;"Bocallave Estriado Métrico 3/4"" - 19mm - Largo 50mm";Irimo;Tubos;6536.05;0;21%
131231;"Bocallave Estriado Métrico 3/4"" - 23mm - Largo 50mm";Irimo;Tubos;7061.04;0;21%
131251;"Bocallave Estriado Métrico 3/4"" - 25mm - Largo 50mm";Irimo;Tubos;7594.79;0;21%
122181;"Bocallave Estriado Métrico ½"" - 18mm - Largo 38mm";Irimo;Tubos;3508.64;0;21%
122A401;"Bocallave Estriado en Pulgadas ½"" - 1.1/4"" - Largo 38mm = 122861A";Irimo;Tubos;6851.04;0;21%
122A381;"Bocallave Estriado en Pulgadas ½"" - 1.3/16"" - Largo 38mm = 122851A";Irimo;Tubos;6851.04;0;21%
122A341;"Bocallave Estriado en Pulgadas ½"" - 1.1/16"" - Largo 38mm = 122831A";Irimo;Tubos;5906.07;0;21%
121251;"Bocallave Hexagonal Métrico ½""- 25mm - Largo 38mm = 121251A";Irimo;Tubos;5722.34;0;21%
122231;"Bocallave Estriado Métrico ½"" - 23mm - Largo 38mm = 122231A";Irimo;Tubos;4987.36;0;21%
122271;"Bocallave Estriado Métrico ½"" - 27mm - Largo 38mm = 122271A";Irimo;Tubos;5906.07;0;21%
185101;"Tubo punta XZN estrella encastre de 1/2"" - M10 x 60mm";Irimo;Tubos;10079.72;0;21%
121191;"Bocallave Hexagonal Métrico ½""- 19mm - Largo 38mm = 121191A";Irimo;Tubos;3508.64;0;21%
183301;"Bocallave c/punta Torx® ½"" - T30 / Largo 60mm = 183301A";Irimo;Tubos;5477.35;0;21%
122121;"Bocallave Estriado Métrico ½"" - 12mm - Largo 38mm = 122121";Irimo;Tubos;2773.66;0;21%
131261;"Bocallave Estriado Métrico 3/4"" - 26mm - Largo 50mm";Irimo;Tubos;7594.79;0;21%
180171;"Bocallave c/punta hexagonal ½"" - 17mm / Largo 60mm = 180171A";Irimo;Tubos;7787.28;0;21%
122141;"Bocallave Estriado Métrico ½"" - 14mm - Largo 38mm = 122141A";Irimo;Tubos;2773.66;0;21%
121131;"Bocallave Hexagonal Métrico ½""- 13mm - Largo 38mm = 121131A";Irimo;Tubos;2773.66;0;21%
131241;"Bocallave Estriado Métrico 3/4"" - 24mm - Largo 50mm";Irimo;Tubos;7236.03;0;21%
131271;"Bocallave Estriado Métrico 3/4"" - 27mm. Largo 50mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;7594.79;0;21%
121171;"Bocallave Hexagonal Métrico ½""- 17mm - Largo 38mm = 121171A";Irimo;Tubos;3149.91;0;21%
122161;"Bocallave Estriado Métrico ½"" - 16mm - Largo 38mm = 122161A";Irimo;Tubos;2773.66;0;21%
131281;"Bocallave Estriado Métrico 3/4"" - 28mm - Largo 50mm";Irimo;Tubos;7594.79;0;21%
121101;"Bocallave Hexagonal Métrico ½""- 10mm - Largo 38mm = 121101A";Irimo;Tubos;2773.66;0;21%
126121;"Bocallave Torx® Hembra ½"" - E12 - Largo 38mm = 126121A";Irimo;Tubos;3351.14;0;21%
121141;"Bocallave Hexagonal Métrico ½""- 14mm - Largo 38mm = 121141A";Irimo;Tubos;2773.66;0;21%
121151;"Bocallave Hexagonal Métrico ½"" - 15mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121161;"Bocallave Hexagonal Métrico ½"" - 16mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
121181;"Bocallave Hexagonal Métrico ½"" - 18mm. Vasos de 1/2"", hexagonales, dimensiones en mm. Aleación de acero al cromo vanadio. Acabado cromado brillante. Perfil NPP con forma ondulada. Normas: DIN3120 y DIN3124.";Irimo;Tubos;3508.64;0;21%
122081;"Bocallave Estriado Métrico ½"" - 8mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
122101;"Bocallave Estriado Métrico ½"" - 10mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;2773.66;0;21%
122191;"Bocallave Hexagonal Métrico ½"" - 19mm. Largo 38mm. Perfil Dinámico. Pulido brillante. Material: Cromo Vanadio.";Irimo;Tubos;3508.64;0;21%
122151;"Bocallave Estriado Métrico ½"" - 15mm - Largo 38mm";Irimo;Tubos;2773.66;0;21%
132A421;"Bocallave 3/4"" Estriado 1. 5/16""";Irimo;Tubos;10779.7;0;21%
132A441;"Bocallave 3/4"" Estriado 1. 3/8""";Irimo;Tubos;11295.92;0;21%
132A461;"Bocallave 3/4"" Estriado 1. 7/16""";Irimo;Tubos;11838.4;0;21%
132A481;"Bocallave 3/4"" Estriado 1. 1/2""";Irimo;Tubos;12538.38;0;21%
132A521;"Bocallave 3/4"" Estriado 1. 5/8""";Irimo;Tubos;14130.84;0;21%
132A601;"Bocallave 3/4"" Estriado 1. 7/8""";Irimo;Tubos;17132.02;0;21%
131401;"Bocallave Hexagonal 3/4"" 40mm";Irimo;Tubos;14305.83;0;21%
49576100;2 Hoja de Sierra de Sable, madera, AKKU corte medio, largo 240mm, dentado rectificado.;KWB Accesorios;Accesorios Akku Top;22148.86;0;21%
49576200;2 Hoja de Sierra de Sable para madera, línea AKKU corte fino, largo 230mm, dentado japones que permite una mayor velocidad de corte.;KWB Accesorios;Accesorios Akku Top;52479.55;0;21%
49578500;"2 Hoja de Sierra de Sable, METAL AKKU corte fino largo 150mm 1/2""";KWB Accesorios;Accesorios Akku Top;13719.07;0;21%
49586654;Hoja de sierra 30 dientes 190x20mm Para TE CS 18/190 BL LI SOLO;KWB Accesorios;Accesorios Akku Top;54958.89;0;21%
49623420;2 Hoja de Sierra de Calar para madera y metal , AKKU corte fino, largo 80mm, dentado rectificado.;KWB Accesorios;Accesorios Akku Top;8429.77;0;21%
49704240;Avellanador, HSS, 90° 8mm, de 5 fillos, encastre cilíndrico para avellanar en la colocación a ras de tornillos , para el trabajo en metales.;KWB Accesorios;Fresas / Avellanadores para Metal ;12126.73;0;10.5%
49704340;Avellanador, HSS, 90° 12mm, de 5 fillos, encastre cilíndrico para avellanar en la colocación a ras de tornillos , para el trabajo en metales.;KWB Accesorios;Fresas / Avellanadores para Metal ;15746.68;0;10.5%
49704640;"Avellanador, HSS, 90°, de 3 filos, 1/4"" hexagonal para atornilladores a batería y portapuntas, para colocación a ras de tornillos 10MM";KWB Accesorios;Fresas / Avellanadores para Metal ;16033.11;0;21%
49704740;Avellanador, HSS, 90°, de 3 filos 12MM. Encastre hexagonal 1/4 para atornilladores a batería y portapuntas, para colocación al ras de tornillos 12mm.;KWB Accesorios;Fresas / Avellanadores para Metal ;16363.7;0;21%
49120940;"Punta Pre Hole PH2 - 1.5mm 1/4"". Combinación de punta y mecha con avellanador. Ideal para pretaladrar y avellanar simultáneamente perfiles metálicos en combinación con una estructura básica de madera.";KWB Accesorios;Fresas / Avellanadores para Metal ;19834.8;0;21%
49260506;Mechas SDS 4 filos 6x110;KWB Accesorios;Mechas SDS Plus / Max ;3150.02;0;21%
49260508;Mechas SDS 4 filos 8x110;KWB Accesorios;Mechas SDS Plus / Max ;3488.44;0;21%
49260510;Mechas SDS 4 filos 10x110;KWB Accesorios;Mechas SDS Plus / Max ;4278.11;0;21%
49262012;Mechas SDS 4 filos 12x260;KWB Accesorios;Mechas SDS Plus / Max ;8625.65;0;21%
49264012;Mechas SDS 4 filos 12x460;KWB Accesorios;Mechas SDS Plus / Max ;11168.21;0;21%
49260505;Mechas SDS 4 filos 5x110;KWB Accesorios;Mechas SDS Plus / Max ;2941.74;0;21%
49261008;Mechas SDS 4 filos 8x160;KWB Accesorios;Mechas SDS Plus / Max ;4469.03;0;21%
49262008;Mechas SDS 4 filos 8x260;KWB Accesorios;Mechas SDS Plus / Max ;5926.9;0;21%
49261006;Mechas SDS 4 filos 6x160;KWB Accesorios;Mechas SDS Plus / Max ;3635.96;0;21%
49261010;Mechas SDS 4 filos 10x160;KWB Accesorios;Mechas SDS Plus / Max ;4729.37;0;21%
49261014;Mechas SDS 4 filos 14x160;KWB Accesorios;Mechas SDS Plus / Max ;6759.95;0;21%
49261514;Mechas SDS 4 filos 14x210;KWB Accesorios;Mechas SDS Plus / Max ;7584.34;0;21%
49261516;Mechas SDS 4 filos 16x210;KWB Accesorios;Mechas SDS Plus / Max ;8174.41;0;21%
49262010;Mechas SDS 4 filos 10x260;KWB Accesorios;Mechas SDS Plus / Max ;6759.95;0;21%
49261012;Mecha SDS 4 filos 12 x160;KWB Accesorios;Mechas SDS Plus / Max ;5718.62;0;21%
49264010;Mechas SDS 4 filos 10x460;KWB Accesorios;Mechas SDS Plus / Max ;9380.62;0;21%
49240280;Set de 12 mechas SDS plus 5 a 14 mm;KWB Accesorios;Mechas SDS Plus / Max ;41405.12;0;21%
49108773;Ser de Mechas y Puntas de Impacto 39 Pzs;KWB Accesorios;Mechas SDS Plus / Max ;35124.1;0;21%
49108753;Set de Mechas y Puntas de Impacto 39 Pzs para Piedra;KWB Accesorios;Mechas SDS Plus / Max ;30330.69;0;21%
49108759;Ser de Mechas y Puntas de Impacto 39 Pzs Para madera, piedra y metal;KWB Accesorios;Mechas SDS Plus / Max ;36115.84;0;21%
49118693;Set de puntas 32 Piezas;KWB Accesorios;Mechas SDS Plus / Max ;19504.22;0;21%
49260108;HB4X SDS PLUS PARA HORMIGON - 4 FILOS - 8*160;KWB Accesorios;Mechas SDS Plus / Max ;5289.3;0;21%
49260112;HB4X SDS PLUS PARA HORMIGON - 4 FILOS -12*160;KWB Accesorios;Mechas SDS Plus / Max ;8016.57;0;21%
49260106;HB4X SDS PLUS PARA HORMIGON - 4 FILOS - 6*160;KWB Accesorios;Mechas SDS Plus / Max ;4297.54;0;21%
49757290;Set de 12 Fresas para madera Ø 8 mm;KWB Accesorios;Fresas / Avellanadores para Madera ;41239.83;0;21%
49495500;Kit de 6 fresas para madera y metales no ferrosos de 6mm.;KWB Accesorios;Fresas / Avellanadores para Madera ;33636.49;0;21%
49706035;Mecha fresadora Forstner larga para madera 35MM;KWB Accesorios;Fresas / Avellanadores para Madera ;12231.46;0;21%
49705510;Mecha corta para fresar madera 26mm para colocación de bisagras y casoletas;KWB Accesorios;Fresas / Avellanadores para Madera ;11735.59;0;21%
49705520;Mecha corta para fresar madera 30mm para colocación de bisagras y casoletas;KWB Accesorios;Fresas / Avellanadores para Madera ;13388.49;0;21%
49705530;Mecha corta para fresar madera 35mm para colocación de bisagras y casoletas;KWB Accesorios;Fresas / Avellanadores para Madera ;14214.93;0;21%
49706000;Juego de fresas Forstner, 5 pzas. 15, 20, 25, 30, 35 mm.;KWB Accesorios;Fresas / Avellanadores para Madera ;65537.45;55371.9;21%
49513103;AVELLANADOR AJUSTABLE DE 5 FILOS 3MM;KWB Accesorios;Fresas / Avellanadores para Madera ;14380.24;0;21%
49513104;AVELLANADOR AJUSTABLE DE 5 FILOS 4MM;KWB Accesorios;Fresas / Avellanadores para Madera ;14380.24;0;21%
49513105;AVELLANADOR AJUSTABLE DE 5 FILOS 5MM;KWB Accesorios;Fresas / Avellanadores para Madera ;14462.87;0;21%
49706030;Mecha fresadora Forstner larga para madera 30MM;KWB Accesorios;Fresas / Avellanadores para Madera ;11074.42;0;21%
49511100;Juego de 3 avellanadores para madera 90° un filo, para avellanar en la colocación a ras de tornillos.;KWB Accesorios;Fresas / Avellanadores para Madera ;13471.12;0;21%
49706026;Mecha fresadora Forstner larga para madera 26MM;KWB Accesorios;Fresas / Avellanadores para Madera ;10000.04;0;21%
49557100;Mecha-fresa, acero, para madera 25 X 20MM FORMA PLIEGUE;KWB Accesorios;Fresas / Avellanadores para Madera ;14297.58;0;21%
49557500;Mecha-fresa, acero, para madera 25 X 20MM forma cuarto de barra;KWB Accesorios;Fresas / Avellanadores para Madera ;11900.88;0;21%
49557800;Mecha-fresa, acero, para madera 2,5X35MM forma ranura de disco;KWB Accesorios;Fresas / Avellanadores para Madera ;9586.84;0;21%
49557900;Mecha-fresa, acero, para madera 5X35MM Forma ranura de disco;KWB Accesorios;Fresas / Avellanadores para Madera ;11983.5;0;21%
49757010;Fresas Para Fresadora 1/4 - 3 Unidades Rectas (6,35) Ø6, 12 Y 12,7;KWB Accesorios;Fresas / Avellanadores para Madera ;17438.09;14710.74;21%
49757020;Fresas Para Fresadora 1/4 - 3 Unidades Para Moldura(6,35);KWB Accesorios;Fresas / Avellanadores para Madera ;26363.74;22314.05;21%
49512250;Juego de mechas de pala , 7 pzas. 10, 12, 16, 18, 20, 22, 24mm;KWB Accesorios;Mechas para madera ;43305.96;32644.63;21%
49512810;Mecha en espiral para madera de 10 X 400mm vastago 10mm;KWB Accesorios;Mechas para madera ;8099.2;0;21%
49512812;Mecha en espiral para madera de 12 X 400mm vastago 10mm;KWB Accesorios;Mechas para madera ;9586.84;0;21%
49512816;Mecha en espiral para madera de 16 X 400mm vastago 10mm;KWB Accesorios;Mechas para madera ;14545.5;0;21%
49511812;Mecha en espiral para madera de 12 X 250mm vastago rebajado a 10mm;KWB Accesorios;Mechas para madera ;6033.08;0;21%
49514200;SET DE 6 MECHAS ESPIRAL PARA MADERA 3,4,5,6,8,10MM + FRESADOR;KWB Accesorios;Mechas para madera ;13719.07;0;21%
49511463;Mecha doble espiral para madera 3mm serie corta;KWB Accesorios;Mechas para madera ;1652.89;0;21%
49511806;Mecha doble espiral para madera 6x250mm serie mediana;KWB Accesorios;Mechas para madera ;3884.32;0;21%
49511808;Mecha doble espiral para madera 8x250mm serie mediana;KWB Accesorios;Mechas para madera ;4214.89;0;21%
49511472;Mecha doble espiral para madera 12MM, vastago reducido 8mm - largo 151mm;KWB Accesorios;Mechas para madera ;3719.03;0;21%
49514100;Set de 8 Mechas para Madera 3 a 10MM;KWB Accesorios;Mechas para madera ;14214.93;0;21%
49109155;"Set de 9 mechas encastre hexagonal 1/4"" HSS / HM / HSP Ø 3 a 8mm";KWB Accesorios;Mechas para madera ;15867.83;0;21%
49108833;Set de brocas para madera 10 piezas 3,4,5,6,7,8 mm;KWB Accesorios;Mechas para madera ;13741.15;0;21%
49511464;Mecha en espiral para madera de Ø 4 X 75mm;KWB Accesorios;Mechas para madera ;1652.89;0;21%
49511465;Mecha en espiral para madera de Ø 5 X 86mm.;KWB Accesorios;Mechas para madera ;1652.89;0;21%
49511466;Mecha en espiral para madera de Ø 6 X 96mm.;KWB Accesorios;Mechas para madera ;1652.89;0;21%
49511470;Mecha en espiral para madera de Ø 10 X 120mm.;KWB Accesorios;Mechas para madera ;2479.36;0;21%
49511810;Mecha en espiral para madera de Ø 10 X 250mm.;KWB Accesorios;Mechas para madera ;4958.69;0;21%
49512406;"Mecha Pala para madera Ø 6mm 1/4""";KWB Accesorios;Mechas para madera ;3471.08;2975.21;21%
49512408;"Mecha Pala para madera Ø 8mm 1/4""";KWB Accesorios;Mechas para madera ;3636.38;3057.85;21%
49512416;"Mecha Pala para madera Ø 16mm 1/4""";KWB Accesorios;Mechas para madera ;4132.26;3719.01;21%
49512420;"Mecha Pala para madera Ø 20mm 1/4""";KWB Accesorios;Mechas para madera ;4545.46;0;21%
49512425;"Mecha Pala para madera Ø 25mm 1/4""";KWB Accesorios;Mechas para madera ;4876.07;3553.72;21%
49512438;"Mecha Pala para madera Ø 38mm 1/4""";KWB Accesorios;Mechas para madera ;7603.34;0;21%
49511468;Mecha en espiral para madera de Ø 8 X 117mm.;KWB Accesorios;Mechas para madera ;1983.47;0;21%
49512422;"Mecha Pala para madera Ø 22mm 1/4""";KWB Accesorios;Mechas para madera ;4876.07;4049.59;21%
49512430;"Mecha Pala para madera Ø 30mm 1/4""";KWB Accesorios;Mechas para madera ;5785.15;0;21%
49512435;"Mecha Pala para madera Ø 35mm 1/4""";KWB Accesorios;Mechas para madera ;6694.24;5743.8;21%
49512440;"Mecha Pala para madera Ø 40mm 1/4""";KWB Accesorios;Mechas para madera ;7685.97;0;21%
49175440;Mecha Pala Extensible Ø 15-25mm y Ø 25-45mm;KWB Accesorios;Mechas para madera ;28925.73;0;21%
49511820;Mecha doble espiral para madera Ø20x250mm serie mediana;KWB Accesorios;Mechas para madera ;12727.31;0;21%
49513903;Mecha En Espiral Para Madera Con Insercion Hexagonal 1/4 40Mm*3Mm;KWB Accesorios;Mechas para madera ;1735.55;0;21%
49576300;"2 Hojas de sierra sable corte grueso para madera seca tipo tronco, largo total 240 mm. vastago de 1/2""";KWB Accesorios;Hojas para Sierra Sable ;19256.27;0;21%
49576500;"2 Hojas de sierra sable de acero al carbono corte medio, para madera HCS largo total 305 mm. Vastago de 1/2""";KWB Accesorios;Hojas para Sierra Sable ;14462.87;0;10.5%
49577500;"2 Hojas de sierra sable corte fino, para metal - madera - plástico - perfiles de aluminio hasta 12mm. Largo 153 mm vastago de 1/2"".";KWB Accesorios;Hojas para Sierra Sable ;9421.52;0;21%
49576003;Set de 3 hojas Sierra Sable para madera;KWB Accesorios;Hojas para Sierra Sable ;20248;0;21%
49315800;Mango Ergonómico Universal para hojas de sierra (Incluye);KWB Accesorios;Hojas para Sierra Sable ;26281.08;0;21%
49576090;Set 9 Hojas para Sierra Sable para madera y metal;KWB Accesorios;Hojas para Sierra Sable ;22314.15;0;21%
49576430;Hoja de Sierra Sable para Madera 240/220 Corte Grueso;KWB Accesorios;Hojas para Sierra Sable ;16363.7;0;21%
49576600;Set 2 Hojas Sierra Sable 153/130 Corte medio curvos;KWB Accesorios;Hojas para Sierra Sable ;8099.2;0;21%
49576630;Hoja Sierra Sable 150/130 Corte medio;KWB Accesorios;Hojas para Sierra Sable ;8843.01;0;21%
49576900;Set 2 Hojas Sierra Sable para Madera Corte Fino-Grueso;KWB Accesorios;Hojas para Sierra Sable ;13057.89;0;21%
49577430;Hoja Sierra Sable Bimetálica 150mm Corte grueso para Metales;KWB Accesorios;Hojas para Sierra Sable ;12727.31;0;21%
