NA-EVOL5808            ;"LLAVE ""T"" STANDAR CV  8mm                                   ";3993.52;21.00
NA-EVOL5809            ;"LLAVE ""T"" STANDAR CV  9mm                                   ";4171.16;21.00
NA-EVOL5810            ;"LLAVE ""T"" STANDAR CV  10mm                                  ";4171.16;21.00
NA-EVOL5811            ;"LLAVE ""T"" STANDAR CV  11mm                                  ";4532.5;21.00
NA-EVOL5812            ;"LLAVE ""T"" STANDAR CV  12mm                                  ";4727.38;21.00
NA-EVOL5813            ;"LLAVE ""T"" STANDAR CV  13mm                                  ";5229.69;21.00
NA-EVOL5814            ;"LLAVE ""T"" STANDAR CV  14mm                                  ";5400.94;21.00
NA-EVOL5815            ;"LLAVE ""T"" STANDAR CV  15mm                                  ";7226.62;21.00
NA-EVOL5816            ;"LLAVE ""T"" STANDAR CV  16mm                                  ";7226.62;21.00
NA-EVOL5817            ;"LLAVE ""T"" STANDAR CV  17mm                                  ";8510.31;21.00
NA-EVOL5819            ;"LLAVE ""T"" STANDAR CV  19mm                                  ";8510.31;21.00
NA-EVOL6250            ;TEJIDO MOSQ GALVAN ONZA 0,80m x 25MTS                       ;62090.71;21.00
NA-EVOL7600            ;PESTAÑADORA SUPER PROFESIONAL                               ;21188.68;21.00
NA-EVOL0340            ;CEPILLO DE ACERO SIN MANGO 6X19                             ;2809.79;21.00
PL-409                 ;CORTADORA CESPED PLUMITA C/REC. 3/4 HP                      ;207225;21.00
PL-412                 ;CORTADORA CESPED PLUMITA C/REC. 1HP                         ;220040;21.00
PL-416                 ;CORTADORA CESPED PLUMITA C/REC. 1.5 HP                      ;260310;21.00
PL-420                 ;BOMBA PERIFERICA 1/2 HP - PLUMITA                           ;0;21.00
PL-420                 ;BOMBA PERIFERICA 1/2 HP - PLUMITA                           ;0;21.00
PL-421                 ;BOMBA CENTRIFUGA 3/4 HP PLUMITA                             ;0;21.00
PL-421                 ;BOMBA CENTRIFUGA 3/4 HP PLUMITA                             ;0;21.00
PL-422                 ;BOMBA CENTRIFUGA  1  HP PLUMITA                             ;0;21.00
PL-422                 ;BOMBA CENTRIFUGA  1  HP PLUMITA                             ;0;21.00
PL-424                 ;CORT CESPED PLUMITA REG/ALT 3/4 HP C/REC                    ;229280;21.00
PL-426                 ;CORT CESPED PLUMITA REG/ALT  1  HP C/REC                    ;245489;21.00
PL-428                 ;CORT CESPED PLUMITA REG/ALT 1,5 HP C/REC                    ;281600;21.00
PL-430                 ;CORT.CESPED 2HP(2500w)C/REG ALTURA 5 POS                    ;302358;21.00
TS-450BR               ;CORTADORA CESPED EXP PLUMITA 4,5HP C/BOL                    ;510050;10.50
TS-725                 ;CORTADORA CESPED EXP 7,25HP B&S C/BOL                       ;577720;10.50
TS-AP165               ;APAREJO ELEC. HALLEY 125 / 150                              ;154530;21.00
TS-AP169               ;APAREJO ELEC. HALLEY 500/1000                               ;347440;21.00
TS-CH100               ;COMPRESOR HALLEY 100LTS. 2,5HP                              ;417332;10.50
TS-CH180M              ;COMPRESOR HALLEY 180L 220V MONOF.                           ;1017070;10.50
TS-CH180T              ;COMPRESOR HALLEY 180LTS 380V 3HP                            ;1057350;10.50
TS-MT150               ;"MOTOBOMBA HALLEY 2"" 36000 L/H                               ";243410;21.00
TS-MT151               ;"MOTOBOMBA HALLEY 3"" 60000 L/H                               ";267650;21.00
TS-SUM55               ;BOMBA SUMERGIBLE 550w                                       ;63125;21.00
TS-SUM75BE             ;BOMBA SUMERGIBLE AGUA TURBIA PLAST 750w                     ;70195;21.00
TS-SUM75RA             ;BOMBA SUMERGIBLE AGUA/TURBIA INOX 750w                      ;93526;21.00
PL-207                 ;BORDEADORA PLUMITA PLUS 400 C / RODAM.                      ;56070;21.00
PL-216                 ;BORDEADORA PLUMITA MASTER 600 C / RODAM.                    ;67547;21.00
PL-BE1036              ;CARRITO P/ BORDEADORA PLUMITA C/ RUEDAS                     ;16751;21.00
PL-BE1064              ;CARRETEL P / BORDEADORA PLUMITA 3 PIEZAS                    ;7342;21.00
TS-002                 ;TORNO P/MADERA C/COPIADOR 1 mt.                             ;878700;10.50
TH-31858               ;TACO PORTA LIJA CON BASE DE GOMA                            ;1120;21.00
NO-32448               ;SELLADOR GRIETAS Y FISURAS NODULO x 1KG                     ;9855.76;21.00
NO-10941               ;MASILLA NODULO P/INODORO TARUGO 700G |12                    ;4768.75;21.00
UT-200002              ;PISTOLA APLICADORA PARA ESPUMA UNIFIX                       ;17996;21.00
UT-280SNEG             ;SILICONA NEUTRA NEGRA 280ml UNIFIX                          ;4603;21.00
NO-31006               ;SELLA CARROCERIAS NODULBOND BLANCO 350g                     ;12775.36;21.00
NO-31102               ;SELLACARROCERIAS NODULO 62 310cc     |25                    ;12217.32;21.00
NO-31110               ;SELLACARROCERIAS PINCELABLE x500 Gr  |12                    ;12454.97;21.00
NO-31113               ;SELLADOR CANALETAS   ZINKGOTA  X 280 CC                     ;8617.69;21.00
NO-31805               ;TAPAGOTERAS NODULO X250Grs            |8                    ;2658.62;21.00
NO-31950               ;SELLADOR SINTETICO MULTIUSO TACK x 400 g                    ;6418.44;21.00
NO-32003               ;Sel.Alta Temperatura Nodulastic 305x250g                    ;6959.5;21.00
NO-32414               ;Nodulastic 322x220 g.Sellag.y Fisuras                       ;0;21.00
NO-32415               ;SELLADOR GRIETAS Y FISURA NODULO 420G|25                    ;4961.8;21.00
NO-32417               ;SELLADOR GRIETAS Y FISURAS NODULO 5.5 Kg                    ;44251.2;21.00
NO-32442               ;Nodulastic 322x500 gr.Sellag. y Fisuras                     ;0;21.00
NO-32456               ;SELLADOR DE CABAÑAS NODULO X 420Gr. 12 l                    ;7861.27;21.00
NO-32707               ;SEL. SIL. NODUFIX x 50cc TRANSPARENTE                       ;5292.4;21.00
NO-32708               ;SELLADOR NODULFIX ALT TEMP ROJO 50cc |24                    ;0;21.00
NO-32721               ;SELLADOR NODULFIX ALT TEMP ROJO 280c |12                    ;17553.8;21.00
NO-32763               ;SELLADOR SILIC NODULFIX TRANSP 280cc |25                    ;13311.8;21.00
NO-32764               ;SELLADOR SILIC NODULFIX BLANCO 280cc |25                    ;13311.8;21.00
NO-32765               ;SELLADOR SILIC NODULFIX NEGRO  280cc |25                    ;13311.8;21.00
NO-32773               ;SELLADOR SIL NEUTRO 415 TRANSP.x 280cc                      ;11009;21.00
NO-50101               ;UNDERLASTIC SECADO RAPIDO x 1 LTS     |6                    ;21455.64;21.00
NO-50201               ;PLASTIFICANTE P/CHAPA UNDERLASTIC 1K |12                    ;7102.73;21.00
NO-50205               ;PLASTIFICANTE P/CHAPA UNDERLASTIC 4Kg |4                    ;16953.18;21.00
NO-50207               ;PLASTIFICANTE P/CHAPA ACUOSO NEGRO  1 Lt                    ;10131.59;21.00
NO-50208               ;PLASTIFICANTE P/CHAPA ACUOSO NEGRO  4 Lt                    ;28300.57;21.00
NO-50211               ;PLASTIFICANTE P/CHAPA ACUOSO BLANCO 1 Lt                    ;13611.35;21.00
NO-50212               ;PLASTIFICANTE P/CHAPA ACUOSO BLANCO 4 Lt                    ;28750.39;21.00
UT-790PB               ;PEGA BACHAS 770 UNIFIX                                      ;5035;21.00
NO-91605               ;SELL. POLIURET. NODULASTIC 406 GRIS                         ;0;21.00
NO-91609               ;SELLADOR POLIURETANO NODUPOL 46 NEGRO                       ;0;21.00
NO-91610               ;SELLADOR POLIURETANO NODUPOL 46 GRIS                        ;0;21.00
NO-91628               ;SELLAPARABRISAS POLIURETANICO 404  310cc                    ;0;21.00
NO-91638               ;SELLACARROCERIA NODULO POL NEGRO                            ;0;21.00
NO-91639               ;SELLACARROCERIA NODULO POL BLANCO                           ;0;21.00
NO-91640               ;SELLACARROCERIA NODULO POL GRIS                             ;0;21.00
NO-91642               ;NODUPOL 46 GRIS 600CC                                       ;0;21.00
NO-91644               ;NODUPOL 46 NEGRO 600cc                                      ;0;21.00
NO-92200               ;Colector de Polvo p/Taladro Prolixo                         ;0;21.00
NO-92200               ;Colector de Polvo p/Taladro Prolixo                         ;0;21.00
UT-ACE280              ;SILICONA ACETICA UNIFIX BLANCA 280ml                        ;3770;21.00
UT-ALT280              ;SILICONA ALT.TEMP ROJO 795 UNIFIX                           ;5507;21.00
UT-CLE500              ;LIMPIADOR DE ESPUMA DE POLIURETANO 500ML                    ;18251;21.00
UT-ESP300              ;ESPUMA POLIURETANO UNIFIX 300cc                             ;4555;21.00
UT-ESP500              ;ESPUMA POLIURETANO UNIFIX 500cc                             ;5860;21.00
UT-ESP750              ;ESPUMA POLIURETANO UNIFIX 750cc                             ;9053;21.00
UT-ESP780              ;ESPUMA P/PISTOLA APLIC 750cc                                ;9128;21.00
UT-NB280               ;SILICONA NEUTRA BLANCA 280ml UNIFIX                         ;4603;21.00
UT-PUP400              ;PU PARABRISAS NEGRO X400gr CARTUCHO                         ;6535;21.00
UT-SAN280              ;SILICONA ACETICA UNIFIX NEGRA 280ml                         ;3770;21.00
UT-SCPU40              ;SELLADOR UNIFIX PU40 800grs (SALCHICHA) BLANCO              ;10800;21.00
UT-SMT280              ;SILICONA MULTIUSO TRANSP 280 | UNIFIX                       ;3770;21.00
UT-SN28000             ;SILICONA NEUTRA TRANSP X280ml UNIFIX                        ;4603;21.00
UT-SPU40               ;SELLADOR UNIFIX PU40 400grs BLANCO                          ;6200;21.00
AT-AC700               ;CALADORA MANUAL ARGENTEC | 700w                             ;136549.28;21.00
AT-AR085               ;AMOLADORA RECTA ARGENTEC 800W                               ;136692;21.00
AT-AS085               ;AMOLADORA ANG. ARGENTEC | 115mm | 800w                      ;67598;21.00
AT-AS095               ;AMOLADORA KIT V.VARIAB. 115mm | 950w                        ;88643;21.00
AT-AS207               ;AMOLADORA ANG. ARGENTEC | 180mm | 2000w                     ;0;21.00
AT-AS209               ;AMOLADORA ANG. ARGENTEC | 230mm | 2000w                     ;163904;21.00
AT-AS214               ;SIERRA SENS. ARGENTEC | 355mm | 2000w                       ;240924;10.50
AT-AS227               ;AMOLADORA  ANG. ARGENTEC 180MM 2200w                        ;136653;21.00
AT-AS257               ;AMOLADORA ANG. ARGENTEC | 180mm | 2500w                     ;0;21.00
AT-AT400CI             ;TALADRO ARGENTEC V. VAR. | 10mm | 400w                      ;53040;21.00
AT-AT400CIP            ;TALADRO C/PERC. ARGENTEC | 10mm | 400w                      ;56771;21.00
AT-AT400S2             ;TALADRO ARGENTEC | 10mm | 400w                              ;0;21.00
AT-AT600CIP            ;TALADRO ARGENTEC V.V PERC. | 13mm | 600w                    ;76401;21.00
AT-BAT12               ;BATERIA REPUESTO 12 v - ARGENTEC                            ;0;21.00
AT-BAT12V              ;BATERIA REP 12V                                             ;39760;21.00
AT-BAT14               ;BATERIA REPUESTO 14,4 v - ARGENTEC                          ;0;21.00
AT-BAT18V13            ;BATERIA 18V 1300                                            ;77330;21.00
AT-BAT18V26            ;BATERIA 18V 2600                                            ;118640;21.00
AT-BAT96               ;BATERIA REPUESTO 9,6 v - ARGENTEC                           ;0;21.00
AT-BI12                ;TALADRO/ATORN. A BATERIA | 12v                              ;0;21.00
AT-BI14                ;TALADRO/ATORN. BATERIA ARGENTEC | 14.4v                     ;0;21.00
AT-BL1210              ;TALADRO/ATORN 12V ARGENTEC - 2 BAT-                         ;68121;21.00
AT-BL18                ;TALA./ATORN.10mm 18V - 2 BAT.                               ;249587;21.00
AT-BL18P               ;TALA./ATORN. 13mm  PERC.18V-2 BAT                           ;309264;21.00
AT-BP092               ;TALADRO/ATORN BAT ARGENTEC | 9.6v | 2 BAT.                  ;0;21.00
AT-BT12V               ;BOMBA 12V ARGENTEC                                          ;148807;21.00
AT-BT220V              ;BOMBA 220V ARGENTEC | AMBAS CORR. AC/DC                     ;113917;21.00
AT-CA120               ;CARRO PORTA HERRAM. ARGENTEC                                ;0;21.00
AT-CS150               ;SIERRA CIRCULAR ARGENTEC | 1500W                            ;155090;21.00
AT-DG400               ;"ATORNILLADOR 1/4"" ARGENTEC | 400w                           ";62032;21.00
AT-DG450               ;ATORNILALDOR PROF REGULABLE                                 ;118424;21.00
AT-DG500               ;"ATORNILLADOR 1/4"" ARGENTEC C/TORQ | 500w                    ";140866;21.00
AT-GE71312V            ;TALADRO PESADO ARGENTEC | 13mm | 12v                        ;182439;21.00
AT-GE713CP             ;TALADRO EXT PES ARGENTEC | 13mm | C/PERC                    ;167625;21.00
AT-GE713S2             ;TALADRO EXTRA PES. ARGENTEC 13MM | 700W                     ;141980;21.00
AT-GE716S2             ;TALADRO PESADO ARGENTEC | 16mm | 700W                       ;146130;21.00
AT-GE920S2             ;TALADRO EXTRA PES. ARGENTEC 20MM | 900W                     ;269006;21.00
AT-KITSP75             ;KIT 600 GRAMPAS SP75                                        ;14912;21.00
AT-LO180               ;LIJADORA ORB. ARGENTEC | 110X110 | 180w                     ;63932;21.00
AT-LO320               ;LIJADORA ORB. ARGENTEC | 115X230 | 320w                     ;121031;21.00
AT-LP127S2             ;LUSTRAPULIDORA ARGENTEC | 180mm | 1200w                     ;166648;21.00
AT-LP147S2             ;LUSTRALIJADORA ARGENTEC 1400W | 4500 rpm                    ;174718;21.00
AT-LP200S5             ;"AMOLADORA  MULTIF. 7"" ARGENTEC | 2000W                      ";223984;21.00
AT-PH1400              ;MARTILLO DEM ARGENTEC | SDS PLUS | 1400w                    ;0;10.50
AT-PH700               ;MARTILLO ELECTRONEUM. ARGENTEC | 700W                       ;0;10.50
AT-SP75                ;SOLDADOR DE PLASTICO 75W C/KIT ARGENTEC                     ;51014;21.00
AT-ZD1950GH7F          ;DISCO LIJA C/VELC 150MM 7 PERF FINO x5u                     ;0;21.00
AT-ZD1950GH7G          ;DISCO LIJA C/VELC 150MM 7 PERF GRUESO x5u                   ;0;21.00
AT-ZD1950GH7M          ;DISCO LIJA C/VELC 150MM 7 PERF MEDIO x5u                    ;0;21.00
AT-ZFP180M             ;PAÑO SOFT MEDIUM GRIS 180 MM                                ;0;21.00
AT-ZFP180UF            ;PAÑO SOFT ULTRA FINO CELESTE 180 MM                         ;0;21.00
AT-ZHFG                ;PAÑO LANA C/VELCRO 125 MM                                   ;0;21.00
AT-ZL1111AF            ;LIJA C/VELC 11x11,5 C/ASP FINO x 5u                         ;0;21.00
AT-ZL1111AG            ;LIJA C/VELC 11x11,5 C/ASP GRUESO x 5u                       ;0;21.00
AT-ZL1111AM            ;LIJA C/VELC 11x11,5 C/ASP MEDIO x 5u                        ;0;21.00
AT-ZR0090              ;GORRO LUSTRE LANA MINI 125 MM                               ;0;21.00
AT-ZR0091              ;GORRO LUSTRE LANA Nex2 Pro 195 MM                           ;0;21.00
AT-ZS125               ;PLAQUETA C/ VELCRO 125 MM | R.M 14                          ;0;21.00
AT-ZS150               ;PLAQUETA C/VELCRO 150 MM | R.M 14/16                        ;0;21.00
RU-244166              ;SP RETOQUE BAÑERAS Y AZULEJOS 13ml                          ;10580;21.00
RU-249275              ;AEROSOL AGRO AMARILLO J DEERE (280129)                      ;13223;21.00
RU-262161              ;AEROSOL UC 2X NARANJA BRILLANTE                             ;10691.43;21.00
