Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
4500320;"GH-EC 2040; RC-EC 2240 - medidas: 1.3mm x 9.5mm largo de la cadena: 40cm"";"" Cadena acero reforzado compatible con modelos BG-EC 2240; GH-EC 2040; RC-EC 2240 - medidas: 1.3mm x 9.5mm largo de la cadena: 40cm""";Einhell;Accesorios Einhell;71901.11;0;21;
4500332;""" Espada 40cm para motosierra GH-EC 2040. Ancho de canaleta: 1.3mm / 0 05"""". compatible con GH EC 2040 BG-EC 1840 y BG-EC 2240""";Einhell;Accesorios Einhell;16528.99;0;21;
4502048;Disco de corte 210mm x 30mm 24 dientes para sierra circular TC-MS 2112;Einhell;Accesorios Einhell;19338.93;0;21;
2351180;Bolsa de papel x5 unidades / 40 L para Aspiradora.-;Einhell;Accesorios Einhell;21983.54;0;21;
4138002;Manguera de Aire Neumática. Carcasa de pla?stico resistente - El soporte de pared giratorio (180 o) permite una zona de uso flexible - Retorno automa?tico - Presio?n ma?xima: 12 bar. Longitud de manguera: 9m.;Einhell;Accesorios Einhell;145003.97;0;21;
2093095;Set de 2 gorros pulido 18cm diámetro para pulidora CE-CB 18/254;Einhell;Accesorios Einhell;10743.85;0;21;
3405082;Cuchilla para desmalezadora AGILLO 25.5X25.5X0.2cm Mejor uso en crecimiento salvaje grueso y maleza. diámetro: 255 mm. Altura: 2 5 mm. Diámetro del orificio: 25 4 mm;Einhell;Accesorios Einhell;19008.34;0;21;
49568602;Cuchilla para cepillo de Banco TC-SP 204. Longitud 210mm grosor 1 5mm por 2 unidades.;Einhell;Accesorios Einhell;57025.01;0;21;
4137850;Grampa 13mm para grapadora DTA 25/2 3000U;Einhell;Accesorios Einhell;11487.65;0;21;
4137860;Grampa 25mm para grapadora DTA 25/2 3000U;Einhell;Accesorios Einhell;15619.88;0;21;
4137861;Grampa 40mm para grapadora DTA 25/2 3000U;Einhell;Accesorios Einhell;26942.27;0;21;
49490965;Set de 15 piezas. 6x (4x grano 80 y 2x 120) para acrílico 6x (4x grano 80 y 2x 120) sintético 3 X (2x grano 80 y 1x 120) para metal y plástico;Einhell;Accesorios Einhell;25950.51;0;21;
49490905;Set de 5 discos para lijadora de pared TE-DW 180 (3 grano 80 Y 2 grano 120 ) Para pintura acrílica y sintética.;Einhell;Accesorios Einhell;8429.77;0;21;
49491918;Discos abrasivos QS 125/180 x 5 unidades madera y metal;Einhell;Accesorios Einhell;4628.12;0;21;
4137872;Clavos 40Mm Para Grapadora Dta 25/2 3000U;Einhell;Accesorios Einhell;13140.55;0;21;
4137873;Clavos 50mm Para Grapadora Dta 25/2 3000U;Einhell;Accesorios Einhell;16446.35;0;21;
4137855;Grampa 16mm para grapadora DTA 25/2 3000U;Einhell;Accesorios Einhell;12314.11;0;21;
3405092;Carretel de tanza para BH-GC 25 AS - Diámetro de hilo Ø 2mm - Largo de hilo 4m.;Einhell;Accesorios Einhell;13223.18;0;21;
3437010;Broca accesorio para Hoyadora GE-EA 18/150 Li de tierra de 120 mm;Einhell;Accesorios Einhell;65289.53;0;21;
3437011;Mezclador accesorio para hoyadora de tierra de 120 mm;Einhell;Accesorios Einhell;37190.22;0;21;
3437012;Extensión accesoria para hoyadora de tierra de 100 mm;Einhell;Accesorios Einhell;41322.47;0;21;
3405096;Carretel para Agillo y GE-CT 36/30;Einhell;Accesorios Einhell;8264.49;0;21;
49191045;Cincel plano Largo 410x40mm encastre 30mm.;Einhell;Accesorios Einhell;28347.23;0;21;
49191145;Cincel Hexagonal punta 140x40mm encastre 30mm;Einhell;Accesorios Einhell;28347.23;0;21;
3405486;Cuchilla para cortadora de cesped GE-CM 36/37 3413170;Einhell;Accesorios Einhell;23967.04;0;21;
49081506;Banda dentada sin fin Longitud 1712mm ancho 6mm Numero de dientes 6Z P/ TC-SB 245;Einhell;Accesorios Einhell;29008.38;0;21;
49081509;Banda dentada Sin Fin 2320mm para TC-SB 305 U;Einhell;Accesorios Einhell;41487.76;0;21;
4514155;Soporte de pared para baterías;Einhell;Accesorios Einhell;8181.86;0;21;
49761415;Ahoyadora para tierra 50mm;Einhell;Accesorios Einhell;10000.04;0;21;
2351126;Filtro Plisado Para Polvo TE-VC 2025;Einhell;Accesorios Einhell;37603.46;0;21;
2351150;Bolsa de aspiradora 25 L X5 unidades;Einhell;Accesorios Einhell;18016.61;0;21;
4140151;PXC-PROTECTOR DE BATERIAS;Einhell;Accesorios Einhell;10743.85;0;21;
49761417;Ahoyadora para tierra 70mm;Einhell;Accesorios Einhell;17024.85;0;21;
3437111;Repuesto Limpiador de pisos Cleanexo -Familia PXC18V - SOLO;Einhell;Accesorios Einhell;23967.04;0;21;
2270116;Tripode 85 - 170 Cm;Einhell;Accesorios Einhell;98347.5;0;21;
4506160;Hoja De Sierra Sin Fin Para TE-MB 18/127 3 Unidades;Einhell;Accesorios Einhell;81818.5;0;21;
3405931;Cuchillas Para Trituradora Redaxxo 36/25;Einhell;Accesorios Einhell;23967.04;0;21;
4350741;Juego Discos Diamantados Diametro 150 Mm;Einhell;Accesorios Einhell;32231.53;0;21;
39800011367;Pila Energizer mediana C. Blister x 2 unidades. Venta mínima: 3 blisters. Caja x 12 blisters;Energizer;Pilas Alcalinas Energizer;6216.52;0;21;
39800011398;Pila Energizer grande Max D. Blister x 2 unidades. Venta mínima: 6 blisters. Caja x 12 blisters;Energizer;Pilas Alcalinas Energizer;8228.42;0;21;
39800013613;Batería Energizer 9V. Blister x 1. Venta Mínima: 6 blisters. Caja x 12 blisters;Energizer;Pilas Alcalinas Energizer;4539.48;0;21;
39800030771;E96BP2 Pila Energizer AAAA blister x 2 unidades;Energizer;Pilas Alcalinas Energizer;2276.52;0;21;
39800011329;Pila Energizer AA Blister x 4 unidades. Venta Mínima: 5 blisters. Caja x 10 Blisters.;Energizer;Pilas Alcalinas Energizer;4483.82;0;21;
39800029911;Pila Energizer AA Blister x 6 unidades. Caja x 12 Blisters.;Energizer;Pilas Alcalinas Energizer;4483.82;4255.32;21;
39800099099;Pila Energizer AAA. Blister x 4. Venta mínima: 5 Blisters.;Energizer;Pilas Alcalinas Energizer;4483.82;0;21;
9.00E+12;Pila Energizer AA en tira x 20 unidades. Venta mínma: 1 blister;Energizer;Pilas Alcalinas Energizer;22419.12;17952.13;21;
9.00E+12;Pila Energizer AAA en tira x 20 unidades. Venta minima un blister.;Energizer;Pilas Alcalinas Energizer;22419.12;17952.13;21;
COMBO ENERGIZER;Combo Energizer Pilas AA (10) + AAA (10);Energizer;Pilas Alcalinas Energizer;113183.51;0;21;
39800032874;Pila E91 AA en blister x 8 unidades;Energizer;Pilas Alcalinas Energizer;6735.61;6449.47;21;
7.50E+12;E92BP6 Pila AAA Blister x 6 Unidades;Energizer;Pilas Alcalinas Energizer;4483.82;0;21;
39800112750;Pila para audiología AZ10 Blister x 8. Venta mínima: 3 Blisters. Caja: 6 Blisters.;Energizer;Pilas de Audiología;7733.08;0;21;
8.89E+12;Pila para audiología AZ10 Blister x 8 unidades;Energizer;Pilas de Audiología;7733.08;0;21;
8.89E+12;Pila para audiología AZ13 Blister x 4. Caja x 6;Energizer;Pilas de Audiología;7733.08;0;21;
8.89E+12;Pilas para audiología AZ675 ZM Blister x 4;Energizer;Pilas de Audiología;7733.08;0;21;
8.89E+12;Pila para audiología AZ312 ZM Blister x 4. Caja x 6 blisters.;Energizer;Pilas de Audiología;7733.08;0;21;
3980004109;Pila Energizer CR123 de Litio. Blister x 1 unidad .Caja x 6.;Energizer;Pilas de Electrónica;6077.22;0;21;
39800085139;Pila tipo boton 2450 de 3V. Blister x 1 unidad.;Energizer;Pilas de Electrónica;3657.81;0;21;
39800110114;Pila para electrónica 6V Blister x 1 A544BP1 SG. Caja x 6 blisters.;Energizer;Pilas de Electrónica;4884.22;0;21;
8.89E+12;Pila tipo botón para electrónica 3V ECR2025 de Litio. Blister x 5 unidades. Caja x 20 blisters;Energizer;Pilas de Electrónica;4531.56;0;21;
8.89E+12;Pila tipo botón para electrónica 1.5V A76B10 Blister x 10 unidades. Caja x 20 blisters. Equivalencia: LR44.;Energizer;Pilas de Electrónica;7044.97;0;21;
8.89E+12;Pila tipo botón para electrónica 3V ECR2032 de Litio. Blister x 5 unidades. Caja x 20 blisters. Ion-Lithium;Energizer;Pilas de Electrónica;4531.56;0;21;
8.89E+12;ECR2016 Pila tipo botón para electrónica 3V blister x 5 unidades. Caja x 20 blisters;Energizer;Pilas de Electrónica;4531.56;0;21;
8.89E+12;Pila para electrónica 12V Blister x 1 A27BP1 SG. Caja x 12 unidades.;Energizer;Pilas de Electrónica;1961.82;0;21;
8.89E+12;Pila para electrónica 12V blister x 5 unidades A23. Caja x 20 blisters.;Energizer;Pilas de Electrónica;5728.15;0;21;
39800075062;Pila de electrónica 3V CR2 Blister x 1 unidad.;Energizer;Pilas de Electrónica;6726.94;0;21;
39800013200;E90BP2 PILA ALCALINA BLSTER X 2 UNIDADE;Energizer;Pilas de Electrónica;5699.37;0;21;
4.89E+12;Cargador de pilas mini para dos pilas.;Energizer;Pilas Recargables;24262.34;0;21;
4.89E+12;Cargador de pilas de 4 posiciones. Inluye dos pilas recargables AA de 1300mAh.;Energizer;Pilas Recargables;30606.38;0;21;
8.89E+12;Pila recargable Energizer AA 2000mAh. Blister x 2 unidades.;Energizer;Pilas Recargables;14916.01;0;21;
8.89E+12;Pila recargable Energizer AAA 700MHA. Blister x 2 unidades. Caja x 6 blisters.;Energizer;Pilas Recargables;14916.01;0;21;
39800011626;Batería Eveready 9V. Blister x 1. Caja x 24 blisters.;Energizer;Pilas Eveready;2319.88;0;21;
7.50E+12;Pila Eveready grande D Blister x 2 unidades. Caja x 24 blisters.;Energizer;Pilas Eveready;3121.97;0;21;
7.50E+12;Pila Eveready AA x 60 unidades en tubo de cartón.;Energizer;Pilas Eveready;110069.25;0;21;
39800052636;Pila Eveready AAA 1.5V V Blister x 2. Venta mínima: 6 blisters. Caja x 18 blisters;Energizer;Pilas Eveready;1238.57;0;21;
7.50E+12;Pila Eveready AA Bister x 4. Venta Mínima: 6 blisters. Caja x 12 blisters;Energizer;Pilas Eveready;2187.98;0;21;
39800034083;Pila Energizer AA de Litio. Blister x 2 uniades. Venta mínima: 3 blisters. Caja x 6 blisters.;Energizer;Pilas de Litio;7602.5;0;21;
39800079305;Pila Energizer AAA de Litio. Blister x 2 uniades. Caja x 6;Energizer;Pilas de Litio;7602.5;0;21;
E9325;Palmera colgante fragancia cereza.;Energizer;Autocare;2158.28;0;21;
39800039675;Pila de relojería 364/363TS. Venta mínima: 5 Blisters. Caja x 20 blisters.;Energizer;Pilas para reloj;4613.52;0;21;
39800111005;Pila de relojería 357/303TS Blister x 5 (UV100). Venta mínima: 5 blisters. Caja x 20 blisters.;Energizer;Pilas para reloj;8924.39;0;21;
39800111036;Pila de relojería 377/376TS Blister x 5 (UV100). Venta mínima: 5 blisters. Caja x 20 blisters.;Energizer;Pilas para reloj;5347.07;0;21;
39800095954;Pila de relojería 377/376TS Blister x 5 (UV100). Caja x 20.Equivalencia: SR626SW V377 D377 S626E 606 BA 280-39 SB-AW SR66 AG4;Energizer;Pilas para reloj;5347.07;0;21;
39800017260;Linterna tipo lapicera LED 11 LM. Incluye 2 pilas AAA. Caja;Energizer;Linternas;13794.22;0;21;
39800102010;Linterna LED de bolsillo 3AA incluidas. Caja x (6). Flujo lu;Energizer;Linternas;7186.03;0;21;
39800125545;Linterna Led Energizer Fusion Compact;Energizer;Linternas;23319.34;0;21;
39800125606;Linterna industrial de manos libre (Vincha). Funciona con 3 pilas AAA (incluidas). Flujo luminico 400LM. Alcance 85m. Led blanco y Rojo que permite preservar visión nocturna.Foco Digital que permite 5 funciones (enfocado, luz de área, ambos, visión nocturna y estroboscópico;Energizer;Linternas;26854.18;0;21;
39800127259;Linterna Led diseñada para trabajo y uso profesional de 300L;Energizer;Linternas;35414.87;0;21;
39800127952;Linterna tipo vincha Energizer. Flujo luminoso:  60 Lum;Energizer;Linternas;15840.56;0;21;
4.89E+12;Linterna de un toque Eveready 70Hs. Funciona con 3 pilas AAA;Energizer;Linternas;6436.21;4827.13;21;
4.89E+12;Linterna de un Led Eveready. Funciona con una pila D incluíd;Energizer;Linternas;8904.5;6675.53;21;
4.89E+12;Linterna Energizer tipo vincha. Flujo luminoso: 300LM. Funciona con 3 pilas AAA incluidas. Modos de Luz l Full intensidad regulable, Luz Focal, Luz Difusa Haz regulable l Maneja la intensidad de la luz al mantener pulsado el botón principal Cabezal Pivotante l Luz dirigida donde tu necesites Lente inastillable;Energizer;Linternas;20136.71;0;21;
4.89E+12;Linterna compacta de mertal Energizer 3AAA. Caja x 6;Energizer;Linternas;14403.47;10797.87;21;
4.89E+12;Linterna de lectura con pilas BKFN2B4: Incluye 2 pilas CR203;Energizer;Linternas;20121.02;0;21;
4.89E+12;Linterna de mano Eveready 2AA. Caja x 6. Pilas Incluidas.;Energizer;Linternas;8920.19;6688.83;21;
4.89E+12;Linterna Led Eveready 2D incluídas. Caja x 6;Energizer;Linternas;12060.07;9042.55;21;
4.89E+12;Linterna económica Eveready en exhibidor de cartón.Caja x 12;Energizer;Linternas;6030.09;4521.28;21;
4.89E+12;Linterna metálica de 3 led 3AAA no incluídas. Caja x 12;Energizer;Linternas;6811.08;5106.38;21;
4.89E+12;Linterna con grip Energier 2AA no incluídas. Caja x 4;Energizer;Linternas;20730.27;0;21;
8.89E+12;Linterna metálica Tactical. Flujo luminosa: 700lm. Alcance 100m. Incluye2 pilas Energizer® EL123.Tecnología LED de última generación. Compacta,ligera y con botón trasero. 3 modos de luz: alto, bajo y estroboscópica,para emergencias y facilidad de uso. Tecnología Smart Dimming® para balancear el brillo y la duración. Construcción metálicaduradera que proporciona confianza en caso de emergencia.;Energizer;Linternas;46143.54;0;21;
8.89E+12;Linterna Compacta Metalica 250 lumenes. Incluye 3 pilas AAA EnergizerMax®. 15 veces más brillante que el LED común. Compacta y fácil detransportar. Fabricada con aluminio de grado aeronáutico. 3 modos deluz: alto, bajo y estroboscópico.;Energizer;Linternas;33727.68;25292.55;21;
8.89E+12;Farol de area Eveready. Atributos:  Diseño compacto y liviano fácil dellevar. Tecnología Readyflex para ahorro de energía y máximaversatilidad. Ideal para iluminación interior y exterior. Funciona con 2baterías ó 4 baterías AA. Caja x 2.;Energizer;Linternas;31597.5;23696.81;21;
8.89E+12;Linterna tipo llavero. Flujo luminico: 12lm. Distancia: 12m. Duración:10hs. Funciona con dos pila CR2016 (incljuidas). Caja x 6 unidades;Energizer;Linternas;16012.63;12007.98;21;
8.89E+12;Linterna metálica. Flujo luminoso: 145lm. Alcance: 89m. Funciona con 2pilas E95 (D) incluidas. 3 Led's.;Energizer;Linternas;26244.94;0;21;
8.89E+12;Linterna Hardcase. Flujo luminoso: 550lm. Alcance: 7m. Funciona con 4pilas E91 (AA) incluidas. 6 Led's. Soporte magnético en dos puntos.IPX4. Regulable de 0 a 100%. Horas de uso: 40Hs en 150lm y 8Hs en 550lm.;Energizer;Linternas;41991.65;0;21;
8.88E+12;Linterna vincha Kids. Funciona con 2 pilas 2032 (Incluidas). Marco intercambiable de color Rosa y Verde. 14 lumenes;Energizer;Linternas;9859.46;0;21;
8.89E+12;Linterna Led aluminio 2000 lumenes 7 modos;Energizer;Linternas;51081.55;0;21;
8.89E+12;Linterna recargable Eveready. 150LM. Tres modos de iluminación. 7 leds blancos.;Energizer;Linternas;11525.91;0;21;
8.89E+12;Linterna recargable Eveready. 60LM. Dos modos de iluminación.;Energizer;Linternas;10159.44;0;21;
8.89E+12;Linterna recargable/hibrida Eveready. 110LM. Tres modos de iluminación.;Energizer;Linternas;23705.35;0;21;
718702;Regulador Esab de Presión de Argón con Flujómetro;Esab;Caretas;161687.82;0;10.5;
742753;Careta SAVAGE A40 9-13 Negra, Reemplaza a 727887;Esab;Caretas;179769.82;0;10.5;
747778;Careta Fotosensible SWARM A10;Esab;Caretas;50860.07;0;10.5;
747779;Careta fotosensible Swarm A20;Esab;Caretas;70149.12;0;10.5;
748385;Careta Fotosensible Sentinel A60;Esab;Caretas;741464.33;0;10.5;
718876;Escuadra Magnética 3.0;Esab;Accesorios;7203.03;0;21;
718877;Escuadra Magnética 5.0;Esab;Accesorios;22690.69;0;21;
718887;PINZA MASA 500AMP AL 60% (MAGNETICA);Esab;Accesorios;49457.08;0;21;
718898;PIQUETA DE SOLDADURA C/CEPILLO;Esab;Accesorios;12579.82;0;21;
726480;PINZA 200 AMP - LINEA CONFORT;Esab;Accesorios;21703.12;0;21;
731130;Cilindro Aluminio Argon/ Mezcla 140bar/5L;Esab;Accesorios;1002027.14;0;21;
1001606;Adaptador plastico c/traba p/bobina 18Kg .-;Esab;Accesorios;23043.4;0;21;
716290;Pico de Corte AL_SAF G1-A 16/1;Esab;Accesorios;20966.35;0;21;
716295;Pico de Corte AL_SAF G1-P 10/10;Esab;Accesorios;17611.75;0;21;
716296;Pico de corte AL-SAF G1-P 12/10;Esab;Accesorios;17611.75;0;21;
716297;Pico de Corte AL-SAF G+P 16/1;Esab;Accesorios;17611.75;0;21;
719964;Guante Soldador Esab Heavy Duty;Esab;Accesorios;14523.62;0;21;
717826;Antiadherente Para Soldadura Esab High-tech Aerosol 400 Ml Previene efectivamente que las salpicaduras se peguen en la pieza (o en la tobera).;Esab;Accesorios;11388.46;0;21;
718861;Guante Kevlar amarillo para soldadura MIG 1,3mm de espesor.;Esab;Accesorios;9961.95;0;21;
728417;Guante de trabajo amarillo puño corto, hecho de vaqueta y cuero descame de 1,02 mm de espesor;Esab;Accesorios;6293.82;0;21;
743171;"Pinza porta electrodos EW 300A. Aleación de cobre - Electrodo 5/32""";Esab;Accesorios;15095.77;0;21;
743174;Pinza de masa GA300 hasta 300 A;Esab;Accesorios;8002.48;0;21;
718870;Cepillo de acero con mango plástico, para la remosion de escoria y proyecciones.;Esab;Accesorios;4201.1;0;21;
718997;Piqueta para soldadura, contiene dos puntas para remover escoria una redondeada y otra aguda;Esab;Accesorios;9554.41;0;21;
743175;"Pinza de masa GA500 hasta 500 A. Abertura de pinza 2"" ( 50.8 mm). Cable (diámetro máximo) 95mm. Aplicación industria mediana y pesada. Recomendado para electrodos, MIG / MAG, alambre tubular y TIG.";Esab;Accesorios;14257.12;0;21;
743055;Campera de protección ESAB Cierre de velcro talle XL peso 1,3Kg;Esab;Accesorios;174494.93;0;21;
743169;Conector Macho CCM25 Tweco (OKC 9mm), el precio publicado es por unidad, venta mínima y multiplo de 2 unidades.;Esab;Accesorios;3299.74;0;21;
743170;Conector Macho CCM50 Tweco (OKC 9mm) el precio publicado es por unidad, venta mínima y multiplo de 2 unidades.;Esab;Accesorios;6317.33;0;21;
743166;Conector Hembra CCF25 Tweco (OKC 9mm) el precio publicado es por unidad, venta mínima y multiplo de 2 unidades.;Esab;Accesorios;3135.16;0;21;
743168;Conector Hembra CCF50 Tweco (OKC 13mm), el precio publicado es por unidad, venta mínima y multiplo de 2 unidades.;Esab;Accesorios;6599.51;0;21;
409624;Regulador MD G 30 Argón Metal Pilar;Esab;Accesorios;157878.61;0;10.5;
747898;"Guante soldador Heavy Duty Black M1050 talle ""L"" flor vacuno.";Esab;Accesorios;15644.43;0;21;
747897;Guante de soldador TIG profesional L;Esab;Accesorios;18215.27;0;21;
743172;Pinza Porta Electrodo 400A s/cable;Esab;Accesorios;18230.93;0;21;
718884;Pinza Masa Magnetica 300A 60% S/Cable;Esab;Accesorios;30434.52;0;21;
738827;Soldadora TIG/Electrodos ET 200I AC/DC;Esab;Equipos MIG / TIG;3536196.82;0;10.5;
743218;Soldadora TIG ROGUE ET 202 IP, Apta para electrodos revestidos (SMAW) 220V 50/60 Hz 200A 8,8 kg.;Esab;Equipos MIG / TIG;1437693.87;0;10.5;
1206882;KIT RENEGADE ET300iP - Torcha/Carro/correa/regulador/pinzas;Esab;Equipos MIG / TIG;7297082.14;0;10.5;
1212501;Kit Rogue EM210 + torcha + regulador + alambre x 5kg;Esab;Equipos MIG / TIG;1277547.69;0;10.5;
739966;Handyplasma 35Amp;Esab;Equipos MIG / TIG;1829574.2;0;10.5;
1204912;Kit Warrior 500i / Warrior Feed 304/ Torcha. A pedido.;Esab;Equipos MIG / TIG;12132786.04;0;10.5;
743217;CUTMASTER 40 SL 60 BLACK;Esab;Equipos MIG / TIG;3961388.17;0;10.5;
736665;"El Cutmaster® 60i Plasma con torcha SL60QD™ 1Torch® es la combinación perfecta de conocimientos de usuarios, tecnología avanzada y diseño inteligente.Poderoso y con el coefciente potencia/peso más alto en su clase, el Cutmaster 60i con torcha SL60QD 1Torch también ofrece la mejor longitud de arco de corte en su clase. #Potencia nominal de 7.6 kW, ciclo de trabajo 60Amp @ 50%, con detección automática de voltaje múltiple de 208 a 480 V; diseñado para ser duradero y portátil gracias a sus multiples manijas de sujeción. #Torcha SL60QD™ 1Torch® con acople rápido ATC® (Advanced Torch Connector). Este modelo permite que uste pueda reemplazar solo el cable de la torcha o bien solo la empuñadura de la misma. (Tecnología patentada SureLok®). #Capacidad de corte recomendada 16 mm (5/8 in), corte máximo 38 mm (1-1/2 in), capacidad de perforado 16 mm (5/8 in). #Pantalla de alta visibilidad y gran tamaño con indicador de fin de vida de consumibles y tecnología que optimiza el consumo de gas. #Pant";Esab;Equipos MIG / TIG;6019746.69;0;10.5;
731994;PINZA ARCAIR K4000 COMPLETA;Esab;Equipos MIG / TIG;352556.47;0;21;
