Código;Descripción;P. Lista;Oferta;Iva;iva2
71000218;OFERTA LIJA KOLN TELA G 80;456.4003;319.4802;0.21;21
71000219;OFERTA LIJA KOLN TELA G 100;456.4003;319.4802;0.21;21
71000220;OFERTA LIJA KOLN TELA G 120;456.4003;319.4802;0.21;21
71000221;OFERTA LIJA KOLN TELA G 150;456.4003;319.4802;0.21;21
71000222;OFERTA LIJA KOLN TELA G 180;456.4003;319.4802;0.21;21
71000223;OFERTA LIJA KOLN TELA G 220;456.4003;319.4802;0.21;21
71000224;OFERTA LIJA KOLN MADERA G 40;221.9903;155.3932;0.21;21
71000225;OFERTA LIJA KOLN MADERA G 50;221.9903;155.3932;0.21;21
71000226;OFERTA LIJA KOLN MADERA G 60;221.9903;155.3932;0.21;21
71000227;LIJA KOLN MADERA G 80;221.9903;0;0.21;21
71000228;LIJA KOLN MADERA G 100;221.9903;0;0.21;21
71000229;LIJA KOLN MADERA G 120;221.9903;0;0.21;21
71000230;LIJA KOLN MADERA G 150;221.9903;0;0.21;21
71000231;LIJA KOLN MADERA G 180;221.9903;0;0.21;21
71000232;OFERTA LIJA KOLN MADERA G 220;221.9903;155.3932;0.21;21
71000233;"DISCO KOLN CON VELCRO 5"" GRANO 40";589.0221;0;0.21;21
71000234;"DISCO KOLN CON VELCRO 5"" GRANO 60";589.0221;0;0.21;21
71000235;"DISCO KOLN CON VELCRO 5"" GRANO 80";589.0221;0;0.21;21
71000236;"DISCO KOLN CON VELCRO 5"" GRANO 120";589.0221;0;0.21;21
71000237;"DISCO KOLN RESPALDO GOMA P/TALADRO P/VELCRO 5""";4008.5435;0;0.21;21
71000238;"DISCO KOLN RESPALDO PLAS/GOMA P/AMOL P/VELCRO 5""";3792.8303;0;0.21;21
71000239;"DISCO KOLN RESPALDO GOMA P/TALADRO 4.5""";2788.8741;0;0.21;21
71000240;"DISCO KOLN RESPALDO GOMA P/AMOL 4.5""";4065.8761;0;0.21;21
71000241;"DISCO KOLN RESPALDO GOMA P/AMOL 7""";6713.833;0;0.21;21
71000242;"DISCO KOLN RESPALDO PLASTICO P/AMOL 4.5""";3676.5473;0;0.21;21
71000243;"DISCO KOLN RESPALDO PLASTICO P/AMOL 7""";5851.2037;0;0.21;21
71000244;DISCO KOLN CONTRATUERCA P/AMOLADORA 4.5;2049.4538;0;0.21;21
71000245;DISCO KOLN CONTRATUERCA P/AMOLADORA 7;2538.5886;0;0.21;21
71000246;DISCO KOLN EJE C/ROSCA PARA ADAPTAR A TALADRO;1136.0425;0;0.21;21
71000247;OFERTA LIJA KOLN ANTIEMPASTE G 080;397.5366;278.2756;0.21;21
71000248;OFERTA LIJA KOLN ANTIEMPASTE G 100;397.5366;278.2756;0.21;21
71000249;OFERTA LIJA KOLN ANTIEMPASTE G 120;397.5366;278.2756;0.21;21
71000250;OFERTA LIJA KOLN ANTIEMPASTE G 150;397.5366;278.2756;0.21;21
71000251;OFERTA LIJA KOLN ANTIEMPASTE G 180;397.5366;278.2756;0.21;21
71000252;OFERTA LIJA KOLN ANTIEMPASTE G 220;397.5366;278.2756;0.21;21
71000253;OFERTA LIJA KOLN ANTIEMPASTE G 240;397.5366;278.2756;0.21;21
71000254;OFERTA LIJA KOLN ANTIEMPASTE G 280;397.5366;278.2756;0.21;21
71000255;OFERTA LIJA KOLN ANTIEMPASTE G 320;397.5366;278.2756;0.21;21
71000256;OFERTA LIJA KOLN ANTIEMPASTE G 360;397.5366;278.2756;0.21;21
71000257;OFERTA LIJA KOLN ANTIEMPASTE G 400;397.5366;278.2756;0.21;21
71001014;SIERRA COPA BIMETALICA 14mm RHEIN;2815.3597;0;0.21;21
71001016;SIERRA COPA BIMETALICA 16mm RHEIN;2815.3597;0;0.21;21
71001017;SIERRA COPA BIMETALICA 17mm RHEIN;3007.9447;0;0.21;21
71001019;SIERRA COPA BIMETALICA 19mm RHEIN;3107.9517;0;0.21;21
71001020;SIERRA COPA BIMETALICA 20mm RHEIN;3420.1405;0;0.21;21
71001021;SIERRA COPA BIMETALICA 21mm RHEIN;3420.1405;0;0.21;21
71001022;SIERRA COPA BIMETALICA 22mm RHEIN;3457.0776;0;0.21;21
71001024;SIERRA COPA BIMETALICA 24mm RHEIN;3616.7989;0;0.21;21
71001025;SIERRA COPA BIMETALICA 25mm RHEIN;3701.7727;0;0.21;21
71001027;SIERRA COPA BIMETALICA 27mm RHEIN;4400.255;0;0.21;21
71001029;SIERRA COPA BIMETALICA 29mm RHEIN;4588.0826;0;0.21;21
71001030;SIERRA COPA BIMETALICA 30mm RHEIN;4588.0826;0;0.21;21
71001032;SIERRA COPA BIMETALICA 32mm RHEIN;4623.3262;0;0.21;21
71001033;SIERRA COPA BIMETALICA 33mm RHEIN;5067.9354;0;0.21;21
71001035;SIERRA COPA BIMETALICA 35mm RHEIN;5123.2059;0;0.21;21
71001037;SIERRA COPA BIMETALICA 37mm RHEIN;5123.3308;0;0.21;21
71001038;SIERRA COPA BIMETALICA 38mm RHEIN;5165.6134;0;0.21;21
71001040;SIERRA COPA BIMETALICA 40mm RHEIN;5165.4651;0;0.21;21
71001041;SIERRA COPA BIMETALICA 41mm RHEIN;5308.0718;0;0.21;21
71001043;SIERRA COPA BIMETALICA 43mm RHEIN;5308.0718;0;0.21;21
71001044;SIERRA COPA BIMETALICA 44mm RHEIN;5681.9643;0;0.21;21
71001046;SIERRA COPA BIMETALICA 46mm RHEIN;6116.7362;0;0.21;21
71001048;SIERRA COPA BIMETALICA 48mm RHEIN;6334.887;0;0.21;21
71001051;SIERRA COPA BIMETALICA 51mm RHEIN;6545.6618;0;0.21;21
71001052;SIERRA COPA BIMETALICA 52mm RHEIN;6895.6071;0;0.21;21
71001054;SIERRA COPA BIMETALICA 54mm RHEIN;6895.64;0;0.21;21
71001057;SIERRA COPA BIMETALICA 57mm RHEIN;7084.657;0;0.21;21
71001059;SIERRA COPA BIMETALICA 59mm RHEIN;7396.2879;0;0.21;21
71001060;SIERRA COPA BIMETALICA 60mm RHEIN;7396.2879;0;0.21;21
71001064;SIERRA COPA BIMETALICA 64mm RHEIN;7949.7691;0;0.21;21
71001065;SIERRA COPA BIMETALICA 65mm RHEIN;8178.7886;0;0.21;21
71001067;SIERRA COPA BIMETALICA 67mm RHEIN;8853.7791;0;0.21;21
71001068;SIERRA COPA BIMETALICA 68mm RHEIN;8853.9296;0;0.21;21
71001070;SIERRA COPA BIMETALICA 70mm RHEIN;8952.4846;0;0.21;21
71001073;SIERRA COPA BIMETALICA 73mm RHEIN;9283.0802;0;0.21;21
71001076;SIERRA COPA BIMETALICA 76mm RHEIN;9752.3322;0;0.21;21
71001079;SIERRA COPA BIMETALICA 79mm RHEIN;10146.2939;0;0.21;21
71001083;SIERRA COPA BIMETALICA 83mm RHEIN;10302.6073;0;0.21;21
71001086;SIERRA COPA BIMETALICA 86mm RHEIN;10569.95;0;0.21;21
71001089;SIERRA COPA BIMETALICA 89mm RHEIN;11579.4281;0;0.21;21
71001092;SIERRA COPA BIMETALICA 92mm RHEIN;11806.7054;0;0.21;21
71001095;SIERRA COPA BIMETALICA 95mm RHEIN;12238.8718;0;0.21;21
71001098;SIERRA COPA BIMETALICA 98mm RHEIN;12502.111;0;0.21;21
71001102;SIERRA COPA BIMETALICA 102mm RHEIN;12796.9164;0;0.21;21
71001105;SIERRA COPA BIMETALICA 105mm RHEIN;13400.2649;0;0.21;21
71001108;SIERRA COPA BIMETALICA 108mm RHEIN;15397.3367;0;0.21;21
71001111;SIERRA COPA BIMETALICA 111mm RHEIN;16053.2595;0;0.21;21
71001114;SIERRA COPA BIMETALICA 114mm RHEIN;16362.6201;0;0.21;21
71001121;SIERRA COPA BIMETALICA 121mm RHEIN;17696.4347;0;0.21;21
71001127;SIERRA COPA BIMETALICA 127mm RHEIN;18889.1597;0;0.21;21
71001140;SIERRA COPA BIMETALICA 140mm RHEIN;20391.9308;0;0.21;21
71001146;SIERRA COPA BIMETALICA 146mm RHEIN;23609.3841;0;0.21;21
71001152;SIERRA COPA BIMETALICA 152mm RHEIN;24845.8994;0;0.21;21
71001153;"EXPENDEDOR SIERRA COPA BIMETALICA ""RHEIN""";0.4378;0;0.21;21
71001201;SOPORTE P/COPA BIMET. VAST. 3/8 A1 14-30mm RHEIN;5620.0698;0;0.21;21
71001202;SOPORTE P/COPA BIM. VAST.7/16 A2 32-200mm RHEIN;6883.9954;0;0.21;21
71001203;SOPORTE P/COPA BIM. VAST.7/16 A3 32-200mm C.RAPIDO;7006.3696;0;0.21;21
72000025;SIERRA CIRCULAR WIDIA 41/2 30D CAJA EXPENDEDORA;16524.0888;0;0.21;21
72000026;SIERRA CIRCULAR WIDIA 41/2 36D CAJA EXPENDEDORA;19948.3807;0;0.21;21
72000027;SIERRA CIRCULAR WIDIA 41/2 24D CAJA EXPENDEDORA;15356.9804;0;0.21;21
72000028;SIERRA CIRCULAR WIDIA 41/2 40D CAJA EXPENDEDORA;20967.3549;0;0.21;21
72000029;SIERRA CIRCULAR WIDIA 51/2 24D;3825.2663;0;0.21;21
72000030;SIERRA CIRCULAR WIDIA 71/4 30D;5359.2558;0;0.21;21
72000031;SIERRA CIRCULAR WIDIA 71/4 24D;4657.3967;0;0.21;21
72000032;SIERRA CIRCULAR WIDIA 71/4 40D;6198.9722;0;0.21;21
72000033;SIERRA CIRCULAR WIDIA 81/4 30D;7573.828;0;0.21;21
72000034;"SIERRA CIRCULAR WIDIA 9"" 40D";8680.4151;0;0.21;21
72000035;"SIERRA CIRCULAR WIDIA 10"" 36D";11863.8972;0;0.21;21
72000036;"SIERRA CIRCULAR WIDIA 10"" 60D";18944.7685;0;0.21;21
72000037;"SIERRA CIRCULAR WIDIA 12"" 48D";23198.952;0;0.21;21
72000038;"SIERRA CIRCULAR WIDIA 12"" 72D";23825.6945;0;0.21;21
72000039;"SIERRA CIRCULAR WIDIA 14"" 60D";28170.1886;0;0.21;21
72000040;"SIERRA CIRCULAR WIDIA 16"" 60D";38391.4285;0;0.21;21
72000041;"SIERRA CIRCULAR WIDIA 18"" 72D";82393.3832;0;0.21;21
72000042;"SIERRA CIRCULAR WIDIA 20"" 60D";92429.1172;0;0.21;21
72000043;SIERRA CIRCULAR WIDIA 71/4 48D;7093.5745;0;0.21;21
72000044;SIERRA CIRCULAR WIDIA 71/4 60D;7689.0482;0;0.21;21
72000045;"SIERRA CIRCULAR WIDIA 10"" 40D";12044.0231;0;0.21;21
72000046;"SIERRA CIRCULAR WIDIA 14"" 96D";30623.7549;0;0.21;21
72000047;"SIERRA CIRCULAR WIDIA 20"" 72D";102561.4023;0;0.21;21
72000050;"SIERRA CIRCULAR WIDIA EXPENDEDOR ""RHEIN""";2.2206;0;0.21;21
72000084;CINTA METRICA TRIPLE FRENO 2M X 16 MM;4707.0936;0;0.21;21
72000085;CINTA METRICA TRIPLE FRENO 3M X 16 MM;6977.0233;0;0.21;21
72000086;CINTA METRICA TRIPLE FRENO 5M X 19 MM;11407.1651;0;0.21;21
72000087;CINTA METRICA TRIPLE FRENO 5M X 25 MM;11726.4318;0;0.21;21
72000088;CINTA METRICA TRIPLE FRENO 8M X 25 MM;17932.0329;0;0.21;21
72000089;CINTA METRICA TRIPLE FRENO 10M X 25 MM;22809.7987;0;0.21;21
72000090;CINTA METRICA CON FRENO 2M X 13 MM;3398.3629;0;0.21;21
72000091;CINTAS METRICAS EXPENDEDOR ESSAMET;3.432;0;0.21;21
72000092;"CINCEL CORTAHIERRO SDS PLUS 14x250x20,5mm ""RHEIN""";5218.6652;0;0.21;21
72000093;"CINCEL CORTAHIERRO SDS PLUS 14x250x40mm ""RHEIN""";5511.0663;0;0.21;21
72000094;"PUNTA SDS PLUS 18 x 400mm ""RHEIN""";9373.3829;0;0.21;21
72000100;"CEPILLO PLANO ONDULADO BRONCEADO 100mm 4""";3915.6428;0;0.21;21
72000101;"CEPILLO PLANO ONDULADO BRONCEADO 125mm 5""";4546.9574;0;0.21;21
72000102;"CEPILLO PLANO ONDULADO BRONCEADO 150mm 6""";6899.0068;0;0.21;21
72000103;"CEPILLO PLANO ONDULADO BRONCEADO 175mm 7""";8053.8793;0;0.21;21
72000104;"CEPILLO PLANO ONDULADO BRONCEADO 200 mm 8""";9480.4134;0;0.21;21
72000105;CEPILLO PLANO RETORCIDO C/TCA. 100mm;6636.1441;0;0.21;21
72000106;CEPILLO PLANO RETORCIDO S/TCA. 100mm;5703.5272;0;0.21;21
72000107;CEPILLO PLANO RETORCIDO C/TCA. 115mm;6840.3924;0;0.21;21
72000108;CEPILLO PLANO RETORCIDO S/TCA. 115mm;5933.2441;0;0.21;21
72000109;"CEPILLO PLANO RETORCIDO 150mm 6""";7409.3705;0;0.21;21
72000110;"CEPILLO PLANO RETORCIDO 175mm 7""";9248.1124;0;0.21;21
72000111;"CEPILLO PLANO RETORCIDO 200mm 8""";13366.1766;0;0.21;21
72000112;CEPILLO COPA ONDULADO BCEADO. 60mm;3009.9695;0;0.21;21
72000113;CEPILLO COPA ONDULADO BCEADO. 75mm;3136.3019;0;0.21;21
72000114;CEPILLO COPA ONDULADO BCEADO. 100mm;5238.0385;0;0.21;21
720001141;CEPILLO COPA ONDULADO BCEADO. 125mm;7222.9116;0;0.21;21
72000115;CEPILLO COPA RETORCIDO 60mm;3393.4135;0;0.21;21
72000116;CEPILLO COPA RETORCIDO 75 mm;6847.4891;0;0.21;21
72000117;CEPILLO COPA RETORCIDO 100mm;10296.7711;0;0.21;21
72000118;CEPILLO COPA RETORCIDO 125 mm;12339.7207;0;0.21;21
72000119;CEPILLO CONICO ONDULADO BRONCEADO C/TCA. 75 mm;3312.2388;0;0.21;21
72000120;CEPILLO CONICO ONDULADO BRONCEADO C/TCA. 100mm;4020.3043;0;0.21;21
72000121;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 12 mm;962.7396;0;0.21;21
72000122;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 17mm;1095.5357;0;0.21;21
72000123;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 24mm;1518.6228;0;0.21;21
72000124;CEPILLO DESCARB. ONDUL. BCDO. C/VAST. 30mm;2197.5631;0;0.21;21
72000125;CEPILLO COPA ONDUL. BCDO. C/VAST. 50 mm;1599.2988;0;0.21;21
72000126;CEPILLO COPA ONDUL. BCDO. C/VAST. 75 mm;2077.2303;0;0.21;21
72000127;CEPILLO PLANO ONDUL. BCDO. C/VAST. 50 mm;1262.3733;0;0.21;21
72000128;CEPILLO PLANO ONDUL. BCDO. C/VAST. 75 mm;1673.1463;0;0.21;21
72000129;CEPILLO PLANO ONDUL. BCDO. C/VAST. 100mm;2212.4505;0;0.21;21
72000130;CEPILLO C/MANGO PLASTICO BRONCEADO;1657.8623;0;0.21;21
72000131;CEPILLO CONICO RETORCIDO 75mm;3561.9804;0;0.21;21
72000132;CEPILLO CONICO RETORCIDO 100mm;4200.0896;0;0.21;21
72000134;"DISCO CORTE OX. AL. 115 x 3 x 22 ""RHEIN""";749.6528;0;0.21;21
72000135;"DISCO PLANO OX.AL. 115 x 1.6 ""RHEIN""";810.463;0;0.21;21
72000136;"DISCO C/DEP. OX.AL. 115 x 1.6 ""RHEIN""";700.1565;0;0.21;21
72000155;OFERTA LLAVE T 5 mm;3192.419;2553.9352;0.21;21
72000156;OFERTA LLAVE T 6 mm;3830.8158;3064.6526;0.21;21
72000157;OFERTA LLAVE T 7 mm;3830.8158;3064.6526;0.21;21
72000158;OFERTA LLAVE T 8 mm;3830.8158;3064.6526;0.21;21
72000159;OFERTA LLAVE T 9 mm;3830.8158;3064.6526;0.21;21
72000160;OFERTA LLAVE T 10 mm;3830.8158;3064.6526;0.21;21
72000161;OFERTA LLAVE T 11 mm;3830.8158;3064.6526;0.21;21
72000162;OFERTA LLAVE T 12 mm;3830.8158;3064.6526;0.21;21
72000163;OFERTA LLAVE T 13 mm;4080.0306;3264.0245;0.21;21
72000164;OFERTA LLAVE T 14 mm;4276.8835;3421.5068;0.21;21
72000165;OFERTA LLAVE T 15 mm;4540.2049;3632.1639;0.21;21
72000166;OFERTA LLAVE T 16 mm;4540.2049;3632.1639;0.21;21
72000167;OFERTA LLAVE T 17 mm;4540.2049;3632.1639;0.21;21
72000168;OFERTA LLAVE T 19 mm;4932.6813;3946.145;0.21;21
72000169;OFERTA LLAVE T 3/16;3194.1206;2555.2965;0.21;21
72000170;LLAVE T 1/4;3830.8993;0;0.21;21
72000171;OFERTA LLAVE T 5/16;3833.6935;3066.9548;0.21;21
72000172;OFERTA LLAVE T 3/8;3833.5861;3066.8689;0.21;21
72000173;OFERTA LLAVE T 7/16;3833.5998;3066.8798;0.21;21
72000174;OFERTA LLAVE T 1/2;3944.3039;3155.4431;0.21;21
72000175;OFERTA LLAVE T 9/16;4136.7061;3309.3649;0.21;21
72000176;OFERTA LLAVE T 5/8;4542.713;3634.1704;0.21;21
72000177;OFERTA LLAVE T 11/16;4554.5815;3643.6652;0.21;21
72000178;OFERTA LLAVE T 3/4;4983.1511;3986.5209;0.21;21
72000179;OFERTA LLAVE T 13/16;6879.5191;5503.6153;0.21;21
72000180;OFERTA LLAVE T 7/8;6879.5191;5503.6153;0.21;21
72000185;OFERTA LLAVE T 20 mm;6879.5191;5503.6153;0.21;21
72000186;OFERTA LLAVE T 21 mm;6879.5191;5503.6153;0.21;21
72000187;OFERTA LLAVE T 22 mm;6879.5191;5503.6153;0.21;21
72000232;OFERTA LLAVE LARGA T 3/16;3194.1206;2555.2965;0.21;21
72000233;OFERTA LLAVE LARGA T 1/4;3830.8573;3064.6858;0.21;21
72000234;LLAVE LARGA T 5/16;3830.8629;0;0.21;21
72000235;OFERTA LLAVE LARGA T 3/8;3830.9174;3064.7339;0.21;21
72000236;OFERTA LLAVE LARGA T 7/16;3830.932;3064.7456;0.21;21
72000237;OFERTA LLAVE LARGA T 1/2;3944.3141;3155.4513;0.21;21
72000238;OFERTA LLAVE LARGA T 9/16;4136.8408;3309.4726;0.21;21
72000239;OFERTA LLAVE LARGA T 5/8;4542.8214;3634.2571;0.21;21
72000240;OFERTA LLAVE LARGA T 11/16;4566.2705;3653.0164;0.21;21
72000241;OFERTA LLAVE LARGA T 3/4;4983.1511;3986.5209;0.21;21
72000242;OFERTA LLAVE LARGA T 13/16;6879.5191;5503.6153;0.21;21
72000243;OFERTA LLAVE LARGA T 7/8;6879.5191;5503.6153;0.21;21
72000244;OFERTA LLAVE LARGA T 5 mm;3254.9839;2603.9871;0.21;21
72000245;OFERTA LLAVE LARGA T 6 mm;3830.8158;3064.6526;0.21;21
72000246;LLAVE LARGA T 7 mm;3830.8158;0;0.21;21
72000247;LLAVE LARGA T 8 mm;3830.8732;0;0.21;21
72000248;OFERTA LLAVE LARGA T 9 mm;3830.8732;3064.6986;0.21;21
72000249;LLAVE LARGA T 10 mm;3830.872;0;0.21;21
72000250;LLAVE LARGA T 11 mm;3830.922;0;0.21;21
72000251;LLAVE LARGA T 12 mm;3830.8732;0;0.21;21
72000252;LLAVE LARGA T 13 mm;4080.0016;0;0.21;21
72000253;LLAVE LARGA T 14 mm;4277.0424;0;0.21;21
72000254;OFERTA LLAVE LARGA T 15 mm;4554.047;3643.2376;0.21;21
72000255;OFERTA LLAVE LARGA T 16 mm;4554.047;3643.2376;0.21;21
72000256;OFERTA LLAVE LARGA T 17 mm;6893.3595;5514.6876;0.21;21
72000257;OFERTA LLAVE LARGA T 19 mm;4941.6248;3953.2998;0.21;21
72000258;LLAVE LARGA T 20 mm;6879.5191;0;0.21;21
72000259;LLAVE LARGA T 21 mm;6879.5191;0;0.21;21
72000260;EXPENDEDOR DE LLAVES T;2.3083;0;0.21;21
72001108;"BOCALLAVE ESTRIADA 5/16 (ENC. 1/2) ""RHEIN""";1295.4532;0;0.21;21
72001109;"BOCALLAVE ESTRIADA 3/8 (ENC. 1/2) ""RHEIN""";1295.4467;0;0.21;21
72001111;"OFERTA BOCALLAVE ESTRIADA 7/16 (ENC. 1/2) ""RHEIN""";1295.4467;1036.3574;0.21;21
72001113;"OFERTA BOCALLAVE ESTRIADA 1/2 (ENC. 1/2) ""RHEIN""";1295.4467;1036.3574;0.21;21
72001114;"BOCALLAVE ESTRIADA 9/16 (ENC. 1/2) ""RHEIN""";1321.5563;0;0.21;21
72001115;"OFERTA BOCALLAVE ESTRIADA 19/32 (ENC. 1/2) ""RHEIN""";1321.5563;1057.245;0.21;21
72001116;"OFERTA BOCALLAVE ESTRIADA 5/8 (ENC. 1/2) ""RHEIN""";1321.5563;1057.245;0.21;21
72001117;"OFERTA BOCALLAVE ESTRIADA 21/32 (ENC. 1/2) ""RHEIN""";1321.6428;1057.3142;0.21;21
72001118;"BOCALLAVE ESTRIADA 11/16 (ENC. 1/2) ""RHEIN""";1360.1855;0;0.21;21
72001119;"BOCALLAVE ESTRIADA 3/4 (ENC. 1/2) ""RHEIN""";1508.7599;0;0.21;21
72001120;"OFERTA BOCALLAVE ESTRIADA 25/32 (ENC. 1/2) ""RHEIN""";1625.3383;1300.2706;0.21;21
72001121;"OFERTA BOCALLAVE ESTRIADA 13/16 (ENC. 1/2) ""RHEIN""";1877.1248;1501.6998;0.21;21
72001122;"BOCALLAVE ESTRIADA 7/8 (ENC. 1/2) ""RHEIN""";2169.0379;0;0.21;21
720011227;"OFERTA BOCALLAVE ESTRIADA 1.1/16 (ENC. 1/2) ""RHEIN""";3835.3666;3068.2933;0.21;21
72001123;"OFERTA BOCALLAVE ESTRIADA 15/16 (ENC. 1/2) ""RHEIN""";2311.4911;1849.1929;0.21;21
72001124;"OFERTA BOCALLAVE ESTRIADA 31/32 (ENC. 1/2) ""RHEIN""";2402.2941;1921.8353;0.21;21
72001125;"OFERTA BOCALLAVE ESTRIADA 1"" (ENC. 1/2) ""RHEIN""";2764.7579;2211.8063;0.21;21
72001132;"OFERTA BOCALLAVE ESTRIADA 1.1/4 (ENC. 1/2) ""RHEIN""";4262.6744;3410.1395;0.21;21
72001207;"OFERTA BOCALLAVE ESTRIADA 7mm (ENC. 1/2) ""RHEIN""";1322.6248;1058.0998;0.21;21
72001208;"OFERTA BOCALLAVE ESTRIADA 8mm (ENC. 1/2) ""RHEIN""";1322.6248;1058.0998;0.21;21
72001209;"OFERTA BOCALLAVE ESTRIADA 9mm (ENC. 1/2) ""RHEIN""";1322.6248;1058.0998;0.21;21
72001210;"BOCALLAVE ESTRIADA 10mm (ENC. 1/2) ""RHEIN""";1322.6248;0;0.21;21
72001211;"BOCALLAVE ESTRIADA 11mm (ENC. 1/2) ""RHEIN""";1322.6248;0;0.21;21
72001212;"BOCALLAVE ESTRIADA 12mm (ENC. 1/2) ""RHEIN""";1322.6248;0;0.21;21
72001213;"BOCALLAVE ESTRIADA 13mm (ENC. 1/2) ""RHEIN""";1388.1907;0;0.21;21
72001214;"BOCALLAVE ESTRIADA 14mm (ENC. 1/2) ""RHEIN""";1388.1851;0;0.21;21
72001215;"BOCALLAVE ESTRIADA 15mm (ENC. 1/2) ""RHEIN""";1388.1851;0;0.21;21
72001216;"BOCALLAVE ESTRIADA 16mm (ENC. 1/2) ""RHEIN""";1388.1851;0;0.21;21
72001217;"BOCALLAVE ESTRIADA 17mm (ENC. 1/2) ""RHEIN""";1481.3346;0;0.21;21
72001218;"BOCALLAVE ESTRIADA 18mm (ENC. 1/2) ""RHEIN""";1551.0123;0;0.21;21
72001219;"OFERTA BOCALLAVE ESTRIADA 19mm (ENC. 1/2) ""RHEIN""";1551.0123;1240.8098;0.21;21
72001220;"BOCALLAVE ESTRIADA 20mm (ENC. 1/2) ""RHEIN""";1876.6647;0;0.21;21
72001221;"OFERTA BOCALLAVE ESTRIADA 21mm (ENC. 1/2) ""RHEIN""";1876.7112;1501.369;0.21;21
72001222;"BOCALLAVE ESTRIADA 22mm (ENC. 1/2) ""RHEIN""";2126.8371;0;0.21;21
72001223;"OFERTA BOCALLAVE ESTRIADA 23mm (ENC. 1/2) ""RHEIN""";2277.7168;1822.1734;0.21;21
72001224;"BOCALLAVE ESTRIADA 24mm (ENC. 1/2) ""RHEIN""";2627.9203;0;0.21;21
72001225;"OFERTA BOCALLAVE ESTRIADA 25mm (ENC. 1/2) ""RHEIN""";2686.0577;2148.8462;0.21;21
72001226;"OFERTA BOCALLAVE ESTRIADA 26mm (ENC. 1/2) ""RHEIN""";2697.8222;2158.2578;0.21;21
72001228;"BOCALLAVE ESTRIADA 28mm (ENC. 1/2) ""RHEIN""";3835.6432;0;0.21;21
72001229;"BOCALLAVE ESTRIADA 29mm (ENC. 1/2) ""RHEIN""";4410.9063;0;0.21;21
72001230;"BOCALLAVE ESTRIADA 30mm (ENC. 1/2) ""RHEIN""";4410.7812;0;0.21;21
72001232;"BOCALLAVE ESTRIADA 32mm (ENC. 1/2) ""RHEIN""";4410.7812;0;0.21;21
72002120;"OFERTA BOCALLAVE HEXAGONAL 25/32 (ENC. 1/2) ""RHEIN""";1625.1345;1300.1076;0.21;21
72002124;"BOCALLAVE HEXAGONAL 31/32 (ENC. 1/2) ""RHEIN""";2400.4943;0;0.21;21
72003001;"OFERTA MANIJA T CORREDIZA ENC. 1/2 ""RHEIN""";6875.5321;5500.4257;0.21;21
72003002;"OFERTA PROLONGACION ENC. 1/2 3"" ""RHEIN""";2126.9598;1701.5678;0.21;21
72003003;"OFERTA PROLONGACION ENC. 1/2 6"" ""RHEIN""";2933.137;2346.5096;0.21;21
72003004;"OFERTA PROLONGACION ENC. 1/2  10"" ""RHEIN""";5172.1652;4137.7322;0.21;21
72003005;"OFERTA MANIJA BERBIQUI ENC. 1/2 ""RHEIN""";9991.5545;7993.2436;0.21;21
72003006;"OFERTA CRIQUE ENC. 1/2 ""RHEIN""";12251.0819;9800.8655;0.21;21
72003007;"OFERTA MOVIMIENTO UNIVERSAL 1/2"" ""RHEIN""";4692.1921;3753.7537;0.21;21
72003008;"MANGO ARTICULADO 1/2"" ""RHEIN"" 10""";11027.1606;0;0.21;21
72004000;"LLAVE COMBINADA EXPENDEDOR INDUSTRIAL ""RHEIN""";3192.373;0;0.21;21
72004106;"LLAVE COMBINADA INDUSTRIAL 1/4 ""RHEIN""";1727.7446;0;0.21;21
72004108;"LLAVE COMBINADA INDUSTRIAL 5/16 ""RHEIN""";2063.1637;0;0.21;21
72004109;"LLAVE COMBINADA INDUSTRIAL 3/8 ""RHEIN""";2128.5238;0;0.21;21
72004111;"LLAVE COMBINADA INDUSTRIAL 7/16 ""RHEIN""";2242.9243;0;0.21;21
72004113;"LLAVE COMBINADA INDUSTRIAL 1/2 ""RHEIN""";2381.7535;0;0.21;21
72004114;LLAVE COMBINADA INDUSTRIAL 9/16 RHEIN;2752.5006;0;0.21;21
72004116;"LLAVE COMBINADA INDUSTRIAL 5/8 ""RHEIN""";3029.5485;0;0.21;21
72004117;LLAVE COMBINADA INDUSTRIAL 11/16 RHEIN;3521.4265;0;0.21;21
72004119;"LLAVE COMBINADA INDUSTRIAL 3/4 ""RHEIN""";3901.9085;0;0.21;21
72004120;"LLAVE COMBINADA INDUSTRIAL 13/16"" RHEIN";6218.3708;0;0.21;21
72004122;"LLAVE COMBINADA INDUSTRIAL 7/8 ""RHEIN""";7118.9859;0;0.21;21
72004124;LLAVE COMBINADA INDUSTRIAL 15/16 RHEIN;8829.3146;0;0.21;21
72004127;"LLAVE COMBINADA INDUSTRIAL 1.1/16 ""RHEIN""";11258.4643;0;0.21;21
72004132;"LLAVE COMBINADA INDUSTRIAL 1.1/4 ""RHEIN""";14856.1612;0;0.21;21
72004206;"LLAVE COMBINADA INDUSTRIAL 6mm ""RHEIN""";1868.6543;0;0.21;21
72004207;"LLAVE COMBINADA INDUSTRIAL 7mm ""RHEIN""";1914.1541;0;0.21;21
