FDID0017;;CENTRO PLANO DE 254,0 X 3,2 X 22,2 MM.;;;;;UNIDAD;;CARBORUNDUM-;;;;;$ 7,657.10;$ 9,265.09;$ 6,485.56;;
FDID0018;;CENTRO PLANO DE 304,8 X 3,2 X 25 MM. SR-12 SENSITIVA;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 9,889.90;$ 11,966.78;$ 8,376.75;;
FDID0019;;CENTRO PLANO DE 355,6 X 3,2 X 25 MM. SR-14 SENSITIVA;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 12,997.70;$ 15,727.22;$ 11,009.05;;
FDID0020;;CENTRO PLANO DE 406,4 X 3,2 X 25 MM. SR-16 SENSITIVA;;;;;UNIDAD;;CARBORUNDUN-;;;;;$ 17,859.10;$ 21,609.51;$ 15,126.66;;
;;;;;;Rubro: (FDIC) DISCOS DIAMANTADOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDIC0014;;CONTINUO DE 115 MM. (PARA PORCELANATOS);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 5,979.10;$ 7,234.71;$ 5,064.30;;
FDIC0015;;CONTINUO DE 180 MM. (PARA PORCELANATOS);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 14,718.10;$ 17,808.90;$ 12,466.23;;
FDIC0016;;CONTINUO LISO DE 115 MM.;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 5,050.00;$ 6,110.50;$ 4,277.35;;
FDIC0017;;CONTINUO LISO DE 180 MM.;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 12,604.00;$ 15,250.84;$ 10,675.59;;
FDIC0018;;LASER SEGMENTADO DE 115 MM. UNIVERSAL;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 5,305.00;$ 6,419.05;$ 4,493.34;;
FDIC0002;;LASER SEGMENTADO DE 115 MM. UNIVERSAL (PARA HORMIGON);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 7,139.40;$ 8,638.67;$ 6,047.07;;
FDIC0019;;LASER SEGMENTADO DE 180 MM. UNIVERSAL;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 13,280.00;$ 16,068.80;$ 11,248.16;;
FDIC0003;;LASER SEGMENTADO DE 180 MM. UNIVERSAL (PARA HORMIGON);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 17,585.40;$ 21,278.33;$ 14,894.83;;
FDIC0004;;LASER SEGMENTADO DE 230 MM. UNIVERSAL (PARA HORMIGON);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 27,061.90;$ 32,744.90;$ 22,921.43;;
FDIC0009;;LASER SEGMENTADO ECONOMICO DE 115 MM. SIN GARANTIA;;;;;UNIDAD;;YARD-78-CHINA;;;;;$ 4,354.60;$ 5,269.07;$ 3,688.35;;
FDIC0010;;LASER SEGMENTADO ECONOMICO DE 180 MM. SIN GARANTIA;;;;;UNIDAD;;YARD-78-CHINA;;;;;$ 13,722.80;$ 16,604.59;$ 11,623.21;;
FDIC0001;;SEGMENTADO DE 115 MM. TUGSTENO PARA MADERA;;;;;UNIDAD;;BERTA-CHINA;;;;;$ 11,208.20;$ 13,561.92;$ 9,493.35;;
FDIC0020;;TURBO DE 115 MM.;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 5,990.00;$ 7,247.90;$ 5,073.53;;
FDIC0006;;TURBO DE 115 MM. (PARA LADRILLOS);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 8,727.80;$ 10,560.64;$ 7,392.45;;
FDIC0005;;TURBO DE 115 MM. ECONOMICO EN BLISTER (SIN GARANTIA);;;;;UNIDAD;;YARD-78-CHINA;;;;;$ 5,589.20;$ 6,762.93;$ 4,734.05;;
FDIC0021;;TURBO DE 180 MM.;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 14,340.00;$ 17,351.40;$ 12,145.98;;
FDIC0007;;TURBO DE 180 MM. (PARA LADRILLOS);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 20,521.80;$ 24,831.38;$ 17,381.96;;
FDIC0011;;TURBO DE 180 MM. ECONOMICO EN BLISTER (SIN GARANTIA);;;;;UNIDAD;;YARD-78-CHINA;;;;;$ 14,659.30;$ 17,737.75;$ 12,416.43;;
FDIC0008;;TURBO DE 230 MM. (PARA LADRILLOS);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 31,624.80;$ 38,266.01;$ 26,786.21;;
FDIC0012;;UNIVERSAL 3 EN 1 DE 115 MM. (CORTA TODO);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 9,643.60;$ 11,668.76;$ 8,168.13;;
FDIC0013;;UNIVERSAL 3 EN 1 DE 180 MM. (CORTA TODO);;;;;UNIDAD;;RHEIN-ALEMANIA;;;;;$ 22,496.90;$ 27,221.25;$ 19,054.87;;
;;;;;;Rubro: (FDIS) DISCOS FLAP;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDIS0008;;FLEXIBLE DE ZIRCONIO DE 115 MM. GRANO  40;;;;;UNIDAD;;TAIWAN;;;;;$ 2,150.00;$ 2,601.50;$ 1,821.05;;
FDIS0009;;FLEXIBLE DE ZIRCONIO DE 115 MM. GRANO  60;;;;;UNIDAD;;TAIWAN;;;;;$ 2,150.00;$ 2,601.50;$ 1,821.05;;
FDIS0010;;FLEXIBLE DE ZIRCONIO DE 115 MM. GRANO  80;;;;;UNIDAD;;TAIWAN;;;;;$ 2,150.00;$ 2,601.50;$ 1,821.05;;
FDIS0011;;FLEXIBLE DE ZIRCONIO DE 180 MM. GRANO  40;;;;;UNIDAD;;TAIWAN;;;;;$ 10,980.70;$ 13,286.65;$ 9,300.65;;
FDIS0014;;FLEXIBLE DE ZIRCONIO DE 180 MM. GRANO  60;;;;;UNIDAD;;TAIWAN;;;;;$ 10,979.60;$ 13,285.32;$ 9,299.72;;
FDIS0012;;FLEXIBLE DE ZIRCONIO DE 180 MM. GRANO  80;;;;;UNIDAD;;TAIWAN;;;;;$ 10,980.70;$ 13,286.65;$ 9,300.65;;
FDIS0013;;FLEXIBLE DE ZIRCONIO DE 180 MM. GRANO 120;;;;;UNIDAD;;TAIWAN;;;;;$ 10,979.60;$ 13,285.32;$ 9,299.72;;
FDIS0001;;OXIDO DE ALUMINIO DE 115 MM. GRANO  40;;;;;UNIDAD;;TAIWAN;;;;;$ 1,720.00;$ 2,081.20;$ 1,456.84;;
FDIS0002;;OXIDO DE ALUMINIO DE 115 MM. GRANO  60;;;;;UNIDAD;;TAIWAN;;;;;$ 1,720.00;$ 2,081.20;$ 1,456.84;;
FDIS0003;;OXIDO DE ALUMINIO DE 115 MM. GRANO  80;;;;;UNIDAD;;TAIWAN;;;;;$ 1,720.00;$ 2,081.20;$ 1,456.84;;
FDIS0004;;OXIDO DE ALUMINIO DE 115 MM. GRANO 120;;;;;UNIDAD;;TAIWAN;;;;;$ 1,720.00;$ 2,081.20;$ 1,456.84;;
FDIS0005;;OXIDO DE ALUMINIO DE 180 MM. GRANO  60;;;;;UNIDAD;;TAIWAN;;;;;$ 4,570.90;$ 5,530.79;$ 3,871.55;;
FDIS0006;;OXIDO DE ALUMINIO DE 180 MM. GRANO  80;;;;;UNIDAD;;TAIWAN;;;;;$ 4,570.90;$ 5,530.79;$ 3,871.55;;
FDIS0007;;OXIDO DE ALUMINIO DE 180 MM. GRANO 120;;;;;UNIDAD;;TAIWAN;;;;;$ 4,570.90;$ 5,530.79;$ 3,871.55;;
;;;;;;Rubro: (FDOB) DOBLADORA DE CAÑOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDOB0002;;PARA CAÑO DE COBRE Y LUZ PROFESIONAL;;;;;UNIDAD;;KRÖNENN;;;;;$ 24,190.00;$ 29,269.90;$ 20,488.93;;
;;;;;;Rubro: (FDUH) DUCHADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FDUH0002;;DE MANO GOLF CON TOBERA ANTI-SARRO Y FLEXIBLE;;;;;SET;;DUKE-ITALIA;;;;;$ 13,954.30;$ 16,884.70;$ 11,819.29;;
FDUH0004;;DE MANO PARA BIDET CON FLEXIBLE CROMADO;;;;;UNIDAD;;LATYNPLAST;;;;;$ 26,225.00;$ 31,732.25;$ 22,212.58;;
FDUH0001;;PLASTICO DE 1,20 M. DE MANGUERA;;;;;UNIDAD;;RIO-NACIONAL;;;;;$ 3,601.30;$ 4,357.57;$ 3,050.30;;
FDUH0003;;"REPUESTO;MANGUERA CROMADA DE 1.50 M.";;;;;UNIDAD;;LATYN TRADE;;;;;$ 6,382.00;$ 7,722.22;$ 5,405.55;;
;;;;;;Rubro: (FELE) ELECTRODOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FELE0001;;MODELO 6013 PUNTA AZUL DE 1,60 MM. CAJAS X 4 KG.;;;;;KG.;;ROTTWEILER-;;;;;$ 23,371.20;$ 28,279.15;$ 19,795.41;;
FELE0002;;MODELO 6013 PUNTA AZUL DE 2,00 MM. CAJAS X 4 KG.;;;;;KG;;ROTTWEILER-;;;;;$ 1.20;$ 1.45;$ 1.02;;
FELE0003;;MODELO 6013 PUNTA AZUL DE 2,50 MM. CAJAS X 5 KG.;;;;;KG.;;ROTTWEILER-;;;;;$ 1.20;$ 1.45;$ 1.02;;
FELE0004;;MODELO 6013 PUNTA AZUL DE 3,25 MM. CAJAS X 5 KG.;;;;;KG.;;ROTTWEILER-;;;;;$ 1.30;$ 1.57;$ 1.10;;
FELE0005;;MODELO 6013 PUNTA AZUL DE 4,00 MM. CAJAS X 5 KG.;;;;;KG.;;ROTTWEILER-;;;;;$ 12,672.10;$ 15,333.24;$ 10,733.27;;
;;;;;;Rubro: (FEMB) EMBUDOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FEMB0001;;DE PLASTICO DE  8 CM.;;;;;UNIDAD;;PLIP-NACIONAL;;;;;$ 470.60;$ 569.43;$ 398.60;;
FEMB0002;;DE PLASTICO DE 13 CM.;;;;;UNIDAD;;PLIP-NACIONAL;;;;;$ 606.10;$ 733.38;$ 513.37;;
FEMB0003;;DE PLASTICO DE 16 CM.;;;;;UNIDAD;;PLIP-NACIONAL;;;;;$ 892.40;$ 1,079.80;$ 755.86;;
FEMB0005;;DE PLASTICO DE 21 CM.;;;;;UNIDAD;;QUECHUA-NACIONAL;;;;;$ 1,817.00;$ 2,198.57;$ 1,539.00;;
FEMB0004;;DE PLASTICO DE 27 CM.;;;;;UNIDAD;;QUECHUA-NACIONAL;;;;;$ 3,099.00;$ 3,749.79;$ 2,624.85;;
FEMB0006;;DE PLASTICO PICO ARTICULADO CON FILTRO DE 14 CM.;;;;;UNIDAD;;NEON-CHINA;;;;;$ 3,202.00;$ 3,874.42;$ 2,712.09;;
;;;;;;Rubro: (FENC) ENCENDEDORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FENC0002;;MODELO LLAMA PIEZO-ELECTRICO EN BLISTER;;;;;UNIDAD;;MAGICLIK-CHINA;;;;;$ 5,020.00;$ 6,074.20;$ 4,251.94;;
FENC0003;;MODELO VOLCANO  RECARGABLE DE PRIMERA CALIDAD;;;;;UNIDAD;;MAGICLIK-CHINA;;;;;$ 7,130.00;$ 8,627.30;$ 6,039.11;;
;;;;;;Rubro: (FEND) ENDUIDO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FEND0005;;INTERIOR DE  0,5 LITRO PLASTICO;;;;;LATA;;COLORDINA-;;;;;$ 3,212.90;$ 3,887.61;$ 2,721.33;;
FEND0003;;INTERIOR-EXTERIOR DE  1 LITRO PLASTICO;;;;;LATA;;TALENTO-NACIONAL;;;;;$ 4,120.00;$ 4,985.20;$ 3,489.64;;
FEND0004;;INTERIOR-EXTERIOR DE  4 LITROS PLASTICO;;;;;LATA;;TALENTO-NACIONAL;;;;;$ 12,225.00;$ 14,792.25;$ 10,354.58;;
FEND0007;;INTERIOR-EXTERIOR DE 10 LITROS PLASTICO;;;;;LATA;;TALENTO-NACIONAL;;;;;$ 27,730.00;$ 33,553.30;$ 23,487.31;;
;;;;;;Rubro: (FEMG) ENGRAMPADORAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FEMG0001;;PARA HOBBYSTAS, EN BLISTER DE 4 A 8 MM. (SIN GARANTIA);;;;;UNIDAD;;BRITEX-CHINA;;;;;$ 10,380.00;$ 12,559.80;$ 8,791.86;;
FEMG0002;;REFORZADA DE 8  A 12 MM. EN BLISTER;;;;;UNIDAD;;PROLL-TAIWAN;;;;;$ 15,236.40;$ 18,436.04;$ 12,905.23;;
FEMG0008;;REFORZADA DE 8  A 14 MM. METALICA;;;;;UNIDAD;;ROTTWEILER-CHINA;;;;;$ 84,320.00;$ 102,027.20;$ 71,419.04;;
FEMG0003;;REPUESTO:GRAMPAS DE  6 MM. CAJA X 1000 U.;;;;;CAJA;;STAPLE;;;;;$ 1,170.00;$ 1,415.70;$ 990.99;;
FEMG0004;;REPUESTO:GRAMPAS DE  8 MM. CAJA X 1000 U.;;;;;CAJA;;STAPLE;;;;;$ 1,245.00;$ 1,506.45;$ 1,054.52;;
FEMG0005;;REPUESTO:GRAMPAS DE 10 MM. CAJA X 1000 U.;;;;;CAJA;;STAPLE;;;;;$ 1,545.00;$ 1,869.45;$ 1,308.62;;
FEMG0006;;REPUESTO:GRAMPAS DE 12 MM. CAJA X 1000 U.;;;;;CAJA;;STAPLE;;;;;$ 1,930.00;$ 2,335.30;$ 1,634.71;;
;;;;;;Rubro: (FENG) ENGRASADORAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FENG0012;;A GATILLO REFORZADA DE 600 CC.;;;;;UNIDAD;;CONDESA-NACIONAL;;;;;$ 35,941.00;$ 43,488.61;$ 30,442.03;;
FENG0001;;A PALANCA DE 500 CM.;;;;;UNIDAD;;PANDA-CHINA;;;;;$ 21,670.00;$ 26,220.70;$ 18,354.49;;
FENG0008;;NEUMATICA DE 400 CM.;;;;;UNIDAD;(*);BR-CHINA;;;;;$ 55,190.20;$ 66,780.14;$ 46,746.10;;
FENG0009;;REPUESTO:FLEXIBLE DE ENGRASE DE 0,30 M.;;;;;UNIDAD;;PH-NACIONAL;;;;;$ 4,946.70;$ 5,985.51;$ 4,189.85;;
FENG0006;;REPUESTO:FLEXIBLE DE ENGRASE DE 0,50 M.;;;;;UNIDAD;;PH-NACIONAL;;;;;$ 7,159.00;$ 8,662.39;$ 6,063.67;;
FENG0010;;REPUESTO:FLEXIBLE DE ENGRASE DE 1,20 M.;;;;;UNIDAD;;PH-NACIONAL;;;;;$ 10,373.30;$ 12,551.69;$ 8,786.19;;
FENG0011;;REPUESTO:PICO ADAPTADOR HIDRAULICO GRANDE CON RETENCION;;;;;UNIDAD;;PH-NACIONAL;;;;;$ 3,360.40;$ 4,066.08;$ 2,846.26;;
;;;;;;Rubro: (FENR) ENROLLADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FENR0001;;DE MANGUERA CARRITO CON RUEDA DE 50 M. ¡¡¡EXCELENTE!!!;;;;;UNIDAD;;NEON-CHINA;;;;;$ 41,659.90;$ 50,408.48;$ 35,285.94;;
FENR0002;;DE MANGUERA DE PARED PLASTICO;;;;;UNIDAD;;VALMA-NACIONAL;;;;;$ 1,375.00;$ 1,663.75;$ 1,164.63;;
FENR0003;;PARA MANGUERA CARRITO SIN RUEDAS DE 50 M.;;;;;UNIDAD;;LACATUS-CHINA;;;;;$ 31,910.10;$ 38,611.22;$ 27,027.85;;
;;;;;;Rubro: (FENN) ENTONADOR UNIVERSAL;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FENN0001;; 30 CC. AMARILLO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0003;; 30 CC. AZUL;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0005;; 30 CC. BERMELLON;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0007;; 30 CC. CEDRO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0009;; 30 CC. MARRON;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0011;; 30 CC. NARANJA;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0013;; 30 CC. NEGRO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0015;; 30 CC. OCRE;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0017;; 30 CC. SIENA;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0019;; 30 CC. VERDE CLARO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0021;; 30 CC. VERDE OSCURO;;;;;UNIDAD;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0023;; 30 CC. VIOLETA;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 952.00;$ 1,151.92;$ 806.34;;
FENN0002;;120 CC. AMARILLO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0004;;120 CC. AZUL;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0006;;120 CC. BERMELLON;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0008;;120 CC. CEDRO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0010;;120 CC. MARRON;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0012;;120 CC. NARANJA;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0014;;120 CC. NEGRO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0016;;120 CC. OCRE;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0018;;120 CC. SIENA;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0020;;120 CC. VERDE CLARO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0022;;120 CC. VERDE OSCURO;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
FENN0024;;120 CC. VIOLETA;;;;;UNIDADES;;PLAVICON-NACIONAL;;;;;$ 3,298.00;$ 3,990.58;$ 2,793.41;;
;;;;;;Rubro: (FESD) ESCALERAS DE ALUMINIO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FESD0011;;EXTENSIBLE ARTICULADA DE 12 ESCALONES DE 3,70 M. MAXIMO;;;;;UNIDAD;;MEJICO;;;;;$ 205,502.30;$ 248,657.78;$ 174,060.45;;
FESD0012;;EXTENSIBLE ARTICULADA DE 16 ESCALONES DE 4,75 M. MAXIMO;;;;;UNIDAD;;MEJICO;;;;;$ 247,036.90;$ 298,914.65;$ 209,240.25;;
FESD0001;;EXTENSIBLE DE 2,44 A 3,96 M. EN 2 TRAMOS ( 8 ESCALONES);;;;;UNIDAD;;MEJICO;;;;;$ 265,988.40;$ 321,845.96;$ 225,292.17;;
FESD0002;;EXTENSIBLE DE 2,74 A 4,56 M. EN 2 TRAMOS ( 9 ESCALONES);;;;;UNIDAD;;MEJICO;;;;;$ 269,890.50;$ 326,567.51;$ 228,597.25;;
FESD0003;;EXTENSIBLE DE 3,05 A 5,18 M. EN 2 TRAMOS (10 ESCALONES);;;;;UNIDAD;;MEJICO;;;;;$ 245,030.00;$ 296,486.30;$ 207,540.41;;
FESD0004;;EXTENSIBLE DE 3,66 A 6,40 M. EN 2 TRAMOS (12 ESCALONES);;;;;UNIDAD;;MEJICO;;;;;$ 393,263.70;$ 475,849.08;$ 333,094.35;;
FESD0013;;EXTENSIBLE DE 4,27 A 7,54 M. EN 2 TRAMOS (14 ESCALONES);;;;;UNIDAD;;MEJICO;;;;;$ 452,622.60;$ 547,673.35;$ 383,371.34;;
FESD0005;;EXTENSIBLE DE 4,88 A 8,84 M. EN 2 TRAMOS (16 ESCALONES);;;;;UNIDAD;;MEJICO;;;;;$ 588,302.00;$ 711,845.42;$ 498,291.79;;
FESD0014;;EXTENSIBLE Y TIJERA DE 21 ESCALONES;;;;;UNIDAD;;LEADER-ART-;;;;;$ 457,780.00;$ 553,913.80;$ 387,739.66;;
FESD0017;;EXTENSIBLE Y TIJERA DE 24 ESCALONES;;;;;UNIDAD;;LEADER-ART-;;;;;$ 555,413.80;$ 672,050.70;$ 470,435.49;;
FESD0015;;EXTENSIBLE Y TIJERA DE 27 ESCALONES;;;;;UNIDAD;;LEADER-ART-;;;;;$ 555,656.00;$ 672,343.76;$ 470,640.63;;
FESD0016;;FAMILIAR REFORZADA DE 3 ESCALONES;;;;;UNIDAD;;MOR-BRASIL;;;;;$ 69,920.00;$ 84,603.20;$ 59,222.24;;
FESD0006;;FAMILIAR REFORZADA DE 4 ESCALONES;;;;;UNIDAD;;MOR-BRASIL;;;;;$ 80,940.00;$ 97,937.40;$ 68,556.18;;
FESD0007;;FAMILIAR REFORZADA DE 5 ESCALONES;;;;;UNIDAD;;MOR-BRASIL;;;;;$ 97,150.00;$ 117,551.50;$ 82,286.05;;
FESD0008;;FAMILIAR REFORZADA DE 6 ESCALONES;;;;;UNIDAD;;MOR-BRASIL;;;;;$ 104,990.00;$ 127,037.90;$ 88,926.53;;
FESD0009;;FAMILIAR REFORZADA DE 7 ESCALONES;;;;;UNIDAD;;MOR-BRASIL;;;;;$ 115,930.00;$ 140,275.30;$ 98,192.71;;
FESD0010;;FAMILIAR REFORZADA DE 8 ESCALONES;;;;;UNIDAD;;MOR-BRASIL;;;;;$ 131,560.00;$ 159,187.60;$ 111,431.32;;
;;;;;;Rubro: (FESC) ESCALERAS DE MADERA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FESC0001;;PINO NACIONAL FAMILIAR DE  3 ESCALONES (0,75 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 14,481.60;$ 17,522.74;$ 12,265.92;;
FESC0002;;PINO NACIONAL FAMILIAR DE  4 ESCALONES (0,96 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 19,601.40;$ 23,717.69;$ 16,602.39;;
FESC0003;;PINO NACIONAL FAMILIAR DE  5 ESCALONES (1,20 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 25,719.80;$ 31,120.96;$ 21,784.67;;
FESC0004;;PINO NACIONAL FAMILIAR DE  6 ESCALONES (1,42 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 27,650.70;$ 33,457.35;$ 23,420.14;;
FESC0005;;PINO NACIONAL FAMILIAR DE  7 ESCALONES (1,65 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 33,087.60;$ 40,036.00;$ 28,025.20;;
FESC0006;;PINO NACIONAL FAMILIAR DE  8 ESCALONES (1,90 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 38,182.20;$ 46,200.46;$ 32,340.32;;
FESC0007;;PINO NACIONAL FAMILIAR DE  9 ESCALONES (2,15 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 42,658.40;$ 51,616.66;$ 36,131.66;;
FESC0008;;PINO NACIONAL FAMILIAR DE 10 ESCALONES (2,36 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 48,853.40;$ 59,112.61;$ 41,378.83;;
FESC0009;;PINO NACIONAL FAMILIAR DE 11 ESCALONES (2,60 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 56,905.80;$ 68,856.02;$ 48,199.21;;
FESC0010;;PINO NACIONAL FAMILIAR DE 12 ESCALONES (2,86 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 59,325.00;$ 71,783.25;$ 50,248.28;;
FESC0015;;PINO NACIONAL PINTOR DE  4 ESCALONES (1,20 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 25,939.20;$ 31,386.43;$ 21,970.50;;
FESC0016;;PINO NACIONAL PINTOR DE  5 ESCALONES (1,50 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 32,609.90;$ 39,457.98;$ 27,620.59;;
FESC0017;;PINO NACIONAL PINTOR DE  6 ESCALONES (1,80 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 39,060.00;$ 47,262.60;$ 33,083.82;;
FESC0018;;PINO NACIONAL PINTOR DE  7 ESCALONES (2,10 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 45,616.20;$ 55,195.60;$ 38,636.92;;
FESC0019;;PINO NACIONAL PINTOR DE  8 ESCALONES (2,40 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 51,954.00;$ 62,864.34;$ 44,005.04;;
FESC0020;;PINO NACIONAL PINTOR DE  9 ESCALONES (2,70 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 56,847.00;$ 68,784.87;$ 48,149.41;;
FESC0021;;PINO NACIONAL PINTOR DE 10 ESCALONES (3,00 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 65,299.50;$ 79,012.40;$ 55,308.68;;
FESC0022;;PINO NACIONAL PINTOR DE 11 ESCALONES (3,30 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 74,308.50;$ 89,913.29;$ 62,939.30;;
FESC0023;;PINO NACIONAL PINTOR DE 12 ESCALONES DE 32 MM. (3,60 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 84,136.50;$ 101,805.17;$ 71,263.62;;
FESC0024;;PINO NACIONAL PINTOR DE 13 ESCALONES DE 38 MM. (3,90 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 113,836.80;$ 137,742.53;$ 96,419.77;;
FESC0025;;PINO NACIONAL PINTOR DE 14 ESCALONES DE 38 MM. (4,20 M.);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 130,935.00;$ 158,431.35;$ 110,901.95;;
FESC0026;;PINO NACIONAL PINTOR DE 15 ESCALONES DE 38 MM. (4,50);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 166,740.00;$ 201,755.40;$ 141,228.78;;
;;;;;;Rubro: (FESF) ESCALERAS METALICAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FESF0010;;"ANTIDESLIZANTE DE 3 PELDAÑOS CAÑO DE 7/8""";;;;;UNIDAD;;ESPECIAL-NACIONAL;;;;;$ 79,800.00;$ 96,558.00;$ 67,590.60;;
