ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,135,"ESFERA BOCHIN  211 C/BASE REDONDO 1/2 ALUM",1100000175,"0032","2.0032",100.000,111.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","11-03-2022",0,0,0.00,0.00,"$",1100000136,"",03-07-2023 16:44:35
0,146,"BISAGRA 25 X 125",1100000189,"0041","2.0041",2483.000,2758.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000147,"",03-07-2023 16:44:35
0,147,"BISAGRA 32 X 100",1100000190,"0042","2.0042",3146.000,3496.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000148,"",03-07-2023 16:44:35
0,121,"CARRO DE ACERO PARA RIEL A 172 (4 RUEDAS)",1100000158,"0023","2.0023",2124.000,2360.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","09-01-2023",0,0,0.00,0.00,"$",1100000122,"",03-07-2023 16:44:35
0,122,"CARRO DE ACERO P/ RIEL A174 (4 RUEDAS)",1100000160,"0024","2.0024",2850.000,3167.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","09-01-2023",0,0,0.00,0.00,"$",1100000123,"",03-07-2023 16:44:35
0,128,"PUNTA DE LANZA INGLESA CHICA",1100000166,"0025","2.0025",360.000,400.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000129,"",03-07-2023 16:44:35
0,129,"ESPINA 4 PUNTAS",1100000168,"0026","2.0026",84.000,93.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000130,"",03-07-2023 16:44:35
0,130,"ESPINA DE 5 PUNTAS",1100000169,"0027","2.0027",142.000,158.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000131,"",03-07-2023 16:44:35
0,131,"ESPINA 4 PUNTAS X MTS",1100000170,"0028","2.0028",844.000,938.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",-8,0,-8.00,-8.00,"$",1100000132,"1100000170.jpg",03-07-2023 16:44:35
0,115,"RUEDA P/PORTON CORREDIZO 70MM",1100000152,"0017","2.0017",1741.000,1934.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","09-01-2023",-6,0,-6.00,-6.00,"$",1100000116,"",03-07-2023 16:44:35
0,116,"RUEDA P/PORTON CORREDIZO 80MM",1100000153,"0018","2.0018",2239.000,2488.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","07-10-2022",0,0,0.00,0.00,"$",1100000117,"",03-07-2023 16:44:35
0,117,"RUEDA P/PORTON CORREDIZO 100MM",1100000154,"0019","2.0019",2588.000,2876.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","07-10-2022",0,0,0.00,0.00,"$",1100000118,"",03-07-2023 16:44:35
0,118,"CARRO DE ACERO PARA RIEL A164 (4RUEDAS)",1100000155,"0020","2.0020",931.000,1035.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","09-01-2023",0,0,0.00,0.00,"$",1100000119,"",03-07-2023 16:44:35
0,119,"CARRO DE ACERO A168 (4RUEDAS)",1100000156,"0021","2.0021",806.000,895.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","09-01-2023",-4,0,-4.00,-4.00,"$",1100000120,"",03-07-2023 16:44:35
0,120,"CARRO DE ACERO PARA RIEL A170 (CUATRO RUEDAS)",1100000157,"0022","2.0022",1585.000,1762.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","09-01-2023",-4,0,-4.00,-4.00,"$",1100000121,"",03-07-2023 16:44:35
0,18,"LENTE TRANSPARENTE 3M",1100000039,"0007","2.0007",436.000,484.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-03-2022",0,0,0.00,0.00,"$",1100000019,"",03-07-2023 16:44:35
0,85,"ALAMBRE ESAB AUTROD 12.51 0.8 MM X 5KG",1100000114,"0008","2.0008",8773.000,9748.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-07-2022",0,0,0.00,0.00,"$",1100000086,"",03-07-2023 16:44:35
0,86,"ALAMBRE ESAB AUTROD 12.51 0.90 MM X 18KG",1100000115,"0009","2.0009",12252.000,13613.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","05-07-2022",0,0,0.00,0.00,"$",1100000087,"",03-07-2023 16:44:35
0,108,"TORNILLO P17 14 X 2 1/2 P/AGUJA AUTOP.",1100000141,"0011","2.0011",43.000,48.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",-120,0,-120.00,-120.00,"$",1100000109,"1100000141.jpg",03-07-2023 16:44:35
0,113,"RUEDA P/PORTON CORREDIZO 50MM",1100000149,"0015","2.0015",1300.000,1445.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","07-10-2022",-2,0,-2.00,-2.00,"$",1100000114,"",03-07-2023 16:44:35
0,114,"RUEDA P/PORTON CORREDIZO 60MM",1100000151,"0016","2.0016",1395.000,1550.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","GENERAL","09-01-2023",0,0,0.00,0.00,"$",1100000115,"",03-07-2023 16:44:35
0,485,"HIERRO 5.5MM ADN  X 12 MTRS",1100000574,"0181","1.0181",1080.000,1200.000,0,"JAV-SOL SRL","GENERAL","HIERROS","GENERAL","GENERAL","28-11-2022",-31,0,-31.00,-31.00,"$",1100000486,"1100000574.jpg",03-07-2023 16:44:35
0,486,"HIERRO ADN 4 MM X 12 MTRS",1100000575,"0182","1.0182",775.000,861.000,0,"JAV-SOL SRL","GENERAL","HIERROS","GENERAL","GENERAL","28-11-2022",-449,0,-449.00,-449.00,"$",1100000487,"",03-07-2023 16:44:35
0,892,"TAPA PIRAMIDE PLEG. 60X60 CHAPA",1100001041,"0552","2.0552",480.060,533.390,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000893,"",03-07-2023 16:44:35
0,893,"TAPA PIRAMIDE PLEG. 70X70 CHAPA",1100001042,"0553","2.0553",520.250,578.050,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000894,"",03-07-2023 16:44:35
0,894,"TAPA PIRAMIDE PLEG. 80X80 CHAPA",1100001043,"0554","2.0554",569.233,632.470,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",-6,0,-6.00,-6.00,"$",1100000895,"",03-07-2023 16:44:35
0,895,"TAPA PIRAMIDE PLEG. 100X100 CHAPA",1100001044,"0555","2.0555",696.347,773.710,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000896,"",03-07-2023 16:44:35
0,896,"TAPA PIRAMIDE 50X50 ALUMINIO",1100001046,"0556","2.0556",405.012,450.010,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000897,"",03-07-2023 16:44:35
0,897,"TAPA PIRAMIDE 60X60 ALUMINIO",1100001047,"0557","2.0557",649.582,721.750,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000898,"",03-07-2023 16:44:35
0,904,"FLOR DE LIZ ESTAMP. PLANA 50-105 CHAPA",1100001055,"0564","2.0564",173.060,192.290,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000905,"",03-07-2023 16:44:35
0,905,"FLOR DE LIZ ESPAÑOLA ESTAMP. PLANA 54-97 CHAPA",1100001056,"0565","2.0565",180.625,200.690,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000906,"",03-07-2023 16:44:35
0,906,"PUNTA LANZA ESTAMP. PLANA 47-90 CHAPA",1100001057,"0566","2.0566",173.060,192.290,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000907,"",03-07-2023 16:44:35
0,907,"ESPINA 5 PTAS GDES X METRO",1100001059,"0567","2.0567",2165.010,2405.540,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000908,"",03-07-2023 16:44:35
0,898,"TAPA PIRAMIDE 70X70 ALUMINIO",1100001048,"0558","2.0558",1167.759,1297.500,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000899,"",03-07-2023 16:44:35
0,899,"TAPA 90X90 X 1.2MM CHAPA",1100001049,"0559","2.0559",329.980,366.640,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000900,"1100001049.jpg",03-07-2023 16:44:35
0,900,"BISAGRA MUNICION ALA CORTA 80",1100001051,"0560","2.0560",356.233,395.810,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000901,"1100001051.jpg",03-07-2023 16:44:35
0,901,"BISAGRA MUNICION ALA CORTA  100",1100001052,"0561","2.0561",454.624,505.130,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000902,"1100001052.jpg",03-07-2023 16:44:35
0,902,"BISAGRA SOLDAR 5X1 125X37X2.85 CHAPA",1100001053,"0562","2.0562",921.207,1023.550,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000903,"",03-07-2023 16:44:35
0,903,"INTERMEDIO DOB. INYECTADO CUAD. 1/2 36X33 ALUM.",1100001054,"0563","2.0563",217.680,241.860,0,"JOAQUIN DA SILVA HERMANOS SOCIEDAD ANONI","GENERAL","ACCESORIOS","GENERAL","GENERAL","10-01-2023",0,0,0.00,0.00,"$",1100000904,"",03-07-2023 16:44:35
0,391,"GUANTE VAQUETA T10",1100000463,"0229","2.0229",1467.000,1630.000,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000392,"",03-07-2023 16:44:35
0,392,"GUANTE VAQUETA T11",1100000464,"0230","2.0230",1612.000,1791.000,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",-2,0,-2.00,-2.00,"$",1100000393,"",03-07-2023 16:44:35
0,674,"TORTUGA CHAPA 50MM P/B 1 7/8",1100000792,"0412","2.0412",6805.861,7561.990,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000675,"",03-07-2023 16:44:35
0,675,"TORTUGA FUNDICION C/ESP Y ALFILER",1100000793,"0413","2.0413",7526.443,8362.630,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000676,"",03-07-2023 16:44:35
0,676,"GANCHO CAPOT CHICO ZINCADO",1100000794,"0414","2.0414",3389.815,3766.420,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000677,"",03-07-2023 16:44:35
0,677,"GANCHO CAPOT PINTADO CHICO",1100000795,"0415","2.0415",3411.837,3790.890,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000678,"",03-07-2023 16:44:35
0,860,"CAJA FIJA ALETA EXT. 2 X 6",1100001004,"0522","2.0522",695.250,772.490,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000861,"",03-07-2023 16:44:35
0,854,"MANIJA MINISTERIO ALUM. P/MEDIANO",1100000998,"0516","2.0516",1213.129,1347.910,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000855,"",03-07-2023 16:44:35
0,855,"CAJA FIJA ALETA INT. 2 X 4",1100000999,"0517","2.0517",513.191,570.210,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000856,"",03-07-2023 16:44:35
0,856,"CAJA FIJA ALETA INT. 2 X 5",1100001000,"0518","2.0518",601.499,668.330,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000857,"",03-07-2023 16:44:35
0,857,"CAJA FIJA ALETA INT. 2 X 6",1100001001,"0519","2.0519",695.250,772.490,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000858,"",03-07-2023 16:44:35
0,858,"CAJA FIJA ALETA EXT. 2 X 4",1100001002,"0520","2.0520",513.191,570.210,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000859,"",03-07-2023 16:44:35
0,859,"CAJA FIJA ALETA EXT. 2 X 5",1100001003,"0521","2.0521",601.499,668.330,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000860,"",03-07-2023 16:44:35
0,848,"PRECINTO 350X46 NATURAL X UNIDAD",1100000991,"0510","2.0510",29.509,32.790,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000849,"",03-07-2023 16:44:35
0,849,"PRECINTO 350X46 NEGRO X UNIDAD",1100000992,"0511","2.0511",29.509,32.790,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000850,"",03-07-2023 16:44:35
0,850,"CINTA METRICA EVEL 2 MT",1100000993,"0512","2.0512",1274.838,1416.470,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000851,"",03-07-2023 16:44:35
0,851,"CINTA METRICA EVEL 3 MT ANCHA",1100000994,"0513","2.0513",1739.880,1933.180,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000852,"",03-07-2023 16:44:35
0,852,"CINTA METRICA 5 MT. EVEL",1100000996,"0514","2.0514",2332.208,2591.320,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000853,"",03-07-2023 16:44:35
0,853,"TORNILLO DRY MADERA 8X1 1/4",1100000997,"0515","2.0515",8.573,9.530,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000854,"1100000997.jpg",03-07-2023 16:44:35
0,842,"PRECINTO 100X25  NATURAL X UNIDAD",1100000985,"0504","2.0504",3.067,3.410,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000843,"1100000985.jpg",03-07-2023 16:44:35
0,843,"PRECINTO 100X25 NEGRO X UNIDAD",1100000986,"0505","2.0505",3.067,3.410,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000844,"",03-07-2023 16:44:35
0,844,"PRECITO 150X36 NATURAL X UNIDAD",1100000987,"0506","2.0506",7.944,8.830,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000845,"",03-07-2023 16:44:35
0,845,"PRECINTO 150X36 NEGRO X UNIDAD",1100000988,"0507","2.0507",7.944,8.830,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000846,"",03-07-2023 16:44:35
0,846,"PRECINTO 250X46 NATURAL X UNIDAD",1100000989,"0508","2.0508",16.045,17.830,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000847,"1100000989.jpg",03-07-2023 16:44:35
0,847,"PRECINTO 300X46 NATURAL X UNIDAD",1100000990,"0509","2.0509",21.755,24.170,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000848,"",03-07-2023 16:44:35
0,836,"ACEITERA PLAST. 250 CM3 PICO MOVIL LLUSA",1100000979,"0498","2.0498",2424.449,2693.810,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",3,0,3.00,3.00,"$",1100000837,"",03-07-2023 16:44:35
0,837,"ACEITERA PLAST. 500 CM3 PICO MOVIL LLUSA",1100000980,"0499","2.0499",2461.399,2734.860,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000838,"",03-07-2023 16:44:35
0,838,"DELANTAL DESCARNE CON GOMA PLOMADA",1100000981,"0500","2.0500",8767.902,9742.020,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000839,"",03-07-2023 16:44:35
0,839,"MOTON ALUMINIO Nº 4  31.7MM",1100000982,"0501","2.0501",1056.537,1173.920,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000840,"",03-07-2023 16:44:35
0,840,"MOTON ALUMINIO Nº 6  50 MM",1100000983,"0502","2.0502",3178.923,3532.100,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000841,"",03-07-2023 16:44:35
0,841,"MOTON ALUMINIO Nº 5  38 MM",1100000984,"0503","2.0503",1349.933,1499.910,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000842,"",03-07-2023 16:44:35
0,793,"CONECTOR ANGULO DESIGUAL 42X44 MM",1100000929,"0466","2.0466",216.917,241.020,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000794,"1100000929.jpg",03-07-2023 16:44:35
0,794,"CONECTOR ANGULO DESIGUAL 67X44 MM",1100000930,"0467","2.0467",364.307,404.780,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000795,"1100000930.jpg",03-07-2023 16:44:35
0,795,"CONECTOR PLACA 93X200 MM",1100000931,"0468","2.0468",460.923,512.130,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000796,"",03-07-2023 16:44:35
0,796,"CONECTOR PLACA 117X242 MM",1100000932,"0469","2.0469",710.420,789.350,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000797,"",03-07-2023 16:44:35
0,801,"MOSQUITERO 1 MTS  X MTS",1100000940,"0470","2.0470",912.340,1013.700,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000802,"",03-07-2023 16:44:35
0,835,"CAJA TIRANTERIA AJUSTABLE 6 PAR",1100000978,"0497","2.0497",1198.453,1331.600,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000836,"",03-07-2023 16:44:35
0,787,"MANIJON RECTO PULIDO CHAPON 25050",1100000923,"0460","2.0460",2823.095,3136.740,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000788,"",03-07-2023 16:44:35
0,788,"MANIJON RECTO PLATIL CHAPON 22050-3102",1100000924,"0461","2.0461",3020.697,3356.300,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000789,"",03-07-2023 16:44:35
0,789,"MANIJA MINISTERIO PINTADA NEGRO PMED.",1100000925,"0462","2.0462",1236.334,1373.690,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000790,"",03-07-2023 16:44:35
0,790,"CAJA FIJA ALETA EXT. CAGU. LAT. 2X4",1100000926,"0463","2.0463",442.715,491.900,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000791,"",03-07-2023 16:44:35
0,791,"CAJA FIJA ALETA EXT. CAGU. LAT. 2X6",1100000927,"0464","2.0464",600.213,666.900,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000792,"",03-07-2023 16:44:35
0,792,"CONECTOR ANGULO IGUAL 67X70 MM",1100000928,"0465","2.0465",318.973,354.410,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000793,"1100000928.jpg",03-07-2023 16:44:35
0,781,"ANTEOJO GRIS ECOLINE",1100000915,"0454","2.0454",540.734,600.810,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000782,"",03-07-2023 16:44:35
0,782,"TEJIDO HEXAGONAL 34 X 100 X 25 MTS",1100000916,"0455","2.0455",19991.847,22212.940,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000783,"",03-07-2023 16:44:35
0,783,"MANIJA BISELADA PUL. PMED.",1100000918,"0456","2.0456",3015.296,3350.300,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000784,"",03-07-2023 16:44:35
0,784,"MANIJA BISELADA PLATIL. PMED.",1100000919,"0457","2.0457",3227.723,3586.320,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000785,"",03-07-2023 16:44:35
0,785,"MANIJA BISELADA GIRATORIA PULIDA",1100000920,"0458","2.0458",2023.202,2247.980,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000786,"",03-07-2023 16:44:35
0,786,"MANIJA BISELADA GIRATORIA PLATIL.",1100000921,"0459","2.0459",2159.647,2399.580,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000787,"",03-07-2023 16:44:35
0,742,"MAZA ALBAÑIL DE 1KG EL ROBLE",1100000868,"0002","20.0002",2535.931,2817.670,0,"LA FERRETERIA DE TITO","GENERAL","HERRAMIENTAS DE MANO","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000743,"",03-07-2023 16:44:35
0,743,"MAZA PARA ALBAÑIL 1 1/4 KG EL ROBLE",1100000869,"0003","20.0003",2828.697,3142.970,0,"LA FERRETERIA DE TITO","GENERAL","HERRAMIENTAS DE MANO","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000744,"",03-07-2023 16:44:35
0,744,"MAZA PARA ALBAÑIL 1 1/2 KG",1100000870,"0427","2.0427",3493.384,3881.500,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000745,"",03-07-2023 16:44:35
0,745,"REMACHE POP 4 X 8 SABATINO",1100000871,"0059","7.0059",5.222,5.800,0,"LA FERRETERIA DE TITO","GENERAL","BULONERIA","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000746,"",03-07-2023 16:44:35
0,751,"MANIJA MINISTERIO PUL. MED",1100000874,"0428","2.0428",1758.551,1953.930,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000752,"",03-07-2023 16:44:35
0,753,"MANIJA MINISTERIO PLATA MED",1100000879,"0429","2.0429",1880.868,2089.830,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000754,"",03-07-2023 16:44:35
0,678,"ESPIGA SIN ALFILER FUNDICION",1100000797,"0416","2.0416",2010.436,2233.800,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",0,0,0.00,0.00,"$",1100000679,"",03-07-2023 16:44:35
0,679,"CEPILLO COPA 75MM BRONCE",1100000798,"0417","2.0417",1226.798,1363.100,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-11-2022",-1,0,-1.00,-1.00,"$",1100000680,"",03-07-2023 16:44:35
0,737,"ANTEOJO TRANSP. ECOLINE",1100000860,"0421","2.0421",545.734,606.370,0,"LA FERRETERIA DE TITO","GENERAL","ACCESORIOS","GENERAL","GENERAL","27-12-2022",0,0,0.00,0.00,"$",1100000738,"",03-07-2023 16:44:35
