ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,2570,"EL LLAVE DE EMBUTIR SICA MODULO TOMA 10A",1100002703,"0039","321.0039",684.0000,760.0000,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","21-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2322,"EL LLAVE DE EMBUTIR SICA MODULO TOMA 20A",1100002442,"0034","321.0034",1703.1400,1892.3800,0,"GRUTAMAT CONSIGNACION","SICA","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","04-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,238,"EL LLAVE EXT. 1 PUNTO",1100000276,"0007","321.0007",375.2200,416.9100,0,"GRUTAMAT CONSIGNACION","EXULT","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","10-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2255,"EL LLAVE EXTERIOR CAPSULA 1 TOMA 10A MIG",1100002370,"0052","274.0052",4557.0300,5063.3700,0,"DISAPLA","REDECO","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","AGUA","03-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2471,"EL LLAVE TERMICA BIPOLAR 2 X 20",1100002597,"0026","274.0026",8242.6400,9158.4900,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1986,"EL LLAVE TERMICA BIPOLAR 2 X 25",1100002093,"0022","274.0022",7967.8900,8853.2100,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2752,"EL LLAVE TERMICA BIPOLAR 2 X 32",1100002897,"0029","274.0029",7967.8900,8853.2100,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2753,"EL LLAVE TERMICA BIPOLAR 2 X 40",1100002898,"0030","274.0030",8716.3600,9684.8400,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","03-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2548,"EL LLAVE TERMICA TETRAPOLAR 4 X 20 A",1100002680,"0028","274.0028",9048.4300,10053.8100,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","12-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3787,"EL LLAVE TERMICA TETRAPOLAR 4X32A SICA",1100003960,"0087","274.0087",21279.4200,23643.8000,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","11-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3681,"EL MACROLED LAMPARA BULBOE27 12W CALIDA",1100003853,"0021","320.0021",1694.5900,1882.8800,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","01-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3684,"EL MACROLED LAMPARA ECO GU10 DP 7W FRIO",1100003856,"0022","320.0022",2178.7700,2420.8500,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","01-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3291,"EL MACROLED-CINTA AISLADORA NEGRA 20MTS.",1100003442,"0012","320.0012",2018.2000,2242.4400,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3678,"EL MACROLED-ECO PROYECTOR  LED 50W FRIO",1100003850,"0018","320.0018",32125.0700,35694.5200,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","24-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3680,"EL MACROLED-LISTON TUBO DOBLE LED 1.2 MTS 18W",1100003852,"0020","320.0020",6353.1800,7059.0900,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","01-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3679,"EL MACROLED-LISTON TUBO SIMPLE LED 1.2 MTS 18W",1100003851,"0019","320.0019",5043.4400,5603.8200,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","01-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3464,"EL MACROLED-PLAFON ECONOMICO IP65 2 TUBOS 2X18W E",1100003622,"0014","320.0014",32660.3700,36289.3000,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","01-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3466,"EL MACROLED-PROYECTOR LED 50W FRIO",1100003624,"0016","320.0016",52275.6700,58084.0800,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","21-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3677,"EL MACROLED-REFLECTOR LED C/SENSOR DE MOV 30WFRI",1100003849,"0017","320.0017",52114.6100,57905.1200,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","24-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3465,"EL MACROLED-TUBO LED VIDRIO 18W FRIO",1100003623,"0015","320.0015",3407.8100,3786.4500,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","01-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1584,"EL MANGUERA AZUL DE POLIETILENO BICAPA 3/4 X MTS",1100001672,"0006","49.0006",416.6300,462.9200,0,"GRUTAMAT CONSIGNACION","ROTOPLAST","MANGUERAS (49)","FERRETERIA (33)","GENERAL","18-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3682,"EL MANGUERA AZUL DE POLIETILENO BICAPA 5/8 X MTS",1100003854,"0025","49.0025",344.0300,382.2600,0,"GRUTAMAT CONSIGNACION","ROTOPLAST","MANGUERAS (49)","FERRETERIA (33)","GENERAL","24-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2445,"EL MEDIDOR MONOFASICO PLA-PC EDENOR",1100002567,"0040","274.0040",6577.5200,7308.3600,0,"GRUTAMAT CONSIGNACION","WERKE","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","30-09-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2237,"EL MODULO LLAVR 1X10A BLA C/RAYITAS",1100002352,"0024","274.0024",307.2200,341.3600,0,"GRUTAMAT CONSIGNACION","JELUZ","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","05-05-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3290,"EL MODULO PUNTO KALOP 10A BLANCO",1100003441,"0011","320.0011",817.5700,908.4100,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3287,"EL MODULO TAPON CIEGO KALOP BLANCO",1100003438,"0034","274.0034",147.0900,163.4300,0,"GRUTAMAT CONSIGNACION","KALOP","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","18-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1576,"EL MODULO TOMA 220+T=220 BLA 10A 1M",1100001664,"0019","274.0019",305.5800,339.5300,0,"GRUTAMAT CONSIGNACION","JELUZ","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","05-05-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3286,"EL MODULO TOMA BINORMA 10A BLANCO",1100003436,"0033","274.0033",1200.6300,1334.0300,0,"GRUTAMAT CONSIGNACION","KALOP","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1718,"EL PECA D 20",1100001810,"0021","274.0021",349.4800,388.3100,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","30-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3304,"EL PKD 20 PINZA DE ANCLAR",1100003455,"0027","87.0027",4287.9400,4764.3800,0,"GRUTAMAT CONSIGNACION","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","28-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3305,"EL PKD 31",1100003456,"0028","87.0028",1380.7200,1534.1300,0,"GRUTAMAT CONSIGNACION","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4388,"EL PLAFON LED CUADR 12W LUZ FIA ENBUTIR",1100004613,"0055","87.0055",8279.9800,9199.9800,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4379,"EL PLAFON LED CUADR 12W LUZ FIA SOBREPONER",1100004601,"0046","87.0046",8279.9800,9199.9800,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4380,"EL PLAFON LED CUADR 18W LUZ FIA SOBREPONER",1100004602,"0047","87.0047",8909.9800,9899.9800,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4386,"EL PLAFON LED CUADR 24W LUZ FIA SOBREPONER",1100004611,"0053","87.0053",12149.9900,13499.9900,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4382,"EL PLAFON LED CUADR 6W LUZ FIA SOBREPONER",1100004606,"0049","87.0049",5850.0100,6500.0100,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4387,"EL PLAFON LED REDOND 12W LUZ FIA ENBUTIR",1100004612,"0054","87.0054",8279.9800,9199.9800,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4383,"EL PLAFON LED REDOND 12W LUZ FIA SOBREPONER",1100004607,"0050","87.0050",8279.9800,9199.9800,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4385,"EL PLAFON LED REDONDO 18W LUZ FIA SOBREPONER",1100004610,"0052","87.0052",8909.9800,9899.9800,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4381,"EL PLAFON LED REDONDO 24W LUZ FIA SOBREPONER",1100004605,"0048","87.0048",12149.9900,13499.9900,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4384,"EL PLAFON LED REDONDO 6W LUZ FIA SOBREPONER",1100004609,"0051","87.0051",5850.0100,6500.0100,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4070,"EL PORTALAMPARAS 3P BLANCO/NEGRO PLASTICO",1100004252,"0088","274.0088",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","16-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1788,"EL PORTALAMPARAS CON CHICOTE DE PLASTICO",1100001882,"0067","274.0067",818.3900,909.3200,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","08-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3670,"EL PORTALAMPARAS E27 BLANCO PERCANPLAST",1100003842,"0071","274.0071",1376.6700,1529.6300,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","18-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2782,"EL PORTALAMPARAS PORCELANA 3/8",1100002929,"0069","274.0069",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","16-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2783,"EL PORTALAMPARAS PORCELANA C/GRAMPA L",1100002930,"0070","274.0070",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","16-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4071,"EL PORTALAMPARAS RECEPTACULO CURVO REFORZADO MARFIL/NEGRO",1100004253,"0089","274.0089",1051.4900,1168.3200,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4072,"EL PORTALAMPARAS RECEPTACULO RECTO REFORZADO NEGRO",1100004254,"0090","274.0090",1316.4900,1462.7700,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,952,"EL PUNTO INTERRUPTOR JELUZ",1100001027,"0017","321.0017",417.4300,463.8100,0,"GRUTAMAT CONSIGNACION","JELUX","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","03-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,235,"EL PUNTO Y TOMA BEIGE",1100000272,"0004","321.0004",610.1400,677.9300,0,"GRUTAMAT CONSIGNACION","EXULT","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,236,"EL PUNTO Y TOMA EXT.",1100000274,"0005","321.0005",663.0400,736.7100,0,"GRUTAMAT CONSIGNACION","EXULT","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","10-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,218,"EL REFLECTOR HALOGENO 150W",1100000253,"0039","274.0039",9901.8500,11002.0600,0,"GRUTAMAT CONSIGNACION","WERKE","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2488,"EL REFLECTOR LED 100W IP-65 LUZ FRIA",1100002616,"0042","274.0042",20387.7500,22653.0500,0,"GRUTAMAT CONSIGNACION","WERKE","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","05-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2489,"EL REFLECTOR LED 50W IP-65 LUZ FRIA",1100002617,"0043","274.0043",12856.7300,14285.2600,0,"GRUTAMAT CONSIGNACION","WERKE","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","05-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3671,"EL SENSOR DIRECCIONABLE MICROONDAS CLEOS 752-MW",1100003843,"0054","274.0054",24669.8500,27410.9400,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","18-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3689,"EL SPOT MOVIL 10CMS BLANCO P/DICROICAS SAN JUSTO",1100003861,"0030","334.0030",4165.4300,4628.2500,0,"GRUTAMAT CONSIGNACION","KALOP","CABLES DE LUZ","ACCESORIOS (168)","ELECTRICIDAD","15-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,201,"EL TAPA BASTIDOR",1100000235,"0002","320.0002",134.0000,148.8900,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4338,"EL TAPA BASTIDOR 5 X 5 SICA",1100004549,"0029","320.0029",540.9900,601.1000,0,"GRUTAMAT CONSIGNACION","VERONA","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,248,"EL TAPA BASTIDOR EXULT",1100000286,"0005","320.0005",134.0000,148.8900,0,"GRUTAMAT CONSIGNACION","EXULT","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,247,"EL TAPA BASTIDOR JELUX VERONA 2000",1100000285,"0004","320.0004",225.1200,250.1300,0,"GRUTAMAT CONSIGNACION","VERONA","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","05-05-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,202,"EL TAPA BASTIDOR MIGNON",1100000236,"0003","320.0003",104.7500,116.3900,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4339,"EL TAPA BASTIDOR SICA",1100004551,"0030","320.0030",612.0000,680.0000,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,249,"EL TAPA CIEGA 7X7 A PRESION",1100000287,"0060","274.0060",95.1400,105.7100,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4076,"EL TAPA CIEGA 9X9 A PRESION",1100004258,"0091","274.0091",324.4800,360.5300,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,252,"EL TAPA CIEGA EXULT",1100000290,"0061","274.0061",50.3000,55.8900,0,"GRUTAMAT CONSIGNACION","EXULT","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3292,"EL TAPA CIEGA OCTOGONAL CHICA.",1100003443,"0013","320.0013",674.6400,749.6000,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1083,"EL TAPA CIEGA REDONDA",1100001163,"0062","274.0062",50.3000,55.8900,0,"GRUTAMAT CONSIGNACION","EXULT","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,254,"EL TAPA REGINA JELUZ BLANCA",1100000292,"0008","320.0008",232.0900,257.8800,0,"GRUTAMAT CONSIGNACION","JELUZ","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","03-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3289,"EL TAPA TRES MODULOS BLANCO ZEN",1100003440,"0010","320.0010",840.4400,933.8200,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,245,"EL TECLA INTERRUPTOR SICA",1100000283,"0013","274.0013",192.2300,213.5900,0,"GRUTAMAT CONSIGNACION","SICA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","16-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,243,"EL TECLA INTERRUPTOR VERONA",1100000281,"0011","274.0011",192.2300,213.5900,0,"GRUTAMAT CONSIGNACION","VERONA","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","16-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,403,"EL TECLA TIMBRE CIOCCA",1100000454,"0014","321.0014",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3284,"EL TERMOMAGNETICA ABB 4.5 KA 2X16A",1100003434,"0031","274.0031",14270.2600,15855.8400,0,"GRUTAMAT CONSIGNACION","INTERELEC","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3299,"EL TERMOMAGNETICA ABB 4.5 KA 2X20A",1100003450,"0035","274.0035",14270.2600,15855.8400,0,"GRUTAMAT CONSIGNACION","INTERELEC","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","07-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3667,"EL TERMOMAGNETICA ABB 4.5 KA 2X25A",1100003839,"0036","274.0036",13473.6800,14970.7600,0,"GRUTAMAT CONSIGNACION","INTERELEC","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","18-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2393,"EL TERMOMAGNETICO DIN 2X20A 3KA C",1100002514,"0025","274.0025",2100.5200,2333.9100,0,"GRUTAMAT CONSIGNACION","INTERELEC","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","ELECTRICIDAD","29-07-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,737,"EL TIMBRE CAMPANILLA",1100000805,"0001","382.0001",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","VERONA","TIMBRES","ACCESORIOS (168)","ELECTRICIDAD","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,237,"EL TOMA C/CABLE A TIERRA EXT.",1100000275,"0006","321.0006",3131.9200,3479.9100,0,"GRUTAMAT CONSIGNACION","EXULT","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","09-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,253,"EL TOMA CORRIENTE",1100000291,"0012","321.0012",255.4200,283.8000,0,"GRUTAMAT CONSIGNACION","JELUX","FICHAS","ACCESORIOS (168)","ELECTRICIDAD","06-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
