ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,13489,"ALAMBRE GALVANIZADO ACINDAR MANEA Nº 11 X KG CODIMAT",1100012800,"1357","7.1357",3438.000,3819.960,0,"BERMON DISTRIBUIDORA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13490,"PINCEL 1" KUSHIRO PROFESIONAL COD. PU1503-10 COD 181 ALEJANDRO",1100012803,"1358","7.1358",1010.000,1122.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-12-2023",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,13491,"VIRUTAS DE ACERO MEDIANA LA HACENDOSA 250GR COD. 5344 DIS-AT",1100012804,"1359","7.1359",2961.000,3290.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","28-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13492,"TORNILLO TIRAFONDO HEXAGONAL 3/16 X 1 1/2" X UNID. COD. TTF05038 BREMEN",1100012805,"1360","7.1360",22.000,24.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13493,"TACO / TARUGO SX12 CON TOPE FISCHER COD. 700129 COD. 8812 ITURRIA",1100012806,"1361","7.1361",351.000,390.000,0,"ITURRIA S.A.","FISCHER","FERRETERIA","TARUGOS","CON TOPE","26-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13494,"DISCO FLAP 4 1/2" TYROLIT DISTROPAR",1100012807,"1362","7.1362",952.000,1058.000,0,"DISTROPAR S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13495,"SELLADOR MULTIUSO PERBOND POMO DE 25CC/ML COD. PBD 25 T SUPRABOND",1100012808,"1363","7.1363",1092.000,1213.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","27-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13497,"ABRAZADERA BANDA ESTAMPADA 9MM 8-16 PERFECTO COD. 18605 TITO",1100012810,"1365","7.1365",673.000,748.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","ESTAMPADA","12-01-2024",-5.00,0.00,-5.00,-5.00,"$","",17-01-2024 16:09:54
0,13498,"ABRAZADERA BANDA ESTAMPADA 12MM 23-35 PERFECTO COD. 18632 TITO",1100012812,"1366","7.1366",875.000,972.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","ESTAMPADA","11-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,13499,"DILUYENTE PARA SINTETICO THINNER X 900CC FLEMING COD. 871 DIS-AT",1100012813,"1367","7.1367",715.000,794.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13501,"FASTIX GRANDE 300ML BLANCO/TRANSPARENTE/NEGRO COD. A00127 ANGAR",1100012814,"1369","7.1369",7328.000,8142.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13500,"SELLADOR MULTIUSO PERBOND 400GR-TODOS LOS COLORES SUPRABOND COD.PBD 400/400 B",1100012815,"1368","7.1368",7985.000,8872.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13502,"SELLADOR MULTIUSO PERBOND - POMO DE 50CC/ML EN BLISTER SUPRABOND COD. PBD 50",1100012816,"1370","7.1370",5146.000,5718.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13503,"CANDADO DE BRONCE 40MM BAROVO COD. 149 ALEJANDRO",1100012817,"1371","7.1371",6103.000,6781.000,0,"ALEJANDRO BERMON","BAROVO","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13504,"CANDADO DE BRONCE 40MM 505 COD. 5713 TITO",1100012818,"1372","7.1372",5156.000,5728.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","505","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13505,"SELLADOR METALES ZINGUERIA 300ML COD. SMZ 300 A SUPRABOND",1100012819,"1373","7.1373",8771.000,9745.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","23-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13506,"ZOCALO DOBLE EXTRA LARGO DE 120CM - GRIS COD. ZNO D G 120 SUPRABOND",1100012820,"1374","7.1374",10226.000,11362.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","19-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13507,"ZOCALO DOBLE EXTRA LARGO DE 120CM - NEGRO COD. ZNO D N 120 SUPRABOND",1100012821,"1375","7.1375",17352.000,19280.000,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","SUPRABOND","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,13508,"MANGUERA PARA COMBUSTIBLE 4MM X MTRS",1100012822,"1376","7.1376",956.340,1062.590,0,"ERPA SOCIEDAD ANONIMA COMERCIAL INDUSTRI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13509,"LIMA REDONDA PARA CADENA DE MOTOSIERRA TODAS LAS MEDIDAS STIHL",1100012823,"0065","8.0065",3.000,3.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","LIMAS","29-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,13510,"MOTOSIERRA STIHL MS 180 COD. 1130 200 0441 STIHL",1100012824,"0066","8.0066",259.000,288.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","EQUIPOS A EXPLOSION","14-06-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,13511,"DESTORNILLADOR PORTAPUNTAS PRECISION/REVERSIBLES (7PZS) (TX/PL/PH/HEX) COD. 6422",1100012825,"1379","7.1379",12217.000,13574.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","28-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13512,"VENDA FIBRADA DE POLIPROPILENO 20CM X 25MTRS COD. 950 ALEJANDRO",1100012827,"1380","7.1380",681.000,757.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13513,"TORNILLO PARKER CABEZA FIJADORA 10X1 COD. 23010025 RC DISTRIBUCIONES",1100012828,"1381","7.1381",27.000,30.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13514,"VENDA FIBRADA DE POLIPROPILENO 10CM X 25MTRS COD. 949 ALEJANDRO",1100012829,"1382","7.1382",341.000,379.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,13515,"MANTA FIBRADA DE POLIPROPILENO 1MTR X 25MTRS COD. 951 ALEJANDRO",1100012830,"1383","7.1383",2723.000,3026.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13516,"TORNILLO PARKER CABEZA FIJADORA 6X3/8 COD. 23006009 RC DISTRIBUCIONES",1100012831,"1384","7.1384",10.000,11.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13517,"TORNILLO PARKER CABEZA FIJADORA 6X1/2 COD. 23006012 RC DISTRIBUCIONES",1100012832,"1385","7.1385",11.000,12.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13518,"TORNILLO PARKER CABEZA FIJADORA 6X5/8 COD. 23006016 RC DISTRIBUCIONES",1100012833,"1386","7.1386",11.000,13.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13519,"TORNILLO PARKER CABEZA FIJADORA 6X1 COD. 23006025 RC DISTRIBUCIONES",1100012834,"1387","7.1387",14.000,16.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13520,"TORNILLO PARKER CABEZA FIJADORA 6X1 1/2 COD. 23006038 RC DISTRIBUCIONES",1100012835,"1388","7.1388",23.000,26.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13521,"TORNILLO PARKER CABEZA FIJADORA 7X1/2 COD. 23007012 RC DISTRIBUCIONES",1100012836,"1389","7.1389",12.000,13.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13522,"TORNILLO PARKER CABEZA FIJADORA 7X3/4 COD. 23007019 RC DISTRIBUCIONES",1100012837,"1390","7.1390",27.000,30.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13523,"TORNILLO PARKER CABEZA FIJADORA 7X1 COD. 23007025 RC DISTRIBUCIONES",1100012838,"1391","7.1391",16.000,18.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13524,"TORNILLO PARKER CABEZA FIJADORA 7X1 1/2 COD. 23007038 RC DISTRIBUCIONES",1100012839,"1392","7.1392",25.000,28.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13525,"TORNILLO PARKER CABEZA FIJADORA 8X1/2 COD. 23008012 RC DISTRIBUCIONES",1100012840,"1393","7.1393",13.000,15.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13526,"TORNILLO PARKER CABEZA FIJADORA 8X3/4 COD. 23008019 RC DISTRIBUCIONES",1100012841,"1394","7.1394",33.000,37.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13527,"TORNILLO PARKER CABEZA FIJADORA 8X1 COD. 23008025 RC DISTRIBUCIONES",1100012842,"1395","7.1395",19.000,21.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13528,"TORNILLO PARKER CABEZA FIJADORA 8X1 1/2 COD. 23008038 RC DISTRIBUCIONES",1100012843,"1396","7.1396",29.000,32.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13529,"TORNILLO PARKER CABEZA FIJADORA 10X3/4 1/2 COD. 23010019 RC DISTRIBUCIONES",1100012844,"1397","7.1397",40.000,44.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","25-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13530,"REFLECTOR LED DE 20W/1800LUMENS LUZ DIA SIXELECTRIC COD. 11 ALEJANDRO",1100012846,"1398","7.1398",1987.000,2207.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","03-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13531,"SOPORTE DE 1/2 BRONCE PARA CORTINAS COD. 1602 TITO",1100012847,"1399","7.1399",539.000,598.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-01-2024",-6.00,0.00,-6.00,-6.00,"$","",17-01-2024 16:09:54
0,13532,"TORNILLO HIERRO CABEZA CILINDRICA MM 5X20 COD. 29405020 RC DISTRIBUCIONES",1100012849,"1400","7.1400",27.000,30.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13533,"TORNILLO HIERRO CABEZA CILINDRICA MM 5X30 COD. 29405030 RC DISTRIBUCIONES",1100012850,"1401","7.1401",33.000,37.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",-10.00,0.00,-10.00,-10.00,"$","",17-01-2024 16:09:54
0,13534,"TORNILLO HIERRO CABEZA CILINDRICA MM 5X40 COD. 29405040 RC DISTRIBUCIONES",1100012851,"1402","7.1402",45.000,49.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13535,"TORNILLO HIERRO CABEZA CILINDRICA MM 5X50 COD. 29405050 RC DISTRIBUCIONES",1100012852,"1403","7.1403",53.000,59.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13536,"TORNILLO HIERRO CABEZA CILINDRICA MM 6X25 COD. 29406025 RC DISTRIBUCIONES",1100012853,"1404","7.1404",60.000,66.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13537,"TORNILLO HIERRO CABEZA CILINDRICA MM 6X30 COD. 29406030 RC DISTRIBUCIONES",1100012854,"1405","7.1405",69.000,76.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13538,"TORNILLO HIERRO CABEZA CILINDRICA MM 6X40 COD. 29406040 RC DISTRIBUCIONES",1100012855,"1406","7.1406",86.000,96.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13539,"TORNILLO HIERRO CABEZA CILINDRICA MM 6X50 COD. 29406050 RC DISTRIBUCIONES",1100012856,"1407","7.1407",97.000,108.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13540,"MECHA T3 6X1 5/8 X 400 X BRILLANTE COD. 96011014 RC DISTRIBUCIONES",1100012857,"1408","7.1408",21.000,23.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13542,"PITON CON TOPE CERRADO 4 COD. 94008014 RC DISTRIBUCIONES",1100012859,"1410","7.1410",52.000,58.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13543,"PITON CON TOPE CERRADO 5 COD. 94008015 RC DISTRIBUCIONES",1100012860,"1411","7.1411",144.000,160.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","25-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13544,"PITON CON TOPE CERRADO 6 COD. 94008016 RC DISTRIBUCIONES",1100012861,"1412","7.1412",237.000,263.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13545,"PITON CON TOPE CERRADO 8 COD. 94008018 RC DISTRIBUCIONES",1100012862,"1413","7.1413",54.000,60.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13546,"PITON CON TOPE CERRADO 10 COD. 94008110 RC DISTRIBUCIONES",1100012863,"1414","7.1414",271.000,301.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13547,"PITON CON TOPE CERRADO 12 COD. 94008112 RC DISTRIBUCIONES",1100012864,"1415","7.1415",439.000,487.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13548,"ARANDELA CHAPISTA 1/4 ZINCADA COD. 23-006 DISMAR",1100012865,"1416","7.1416",72.000,80.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13549,"ARANDELA CHAPISTA 5/16 ZINCADA COD. 23-008 DISMAR",1100012866,"1417","7.1417",84.000,94.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13550,"ARANDELA CHAPISTA 3/8 ZINCADA COD. 23-009 DISMAR",1100012867,"1418","7.1418",83.000,92.000,0,"DISMAR","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13551,"CARRETILLA DE CHAPA NEGRA 60 LITROS PROFESIONAL RUEDA MACIZA COD. 50011 DELLA VA",1100012868,"1419","7.1419",36331.000,40368.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13552,"THINNER MULTIUSO 900CC COD. DILU-000057 PROQUIM",1100012869,"1420","7.1420",5595.000,6217.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","27-12-2023",-7.00,0.00,-7.00,-7.00,"$","",17-01-2024 16:09:54
0,13553,"SODA CAUSTICA LIQUIDA X 1LTR COD. QUIM-000007 PROQUIM",1100012870,"1421","7.1421",2374.000,2637.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13554,"CEMENTO RAPIDO BLANCO X 1KG COD. QUIM-000039 PROQUIM",1100012871,"0010","6.0010",1567.000,1741.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","CONSTRUCCION","ALBAÑILERIA","SECADO RAPIDO","22-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13555,"MASILLA SUPER ELASTICA X 500GR SECO PLUS COD. QUIM-000011 PROQUIM",1100012872,"1423","7.1423",560.000,623.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13556,"YESO PARIS X 1KG COD. CONS-000059 PROQUIM",1100012873,"1424","7.1424",1658.000,1842.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13557,"PASTINA KLAUKOL TALCO X 1KG COD. CONS-000019 PROQUIM",1100012874,"1425","7.1425",1465.000,1628.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","18-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13561,"CAÑO DE ALUMINO PARA GAS 5/16 (7,94MM) X KG COD. FCAR0002 VUL",1100012875,"1429","7.1429",38506.000,42784.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13558,"PASTINA KLAUKOL BLENDA X 1KG COD. CONS-000031 PROQUIM",1100012876,"1426","7.1426",1465.000,1628.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","25-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13559,"KEROSENE X 900CC PROQUIM COD. DILU-000011 PROQUIM",1100012877,"1427","7.1427",1868.000,2076.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13560,"HIDROFUGO SIKA1 X 1KG SACHET COD. 10039 DIS-AT",1100012878,"1428","7.1428",2025.000,2250.000,0,"DIS-AT MAYORISTA","SIKA","FERRETERIA","FERRETERIA (33)","GENERAL","05-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13562,"PINTURA ASFALTICA X 1L EL ALBAÑIL COD. PINT-001153 PROQUIM",1100012879,"0071","5.0071",6068.000,6742.000,0,"PROQUIM BAHIA S.R.L.","EL ALBAÑIL","PINTURA","FERRETERIA (33)","GENERAL","10-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,13563,"MASILLA PARA PLACAS DE YESO X 1,8KG ACRYSOL PINTURAS COD. PINT-001156 PROQUIM",1100012880,"1431","7.1431",2407.000,2674.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13564,"FUMIXAN FOG AEROSOL X 120CC / 71GR COD. INSE-000054 PROQUIM",1100012881,"1432","7.1432",3101.000,3445.000,0,"PROQUIM BAHIA S.R.L.","FUMIXAN","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13565,"FUMIXAN HOGAR COMPRIMIDO 50GRAMOS COD. INSE-000069 PROQUIM",1100012882,"1433","7.1433",3267.000,3630.000,0,"PROQUIM BAHIA S.R.L.","FUMIXAN","FERRETERIA","FERRETERIA (33)","GENERAL","12-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13566,"TALADRO/ATORNILLADOR INALAMBRICO DE 13MM (1/2) M18 MILWAUKEE COD. 2606-259CA PAP",1100012884,"1434","7.1434",261186.000,290204.000,0,"PAPIERTTEI","MILWAUKEE","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13567,"PULVERIZADOR DE MANO 1.5LTRS KUSHIRO COD. 941 ALEJANDRO",1100012885,"1435","7.1435",7480.000,8311.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13568,"ANODO DE MAGNESIO PARA TERMOTANQUE DE 435MM X 19MM COD. 172049 PROCOM",1100012886,"1436","7.1436",13419.000,14909.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","CALEFACCION - TERMOTANQUE","ANODO","28-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13569,"ANODO DE MAGNESIO PARA TERMOTANQUE DE 660MM X 19MM COD. 172050 PROCOM",1100012887,"1437","7.1437",20350.000,22610.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","CALEFACCION - TERMOTANQUE","ANODO","12-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13570,"BUJE MH EPOXI 3/4 X 1/2 COD. 984 SCHNEIDER",1100012888,"1438","7.1438",651.000,723.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13571,"TAPON MACHO EPOXI 3/4 COD. 970 SCHNEIDER",1100012889,"1439","7.1439",805.000,894.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13572,"TAPON MACHO EPOXI 1/2 COD. 969 SCHNEIDER",1100012890,"1440","7.1440",590.000,655.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,13573,"NIPLE C/TUERCA EPOXI 3/4 COD. 967 SCHNEIDER",1100012891,"1441","7.1441",962.000,1069.000,0,"SCHNEIDER, JORGE EDGARDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-06-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
