ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,4,49386,"BOLILLERO BBA AGUA KOYO 16X30",1100021090,"885117","5.885117",32975.790,36639.770,0,"ALFA RODAMIENTOS","KOYO","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","26-06-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49399,"BOMBA EMBRAGUE 13/16" TOYOTA HILUX NAFTERA",1100021103,"51087","12.51087",10461.560,11623.950,0,"DAIMA SRL","GENERICA","EMBRAGUES","GENERAL","GENERAL","29-08-2022",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49407,"RETEN PALIER FORD RANGER IZQ.4X4  (DBH 9887)",1100021110,"952P","5.952P",8585.310,9539.230,0,"ALFA RODAMIENTOS","TREZEGET","RODAMIENTOS Y TENSORES","RETENES","GENERAL","09-05-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49957,"BULBO ELECTRO CHEV ASTRA/CORSA S/A-A",1100021617,"15730","4.15730",26748.470,29720.520,0,"AUTO NAUTICA SUR SRL","MD","ENCENIDO Y ELECTRICIDAD","BULBOS","GENERAL","23-04-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49947,"PARAGOLPE DELA P/PINTAR CORSA 3/5 PTAS 02>/10",1100021608,"415/3","13.415/3",25534.710,28371.900,0,"CROMOSOL SA","GENERICA","VARIOS","ACCESORIOS PARA AUTOS","GENERAL","11-08-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49813,"FILTRO TRAMPA DE AGUA CHICA",1100021488,"C128","15.C128",211.230,234.700,0,"PROV SERV SA","GENERICA","DIESEL","DESPIECE","GENERAL","21-08-2019",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49796,"KIT BUJES CABLE COMANDO CAMBIO VW POLO/POINTER/CADDY",1100021471,"5157/22","8.5157/22",2105.600,2339.550,0,"AUTOPARTES FAMASA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","03-05-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49793,"ESCORT COMPLETO C/LAVA LUNETA",1100021469,"V434/1","4.V434/1",81234.990,90261.100,0,"CARLOS VAZQUEZ S A","VUARAM","ENCENIDO Y ELECTRICIDAD","LLAVE  BAJO VOLANTE","GENERAL","09-01-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49803,"BARRA CENTRAL DE DIRECCION ISUZU/LUV 4X2",1100021478,"13005","1.13005",147056.900,163396.550,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","BARRA DE DIRECCION","GENERAL","25-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49860,"DBH CRAPODINA EMBRAGUE CHEV.",1100021532,"5007/R","12.5007/R",26139.110,29043.450,0,"ALFA RODAMIENTOS","DBH","EMBRAGUES","CRAPODINAS","GENERAL","12-10-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49733,"UNION MANGUERA ACOPLE 1/2",1100021412,"13112","8.13112",77.850,86.500,0,"PROTEC ASOCIADOS SRL","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","14-09-2019",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49724,"BTS CORREA DOBLE",1100021403,"131625X2","3.131625X2",9661.120,10734.580,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","CORREAS","AGRICOLAS","10-01-2022",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49719,"LENA EXTREMO DE DIRECCION CHEV LUV IZQ.",1100021398,"953","1.953",4763.900,5293.220,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","02-05-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49720,"PLAQUETA D/ALTERNADORC/DIODOS",1100021399,"PRI213682","4.PRI213682",3572.820,3969.800,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","ALTERNADOR","23-02-2021",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49715,"BASE ESPIRAL FORD FALCON 64/77",1100021394,"C7OZ3388A","8.C7OZ3388A",1396.810,1552.010,0,"REPUESTOS H.G","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","08-05-2019",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49748,"BULBO PRESION FIAT DUNA UNO SPAZIO D",1100021426,"18506","4.18506",1575.710,1750.790,0,"AUTO NAUTICA SUR SRL","MD","ENCENIDO Y ELECTRICIDAD","BULBOS","GENERAL","08-07-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49771,"FLEXIBLE TRAS FIAT 147 SPAZIO",1100021449,"247171","2.247171",8820.650,9800.720,0,"AUTO NAUTICA SUR SRL","ANS","FRENOS","FLEXIBLES DE FRENO","GENERAL","10-02-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49702,"KIT RESORTE PATIN FRENO CLIO II (2 RUEDAS)",1100021381,"K1049","2.K1049",2374.340,2638.150,0,"FRENOS Y EMBRAGUES","GENERICA","FRENOS","DESPIECE DE FRENO","FRENO","07-03-2022",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49695,"ROTULA INFERIOR LOGAN /MEGANE II THOMPSON",1100021375,"1314","1.1314",3495.550,3883.940,0,"DISTR ETMAN REPUESTOS","THOMPSON","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","19-01-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49673,"CONDENSADOR DODUCO SIST.ARGELITE",1100021357,"6504","4.6504",4942.980,5492.200,0,"CARLOS VAZQUEZ S A","DODUCO","ENCENIDO Y ELECTRICIDAD","CONDENSADORES","GENERAL","27-03-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49637,"PREFILTRO AIRE OïCUATRO  DE 200 A 300 HP",1100021323,"GR183","9.GR183",298810.930,332012.140,0,"BAHIA FILTROS SRL","GENERICA","FILTROS","AIRE","PANEL","26-07-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49633,"JTA TAPA VALVULA FIAT UNO M/FIRE",1100021319,"251010","3.251010",9793.580,10881.760,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","VALVULA","09-06-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,49662,"RETEN SABO BANCADA MWM SPRINT 91X111X10 =9663",1100021346,"S02629.00","5.S02629.00V",23274.320,25860.360,0,"DISTR ETMAN REPUESTOS","SABO","RODAMIENTOS Y TENSORES","RETENES","GENERAL","16-01-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48271,"MKW RODAMIENTO GERMANI CONO/CUBETA",1100020082,"3982/20","5.3982/20",30366.490,33740.540,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","13-02-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48129,"DAYCO CORREA POLI RIB",1100019962,"6PK1710","3.6PK1710",20578.730,22865.260,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","13-08-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48131,"EXTREMO DIRECCION PEUGEOT/CITROEN",1100019964,"1932","1.1932",1311.830,1457.590,0,"DISTR ETMAN REPUESTOS","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","07-01-2020",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48108,"PORTA ESCOBILLA P/REPARAR ARR.INDIEL X4 IKA",1100019945,"P4124","4.P4124",3733.670,4148.520,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","28-09-2022",-2.25,0.00,0.00,-2.25,-2.25,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48115,"CRAPODINA EMBRAGUE M-BENZ",1100019949,"VKC2519","12.VKC2519",14979.880,16644.310,0,"AUTO NAUTICA SUR SRL","SKF","EMBRAGUES","CRAPODINAS","EMBRAGUE","01-03-2022",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48119,"VALVULA COMP.P/FRENO F100 93/.. VARGA =55015",1100019952,"21101","2.21101",32964.840,36627.600,0,"DAIMA SRL","DPF","FRENOS","BOMBAS","FRENO","09-11-2022",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48070,"RETEN DBH POLIACRILICO",1100019915,"9268P","5.9268P",10151.970,11279.970,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","08-07-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48045,"INDUCIDO ARR.MITSUBISHI CHEV.S-10 C/REDUC =PH 942",1100019895,"20204","4.20204",29921.190,33245.770,0,"CARLOS VAZQUEZ S A","DAREF","ENCENIDO Y ELECTRICIDAD","INDUCIDOS","ARRANQUE","10-10-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48038,"CABLEADO DIST. GOL SENDA GACEL",1100019888,"2007","4.2007",2230.550,2478.390,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","16-03-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48025,"FLEX.P/FRENO VW POLO TRAS 95>",1100019877,"7031","2.7031",2107.680,2341.870,0,"AUTO NAUTICA SUR SRL","ANS","FRENOS","FLEXIBLES DE FRENO","GENERAL","21-12-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47954,"SEMIEJE FIAT STRADA  DERECHO",1100019815,"FI-7456","1.FI-7456",144748.880,160832.090,0,"DISTR ETMAN REPUESTOS","ORIGINAL","DIRECCION Y SUSPENSION","SEMIEJES","GENERAL","26-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47998,"CAÑO CURVO FORD FIESTA",1100019850,"2495","3.2495",18750.920,20834.350,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","20-01-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48012,"FLEXIBLE P/FRENO DEL/TRAS.RENAULT TWINGO",1100019864,"195757","2.195757",2357.070,2618.970,0,"AUTO NAUTICA SUR SRL","ANS","FRENOS","FLEXIBLES DE FRENO","GENERAL","10-09-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47979,"PRECAP DE DIRECCION CITROEN/PEUGEOT",1100019835,"680018","1.680018",6239.430,6932.700,0,"SIDECAR","VIEMAR","DIRECCION Y SUSPENSION","PRECAP DIRECCION","DIRECCION","28-01-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48578,"CARBONES P/ARRANQUE MOTORCRAF 12V 4 CARB.",1100020349,"FX217","4.FX217",1390.110,1544.570,0,"CARLOS VAZQUEZ S A","GV","ENCENIDO Y ELECTRICIDAD","CARBONES","ARRANQUE","11-12-2020",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48536,"CORREA AGRICOLA B-77",1100020316,"B77","3.B77",7484.080,8315.640,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","CORREAS","AGRICOLAS","02-03-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48551,"BARRA CENTRAL DE DIRECCION CHEV-ISUZU LUV 4X2",1100020331,"CTR53005","1.CTR53005",12209.680,13566.310,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","BARRA DE DIRECCION","GENERAL","21-10-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48556,"PLAQUETA PORTA CARBONES ARR.MITSUBISHI PEUG.",1100020332,"PEFJX8311","4.PEFJX8311",16913.970,18793.300,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","15-04-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48564,"BOCINA BLINDADA RALUX",1100020335,"8183","4.8183",603.880,670.980,0,"CARLOS VAZQUEZ S A","RALUX","ENCENIDO Y ELECTRICIDAD","BOCINAS","GENERAL","26-07-2018",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48503,"RADIADOR FIAT UNO DUNA 1.4 1.6 (IMPORTADO)",1100020286,"2208V","3.2208V",14006.630,15562.920,0,"DARSUR SRL","GENERICA","MOTOR","RADIADORES","AGUA","13-08-2021",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48477,"MAZA RUEDA DEL FIAT PALIO SIENA",1100020264,"46447445","8.46447445",2046.920,2274.350,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","FIAT","GENERAL","12-11-2019",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48334,"SET PINZA SEEGUER 4 PTAS INTERCAMB.",1100020139,"420128","7.420128",9978.050,11086.720,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","HERRAMIENTAS","GENERAL","02-01-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48308,"TAPA PORTA ESCOB.ARR FORD FALCON INDIEL FRONTAL",1100020115,"801287","4.801287",8988.470,9987.190,0,"CARLOS VAZQUEZ S A","DIPRA","ENCENIDO Y ELECTRICIDAD","TAPAS","PORTA CARBONES","31-10-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48288,"DISCO P/FRENO RENAULT CLIO/19/KANGOO/MEGANE =204051",1100020098,"DF0508","2.DF0508",31455.620,34950.690,0,"SIDECAR","LITTON","FRENOS","DISCOS","FRENO","14-01-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48285,"BULBO PRESION ACEITE M-BENZ SPRINTER 10X1",1100020095,"18106/1","4.18106/1",6753.190,7503.540,0,"AUTO NAUTICA SUR SRL","MD","ENCENIDO Y ELECTRICIDAD","BULBOS","GENERAL","08-07-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48373,"ENGRANAJE DE CIGUEÑAL FIAT 128",1100020177,"FT3049","3.FT3049",797.610,886.230,0,"VENTOR SACEI","GENERICA","MOTOR","ENGRANAJES","GENERAL","02-01-2020",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48375,"CORREDERA P/ALTERNADOR FIAT DUNA/147 M/TIPO",1100020179,"5938085","8.5938085",997.220,1108.020,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","20-09-2021",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48387,"HOJA P/CUTTER 18MM  100MM",1100020187,"70188","8.70188",201.220,223.580,0,"DELLA VALLE Y CIA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","14-11-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,48430,"CILINDRO P/FRENO RENAULT 4 23.8MM",1100020225,"53605","2.53605",1972.460,2191.620,0,"DAIMA SRL","DPF","FRENOS","CILINDROS DE FRENO","GENERAL","13-04-2021",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47427,"CREMALLERA DE DIRECCION PEUG.205 CITROEN C15",1100019349,"SDA30","1.SDA30",5594.800,6216.440,0,"DISTR ETMAN REPUESTOS","SDA","DIRECCION Y SUSPENSION","CAJAS DE DIRECCION","DIRECCION","24-07-2019",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47470,"RODAMIENTO GKL",1100019387,"30306","5.30306 NTN",5277.460,5863.840,0,"RODAMIENTOS IRIONDO","ASIA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","16-05-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47210,"EXTREMO THOMPSON DERECHO RENAULT MASTER 97>",1100019197,"3804","1.3804",73995.740,82217.490,0,"DISTR ETMAN REPUESTOS","THOMPSON","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","12-05-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47159,"EXTREMO DIRECION RENAULT LAGUNA DER.",1100019171,"3318","1.3318",55520.530,61689.480,0,"DISTR ETMAN REPUESTOS","THOMPSON","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","07-03-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47364,"JUEGO JUNTAS TOYOTA HILUX 2.5/3.0 2KD  CON RETENES",1100019292,"JYT2KD-FTV*AK","3.JYT2KD-FTV*AK",200964.450,223291.050,0,"EDUARDO GOYANARTE SA","TARANTO","MOTOR","JUNTAS","GENERAL","16-12-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47728,"BOMBA P/EMBRAGUE FORD FOCUS ROCAM/ZETEC",1100019619,"511017610","12.511017610",12000.140,13333.490,0,"AUTO NAUTICA SUR SRL","GENERICA","EMBRAGUES","GENERAL","GENERAL","12-12-2019",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47805,"TERMOSTATO RENAULT SANDERO/KANGOO/CLIO  1.5 DCI",1100019691,"6666.89","8.6666.89",35863.090,39847.880,0,"AUTO NAUTICA SUR SRL","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","24-01-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47759,"CAÑO CURVO YACO RENAULT CLIO",1100019647,"1954","3.1954",2820.160,3133.510,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","24-07-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47868,"JGO REP.CREMALLERA EMBRAGUE FORD ESCORT",1100019743,"FD1065","16.FD1065",14488.120,16097.910,0,"VENTOR SACEI","GENERICA","PRODUCTOS DE FUNDICION Y PARTES DE ALUMINIO","GENERAL","GENERAL","28-02-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,47849,"TUERCA DE CIGUEÑAL FIAT",1100019725,"7564721","8.7564721",642.830,714.260,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","FIAT","GENERAL","21-09-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50675,"TERMOSTATO",1100022265,"7022.82","3.7022.82",15540.620,17267.350,0,"AUTO NAUTICA SUR SRL","CALOSTAR","MOTOR","TERMOSTATOS","GENERAL","31-10-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50633,"HORQUILLA VALEO PARA RENAULT",1100022228,"H1045","4.H1045",2698.260,2998.070,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","05-08-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50719,"REGULADOR P/ALTERNADOR",1100022304,"FB311523","4.FB311523",20301.850,22557.610,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","REGULADORES","ALTERNADOR","24-04-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50793,"ACOPLE BOMBA VACIO RENAULT/PEUGEOT/CITROEN",1100022372,"905/6","2.905/6",2886.160,3206.840,0,"SIDECAR","GENERICA","FRENOS","DESPIECE DE FRENO","GENERAL","10-12-2022",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50863,"MAZA RUEDA DELANT RENAULT 9/11  35MM 21E",1100022439,"I-7700704705","1.I-7700704705",9792.240,10880.270,0,"VENTOR SACEI","GENERICA","DIRECCION Y SUSPENSION","MAZA DE RUEDA","GENERAL","10-11-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50867,"JUEGO ANCLAJE Y RESOR DER. CORSAS TODOS/POINTER",1100022443,"60106","8.60106",2292.650,2547.390,0,"FRENOS Y EMBRAGUES","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","01-04-2022",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50872,"MANGUERA P/AGUA PEUGEOT",1100022448,"2951","3.2951",3851.650,4279.610,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","19-10-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50888,"ROTULA M-BENZ 180 LENA",1100022463,"1001LENA","1.1001LENA",1660.820,1845.350,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","09-01-2019",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50904,"TAZA GRASERA RUEDA FIAT TODOS",1100022478,"FT2826","8.FT2826",1197.160,1330.180,0,"VENTOR SACEI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","19-12-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50932,"PALETA VENTILADOR PALIO 1.0/1.3 S/AA",1100022502,"3115","3.3115",582.790,647.540,0,"CARLOS VAZQUEZ S A","OMER","MOTOR","PALETAS","VENTILADOR","12-07-2018",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51227,"BULBO STOP DE FRENO",1100022773,"14752","4.14752",1125.860,1250.960,0,"AUTO NAUTICA SUR SRL","MD","ENCENIDO Y ELECTRICIDAD","INTERRUPTORES","STOP","24-07-2020",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51137,"JGO JTA CARBURADOR WEBER VW GOL",1100022689,"30723","11.30723",5916.310,6573.680,0,"ALFA RODAMIENTOS","TARANTO","CARBURACION","JUNTAS","CARBURADORES","31-01-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51119,"JTA PLACA SEPARADORA ENFRIADOR DE ACEITE CUMMINIS",1100022674,"870235","3.870235",3813.700,4237.440,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","GENERAL","14-01-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51120,"JTA SEPARADORA ENFRIADOR DE ACEITE CUMMINIS",1100022675,"870234","3.870234",3813.700,4237.440,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","GENERAL","14-01-2023",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,50983,"HOMOCINETICA FORD RANGER/EXPLORER 4X4",1100022546,"FD590","1.FD590",7071.260,7856.950,0,"DISTR ETMAN REPUESTOS","CTC","DIRECCION Y SUSPENSION","HOMOCINETICAS","GENERAL","30-11-2018",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51029,"PUNTA X2N PUNTA LARGA",1100022587,"185401.","7.185401.",3180.920,3534.350,0,"ITURRIA SA","IRIMO","FERRETERIA","HERRAMIENTAS","GENERAL","28-07-2022",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51031,"CAÑO YACO S10",1100022589,"3349","3.3349",5626.320,6251.470,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","17-12-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51006,"VER CF10893",1100022567,"CF9478","9.CF9478",0.000,0.000,0,"JP DISTRIBUCIONES (","FRAM","FILTROS","HABITACULO","PANEL","14-06-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51085,"CAÑO CURVO YACO FIAT PALIO 1.8",1100022642,"3395","3.3395",9184.480,10204.980,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","11-06-2022",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51086,"CAÑO YACO CURVO",1100022643,"1375","3.1375",4298.010,4775.570,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","17-04-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,4,51087,"PATA DE MOTOR CHEV CORSA 1.4/1.6   1218",1100022644,"HB1014","3.HB1014",4974.190,5526.880,0,"MEGAPARTS","GENERICA","MOTOR","TACO MOTOR","GENERAL","31-03-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
