ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,3,76434,"REGULADOR BOSCH 24V",1100048895,"PRB145298","4.PRB145298",48995.8000,54439.7800,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","ALTERNADORES","GENERAL","15-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76435,"PLAQUETA PORTADIODO ALTERNADOR BOSCH  24V",1100048896,"PRB133224","4.PRB133224",31749.1200,35276.8000,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","ALTERNADOR","15-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76469,"AROS RECAMBIO CORSA 1.7",1100048931,"823434","3.823434",35659.0800,39621.2000,0,"AUTOPARTES DEL SUR","POWER ENGINE","MOTOR","AROS","RECAMBIO","19-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76488,"CAÑO GOMA CALEFACTOR ENTRADA RENAULT MEGANE SCENIC 1.6 GASOLINA-K4M-16V",1100048951,"6518CA","3.6518CA",6838.8800,7598.7600,0,"SIDECAR","GENERICA","MOTOR","MANGUERAS","GENERAL","22-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76489,"CONECTOR AGUA VW POLO/FOX/SURAN",1100048952,"WF0155","3.WF0155",8909.1500,9899.0600,0,"ITURRIA SA","CALOSTAR","MOTOR","TERMOSTATOS","GENERAL","05-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76471,"BUJE PARRILLA NISSAN X-TRAIL H/2007",1100048933,"9216","1.9216",27289.4100,30321.5700,0,"SIDECAR","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","20-05-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76475,"FICHA 3 PINES VW VELOCIMETRO",1100048937,"1590","4.1590",2129.4900,2366.1000,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","11-09-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76476,"CORREA TOYOTA 2.8",1100048938,"130875","3.130875",10728.8100,11920.9000,0,"ALFA RODAMIENTOS","HUTCHINSON","MOTOR","CORREAS","GENERAL","04-09-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76405,"GRAMPA OMEGA 2 C/TORNILLOS PARA CRUCETA DADO DE 30 MM.",1100048865,"3610 MYM","10.3610 MYM",30392.8500,33769.8300,0,"ALFA RODAMIENTOS","GENERICA","TRANSMISION","CRUCETAS","GENERAL","23-09-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76413,"SENSOR SMP FIAT/CITROEN/PEUGEOT",1100048873,"SNC280410","22.SNC280410",16067.5600,17852.8400,0,"CARLOS VAZQUEZ S A","NOSSO","INYECCION","DESPIECE INYECCION","GENERAL","10-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76382,"PAST TRW RENAULT OROCH/FLUENCE/DUSTER/SANDERO/MEGANE (1033 )",1100048842,"RCPT13890","2.RCPT13890",25804.1200,28671.2400,0,"DISTR ETMAN REPUESTOS","TRW","FRENOS","PASTILLAS FRENO","GENERAL","04-06-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76298,"ROTULA GOL TREND 08> IZQUIERDA        1411",1100048753,"RE4519","1.RE4519",19770.0500,21966.7200,0,"JB  BERMUDES AGUSTIN Y FACUNDO","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","08-09-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76379,"37X76X9.5/13.5 LAVARROPAS LG 12/16 KG",1100048839,"1152","5.1152",4244.1900,4715.7700,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","07-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76393,"PORTA CARBONES TOYOTA NIPONDENSO   P7160",1100048853,"1491PH","4.1491PH",11295.6900,12550.7700,0,"G3 DISTRIBUCIONES","DIPRA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","12-06-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76386,"AMORT DE BAUL GOL POWER",1100048846,"13847","1.13847",11632.8000,12925.3300,0,"DISTR ETMAN REPUESTOS","LIFTAGE","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","13-08-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76369,"AMORT DE BAUL FIESTA",1100048828,"13778","1.13778",15212.5400,16902.8200,0,"DISTR ETMAN REPUESTOS","LIFTAGE","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","05-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76328,"TENSOR MKW FORD ECOSPORT/FIESTA M. ZETEC",1100048785,"VKM34044 MKW","5.VKM34044 MKW",166740.3000,185267.0000,0,"ALFA RODAMIENTOS","ASIA","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","11-09-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77037,"SOLENOIDE ARR.HITACHI 2 AGUJEROS",1100049577,"1710","4.1710",56398.7900,62665.3200,0,"CARLOS VAZQUEZ S A","ZM","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","27-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77023,"FILTRO AIRE TOYOTA ETIOS D/16- YARIS 1.5",1100049562,"FAP4041","9.FAP4041",9932.0400,11035.6000,0,"JP DISTRIBUCIONES (","FRAM","FILTROS","AIRE","PANEL","26-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77020,"PRECAPS RENAULT MEGANE 2000 (L 293.8MM. RM M12X1 - RM M14X1.5)",1100049559,"S2125","1.S2125",17797.3700,19774.8600,0,"SIDECAR","APEX","DIRECCION Y SUSPENSION","PRECAP DIRECCION","DIRECCION","25-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77013,"CABLE CAMBIOS PEUGEOT 307",1100049552,"4099","8.4099",88744.7400,98605.2700,0,"DISTR ETMAN REPUESTOS","GENERICA","DESPIECE GENERAL","CABLES","CAMBIO","22-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77006,"BOBINA DE IGNICION ELECTRONICA CHEVR. 0163",1100049544,"BAC244","4.BAC244",50211.9900,55791.1000,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","BOBINAS","IGNICION","22-08-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77008,"HUTCHINSON  CORREA POLI RIV  46818261",1100049546,"5PK1155","3.5PK1155",22254.0600,24726.7300,0,"ALFA RODAMIENTOS","HUTCHINSON","MOTOR","CORREAS","GENERAL","04-11-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76985,"NSK BOLILLERO RUEDA DEL.COROLLA  40 X 74 X 42.",1100049518,"B40X74X42","5.B40X74X42",52785.4400,58650.4900,0,"ALFA RODAMIENTOS","NSK","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","19-08-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,76948,"NOSSO SENSOR RPM DETONACION FIAT M/FIRE",1100049473,"SNC774532","22.SNC774532",21775.6800,24195.2000,0,"CARLOS VAZQUEZ S A","NOSSO","INYECCION","SENSORES","RPM","08-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77129,"ENGRANAJE DE ÁRBOL DE LEVA VARIABLE RANGER 2.5 NAFTA",1100049675,"ENGRA RANGER 2.","3.ENGRA RANGER 2.",181336.1300,201484.5900,0,"GUSPAMAR S A","ORIGINAL","MOTOR","ENGRANAJES","DISTRIBUCION","11-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77145,"NAKATA ROTULA SUSP AMAROK 2010 EN ADELANTE",1100049693,"NS1083","1.NS1083",42345.3200,47050.3600,0,"ITURRIA SA","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","04-10-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77146,"CENTRINEL JGO DE AROS MOTOR TIPO 1.6 (2RA RANURA 1,5)",1100049694,"PMA7607","3.PMA7607",71456.6700,79396.2900,0,"EDUARDO GOYANARTE SA","CENTRINEL","MOTOR","AROS","RECAMBIO","28-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77161,"HUTCHINSON CORREA MULTICANAL",1100049720,"6PK1718","3.6PK1718",28283.6300,31426.2500,0,"ALFA RODAMIENTOS","HUTCHINSON","MOTOR","CORREAS","GENERAL","06-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77214,"HOMOCINETICA L/RUEDA CHEVROLET TRACKER 151.5MM LARGO",1100049777,"195","1.195",86135.2000,95705.7800,0,"AUTO NAUTICA SUR SRL","DAUER","DIRECCION Y SUSPENSION","HOMOCINETICAS","GENERAL","19-09-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77217,"BOMBA EMBRAGUE CHEV D20 (50231)",1100049780,"071/27","2.071/27",112267.5100,124741.6800,0,"DISTR ETMAN REPUESTOS","SILENT","FRENOS","BOMBAS","EMBRAGUE","01-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77223,"BBA AGUA ORIGINAL RANGER 3.2  PUMA DURATORK",1100049786,"BK3Z8501J","3.BK3Z8501J",447963.8800,497737.6400,0,"GUSPAMAR S A","ORIGINAL","MOTOR","BOMBAS","AGUA","22-09-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77277,"KF BOLILLERO RUEDA DELANTERA STRADA S/ABS 37X74X37",1100049846,"VKBC4222","5.VKBC4222",58351.5400,64835.0400,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","11-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77286,"RUTULA INFERIOR DER/IZQ.R19/CLIO/EXPRESS/MEGANE",1100049855,"RE4410","1.RE4410",23925.9900,26584.4300,0,"JB  BERMUDES AGUSTIN Y FACUNDO","CILBRAKE","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","DIRECCION","04-11-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77268,"ADAPTADOR DE EXTENCION PARALELA ENC .3/8",1100049837,"8445","7.8445",83458.4600,92731.6200,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","FERRETERIA","HERRAMIENTAS","GENERAL","30-09-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77225,"BUJE PARRILLA DEL.P/TRAS RENAULT KWIND D/17",1100049788,"1970","1.1970",9507.3200,10563.6900,0,"MEGAPARTS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","23-09-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77316,"CAMBIO VELOC GRAN SIENA",1100049887,"4214","8.4214",40917.2600,45463.6200,0,"DISTR ETMAN REPUESTOS","FREMEC","DESPIECE GENERAL","CABLES","GENERAL","06-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77308,"CABLE BUJIA NGK GOL/SAVEIRO 1.6/1.8 D/97",1100049879,"03-01750","4.03-01750",25472.4000,28302.6700,0,"PAROLO SA DIST SUD ATLANTICA","FERRAZZI","ENCENIDO Y ELECTRICIDAD","CABLES DE BUJIAS","GENERAL","06-11-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77314,"INA KIT DISTR. PEUG HDI 1.6 EXPERT/307/308/408/C4/PICCASO",1100049885,"530069810","3.530069810",191826.2300,213140.2500,0,"PAPIERTTEI SA","INA","MOTOR","KIT DISTRIBUCION","GENERAL","04-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77332,"ROTULA SUSPENSION AMBOS LADOS FORD FOCUS II 08/- PERNO 21 MM. (EX MO0314)",1100049904,"MOLT40084","1.MOLT40084",25781.0700,28645.6300,0,"MEGAPARTS","MONROE","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","07-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77347,"FILTRO AIRE JEEP PATRIOL/COMPASS CILINDRICO",1100049921,"CA11048","9.CA11048",66452.7500,73836.3900,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","09-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77348,"FILTRO HABITACULO JEEP PATRIOL/COMPASS",1100049922,"CF11444","9.CF11444",20830.5900,23145.1000,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","09-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77353," ROD. REUDA DEL. CORSA (636114)",1100049929,"KWD1072","5.KWD1072",24375.3000,27083.6700,0,"AUTO NAUTICA SUR SRL","DAYCO","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","06-11-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77377,"NAKATA BIELETA BARRA ESTAB.TRAS FORD FOCUS",1100049956,"BN4782","1.BN4782",27724.4800,30804.9800,0,"MEGAPARTS","NAKATA","DIRECCION Y SUSPENSION","BIELETA","BARRA ESTABILIZADORA","15-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77378,"BUJE BARRA EST. TRAS. FOCUS II",1100049957,"2119","1.2119",12016.3200,13351.4700,0,"MEGAPARTS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","15-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77379,"CRAPODINA CAZOLETA AMORTIG.DEL.FORD FOCUS  III",1100049958,"CACRP107.3","1.CACRP107.3",39921.8300,44357.5900,0,"MEGAPARTS","CAPEMI","DIRECCION Y SUSPENSION","CAZOLETA","GENERAL","15-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77380,"BUJE PARRILLA TRAS.FORD FOCUS  III",1100049959,"7514","1.7514",16333.3600,18148.1800,0,"SIDECAR","VTH","DIRECCION Y SUSPENSION","BUJES","GENERAL","15-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77381,"BUJE PARRILLA TRAS.INFERIOR FORD FOCUS  III",1100049960,"7515","1.7515",15853.8600,17615.4000,0,"SIDECAR","VTH","DIRECCION Y SUSPENSION","BUJES","GENERAL","15-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77410,"CRAPODINA AMORT. DUCATO/BOXER",1100049989,"5854R","8.5854R",18326.4800,20362.7500,0,"MEGAPARTS","VTH","DESPIECE GENERAL","GENERAL","GENERAL","21-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77444,"PASTILLA FRENO MITSUBISHI LANCER VII - SW 1.3-1.6-2.0 (03/..) - OUTLANDER 2.0-23",1100050024,"45070ULT","2.45070ULT",46110.1700,51233.5200,0,"SIDECAR","LITTON","FRENOS","PASTILLAS FRENO","GENERAL","24-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77452,"CRUCETA DEL.MITSUBISHI L200",1100050034,"CR1090","10.CR1090",62347.4200,69274.9100,0,"ALFA RODAMIENTOS","ETMA","TRANSMISION","CRUCETAS","GENERAL","03-11-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77469,"TAPA MODULO COMBUSTIBLE FORD KA 1.0 1.6 (08/13)",1100050051,"RT730054","22.RT730054",61961.1700,68845.7400,0,"SIDECAR","ROYAL TEK","INYECCION","GENERAL","GENERAL","29-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,77482,"PLANETARIO ARR. BOSCH",1100050066,"P1431","4.P1431",93717.7700,104130.8500,0,"CARLOS VAZQUEZ S A","DIPRA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","30-10-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75218,"BOMBA COMBUSTIBLE  CHEV. S10 ROYAL TEK    BCD134",1100047574,"RT134","22.RT134",57933.6700,64370.7400,0,"SIDECAR","ROYAL TEK","INYECCION","BOMBAS","COMBUSTIBLE","17-12-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75220,"EXTREMO DIRECCION AUDI A-4 MACHO",1100047576,"3483","1.3483",64953.7700,72170.8500,0,"AUTO NAUTICA SUR SRL","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","26-09-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75248,"JTA TAPA CIL.MOTOR MAXION S4-S4T",1100047605,"TC45020","3.TC45020",49713.0900,55236.7700,0,"EDUARDO GOYANARTE SA","TARANTO","MOTOR","JUNTAS","CILINDRO","01-10-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75233,"VALVULA DE PRESION CR S10 2.8 ELECT.",1100047589,"1465ZS0091","22.1465ZS0091",168783.7100,187537.4600,0,"ITURRIA SA","BOSCH","INYECCION","DESPIECE INYECCION","GENERAL","20-12-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75234,"FILTRO ACEITE CARTUCHO",1100047590,"CH9023","9.CH9023",15607.8300,17342.0300,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","27-09-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75269,"MEDIDA 50X62X7 ED DISEÑO LX- R H - NISSAN X- TRIAL - PATHFINDER - DISTRIBUCION 5",1100047627,"1133 VIT","5.1133 VIT",9815.4300,10906.0300,0,"ALFA RODAMIENTOS","MYM","RODAMIENTOS Y TENSORES","RETENES","GENERAL","04-10-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75263,"CAÑO GOMA ENTRADA CALEFACCION CHEVROLET SONIC 1.6 (12/15",1100047621,"13305CA","3.13305CA",25935.1900,28816.8800,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","03-10-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75253,"FILTRO DE COMBUSTIBLE BEDFORD           C11838",1100047610,"R4","9.R4",7609.0100,8454.4600,0,"SIDECAR","ERCIF","FILTROS","COMBUSTIBLE","CARTUCHO","28-04-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75283,"CAUPLAS DIREC, HIDRAUL. CHEV S10 MAXION",1100047643,"4670CA","3.4670CA",9518.0300,10575.5900,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","08-10-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75284,"BUJE PARRILLA SUPERIOR NISSAN FRONTIER NP300",1100047644,"NI-BS012","1.NI-BS012",15055.4400,16728.2700,0,"SIDECAR","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","08-10-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75209,"DBH MEDIDA 48X60X21.00  VOLKSWAGEN BORA - GOLF - POLO - CADDY SALIDA SEMIEJE DEE",1100047564,"9916 POL","5.9916 POL",7939.8900,8822.1000,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","15-09-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75213,"JGO CABLE BUJIA FIAT LINEA 1.9",1100047569,"SCT63","4.SCT63",72502.1300,80557.9200,0,"DISTR ETMAN REPUESTOS","NGK","ENCENIDO Y ELECTRICIDAD","CABLES DE BUJIAS","GENERAL","26-02-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75202,"CONDENSADOR 3CV-AMI8-MEH-FURG.69/70",1100047556,"6882972","4.6882972",7912.5600,8791.7300,0,"DISTR ETMAN REPUESTOS","GAREF","ENCENIDO Y ELECTRICIDAD","CONDENSADORES","GENERAL","25-07-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75192,"SOPORTE CAJA L/IZQ RENAULT 11/9             162",1100047545,"HB5006","3.HB5006",17133.2000,19036.8900,0,"MEGAPARTS","GENERICA","MOTOR","TACO MOTOR","GENERAL","17-12-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75157,"JTA.FIAT PALIO 1.6 16V E-TORQUE",1100047502,"272008","3.272008",109467.3700,121630.4100,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","DESCARBONIZACION","24-06-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75158,"CABLE CAMBIO PEUG 207 CORTO",1100047503,"4076","8.4076",43568.2400,48409.1500,0,"SIDECAR","GENERICA","DESPIECE GENERAL","CABLES","CAMBIO","14-09-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75143,"CRAPODINA CHEV. LUV TODAS",1100047486,"VKC3554-MKW","12.VKC3554-MKW",24895.7500,27661.9400,0,"ALFA RODAMIENTOS","MKW","EMBRAGUES","CRAPODINAS","EMBRAGUE","17-12-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75148,"CAÑO GOMA REFRIGERACION VASO EXPANSION CHEVROLET SONIC 1.6 (12/15)   4215",1100047492,"13306CA","3.13306CA",12467.4500,13852.7200,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","11-09-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75178,"BIELETA BARRA ESTAB.CHEV AVEO 700062",1100047526,"BN4776","1.BN4776",23265.0700,25850.0800,0,"MEGAPARTS","NAKATA","DIRECCION Y SUSPENSION","BIELETA","BARRA ESTABILIZADORA","08-10-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75162,"MAZA DELNATERA  PEUG/CITROEN C4",1100047507,"FWB0654","5.FWB0654",35027.4600,38919.4000,0,"SIDECAR","FREMAX","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","17-09-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75170,"INYECTOR PEUGEOT/CITROEN",1100047515,"RT5035","22.RT5035",39497.4200,43886.0200,0,"SIDECAR","GENERICA","INYECCION","INYECTORES","GENERAL","12-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75423,"JGO PATINES C-CINTA +1 TOYOTA PICK-UP 4X4 295X51",1100047793,"Z20371","2.Z20371",156124.8600,173472.0700,0,"DISTR ETMAN REPUESTOS","ARMETAL","FRENOS","CINTAS DE FRENO","GENERAL","30-04-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75439,"BULBO CHEV CORSA",1100047811,"B1273","4.B1273",19049.6000,21166.2200,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","BULBOS","GENERAL","12-11-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75440,"DEPRESOR VW FOX",1100047812,"380","2.380",299888.2400,333209.1500,0,"DISTR ETMAN REPUESTOS","RM","FRENOS","DEPRESORES","GENERAL","12-11-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75409,"POLEA VISCOZA VW/FORD CAMION",1100047779,"PO559","3.PO559",286945.5300,318828.3700,0,"VENTOR SACEI","VMG","MOTOR","POLEAS","VISCOZA","06-11-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75406,"SKF CONJ.EMBRAGUE RENAULT KANGOO/CLIO II DIESEL 2000>",1100047776,"VKCA6013A","12.VKCA6013A",223551.5000,248390.5500,0,"DISTR ETMAN REPUESTOS","SKF","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","06-11-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3,75416,"SOPORTE MOTOR DERECHO FIAT STRADA 1.6 16V",1100047786,"6278","3.6278",136504.3800,151671.5300,0,"DISTR ETMAN REPUESTOS","GACRI","MOTOR","TACO MOTOR","GENERAL","11-03-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
