ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,794,"CHAPA CAÑO FLEXIBLE 100 X 2 MT.",1100000863,"0009","374.0009",1420.410,1578.228,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000795,"1100000863.jpg",20-04-2021 14:45:31
0,795,"CHAPA SOMBRERETE COMUN 2 ALAS X 75",1100000864,"0010","374.0010",525.360,583.736,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000796,"1100000864.jpg",20-04-2021 14:45:31
0,796,"CHAPA SOMBRERETE COMUN 2 ALAS X 100",1100000865,"0011","374.0011",550.000,611.111,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000797,"1100000865.jpg",20-04-2021 14:45:31
0,797,"CHAPA SOMBRERETE COMUN 2 ALAS X 125",1100000866,"0012","374.0012",860.040,955.597,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000798,"1100000866.jpg",20-04-2021 14:45:31
0,798,"CHAPA SOMBRERETE H 2 ALAS X 75",1100000867,"0013","374.0013",1295.870,1439.861,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000799,"1100000867.jpg",20-04-2021 14:45:31
0,799,"CHAPA SOMBRERETE H 2 ALAS X 100",1100000868,"0014","374.0014",1478.790,1643.097,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000800,"1100000868.jpg",20-04-2021 14:45:31
0,800,"CHAPA CURVA 90° HERMETICA ABIERTA 75",1100000869,"0015","374.0015",295.750,328.611,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000801,"1100000869.jpg",20-04-2021 14:45:31
0,801,"CHAPA CURVA 90° HERMETICA ABIERTA 100",1100000870,"0016","374.0016",415.090,461.213,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000802,"1100000870.jpg",20-04-2021 14:45:31
0,802,"CHAPA CURVA 90° HERMETICA ABIERTA 125",1100000871,"0017","374.0017",901.550,1001.719,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000803,"1100000871.jpg",20-04-2021 14:45:31
0,803,"CHAPA SOMBRERETE APROBADO 2 ALAS X 75",1100000872,"0018","374.0018",802.960,892.179,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000804,"1100000872.jpg",20-04-2021 14:45:31
0,804,"CHAPA SOMBRERETE APROBADO 2 ALAS X 100",1100000873,"0019","374.0019",976.780,1085.316,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000805,"1100000873.jpg",20-04-2021 14:45:31
0,805,"CHAPA CURVA 45° HERMETICA ABIERTA 75",1100000874,"0020","374.0020",233.490,259.438,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000806,"1100000874.jpg",20-04-2021 14:45:31
0,806,"CHAPA CURVA 45° HERMETICA ABIERTA 100",1100000875,"0021","374.0021",324.280,360.310,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000807,"1100000875.jpg",20-04-2021 14:45:31
0,807,"CHAPA CURVA ARTICULADA 75",1100000876,"0022","374.0022",259.430,288.254,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000808,"1100000876.jpg",20-04-2021 14:45:31
0,808,"CHAPA CURVA ARTICULADA 100",1100000877,"0023","374.0023",290.560,322.846,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000809,"1100000877.jpg",20-04-2021 14:45:31
0,809,"CHAPA CURVA ARTICULADA 125",1100000878,"0024","374.0024",557.790,619.769,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000810,"1100000878.jpg",20-04-2021 14:45:31
0,810,"CHAPA REDUCCION 100 X 75",1100000879,"0025","374.0025",607.440,674.930,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000811,"1100000879.jpg",20-04-2021 14:45:31
0,811,"CLOA CAÑO DESAGUE 110 X 4 MTS. AWADUCT",1100000880,"0055","380.0055",2098.830,2332.029,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000812,"1100000880.jpg",20-04-2021 14:45:31
0,812,"CLOA CAÑO DESAGUE 63 X 4 MTS.AWADUCT",1100000881,"0056","380.0056",1134.760,1260.848,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000813,"1100000881.jpg",20-04-2021 14:45:31
0,813,"CLOA CAÑO DESAGUE 50 X 4 MTS.AWADUCT",1100000882,"0057","380.0057",916.650,1018.500,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",85,0,85.00,85.00,"$",1100000814,"1100000882.jpg",20-04-2021 14:45:31
0,814,"CLOA CAÑO DESAGUE 40 X 4 MTS.AWADUCT",1100000883,"0058","380.0058",722.900,803.218,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",17,0,17.00,17.00,"$",1100000815,"1100000883.jpg",20-04-2021 14:45:31
0,815,"CLOA CODO 40 A 90° HH AWADUCT",1100000884,"0059","380.0059",74.680,82.979,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",3,0,3.00,3.00,"$",1100000816,"1100000884.jpg",20-04-2021 14:45:31
0,816,"CLOA CODO 50 A 90° HH AAWADUCT",1100000885,"0060","380.0060",98.710,109.675,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",1,0,1.00,1.00,"$",1100000817,"1100000885.jpg",20-04-2021 14:45:31
0,817,"CLOA CODO 40 A 90° MH AWADUCT",1100000886,"0061","380.0061",60.330,67.032,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",77,0,77.00,77.00,"$",1100000818,"1100000886.jpg",20-04-2021 14:45:31
0,818,"CLOA CODO 63 A 90° MH AWADUCT",1100000887,"0062","380.0062",141.670,157.413,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",120,0,120.00,120.00,"$",1100000819,"1100000887.jpg",20-04-2021 14:45:31
0,819,"CLOA CODO 110 A 90° MH AWADUCT",1100000888,"0063","380.0063",313.480,348.306,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",22,0,22.00,22.00,"$",1100000820,"1100000888.jpg",20-04-2021 14:45:31
0,820,"CLOA CODO 110 A 90° MH C/BASE AWADUCT",1100000889,"0064","380.0064",416.710,463.015,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",31,0,31.00,31.00,"$",1100000821,"1100000889.jpg",20-04-2021 14:45:31
0,821,"CLOA CODO 110 A 90° MH C/ACOMETIDA AWADUCT",1100000890,"0065","380.0065",833.520,926.132,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000822,"1100000890.jpg",20-04-2021 14:45:31
0,822,"CLOA CURVA  40 A 90° MH AWADUCT",1100000891,"0066","380.0066",89.810,99.791,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000823,"1100000891.jpg",20-04-2021 14:45:31
0,823,"CLOA CURVA  50 A 90° MH AWADUCT",1100000892,"0067","380.0067",119.040,132.262,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000824,"1100000892.jpg",20-04-2021 14:45:31
0,824,"CLOA CURVA  63 A 90° MH AWADUCT",1100000893,"0068","380.0068",211.060,234.514,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000825,"1100000893.jpg",20-04-2021 14:45:31
0,825,"CLOA CURVA  110 A 90° MH AWADUCT",1100000894,"0069","380.0069",470.200,522.449,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",60,0,60.00,60.00,"$",1100000826,"1100000894.jpg",20-04-2021 14:45:31
0,826,"CLOA CURVA 40 A 45° HH AWADUCT",1100000895,"0070","380.0070",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000827,"1100000895.jpg",20-04-2021 14:45:31
0,827,"CLOA CURVA 63 A 45° MH AWADUCT",1100000896,"0071","380.0071",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000828,"1100000896.jpg",20-04-2021 14:45:31
0,828,"CLOA CURVA 40 A 45° MH AWADUCT",1100000897,"0072","380.0072",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000829,"1100000897.jpg",20-04-2021 14:45:31
0,829,"CLOA CURVA 50 A 45° MH AWADUCT",1100000898,"0073","380.0073",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000830,"1100000898.jpg",20-04-2021 14:45:31
0,830,"CLOA CURVA 110 A 45° MH AWADUCT",1100000899,"0074","380.0074",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000831,"1100000899.jpg",20-04-2021 14:45:31
0,831,"CLOA CUPLA HH 40 AWADUCT",1100000900,"0075","380.0075",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",18,0,18.00,18.00,"$",1100000832,"1100000900.jpg",20-04-2021 14:45:31
0,832,"CLOA CUPLA 50 HH AWADUCT",1100000901,"0076","380.0076",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",146,0,146.00,146.00,"$",1100000833,"1100000901.jpg",20-04-2021 14:45:31
0,833,"CLOA CUPLA 63 HH AWADUCT",1100000902,"0077","380.0077",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",32,0,32.00,32.00,"$",1100000834,"1100000902.jpg",20-04-2021 14:45:31
0,834,"CLOA CUPLA 110 AWADUCT",1100000903,"0078","380.0078",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000835,"1100000903.jpg",20-04-2021 14:45:31
0,835,"CLOA TEE 40 A 90° AWADUCT",1100000904,"0079","380.0079",118.820,132.025,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000836,"1100000904.jpg",20-04-2021 14:45:31
0,836,"CLOA TEE 50 A 90° AWADUCT",1100000905,"0080","380.0080",145.220,161.356,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000837,"1100000905.jpg",20-04-2021 14:45:31
0,837,"CLOA REDUCCION 50 X 40 AWADUCT",1100000906,"0081","380.0081",86.680,96.311,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",40,0,40.00,40.00,"$",1100000838,"1100000906.jpg",20-04-2021 14:45:31
0,838,"CLOA REDUCCION 63 X 40 AWADUCT",1100000907,"0082","380.0082",89.720,99.688,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",32,0,32.00,32.00,"$",1100000839,"1100000907.jpg",20-04-2021 14:45:31
0,839,"CLOA REDUCCION 63 X 50 AWADUCT",1100000908,"0083","380.0083",91.250,101.387,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",138,0,138.00,138.00,"$",1100000840,"1100000908.jpg",20-04-2021 14:45:31
0,840,"CLOA REDUCCION 110 X 63 AWADUCT",1100000909,"0084","380.0084",223.860,248.731,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",24,0,24.00,24.00,"$",1100000841,"1100000909.jpg",20-04-2021 14:45:31
0,841,"CLOA SOMBRERETE 63 AWADUCT",1100000910,"0085","380.0085",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000842,"1100000910.jpg",20-04-2021 14:45:31
0,842,"CLOA SOMBRERETE 110 AWADUCT",1100000911,"0086","380.0086",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",2,0,2.00,2.00,"$",1100000843,"1100000911.jpg",20-04-2021 14:45:31
0,843,"CLOA TAPA 40 AWADUCT",1100000912,"0087","380.0087",50.530,56.140,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000844,"1100000912.jpg",20-04-2021 14:45:31
0,844,"CLOA TAPA 50 AWADUCT",1100000913,"0088","380.0088",81.850,90.948,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000845,"1100000913.jpg",20-04-2021 14:45:31
0,845,"CLOA TAPA 63 AWADUCT",1100000914,"0089","380.0089",141.620,157.351,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000846,"1100000914.jpg",20-04-2021 14:45:31
0,846,"CLOA TAPA 110 AWADUCT",1100000915,"0090","380.0090",223.860,248.731,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000847,"1100000915.jpg",20-04-2021 14:45:31
0,847,"CLOA RAMAL Y 40 A 45°HH AWADUCT",1100000916,"0091","380.0091",171.700,190.780,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",3,0,3.00,3.00,"$",1100000848,"1100000916.jpg",20-04-2021 14:45:31
0,848,"CLOA RAMAL Y 50 A 45° HH AWADUCT",1100000917,"0092","380.0092",229.780,255.310,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",5,0,5.00,5.00,"$",1100000849,"1100000917.jpg",20-04-2021 14:45:31
0,849,"CLOA RAMAL Y 63 A 45° AWADUCT",1100000918,"0093","380.0093",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000850,"1100000918.jpg",20-04-2021 14:45:31
0,850,"CLOA RAMAL Y 110 A 45° AWADUCT",1100000919,"0094","380.0094",660.930,734.364,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",12,0,12.00,12.00,"$",1100000851,"1100000919.jpg",20-04-2021 14:45:31
0,851,"CLOA RAMAL Y 110 X 63 A 45° AWADUCT",1100000920,"0095","380.0095",469.500,521.666,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",9,0,9.00,9.00,"$",1100000852,"1100000920.jpg",20-04-2021 14:45:31
0,852,"CLOA RAMAL T 63 A 90°HH AWADUCT",1100000921,"0096","380.0096",297.630,330.701,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",16,0,16.00,16.00,"$",1100000853,"1100000921.jpg",20-04-2021 14:45:31
0,853,"CLOA RAMAL T 110 A 90° AWADUCT",1100000923,"0097","380.0097",527.620,586.248,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",9,0,9.00,9.00,"$",1100000854,"1100000923.jpg",20-04-2021 14:45:31
0,854,"CLOA RAMAL T 110 X 63 A 90° AWADUCT",1100000924,"0098","380.0098",416.710,463.015,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000855,"1100000924.jpg",20-04-2021 14:45:31
0,855,"CLOA PILETA DESENGRASADORA 18 X 18 AWADUCT",1100000925,"0099","380.0099",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000856,"1100000925.jpg",20-04-2021 14:45:31
0,856,"CLOA PILETA DE PATIO 10 X 10 AWADUCT",1100000926,"0100","380.0100",443.540,492.819,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","08-04-2021",0,0,0.00,0.00,"$",1100000857,"1100000926.jpg",20-04-2021 14:45:31
0,857,"CLOA PILETA DE PATIO 15 X 15 AWADUCT",1100000927,"0101","380.0101",776.490,862.765,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","08-04-2021",0,0,0.00,0.00,"$",1100000858,"1100000927.jpg",20-04-2021 14:45:31
0,858,"CLOA BOCAS DE ACCESO 10 X 10 AWADUCT",1100000928,"0102","380.0102",604.300,671.440,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100000859,"1100000928.jpg",20-04-2021 14:45:31
0,859,"CLOA CAMARA DE INSPECCION 60 X 60 AWADUCT",1100000929,"0103","380.0103",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000860,"1100000929.jpg",20-04-2021 14:45:31
0,860,"CLOA CAMARA DE INSPECCION 35 X 35 AWADUCT",1100000930,"0104","380.0104",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000861,"1100000930.jpg",20-04-2021 14:45:31
0,861,"CLOA PROLONGADOR CAMARA DE INS. AWADUCT",1100000931,"0105","380.0105",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000862,"1100000931.jpg",20-04-2021 14:45:31
0,862,"CLOA UNION DOBLE CLOACAL 50 AWADUCT",1100000932,"0106","380.0106",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000863,"1100000932.jpg",20-04-2021 14:45:31
0,863,"PLANCHUELA PUNZ. CUADRADO 1 1/4 X 3/16 X 6M.",1100000933,"0001","385.0001",1959.410,2177.118,0,"GRUTAMAT","ACINDAR","PLANCHUELAS","HIERROS","","08-04-2021",0,0,0.00,0.00,"$",1100000864,"1100000933.jpg",20-04-2021 14:45:31
0,864,"PLANCHUELA PUNZ. REDONDO 1 1/4 X 3/16 X 6M.",1100000934,"0002","385.0002",1959.410,2177.118,0,"GRUTAMAT","ACINDAR","PLANCHUELAS","HIERROS","","08-04-2021",0,0,0.00,0.00,"$",1100000865,"1100000934.jpg",20-04-2021 14:45:31
0,865,"PLANCHUELA 1 1/4 X 1/8 X 6M.",1100000935,"0003","385.0003",1113.590,1237.319,0,"GRUTAMAT","ACINDAR","PLANCHUELAS","HIERROS","","10-04-2021",1,0,1.00,1.00,"$",1100000866,"1100000935.jpg",20-04-2021 14:45:31
0,866,"ANGULO 1 X 1/8 X 6M.",1100000936,"0001","386.0001",1693.830,1882.038,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","08-04-2021",8,0,8.00,8.00,"$",1100000867,"1100000936.jpg",20-04-2021 14:45:31
0,867,"ANGULO 3/4 X 1/8 X 6M.",1100000937,"0002","386.0002",1390.100,1544.552,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","08-04-2021",0,0,0.00,0.00,"$",1100000868,"1100000937.jpg",20-04-2021 14:45:31
0,868,"ANGULO 1 X 3/16 X 6M.",1100000938,"0003","386.0003",2528.440,2809.374,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","08-04-2021",18,0,18.00,18.00,"$",1100000869,"1100000938.jpg",20-04-2021 14:45:31
0,869,"ANGULO 1 1/2 X 3/16 X 6M.",1100000939,"0004","386.0004",3492.360,3880.400,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","08-04-2021",0,0,0.00,0.00,"$",1100000870,"1100000939.jpg",20-04-2021 14:45:31
0,870,"ANGULO 1/2 X 1/8 X 6M.",1100000940,"0005","386.0005",1024.510,1138.346,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","08-04-2021",0,0,0.00,0.00,"$",1100000871,"1100000940.jpg",20-04-2021 14:45:31
0,871,"METAL DESPLEGABLE 62-32-30 1.50 X 3.00",1100000941,"0001","387.0001",0.000,0.000,0,"GRUTAMAT","ACINDAR","METAL DESPLEGABLE","HIERROS","","01-01-1900",3,0,3.00,3.00,"$",1100000872,"1100000941.jpg",20-04-2021 14:45:31
0,872,"CHAPA T 101 NEGRA 25 X 1.10",1100000942,"0026","374.0026",0.000,0.000,0,"GRUTAMAT","CRESATA","CHAPAS","HIERROS","","01-01-1900",0,0,0.00,0.00,"$",1100000873,"1100000942.jpg",20-04-2021 14:45:31
0,873,"EL TUBOS FLUORESCENTES 18WATS.",1100000943,"0015","87.0015",230.730,256.370,0,"GRUTAMAT","CONRAM","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","06-04-2021",20,0,20.00,20.00,"$",1100000874,"1100000943.jpg",20-04-2021 14:45:31
0,874,"PINTURA ASFALTICA 4L",1100000944,"0007","331.0007",1009.840,1122.049,0,"GRUTAMAT","PETROSAN","PINTURA","ACCESORIOS (168)","","03-04-2021",-2,0,-2.00,-2.00,"$",1100000875,"1100000944.jpg",20-04-2021 14:45:31
0,875,"PINTURA ASFALTICA 18L",1100000945,"0008","331.0008",4117.060,4574.510,0,"GRUTAMAT","PETROSAN","PINTURA","ACCESORIOS (168)","","03-04-2021",3,0,3.00,3.00,"$",1100000876,"1100000945.jpg",20-04-2021 14:45:31
0,876,"CANILLA PVC 3/4 SIFOLIMP",1100000946,"0057","33.0057",181.700,201.886,0,"GRUTAMAT","SIFOLIMP","FERRETERIA (33)","FERRETERIA (33)","","06-04-2021",0,0,0.00,0.00,"$",1100000877,"1100000946.jpg",20-04-2021 14:45:31
0,877,"ZAPATILLAS TODO-TERRENO N°38 SEG.",1100000947,"0003","368.0003",0.000,0.000,0,"GRUTAMAT","BIASSONI","BOTAS","FERRETERIA (33)","","01-01-1900",0,0,0.00,0.00,"$",1100000878,"1100000947.jpg",20-04-2021 14:45:31
0,878,"ESPIGA-ESPIGA 1/2",1100000948,"0001","388.0001",8.670,9.630,0,"GRUTAMAT","PPN","ESPIGAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000879,"1100000948.jpg",20-04-2021 14:45:31
0,879,"ESPIGA-ESPIGA 3/4",1100000949,"0002","388.0002",11.890,13.213,0,"GRUTAMAT","PPN","ESPIGAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000880,"1100000949.jpg",20-04-2021 14:45:31
0,880,"ESPIGA-ESPIGA 1"",1100000950,"0003","388.0003",16.050,17.833,0,"GRUTAMAT","PPN","ESPIGAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000881,"1100000950.jpg",20-04-2021 14:45:31
0,881,"ESPIGA-ESPIGA 3/4 X 1/2",1100000951,"0004","388.0004",13.020,14.466,0,"GRUTAMAT","PPN","ESPIGAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000882,"1100000951.jpg",20-04-2021 14:45:31
0,882,"ESPIGA-ESPIGA 1" X 1/2",1100000952,"0005","388.0005",19.240,21.375,0,"GRUTAMAT","PPN","ESPIGAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000883,"1100000952.jpg",20-04-2021 14:45:31
0,883,"ESPIGA-ESPIGA 1"X 3/4",1100000953,"0006","388.0006",23.640,26.262,0,"GRUTAMAT","PPN","ESPIGAS","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000884,"1100000953.jpg",20-04-2021 14:45:31
0,884,"MALLA R131 15X15X 6MM",1100000955,"0005","384.0005",11339.490,12599.432,0,"GRUTAMAT","GENERICO","MALLAS SIMA","HIERROS","","02-04-2021",0,0,0.00,0.00,"$",1100000885,"1100000955.jpg",20-04-2021 14:45:31
0,885,"AGUA CONEXION TANQUE 2  PPN",1100000960,"0007","349.0007",381.250,423.610,0,"GRUTAMAT","PPN","CONEXION TANQUE","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000886,"1100000960.jpg",20-04-2021 14:45:31
0,886,"HIERRO TORSIONADO 20/P 12 MTS.",1100000961,"0006","379.0006",6335.280,7039.205,0,"GRUTAMAT","ACINDAR","BARRAS DE HIERRO","HIERROS","","06-04-2021",92,0,92.00,92.00,"$",1100000887,"1100000961.jpg",20-04-2021 14:45:31
0,887,"HIERRO TORSIONADO 25/P 12 MTS.",1100000962,"0007","379.0007",9888.180,10986.871,0,"GRUTAMAT","ACINDAR","BARRAS DE HIERRO","HIERROS","","16-04-2021",86,0,86.00,86.00,"$",1100000888,"1100000962.jpg",20-04-2021 14:45:31
0,888,"AGUA NIPLE 1" X 20CM PPN",1100000963,"0011","313.0011",121.310,134.790,0,"GRUTAMAT","PPN","NIPLES","ACCESORIOS (168)","","02-04-2021",21,0,21.00,21.00,"$",1100000889,"1100000963.jpg",20-04-2021 14:45:31
0,889,"AGUA NIPLE 3/4" X 7CM PPN",1100000964,"0012","313.0012",19.510,21.683,0,"GRUTAMAT","PPN","NIPLES","ACCESORIOS (168)","","02-04-2021",74,0,74.00,74.00,"$",1100000890,"1100000964.jpg",20-04-2021 14:45:31
0,890,"AGUA NIPLE 1/2" X 8CM PPN",1100000965,"0013","313.0013",29.460,32.730,0,"GRUTAMAT","PPN","NIPLES","ACCESORIOS (168)","","02-04-2021",38,0,38.00,38.00,"$",1100000891,"1100000965.jpg",20-04-2021 14:45:31
0,891,"AGUA NIPLE 3/4" X 10CM PPN",1100000966,"0014","313.0014",19.510,21.683,0,"GRUTAMAT","PPN","NIPLES","ACCESORIOS (168)","","02-04-2021",83,0,83.00,83.00,"$",1100000892,"1100000966.jpg",20-04-2021 14:45:31
