ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,7133,"MANDRIL AUTO AJUSTABLE 13MM",1100007133,"7795163031338","582.7795163031338",6172.199,6172.200,0,"BREMEN TOOLS ARGENTINA SA","WEMBLEY","MANUAL","GENERAL","GENERAL","22-09-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","3133",21.00,05-02-2025 13:51:16
0,0,3511,"MANDRIL DE 10MM - 3/8 ROSCA C/LLAVE",1100003511,"028877483665","66.028877483665",1319.247,1319.250,0,"RC DISTRIBUCIONES SRL","DEWALT","REPUESTO","GENERAL","GENERAL","28-04-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","DW22E",21.00,05-02-2025 13:51:16
0,0,104,"MANDRIL DE 13 MM CON TORNILLO",1100000104,"605.TP8132100","245.605.TP8132100",176.601,176.600,0,"BULONFER SA","FIXO","ACOPLES","GENERAL","GENERAL","31-01-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2934,"MANDRIL DE 13 MM ROSCA DE 1/2",1100002934,"028874900219","165.028874900219",1056.965,1056.970,0,"CRIMARAL SAICFEI","BLACK + DECKER","REPUESTO","GENERAL","GENERAL","14-09-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","70-021E",21.00,05-02-2025 13:51:16
0,0,345,"MANDRIL DE 13MM ROSCA DE 1/2 CON LLAVE",1100000345,"002898","347.002898",368.290,368.290,0,"ARGENTEC HERRAMIENTAS","ARGENTEC","ELECTRICO","GENERAL","GENERAL","23-05-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","AR1312",21.00,05-02-2025 13:51:16
0,0,711,"MANDRIL DE 13MM ROSCA DE 3/8 CON LLAVE",1100000711,"002899","347.002899",368.290,368.290,0,"ARGENTEC HERRAMIENTAS","ARGENTEC","ELECTRICO","GENERAL","GENERAL","23-05-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","AR1338",21.00,05-02-2025 13:51:16
0,0,246,"MANDRIL STIHL PARA BT 45",1100000246,"795711194512","50.795711194512",86.283,86.280,0,"STIHL MOTOIMPLEMENTOS SA","STIHL","REPUESTO","GENERAL","GENERAL","30-01-2019",2.00,0.00,0.00,2.00,2.00,0.00,"$","43146804001",21.00,05-02-2025 13:51:16
0,0,8073,"MANGA PARA AGUA DE 1 1/2 X MTS",1100008073,"001524","225.001524",534.270,534.270,0,"PROCOM","PLASTIMET","RIEGO","GENERAL","GENERAL","06-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","150101",21.00,05-02-2025 13:51:16
0,0,7742,"MANGA PARA AGUA DE 2 X MTS",1100007742,"003224","225.003224",828.933,828.930,0,"PROCOM","PLASTIMET","RIEGO","GENERAL","GENERAL","23-11-2023",36.00,0.00,0.00,36.00,36.00,0.00,"$","150086",21.00,05-02-2025 13:51:16
0,0,7594,"MANGA PARA AGUA DE 3 X MTS",1100007594,"004389","225.004389",1960.483,1960.480,0,"PROCOM","PLASTIMET","RIEGO","GENERAL","GENERAL","25-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","150087",21.00,05-02-2025 13:51:16
0,0,2648,"MANGA PARA AGUA DE 4 X MTS",1100002648,"003235","225.003235",515.179,515.180,0,"BULONFER SA","PLASTIMET","RIEGO","GENERAL","GENERAL","11-08-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","289.M.100.50",21.00,05-02-2025 13:51:16
0,0,8087,"MANGO ALUMINIO TELESCOPICO ESTRIADO",1100008087,"006091","241.006091",42316.956,42316.960,0,"PROQUIN BAHIA SRL","VULCANO","ACCESORIO","GENERAL","GENERAL","15-01-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","PILE-000010",21.00,05-02-2025 13:51:16
0,0,4548,"MANGO ARTICULADO 1/2 DE 257 MM",1100004548,"000368","21.000368",3970.869,3970.870,0,"ITURRIA SA","BAHCO","MANUAL","GENERAL","GENERAL","16-02-2022",3.00,0.00,0.00,3.00,3.00,0.00,"$","703AMP",21.00,05-02-2025 13:51:16
0,0,3894,"MANGO ARTICULADO 1/2 DE 378 MM",1100003894,"000372","21.000372",4307.263,4307.260,0,"ITURRIA SA","BAHCO","MANUAL","GENERAL","GENERAL","02-08-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","704AMP",21.00,05-02-2025 13:51:16
0,0,3099,"MANGO ARTICULADO 3/4 DE 470 MM",1100003099,"000329","21.000329",6410.671,6410.670,0,"ITURRIA SA","BAHCO","MANUAL","GENERAL","GENERAL","04-03-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","706",21.00,05-02-2025 13:51:16
0,0,3059,"MANGO DE 3/4 PARA CRIQUE DE 474 MM",1100003059,"000334","21.000334",2281.523,2281.520,0,"ITURRIA SA","BAHCO","MANUAL","GENERAL","GENERAL","04-12-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","786 I",21.00,05-02-2025 13:51:16
0,0,34,"MANGO DE 474 MM PARA CRIQUE DE 3/4",1100000034,"000331","21.000331",1771.390,1771.390,0,"ITURRIA SA","BAHCO","MANUAL","GENERAL","GENERAL","03-07-2019",1.00,0.00,0.00,1.00,1.00,0.00,"$","787",21.00,05-02-2025 13:51:16
0,0,5182,"MANGO DE FUERZA 1/2 BREMEN",1100005182,"7795163069096","555.7795163069096",4071.090,4071.090,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","04-08-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","6909",21.00,05-02-2025 13:51:16
0,0,8960,"MANGO DE FUERZA 1/2 DESLIZABLE HAMILTON",1100008960,"7798165989102","263.7798165989102",11384.816,11384.820,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","02-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","AB10",21.00,05-02-2025 13:51:16
0,0,7523,"MANGO DE FUERZA 1/2 HAMILTON 10",1100007523,"7798165989270","263.7798165989270",19872.467,19872.470,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","07-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","AB05",21.00,05-02-2025 13:51:16
0,0,6161,"MANGO DE FUERZA 1/2 HAMILTON 15",1100006161,"7798165989287","263.7798165989287",24227.434,24227.430,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","07-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","AB06",21.00,05-02-2025 13:51:16
0,0,3358,"MANGO DE FUERZA 1/2 IRIMO",1100003358,"003149","383.003149",2301.981,2301.980,0,"ITURRIA SA","IRIMO","MANUAL","GENERAL","GENERAL","22-03-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","125421A",21.00,05-02-2025 13:51:16
0,0,3902,"MANGO DE FUERZA 1/4 EUROTECH",1100003902,"005536","202.005536",1686.905,1686.910,0,"SOLMONI CARLOS","EUROTECH","HERRAMIENTAS","GENERAL","GENERAL","04-08-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","3428",21.00,05-02-2025 13:51:16
0,0,8505,"MANGO DE FUERZA 3/4 HAMILTON",1100008505,"7798197346003","263.7798197346003",74380.273,74380.270,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","07-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","AB06-34",21.00,05-02-2025 13:51:16
0,0,7979,"MANGO DE FUERZA DESLIZABLE 3/4 HAMILTON",1100007979,"7798197346027","263.7798197346027",48575.230,48575.230,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","AB10-34",21.00,05-02-2025 13:51:16
0,0,6837,"MANGO DE FUERZA ENCASTRE 1/2 X60CM",1100006837,"005933","555.005933",15623.383,15623.380,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","07-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","6122",21.00,05-02-2025 13:51:16
0,0,1274,"MANGO DE MADERA P/SERRUCHO CHICO",1100001274,"004103","305.004103",125.613,125.610,0,"BERMON DISTRIBUIDORA SRL","SANTA JUANA","MANUAL","GENERAL","GENERAL","25-03-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","03645.50",21.00,05-02-2025 13:51:16
0,0,7065,"MANGO DE MADERA P/SERRUCHO GRANDE",1100007065,"004105","305.004105",1355.268,1355.270,0,"BERMON DISTRIBUIDORA SRL","SANTA JUANA","MANUAL","GENERAL","GENERAL","14-08-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","03646",21.00,05-02-2025 13:51:16
0,0,1244,"MANGO DE MADERA P/SERRUCHO MEDIANO",1100001244,"004104","305.004104",136.991,136.990,0,"BERMON DISTRIBUIDORA SRL","SANTA JUANA","MANUAL","GENERAL","GENERAL","25-03-2019",2.00,0.00,0.00,2.00,2.00,0.00,"$","03645.60",21.00,05-02-2025 13:51:16
0,0,3546,"MANGO DE MADERA PARA LIMAS",1100003546,"003717","50.003717",0.818,0.820,0,"STIHL MOTOIMPLEMENTOS SA","STIHL","REPUESTO","GENERAL","GENERAL","30-01-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","08114907860",21.00,05-02-2025 13:51:16
0,0,8557,"MANGO DESLIZABLE 1/4 HAMILTON",1100008557,"7798320227445","263.7798320227445",5087.470,5087.470,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","AB10-14",21.00,05-02-2025 13:51:16
0,0,4437,"MANGO EN T DESLIZABLE 1/2 IRIMO",1100004437,"003148","383.003148",1841.682,1841.680,0,"ITURRIA SA","IRIMO","MANUAL","GENERAL","GENERAL","14-01-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","125081A",21.00,05-02-2025 13:51:16
0,0,1750,"MANGO PARA TRANSPORT PLACAS DRYWALL",1100001750,"747752058681","30.747752058681",1617.149,1617.150,0,"RC DISTRIBUCIONES SRL","STANLEY","MANUAL","GENERAL","GENERAL","23-10-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","60STHT05868LA",21.00,05-02-2025 13:51:16
0,0,4974,"MANGO PLASTICO P/SERRUCHO CHICO",1100004974,"004101","305.004101",497.360,497.360,0,"BERMON DISTRIBUIDORA SRL","SANTA JUANA","MANUAL","GENERAL","GENERAL","28-10-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","03645.30",21.00,05-02-2025 13:51:16
0,0,7296,"MANGO PLASTICO P/SERRUCHO GRANDE",1100007296,"004102","305.004102",1168.977,1168.980,0,"BERMON DISTRIBUIDORA SRL","SANTA JUANA","MANUAL","GENERAL","GENERAL","11-09-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","03645.34",21.00,05-02-2025 13:51:16
0,0,4550,"MANGO T DESLIZABLE 1/2 DE 298 MM",1100004550,"000374","21.000374",2559.705,2559.710,0,"ITURRIA SA","BAHCO","MANUAL","GENERAL","GENERAL","16-02-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","733 I",21.00,05-02-2025 13:51:16
0,0,8122,"MANGUERA AMARILLA 5X9XMTS",1100008122,"005075","1.005075",543.955,543.960,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","26-04-2024",20.50,0.00,0.00,20.50,20.50,0.00,"$","150095",21.00,05-02-2025 13:51:16
0,0,9044,"MANGUERA AMARILLA 7X11XMTS",1100009044,"005076","1.005076",686.503,686.500,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","26-04-2024",25.00,0.00,0.00,25.00,25.00,0.00,"$","150096",21.00,05-02-2025 13:51:16
0,0,8292,"MANGUERA CHINA X MTS",1100008292,"005468","1.005468",788.298,788.300,0,"BREMEN TOOLS ARGENTINA SA","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","05-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","5392",21.00,05-02-2025 13:51:16
0,0,1547,"MANGUERA COMBU3/4 RECYLON PLUS",1100001547,"003858","439.003858",179.834,179.830,0,"BULONFER SA","PLASTIMET","AIRE","GENERAL","GENERAL","15-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","289.RP.19.25",21.00,05-02-2025 13:51:16
0,0,5273,"MANGUERA CORRUGADA TRICOFLEX 1 1/2 X M",1100005273,"003209","214.003209",559.591,559.590,0,"BULONFER SA","TRICOFLEX","MANGUERAS","GENERAL","GENERAL","18-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","289.TFR.38",21.00,05-02-2025 13:51:16
0,0,7632,"MANGUERA CORRUGADA TRICOFLEX 2 X METRO",1100007632,"001572","214.001572",5176.935,5176.940,0,"PROCOM","TRICOFLEX","MANGUERAS","GENERAL","GENERAL","14-11-2023",0.30,0.00,0.00,0.30,0.30,0.00,"$","150070",21.00,05-02-2025 13:51:16
0,0,7682,"MANGUERA CORRUGADA TRICOFLEX 3 X METRO",1100007682,"001683","214.001683",9184.819,9184.820,0,"PROCOM","TRICOFLEX","MANGUERAS","GENERAL","GENERAL","08-11-2023",23.00,0.00,0.00,23.00,23.00,0.00,"$","150071",21.00,05-02-2025 13:51:16
0,0,6136,"MANGUERA CORRUGADA TRICOFLEX 4 X METRO",1100006136,"001487","214.001487",6051.351,6051.350,0,"BULONFER SA","TRICOFLEX","MANGUERAS","GENERAL","GENERAL","01-03-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","289.TFR.102",21.00,05-02-2025 13:51:16
0,0,7153,"MANGUERA DE RIEGO 1 X MTS FREPAST",1100007153,"003790","317.003790",2888.391,2888.390,0,"ITURRIA SA","FREPLAST","AIRE","GENERAL","GENERAL","03-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","412525",21.00,05-02-2025 13:51:16
0,0,7424,"MANGUERA DE RIEGO 1/2 BCA/VRDE X MTS",1100007424,"003905800015","144.003905800015",224.318,224.320,0,"BULONFER SA","KEMEN","FERRETERIA","GENERAL","GENERAL","02-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","296.MR.12.15",21.00,05-02-2025 13:51:16
0,0,8635,"MANGUERA DE RIEGO 1/2AZU X MTSFREPLAST",1100008635,"003788","317.003788",1121.141,1121.140,0,"ITURRIA SA","FREPLAST","AIRE","GENERAL","GENERAL","11-11-2024",24.00,0.00,0.00,24.00,24.00,0.00,"$","411225",21.00,05-02-2025 13:51:16
0,0,7481,"MANGUERA DE RIEGO 3/4 X MTS FREPLAST",1100007481,"003789","317.003789",1924.696,1924.700,0,"ITURRIA SA","FREPLAST","AIRE","GENERAL","GENERAL","26-03-2024",78.00,0.00,0.00,78.00,78.00,0.00,"$","411950",21.00,05-02-2025 13:51:16
0,0,4392,"MANGUERA DE RIEGO AZUL 1",1100004392,"005628","1.005628",312.692,312.690,0,"ALEJANDRO BERMON","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","08-11-2021",188.00,0.00,0.00,188.00,188.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,7456,"MANGUERA DE RIEGO AZUL DE 1/2 X MTS",1100007456,"002675","351.002675",358.315,358.320,0,"MARTINEZ ALEJANDRO","TECNOCOM","AGUA","GENERAL","GENERAL","06-09-2023",199.00,0.00,0.00,199.00,199.00,0.00,"$","884",21.00,05-02-2025 13:51:16
0,0,1800,"MANGUERA DE RIEGO DE 1 X  MTS",1100001800,"003862","476.003862",195.365,195.370,0,"PLASTICUAL SA","PLASTICUAL SA","RIEGO","GENERAL","GENERAL","20-11-2019",25.00,0.00,0.00,25.00,25.00,0.00,"$","RT120",21.00,05-02-2025 13:51:16
0,0,2509,"MANGUERA DE RIEGO DE 1/2 C/ACOPLES",1100002509,"844841073058","176.844841073058",1572.123,1572.120,0,"RC DISTRIBUCIONES SRL","STANLEY","JARDIN","GENERAL","GENERAL","14-10-2020",6.00,0.00,0.00,6.00,6.00,0.00,"$","BDS7305",21.00,05-02-2025 13:51:16
0,0,7283,"MANGUERA DE RIEGO DE 1/2 X  MTS",1100007283,"003861","476.003861",894.534,894.530,0,"PLASTICUAL SA","PLASTICUAL SA","RIEGO","GENERAL","GENERAL","01-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","RT107",21.00,05-02-2025 13:51:16
0,0,2066,"MANGUERA DE RIEGO DE 3/4 X  MTS",1100002066,"003863","476.003863",105.274,105.270,0,"PLASTICUAL SA","PLASTICUAL SA","RIEGO","GENERAL","GENERAL","20-11-2019",28.00,0.00,0.00,28.00,28.00,0.00,"$","RT112",21.00,05-02-2025 13:51:16
0,0,5282,"MANGUERA DE RIEGO DE 5/8 CON ACOPLES",1100005282,"844841066982","176.844841066982",7013.861,7013.860,0,"RC DISTRIBUCIONES SRL","STANLEY","JARDIN","GENERAL","GENERAL","31-01-2023",4.00,0.00,0.00,4.00,4.00,0.00,"$","BDS6698",21.00,05-02-2025 13:51:16
0,0,2494,"MANGUERA DE RIEGO DE 5/8 REFORZADA",1100002494,"844841066890","175.844841066890",2310.879,2310.880,0,"RC DISTRIBUCIONES SRL","STANLEY","RIEGO","GENERAL","GENERAL","30-06-2020",5.00,0.00,0.00,5.00,5.00,0.00,"$","BDS6689",21.00,05-02-2025 13:51:16
0,0,5964,"MANGUERA DE RIEGO MONOCOLOR 1/2 X MTS",1100005964,"000850","47.000850",217.047,217.050,0,"BERMON DISTRIBUIDORA SRL","CONER","RIEGO","GENERAL","GENERAL","10-01-2023",5.00,0.00,0.00,5.00,5.00,0.00,"$","07754.55",21.00,05-02-2025 13:51:16
0,0,4116,"MANGUERA DE RIEGO MONOCOLOR 3/4 X MTS",1100004116,"000851","47.000851",198.956,198.960,0,"BERMON DISTRIBUIDORA SRL","CONER","RIEGO","GENERAL","GENERAL","05-10-2021",13.00,0.00,0.00,13.00,13.00,0.00,"$","07754.70",21.00,05-02-2025 13:51:16
0,0,797,"MANGUERA DE RIEGO MONOCOLOR DE 1 X MTS",1100000797,"000852","47.000852",60.672,60.670,0,"BERMON DISTRIBUIDORA SRL","CONER","RIEGO","GENERAL","GENERAL","03-09-2018",13.00,0.00,0.00,13.00,13.00,0.00,"$","07754.75",21.00,05-02-2025 13:51:16
0,0,1652,"MANGUERA DE RIEGO POR GOTEO C/10CM",1100001652,"004327","400.004327",0.093,0.090,0,"TODORIEGO INSUMOS SRL","RAIN BIRD","RIEGO","GENERAL","GENERAL","04-09-2019",2650.00,0.00,0.00,2650.00,2650.00,0.00,"$","",10.50,05-02-2025 13:51:16
0,0,5929,"MANGUERA DE RIEGO REFORZADA AZUL 1/2XMTS",1100005929,"003865","1.003865",396.654,396.650,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","10-01-2023",564.00,0.00,0.00,564.00,564.00,0.00,"$","150093",21.00,05-02-2025 13:51:16
0,0,7973,"MANGUERA DE RIEGO TREN LIV AZUL 3/4XMT",1100007973,"003895","592.003895",1085.510,1085.510,0,"PROCOM","TECNOCOM","AGUA","GENERAL","GENERAL","26-08-2023",163.00,0.00,0.00,163.00,163.00,0.00,"$","150102",21.00,05-02-2025 13:51:16
0,0,5797,"MANGUERA DE RIEGO TRENZ 1 X MTS",1100005797,"003864","592.003864",708.688,708.690,0,"PROCOM","TECNOCOM","AGUA","GENERAL","GENERAL","09-12-2022",13.00,0.00,0.00,13.00,13.00,0.00,"$","150094",21.00,05-02-2025 13:51:16
0,0,4140,"MANGUERA DE RIEGO TRENZADA DE 1/2 X MTS",1100004140,"000853","47.000853",61.780,61.780,0,"BERMON DISTRIBUIDORA SRL","CONER","RIEGO","GENERAL","GENERAL","07-10-2020",15.00,0.00,0.00,15.00,15.00,0.00,"$","07762.05",21.00,05-02-2025 13:51:16
0,0,2684,"MANGUERA DE RIEGO TRENZADA DE 3/4 X MTS",1100002684,"000854","47.000854",74.925,74.930,0,"BERMON DISTRIBUIDORA SRL","CONER","RIEGO","GENERAL","GENERAL","03-09-2018",13.00,0.00,0.00,13.00,13.00,0.00,"$","07763.05",21.00,05-02-2025 13:51:16
0,0,6037,"MANGUERA DE RIEGO VERDE 1",1100006037,"006088","243.006088",617.897,617.900,0,"MARTINEZ ALEJANDRO","SIN MARCA","REPUESTO","GENERAL","GENERAL","23-01-2023",29.00,0.00,0.00,29.00,29.00,0.00,"$","824",21.00,05-02-2025 13:51:16
0,0,5960,"MANGUERA DE RIEGO VERDE 1/2",1100005960,"006087","243.006087",192.046,192.050,0,"MARTINEZ ALEJANDRO","SIN MARCA","REPUESTO","GENERAL","GENERAL","23-01-2023",80.00,0.00,0.00,80.00,80.00,0.00,"$","822",21.00,05-02-2025 13:51:16
0,0,6222,"MANGUERA DE RIEGO VERDE Y AMARIL 1/2XMTS",1100006222,"003894","1.003894",288.748,288.750,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","06-03-2023",705.00,0.00,0.00,705.00,705.00,0.00,"$","150084",21.00,05-02-2025 13:51:16
0,0,6221,"MANGUERA DE RIEGO VRDE DE 1/2 FREPLAST",1100006221,"006117","317.006117",163.251,163.250,0,"ITURRIA SA","FREPLAST","AIRE","GENERAL","GENERAL","06-03-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","401225",21.00,05-02-2025 13:51:16
0,0,1694,"MANGUERA DE RIEGO VRDE/AMA X MTS 1/2",1100001694,"003208","225.003208",67.120,67.120,0,"BULONFER SA","PLASTIMET","RIEGO","GENERAL","GENERAL","02-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","289.J.12.50",21.00,05-02-2025 13:51:16
0,0,2860,"MANGUERA DE RIEGO X 1/2 CON ACOPLES",1100002860,"844841073065","176.844841073065",2507.994,2507.990,0,"RC DISTRIBUCIONES SRL","STANLEY","JARDIN","GENERAL","GENERAL","14-10-2020",9.00,0.00,0.00,9.00,9.00,0.00,"$","BDS7306",21.00,05-02-2025 13:51:16
0,0,1504,"MANGUERA DE RIEGO X 1/2 SOAKER",1100001504,"844841073133","176.844841073133",1700.964,1700.960,0,"RC DISTRIBUCIONES SRL","STANLEY","JARDIN","GENERAL","GENERAL","14-10-2020",5.00,0.00,0.00,5.00,5.00,0.00,"$","BDS7313",21.00,05-02-2025 13:51:16
0,0,3561,"MANGUERA DESTAPA CAÑERIA 15MTS",1100003561,"4002667005646","183.4002667005646",107.987,107.990,0,"KARCHER ARGENTINA SA","KARCHER","ACCESORIOS","GENERAL","GENERAL","12-04-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","2.637-767.0",21.00,05-02-2025 13:51:16
0,0,7298,"MANGUERA DESTAPA CAÑERIA 75MTS",1100007298,"4002667004496","183.4002667004496",73007.475,73007.480,0,"KARCHER ARGENTINA SA","KARCHER","ACCESORIOS","GENERAL","GENERAL","12-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","2.637-729.0",21.00,05-02-2025 13:51:16
0,0,7799,"MANGUERA ESPIRALADA 1/4- 15M WEMBLEY",1100007799,"005971","582.005971",15765.933,15765.930,0,"BREMEN TOOLS ARGENTINA SA","WEMBLEY","MANUAL","GENERAL","GENERAL","27-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","0260",21.00,05-02-2025 13:51:16
0,0,7500,"MANGUERA ESPIRALADA 75M BREMEN",1100007500,"7795163039167","555.7795163039167",24785.693,24785.690,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","29-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","3916",21.00,05-02-2025 13:51:16
0,0,486,"MANGUERA ESPIRALADA DE 1/4 X 500 MTS",1100000486,"001208","169.001208",4.010,4.010,0,"GRUPO SIMPA SA","GAMMA","REPUESTO","GENERAL","GENERAL","25-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,3369,"MANGUERA ESPIRALADA DE 1/4 X 75 MTS",1100003369,"001036","141.001036",12252.475,12252.480,0,"PROCOM","AMX","AIRE","GENERAL","GENERAL","17-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","180041",21.00,05-02-2025 13:51:16
0,0,7122,"MANGUERA ESPIRALADA P/COMP 3/8X15MTS",1100007122,"7795163039174","555.7795163039174",21988.460,21988.460,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","12-09-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","3917",21.00,05-02-2025 13:51:16
0,0,6089,"MANGUERA ESPIRALADA P/RIEGO C/PISTOLA",1100006089,"005329","1.005329",9094.609,9094.610,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","15-02-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","152020",21.00,05-02-2025 13:51:16
0,0,6376,"MANGUERA ESPIRALADA SALKOR",1100006376,"001534","193.001534",6446.079,6446.080,0,"BULONFER SA","SALKOR","HERRAMIENTA","GENERAL","GENERAL","06-04-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","CK330B",21.00,05-02-2025 13:51:16
0,0,6210,"MANGUERA EXTENS DE DESCARGA GRIS (988)",1100006210,"004920","1.004920",245.043,245.040,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","01-07-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","988",21.00,05-02-2025 13:51:16
0,0,5689,"MANGUERA KARCHER ASPIRADORA WD 3",1100005689,"4039784187344","182.4039784187344",58.497,58.500,0,"KARCHER ARGENTINA SA","KARCHER","REPUESTOS","GENERAL","GENERAL","22-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","9.012-109.0",21.00,05-02-2025 13:51:16
0,0,5468,"MANGUERA NIVEL 9 X 12 MM X MTS",1100005468,"7798059061723","1.7798059061723",66.624,66.620,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","26-11-2022",33.00,0.00,0.00,33.00,33.00,0.00,"$","150014",21.00,05-02-2025 13:51:16
0,0,8470,"MANGUERA NIVEL 9 X 12 X METRO",1100008470,"003064","27.003064",517.691,517.690,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","07-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","07710",21.00,05-02-2025 13:51:16
0,0,5407,"MANGUERA NIVEL DE 105X50",1100005407,"003973","243.003973",22.544,22.540,0,"BULONFER SA","SIN MARCA","REPUESTO","GENERAL","GENERAL","25-10-2022",19.50,0.00,0.00,19.50,19.50,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1282,"MANGUERA NIVEL SOLYON CON CM",1100001282,"002170","161.002170",19.432,19.430,0,"DELLA VALLE Y CIA SRL","SOLYON","MANGUERA","GENERAL","GENERAL","19-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","72101",21.00,05-02-2025 13:51:16
0,0,1972,"MANGUERA P/AIRE 8MM NEGRAFREPLAS",1100001972,"003996","317.003996",18.730,18.730,0,"ITURRIA SA","FREPLAST","AIRE","GENERAL","GENERAL","28-01-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1130,"MANGUERA P/AIRE 8MM X MTS SOLYON",1100001130,"003402","161.003402",57.785,57.790,0,"DELLA VALLE Y CIA SRL","SOLYON","MANGUERA","GENERAL","GENERAL","19-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","72081",21.00,05-02-2025 13:51:16
