ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,1241,"AIREADOR  0.40 X 0.46",1100001325,"0062","367.0062",10704.520,11893.910,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","PISOS Y ABERTURAS","","29-05-2021",5,0,5.00,5.00,"$",1100001242,"1100001325.jpg",01-02-2023 15:25:09
0,1242,"VENTANA PATG.0.60 X 0.40",1100001326,"0063","367.0063",14793.440,16437.160,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","10-06-2021",1,0,1.00,1.00,"$",1100001243,"1100001326.jpg",01-02-2023 15:25:09
0,1243,"VENTANA PATG.1.1 X 0.7 MODENA",1100001327,"0064","367.0064",22709.380,25232.640,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","11-05-2021",1,0,1.00,1.00,"$",1100001244,"1100001327.jpg",01-02-2023 15:25:09
0,1244,"VENTANA ALUMINIO 0.80 X 0.80 SM",1100001328,"0065","367.0065",13334.920,14816.580,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","11-05-2021",1,0,1.00,1.00,"$",1100001245,"1100001328.jpg",01-02-2023 15:25:09
0,1245,"ALAMBRON 4.2MM",1100001329,"0021","378.0021",770.580,856.200,0,"GRUTAMAT CONSIGNACION","ACINDAR","ART. PARA LA CONST.","FERRETERIA (33)","","15-10-2022",6,0,6.30,6.30,"$",1100001246,"1100001329.jpg",01-02-2023 15:25:09
0,1246,"RAJAS 0.40 X 0.80 SM",1100001330,"0066","367.0066",8738.570,9709.520,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","11-05-2021",0,0,0.00,0.00,"$",1100001247,"1100001330.jpg",01-02-2023 15:25:09
0,1247,"SAO",1100001331,"0022","378.0022",1389.350,1543.720,0,"CEMENTOS AVELLANEDA","AVELLANEDA","ART. PARA LA CONST.","CALES Y CEMENTO","","06-10-2022",-33,0,-33.00,-33.00,"$",1100001248,"1100001331.jpg",01-02-2023 15:25:09
0,1248,"SAO CERAMICOS CORTINES CALIPSO MARFIL 31X53 (CAJA 1.65)",1100001332,"0017","361.0017",1962.620,2180.690,0,"GRUTAMAT CONSIGNACION","CORTINES","CERAMICOS","PISOS Y ABERTURAS","","11-04-2022",2,0,1.70,1.70,"$",1100001249,"1100001332.jpg",01-02-2023 15:25:09
0,1249,"ARIDOS ARENA GRUESA M3",1100001333,"0001","395.0001",3712.290,4124.770,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","15-04-2021",-1,0,-1.00,-1.00,"$",1100001250,"1100001333.jpg",01-02-2023 15:25:09
0,1250,"ARIDOS ARENA GRUESA 1/2M3",1100001334,"0002","395.0002",3217.480,3574.980,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",2,0,2.00,2.00,"$",1100001251,"1100001334.jpg",01-02-2023 15:25:09
0,1251,"ARIDOS ARENA FINA M3",1100001335,"0003","395.0003",5760.000,6400.000,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","04-08-2021",-1,0,-1.00,-1.00,"$",1100001252,"1100001335.jpg",01-02-2023 15:25:09
0,1252,"ARIDOS ARENA FINA 1/2 M3",1100001336,"0004","395.0004",2972.970,3303.300,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",4,0,4.00,4.00,"$",1100001253,"1100001336.jpg",01-02-2023 15:25:09
0,1253,"ARIDOS REVUELTO COMUN M3",1100001337,"0005","395.0005",3712.500,4125.000,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","15-04-2021",1,0,1.00,1.00,"$",1100001254,"1100001337.jpg",01-02-2023 15:25:09
0,1254,"ARIDOS REVUELTO COMUN 1/2 M3",1100001338,"0006","395.0006",2858.630,3176.250,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",3,0,3.00,3.00,"$",1100001255,"1100001338.jpg",01-02-2023 15:25:09
0,1255,"ARIDOS REVUELTO MEJORADO M3",1100001339,"0007","395.0007",3757.050,4174.500,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",0,0,0.00,0.00,"$",1100001256,"1100001339.jpg",01-02-2023 15:25:09
0,1256,"ARIDOS REVUELTO MEJORADO 1/2 M3",1100001340,"0008","395.0008",3185.330,3539.250,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",4,0,4.00,4.00,"$",1100001257,"1100001340.jpg",01-02-2023 15:25:09
0,1257,"ARIDOS GRANZA C/CONCHILLA M3",1100001341,"0009","395.0009",3375.000,3750.000,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","15-04-2021",5,0,5.00,5.00,"$",1100001258,"1100001341.jpg",01-02-2023 15:25:09
0,1258,"ARIDOS GRANZA C/CONCHILLA 1/2 M3",1100001342,"0010","395.0010",2858.630,3176.250,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001259,"1100001342.jpg",01-02-2023 15:25:09
0,1259,"ARIDOS PIEDRA 1 A 3  M3",1100001343,"0011","395.0011",4761.660,5290.730,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001260,"1100001343.jpg",01-02-2023 15:25:09
0,1260,"ARIDOS PIEDRA 1 A 3 1/2 M3",1100001344,"0012","395.0012",4132.760,4591.950,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001261,"1100001344.jpg",01-02-2023 15:25:09
0,1261,"ARIDOS REVUELTO P/BLOCK M3",1100001345,"0013","395.0013",4132.760,4591.950,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001262,"1100001345.jpg",01-02-2023 15:25:09
0,1262,"ARIDOS REVUELTO P/BLOCK 1/2 M3",1100001346,"0014","395.0014",3503.860,3893.180,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001263,"1100001346.jpg",01-02-2023 15:25:09
0,1263,"ARIDOS CALCAREO M3",1100001347,"0015","395.0015",3712.500,4125.000,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","15-04-2021",5,0,5.00,5.00,"$",1100001264,"1100001347.jpg",01-02-2023 15:25:09
0,1264,"ARIDOS CALCAREO 1/2 M3",1100001348,"0016","395.0016",3144.490,3493.880,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001265,"1100001348.jpg",01-02-2023 15:25:09
0,1265,"ARIDOS PIEDRA BOCHA M3",1100001349,"0017","395.0017",3712.470,4124.970,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","15-04-2021",5,0,5.00,5.00,"$",1100001266,"1100001349.jpg",01-02-2023 15:25:09
0,1266,"ARIDOS PIEDRA BOCHA 1/2 M3",1100001350,"0018","395.0018",3144.490,3493.880,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001267,"1100001350.jpg",01-02-2023 15:25:09
0,1267,"ARIDOS PIEDRA C/CONCHILLA M3",1100001351,"0019","395.0019",3712.500,4125.000,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","15-04-2021",5,0,5.00,5.00,"$",1100001268,"1100001351.jpg",01-02-2023 15:25:09
0,1268,"ARIDOS PIEDRA C/CONCHILLA 1/2 M3",1100001352,"0020","395.0020",2858.630,3176.250,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001269,"1100001352.jpg",01-02-2023 15:25:09
0,1269,"ARIDOS TIERRA DE JARDIN M3",1100001353,"0021","395.0021",4132.760,4591.950,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001270,"1100001353.jpg",01-02-2023 15:25:09
0,1270,"ARIDOS TIERRA DE JARDIN 1/2 M3",1100001354,"0022","395.0022",3144.490,3493.880,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",5,0,5.00,5.00,"$",1100001271,"1100001354.jpg",01-02-2023 15:25:09
0,1271,"ARIDOS GRANZA LIMPIA M3",1100001355,"0023","395.0023",4761.660,5290.730,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","26-05-2021",0,0,0.00,0.00,"$",1100001272,"1100001355.jpg",01-02-2023 15:25:09
0,1272,"ARIDOS GRANZA LIMPIA 1/2 M3",1100001356,"0024","395.0024",3712.500,4125.000,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","15-04-2021",5,0,5.00,5.00,"$",1100001273,"1100001356.jpg",01-02-2023 15:25:09
0,1273,"VENTANA PATG. 1.50 X 1.50",1100001357,"0067","367.0067",51140.030,56822.260,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","05-03-2022",0,0,0.00,0.00,"$",1100001274,"1100001357.jpg",01-02-2023 15:25:09
0,1274,"FE CLAVOS ESP. 15 CM XKG",1100001358,"0068","33.0068",685.920,762.130,0,"GRUTAMAT CONSIGNACION","ACINDAR","FERRETERIA (33)","FERRETERIA (33)","","15-04-2021",9,0,9.00,9.00,"$",1100001275,"1100001358.jpg",01-02-2023 15:25:09
0,1275,"MEMBRANA ASFALTICA 35K 1X10",1100001359,"0007","362.0007",7671.110,8523.460,0,"GRUTAMAT CONSIGNACION","EMAPI","AISLANTE","CHAPA","","21-04-2022",0,0,0.00,0.00,"$",1100001276,"1100001359.jpg",01-02-2023 15:25:09
0,1276,"MEMBRANA ASFALTICA 40K 1X10",1100001360,"0008","362.0008",12847.150,14274.610,0,"GRUTAMAT CONSIGNACION","MEGAFLEX","AISLANTE","CHAPA","","26-08-2022",11,0,11.00,11.00,"$",1100001277,"1100001360.jpg",01-02-2023 15:25:09
0,1277,"ADHESIVO FENIX 30KG",1100001361,"0023","378.0023",588.990,654.430,0,"GRUTAMAT CONSIGNACION","AVELLANEDA","ART. PARA LA CONST.","CALES Y CEMENTO","","20-05-2021",0,0,0.00,0.00,"$",1100001278,"1100001361.jpg",01-02-2023 15:25:09
0,1280,"CHAPA T101 COLOR NEGRA 25X1.10",1100001364,"0000","374.0000",4392.810,4880.900,0,"GRUTAMAT CONSIGNACION","CRESATA","CHAPAS","CHAPA","","14-11-2022",-7,0,-7.10,-7.10,"$",1100001281,"1100001364.jpg",01-02-2023 15:25:09
0,1281,"NYLON POLI AGRO XMT. 200MIC X4M ANCHO",1100001365,"0002","10.0002",775.310,861.460,0,"PROCOM","AGROBULON","TORNIQUETES (10)","FERRETERIA (33)","","02-12-2022",-306,0,-306.00,-306.00,"$",1100001282,"1100001365.jpg",01-02-2023 15:25:09
0,1282,"CHAPA TRASLUCIDA CAN REF",1100001366,"0042","374.0042",3149.060,3498.960,0,"GRUTAMAT CONSIGNACION","CRESATA","CHAPAS","CHAPA","","06-12-2022",-4,0,-4.00,-4.00,"$",1100001283,"1100001366.jpg",01-02-2023 15:25:09
0,1283,"DISCO DE CORTE BREMEN 4-1/2" (115*1.0*22MM)",1100001367,"0004","105.0004",74.920,83.240,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","01-10-2021",-17,0,-17.00,-17.00,"$",1100001284,"1100001367.jpg",01-02-2023 15:25:09
0,1284,"DISCO DE CORTE BREMEN 7" (180*1.6*22MM)",1100001368,"0005","105.0005",179.150,199.050,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","01-10-2021",0,0,0.00,0.00,"$",1100001285,"1100001368.jpg",01-02-2023 15:25:09
0,1285,"DISCO DE CORTE BREMEN 9" (230*1.9*22MM)",1100001369,"0006","105.0006",521.090,578.990,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","11-11-2022",6,0,6.00,6.00,"$",1100001286,"1100001369.jpg",01-02-2023 15:25:09
0,1286,"PUNTA ATORN. PH #2 (L25MM)",1100001370,"0007","105.0007",50.910,56.570,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","17-04-2021",98,0,98.00,98.00,"$",1100001287,"1100001370.jpg",01-02-2023 15:25:09
0,1287,"PUNTA ATORN. PH #2 (L50MM)",1100001371,"0008","105.0008",93.930,104.370,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","17-04-2021",1,0,1.00,1.00,"$",1100001288,"1100001371.jpg",01-02-2023 15:25:09
0,1288,"PUNTA ATORN. DOBLE PH #2 (L65MM)",1100001372,"0009","105.0009",80.970,89.970,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","17-04-2021",8,0,8.00,8.00,"$",1100001289,"1100001372.jpg",01-02-2023 15:25:09
0,1289,"PALA PUNTA MOISES",1100001373,"0003","36.0003",1409.090,1565.660,0,"GRUTAMAT CONSIGNACION","MOISES","PALAS Y PICOS (36)","FERRETERIA (33)","","03-05-2021",1,0,1.00,1.00,"$",1100001290,"1100001373.jpg",01-02-2023 15:25:09
0,1290,"RASTRILLO 16 DIENTES CON CABO TRAMONTINA",1100001374,"0004","36.0004",1130.110,1255.680,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","","19-04-2021",0,0,0.00,0.00,"$",1100001291,"1100001374.jpg",01-02-2023 15:25:09
0,1291,"CHAPA T101 CINC. N°25 X 1.10X METRO GZDA",1100001375,"0043","374.0043",3225.110,3583.450,0,"GRUTAMAT CONSIGNACION","CRESATA","CHAPAS","CHAPA","","27-10-2022",-161,0,-160.50,-160.50,"$",1100001292,"1100001375.jpg",01-02-2023 15:25:09
0,1292,"SAO SIKA HIDROFUGO 1L",1100001376,"0005","341.0005",268.830,298.700,0,"TECNOBAHIA","SIKA","ADITIVO LIQ.","FERRETERIA (33)","","09-05-2022",31,0,31.00,31.00,"$",1100001293,"1100001376.jpg",01-02-2023 15:25:09
0,1296,"SAO PINTURA ASFALTICA 1L",1100001380,"0010","331.0010",782.510,869.460,0,"GRUTAMAT CONSIGNACION","PETROSAN","PINTURA","PINTURA","","15-09-2022",-15,0,-15.00,-15.00,"$",1100001297,"1100001380.jpg",01-02-2023 15:25:09
0,1297,"SAO PINTURA ASFALTICA 4L",1100001381,"0011","331.0011",3222.350,3580.390,0,"GRUTAMAT CONSIGNACION","PETROSAN","PINTURA","ACCESORIOS (168)","","15-09-2022",-8,0,-8.00,-8.00,"$",1100001298,"1100001381.jpg",01-02-2023 15:25:09
0,1298,"CLOA CODO 40 A 45° MH",1100001382,"0190","380.0190",136.440,151.600,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","06-08-2021",-77,0,-77.00,-77.00,"$",1100001299,"1100001382.jpg",01-02-2023 15:25:09
0,1299,"DISCO DE CORTE TYROLIT 2 EN 1 4"",1100001383,"0010","105.0010",86.330,95.920,0,"PROCOM","TYROLIT","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","22-04-2021",0,0,0.00,0.00,"$",1100001300,"1100001383.jpg",01-02-2023 15:25:09
0,1300,"AGUA FLEXIBLE 1/2 PVC FRIO-CALOR 20CM (CHICOTE)",1100001384,"0008","327.0008",172.060,191.180,0,"GRUTAMAT CONSIGNACION","DISAPLA","FLEXIBLES","ACCESORIOS (168)","","22-04-2021",1,0,1.00,1.00,"$",1100001301,"1100001384.jpg",01-02-2023 15:25:09
0,1301,"AGUA FLEXIBLE 1/2 PVC FRIO-CALOR 30CM (CHICOTE)",1100001385,"0009","327.0009",201.380,223.760,0,"GRUTAMAT CONSIGNACION","DISAPLA","FLEXIBLES","ACCESORIOS (168)","","22-04-2021",25,0,25.00,25.00,"$",1100001302,"1100001385.jpg",01-02-2023 15:25:09
0,1302,"AGUA FLEXIBLE 1/2 PVC FRIO-CALOR 40CM (CHICOTE)",1100001386,"0010","327.0010",230.120,255.690,0,"GRUTAMAT CONSIGNACION","DISAPLA","FLEXIBLES","ACCESORIOS (168)","","22-04-2021",14,0,14.00,14.00,"$",1100001303,"1100001386.jpg",01-02-2023 15:25:09
0,1303,"AGUA FLEXIBLE 1/2 PVC FRIO-CALOR 50CM (CHICOTE)",1100001387,"0011","327.0011",258.450,287.170,0,"GRUTAMAT CONSIGNACION","DISAPLA","FLEXIBLES","ACCESORIOS (168)","","22-04-2021",8,0,8.00,8.00,"$",1100001304,"1100001387.jpg",01-02-2023 15:25:09
0,1304,"GAS CUPLA HH EPOXI 1/2",1100001388,"0021","311.0021",156.900,174.330,0,"GRUTAMAT CONSIGNACION","EPOXI","CUPLAS","ACCESORIOS (168)","","22-04-2021",15,0,15.00,15.00,"$",1100001305,"1100001388.jpg",01-02-2023 15:25:09
0,1305,"AGUA TE HHH 25MM",1100001389,"0059","305.0059",117.680,130.760,0,"GRUTAMAT CONSIGNACION","IPS","TE","ACCESORIOS (168)","","22-04-2021",0,0,0.00,0.00,"$",1100001306,"1100001389.jpg",01-02-2023 15:25:09
0,1306,"AGUA VALVULA LLAVE DE PASO PLAST 25 MM",1100001390,"0023","310.0023",1385.960,1539.950,0,"GRUTAMAT CONSIGNACION","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","22-04-2021",0,0,0.00,0.00,"$",1100001307,"1100001390.jpg",01-02-2023 15:25:09
0,1307,"GAS CUPLA RED  32 X 25 MM",1100001391,"0022","311.0022",282.210,313.570,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",21,0,21.00,21.00,"$",1100001308,"1100001391.jpg",01-02-2023 15:25:09
0,1308,"GAS TRANSICION 20X1/2 FUSIOGAS",1100001392,"0016","394.0016",504.510,560.570,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CAÑOS","ACCESORIOS (168)","","07-06-2022",10,0,10.00,10.00,"$",1100001309,"1100001392.jpg",01-02-2023 15:25:09
0,1309,"GAS TRANSICION 25X3/4 FUSIOGAS",1100001393,"0017","394.0017",682.790,758.660,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CAÑOS","ACCESORIOS (168)","","23-06-2022",10,0,10.00,10.00,"$",1100001310,"1100001393.jpg",01-02-2023 15:25:09
0,1310,"GAS TRANSICION 25X1/2 FUSIOGAS",1100001394,"0018","394.0018",619.040,687.820,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CAÑOS","ACCESORIOS (168)","","23-06-2022",5,0,5.00,5.00,"$",1100001311,"1100001394.jpg",01-02-2023 15:25:09
0,1311,"CHAPA CAN.NEGRA N°25 X 1.10 X METRO",1100001395,"0044","374.0044",4555.720,5061.910,0,"GRUTAMAT CONSIGNACION","CRESATA","CHAPAS","CHAPA","","19-12-2022",306,0,305.50,305.50,"$",1100001312,"1100001395.jpg",01-02-2023 15:25:09
0,1313,"ANGULO 1 1/2 X 1/8 X 6M.",1100001397,"0009","386.0009",5537.350,6152.610,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",-23,0,-23.00,-23.00,"$",1100001314,"1100001397.jpg",01-02-2023 15:25:09
0,1314,"ANGULO 2 X 1/8 X 6M.",1100001398,"0010","386.0010",8094.110,8993.450,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",2,0,2.00,2.00,"$",1100001315,"1100001398.jpg",01-02-2023 15:25:09
0,1315,"PLANCHUELA 1 1/2 X 1/8 X 6M.",1100001399,"0008","385.0008",3157.770,3508.630,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","06-12-2022",-1,0,-1.00,-1.00,"$",1100001316,"1100001399.jpg",01-02-2023 15:25:09
0,1316,"PLANCHUELA 2 X 1/8 X 6M.",1100001400,"0009","385.0009",4633.260,5148.070,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","06-12-2022",5,0,5.00,5.00,"$",1100001317,"1100001400.jpg",01-02-2023 15:25:09
0,1318,"SAO PUERTA CHAPA LIBERMET MOD. 654 BLANCA",1100001403,"0068","367.0068",63768.730,70854.140,0,"GRUTAMAT CONSIGNACION","LIBERMET","ABERTURAS","PISOS Y ABERTURAS","","13-04-2022",0,0,0.00,0.00,"$",1100001319,"1100001403.jpg",01-02-2023 15:25:09
0,1320,"SAO PINTURA LATEX INT. 20L",1100001405,"0012","331.0012",3850.990,4278.880,0,"GRUTAMAT CONSIGNACION","SIMBOLOTEX","PINTURA","PINTURA","","13-04-2022",-2,0,-2.00,-2.00,"$",1100001321,"1100001405.jpg",01-02-2023 15:25:09
0,1321,"SAO PINTURA LATEX INT. 4L",1100001406,"0013","331.0013",1215.210,1350.230,0,"GRUTAMAT CONSIGNACION","SIMBOLOTEX","PINTURA","PINTURA","","13-04-2022",0,0,0.00,0.00,"$",1100001322,"1100001406.jpg",01-02-2023 15:25:09
0,1322,"SAO FIELTRO PARA FINO PLAST. 26CM",1100001407,"0003","346.0003",450.840,500.930,0,"GRUTAMAT CONSIGNACION","VOSS 2000","FIELTROS","FERRETERIA (33)","","19-12-2022",-23,0,-23.00,-23.00,"$",1100001323,"1100001407.jpg",01-02-2023 15:25:09
0,1324,"SAO HIDRALIT AVELLANEDA 40KG",1100001409,"0024","378.0024",1235.570,1372.850,0,"CEMENTOS AVELLANEDA","AVELLANEDA","ART. PARA LA CONST.","CALES Y CEMENTO","","01-12-2022",-4,0,-4.00,-4.00,"$",1100001325,"1100001409.jpg",01-02-2023 15:25:09
0,1326,"SAO FINO INT. FINOTEIX 25KG",1100001411,"0026","378.0026",1213.610,1348.460,0,"FINOTEIX DE OLAVARRIA S.A","FINOTEIX","ART. PARA LA CONST.","CALES Y CEMENTO","","05-09-2022",23,0,23.00,23.00,"$",1100001327,"1100001411.jpg",01-02-2023 15:25:09
0,1327,"SAO FINO EXT. FINOTEIX 25KG",1100001412,"0027","378.0027",1213.610,1348.460,0,"FINOTEIX DE OLAVARRIA S.A","FINOTEIX","ART. PARA LA CONST.","CALES Y CEMENTO","","05-09-2022",-1,0,-1.00,-1.00,"$",1100001328,"1100001412.jpg",01-02-2023 15:25:09
0,1328,"SAO ADHESIVO PERFECTO AVELLANEDA 30KG",1100001413,"0028","378.0028",1288.090,1431.210,0,"CEMENTOS AVELLANEDA","AVELLANEDA","ART. PARA LA CONST.","CALES Y CEMENTO","","09-09-2022",34,0,34.00,34.00,"$",1100001329,"1100001413.jpg",01-02-2023 15:25:09
0,1329,"SAO ADHESIVO FIJATEIX 30KG",1100001414,"0029","378.0029",1295.330,1439.260,0,"FINOTEIX DE OLAVARRIA S.A","FINOTEIX","ART. PARA LA CONST.","CALES Y CEMENTO","","05-09-2022",14,0,14.00,14.00,"$",1100001330,"1100001414.jpg",01-02-2023 15:25:09
0,1330,"SAO ADHESIVO MASTEIX 30KG",1100001415,"0030","378.0030",1944.500,2160.560,0,"FINOTEIX DE OLAVARRIA S.A","FINOTEIX","ART. PARA LA CONST.","CALES Y CEMENTO","","19-11-2022",2,0,2.00,2.00,"$",1100001331,"1100001415.jpg",01-02-2023 15:25:09
0,1331,"SAO YESO DURLOCK CORRAL",1100001416,"0031","378.0031",1710.950,1901.060,0,"GRUTAMAT CONSIGNACION","CORRAL","ART. PARA LA CONST.","CALES Y CEMENTO","","16-05-2022",-13,0,-13.25,-13.25,"$",1100001332,"1100001416.jpg",01-02-2023 15:25:09
0,1332,"SAO CAL PLAVICAL 25KG",1100001417,"0032","378.0032",531.680,590.750,0,"FINOTEIX DE OLAVARRIA S.A","GUEMES","ART. PARA LA CONST.","CALES Y CEMENTO","","28-09-2022",-222,0,-222.00,-222.00,"$",1100001333,"1100001417.jpg",01-02-2023 15:25:09
0,1333,"SAO CERAMICOS LOURDES MADERA ENTRAMADA 35 X 35 (2.20M)",1100001418,"0018","361.0018",1882.770,2091.970,0,"GRUTAMAT CONSIGNACION","LOURDES","CERAMICOS","PISOS Y ABERTURAS","","12-04-2022",10,0,10.30,10.30,"$",1100001334,"1100001418.jpg",01-02-2023 15:25:09
0,1334,"SAO CERAMICOS CORTINES PARQUET FRESNO 35 X 60 (1.47M)",1100001419,"0019","361.0019",1920.520,2133.910,0,"GRUTAMAT CONSIGNACION","CORTINES","CERAMICOS","PISOS Y ABERTURAS","","10-08-2021",2,0,2.26,2.26,"$",1100001335,"1100001419.jpg",01-02-2023 15:25:09
0,1335,"SAO PUERTA PLACA 0.70 CHICHIN",1100001420,"0069","367.0069",12475.550,13861.720,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","FERRETERIA (33)","","13-04-2022",-1,0,-1.00,-1.00,"$",1100001336,"1100001420.jpg",01-02-2023 15:25:09
0,1337,"SAO CERAMICOS COTTO PLUS TERRA  0.35 X 0.35 (2.2)",1100001422,"0020","361.0020",1876.910,2085.460,0,"GRUTAMAT CONSIGNACION","LOURDES","CERAMICOS","PISOS Y ABERTURAS","","11-04-2022",61,0,61.00,61.00,"$",1100001338,"1100001422.jpg",01-02-2023 15:25:09
0,1338,"SAO CLOA CAÑO DESAGUE 110 X 4 MTS. AWADUCT",1100001423,"0191","380.0191",4062.630,4514.030,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","26-07-2022",-9,0,-9.00,-9.00,"$",1100001339,"1100001423.jpg",01-02-2023 15:25:09
0,1339,"SAO CLOA CAÑO DESAGUE 110 X 4 MTS.",1100001424,"0192","380.0192",2675.010,2972.230,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","24-08-2022",-21,0,-20.50,-20.50,"$",1100001340,"1100001424.jpg",01-02-2023 15:25:09
0,1340,"SAO CLOA CAÑO DESAGUE 50 X 4 MTS.",1100001425,"0193","380.0193",1389.500,1543.890,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",-12,0,-12.00,-12.00,"$",1100001341,"1100001425.jpg",01-02-2023 15:25:09
0,1341,"SAO CLOA CAÑO DESAGUE 40 X 4 MTS.",1100001426,"0194","380.0194",1132.440,1258.270,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","13-04-2022",2,0,2.00,2.00,"$",1100001342,"1100001426.jpg",01-02-2023 15:25:09
