ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,13255,"TRAMPA PARA LAUCHA MADERA COD. 1535 TITO",1100012550,"1126","7.1126",313.637,348.480,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005304,"1100012550.jpg",11-07-2023 17:46:28
0,13256,"GRAMPA OMEGA DE 1 COD. 4102 TITO",1100012551,"1127","7.1127",104.344,115.940,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005305,"1100012551.jpg",11-07-2023 17:46:28
0,13257,"GRINFA CEMENTISTA EL ROBLE 8MM COD. 591 TITO",1100012552,"1128","7.1128",2993.240,3325.790,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005306,"1100012552.jpg",11-07-2023 17:46:28
0,13258,"GRINFA CEMENTISTA EL ROBLE 10MM COD. 592 TITO",1100012553,"1129","7.1129",3446.047,3828.900,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005307,"1100012553.jpg",11-07-2023 17:46:28
0,13259,"REMACHES 4.0 X 14 X UNIDAD COD. 4014 ANGAR",1100012554,"1130","7.1130",14.000,16.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100005308,"1100012554.jfif",11-07-2023 17:46:28
0,13260,"SACAFILTROS UNIVERSAL A CADENA COD. 2390 TITO",1100012555,"1131","7.1131",4514.673,5016.250,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005309,"1100012555.jpg",11-07-2023 17:46:28
0,13262,"FORMON DE 38 ING-CO COD. 14671 TITO",1100012557,"1133","7.1133",2022.223,2246.890,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005311,"1100012557.jpg",11-07-2023 17:46:28
0,13263,"FORMON DE 12 ING-CO COD. 14672 TITO",1100012558,"1134","7.1134",2107.753,2341.920,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005312,"1100012558.jpg",11-07-2023 17:46:28
0,13264,"FORMON DE 58 ING-CO COD. 14674 TITO",1100012559,"1135","7.1135",2178.189,2420.190,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-05-2023",0,0,0.00,0.00,"$",1100005313,"1100012559.jpg",11-07-2023 17:46:28
0,13265,"FLEXIBLE CHICOTE DE PVC GRIS REGULABLE 1/2X30 SOFOLIMP AF2095 COD.1920951230",1100012560,"1136","7.1136",863.000,959.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005314,"1100012560.jfif",11-07-2023 17:46:28
0,13266,"FLEXIBLE CHICOTE DE PVC GRIS REGULABLE 1/2X40 SOFOLIMP AF2095 COD.1920951240",1100012561,"1137","7.1137",1084.000,1205.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",-2,0,-2.00,-2.00,"$",1100005315,"1100012561.jfif",11-07-2023 17:46:28
0,13267,"FLEXIBLE CHICOTE DE PVC GRIS REGULABLE 1/2X50 SOFOLIMP AF2095 COD.1920951250",1100012562,"1138","7.1138",998.000,1109.000,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-06-2023",0,0,0.00,0.00,"$",1100005316,"1100012562.jfif",11-07-2023 17:46:28
0,13268,"JUEGO X 4 PINZAS SEGUER 7" COD 2524 - SALMONI",1100012563,"1139","7.1139",13439.000,16798.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005317,"1100012563.jfif",11-07-2023 17:46:28
0,13269,"JUEGO DE LLAVE T DAVIDSON X 21PZ COD 1193 - SALMONI",1100012565,"1140","7.1140",1814.000,2267.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005318,"1100012565.jfif",11-07-2023 17:46:28
0,13270,"LLAVE PARA CAÑO DAVIDSON 2" COD 0108  - SALMONI",1100012566,"1141","7.1141",11127.000,13908.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005319,"1100012566.jfif",11-07-2023 17:46:28
0,13271,"LLAVE PARA CAÑO DAVIDSON 1 1/2" COD 0109 - SALMONI",1100012567,"1142","7.1142",7530.000,9413.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005320,"1100012567.jfif",11-07-2023 17:46:28
0,13272,"GUBIAS BISON JUEGO X 6 COD 11769 - SALMONI",1100012568,"1143","7.1143",17285.000,21606.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005321,"1100012568.jfif",11-07-2023 17:46:28
0,13273,"GUBIAS BISON JUEGO X 6 CHICAS COD 900195 - SALMONI",1100012569,"1144","7.1144",5550.000,6937.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005322,"1100012569.jfif",11-07-2023 17:46:28
0,13274,"JUEGO LLAVES ALLEN X 9 DAVIDSON COD 1305 - SALMONI",1100012570,"1145","7.1145",3623.000,4528.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005323,"1100012570.jfif",11-07-2023 17:46:28
0,13275,"JUEGO LLAVES TORX X 9 DAVIDSON COD 2289 - SALMONI",1100012571,"1146","7.1146",3623.000,4528.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005324,"1100012571.jfif",11-07-2023 17:46:28
0,13276,"JUEGO LLAVES ALLEN X 9 LARGAS DAVIDSON COD 2290 - SALMONI",1100012572,"1147","7.1147",5118.000,5687.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005325,"1100012572.jpg",11-07-2023 17:46:28
0,13277,"JUEGO LLAVES TORX X 9 LARGAS DAVIDSON COD 1304 - SALMONI",1100012573,"1148","7.1148",5118.000,5687.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005326,"1100012573.jpg",11-07-2023 17:46:28
0,13278,"JUEGO LLAVES TORX X 8 UNI (LLAVERO) DAVIDSON COD 1244 - SALMONI",1100012574,"1149","7.1149",1847.000,2052.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005327,"1100012574.jpg",11-07-2023 17:46:28
0,13279,"JUEGO LLAVES ALLEN X 10 UNI QTOOLS MILIMETROS Y/0 PULGADAS COD 3723PEI - SALMONI",1100012575,"1150","7.1150",1274.000,1415.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005328,"1100012575.jpg",11-07-2023 17:46:28
0,13280,"JUEGO DESTORNILLADOR RELOJERO BISON COD 11859 - SALMONI",1100012576,"1151","7.1151",1058.000,1176.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005329,"1100012576.jpg",11-07-2023 17:46:28
0,13281,"FUSIBLES AUTOMOTOR X UN IDAD COD 3860 - SALMONI",1100012577,"1152","7.1152",156.000,173.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005330,"1100012577.jpg",11-07-2023 17:46:28
0,13282,"CINTA DE AMARRE LAFFITTE 2,5M X 1" COD AE44 - SALMONI",1100012578,"1153","7.1153",2710.000,3011.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005331,"1100012578.jpg",11-07-2023 17:46:28
0,13283,"CAMARAS PARA RUEDA 3.50 8" COD 80720 - SALMONI",1100012579,"1154","7.1154",2767.000,3074.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005332,"1100012579.jpg",11-07-2023 17:46:28
0,13284,"LLAVE DE PASO PARA GAS DE 1/2 VALFORTE COD 1370912 - SALMONI",1100012580,"1155","7.1155",13078.000,14531.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005333,"1100012580.jpg",11-07-2023 17:46:28
0,13285,"CAJA PARA MEDIDOR DE LUZ MONOFASICO PVC COD 119971 - SALMONI",1100012581,"1156","7.1156",5716.000,6351.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005334,"1100012581.jpg",11-07-2023 17:46:28
0,13286,"CAJA PARA MEDIDOR DE LUZ MONOFASICO METALICA COD 119972 - SALMONI",1100012582,"1157","7.1157",14789.000,16432.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005335,"1100012582.jpg",11-07-2023 17:46:28
0,13287,"RUEDAS DOBLES CON BASE Y/O CON ROSCA (EL PAR) COD 1107 - SALMONI",1100012583,"1158","7.1158",635.000,706.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005336,"1100012583.jpg",11-07-2023 17:46:28
0,13288,"CUBIERTA 325/3-8 COD 900195 - SALMONI",1100012585,"1159","7.1159",3514.000,3904.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100005337,"1100012585.jpg",11-07-2023 17:46:28
0,13289,"CAÑO CORRUGADO DE 5/8 NARANJA X MTR SALMONI",1100012587,"1160","7.1160",118.000,132.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005338,"1100012587.jfif",11-07-2023 17:46:28
0,13290,"CAÑO CORRUGADO DE 3/4 NARANJA X MTR SALMONI",1100012589,"1161","7.1161",129.000,144.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005339,"1100012589.jfif",11-07-2023 17:46:28
0,13295,"CAÑO CORRUGADO AUTORRECUPERABLE DE 5/8 BLANCO X MTR SALMONI",1100012590,"1166","7.1166",153.000,170.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005344,"1100012590.jfif",11-07-2023 17:46:28
0,13292,"AUTOADHESIVO PORTAROLLO BLANCO EN BLISTER COD. FACR0004 VUL",1100012591,"1163","7.1163",3401.000,3779.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005341,"1100012591.jpg",11-07-2023 17:46:28
0,13293,"TUERCA PARA AJUSTE DE 3/8 COD. FACT0045 VUL",1100012592,"1164","7.1164",398.000,442.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",-8,0,-8.00,-8.00,"$",1100005342,"1100012592.jpg",11-07-2023 17:46:28
0,13294,"VIROLA DE ALUMINIO DE 1/8 PARA AJUSTE COD. FACT0029 VUL",1100012593,"1165","7.1165",123.000,137.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005343,"1100012593.jpg",11-07-2023 17:46:28
0,13296,"VIROLA DE ALUMINIO DE 3/8 PARA AJUSTE COD. FACT0031 VUL",1100012594,"1167","7.1167",132.000,146.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005345,"1100012594.jpg",11-07-2023 17:46:28
0,13297,"VIROLA DE ALUMINIO DE 5/16 PARA AJUSTE COD. FACT0030 VUL",1100012595,"1168","7.1168",123.000,137.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005346,"1100012595.jpg",11-07-2023 17:46:28
0,13298,"TUERCA PARA AJUSTE DE 1/4 COD. FACT0044 VUL",1100012596,"1169","7.1169",349.000,387.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005347,"1100012596.jpg",11-07-2023 17:46:28
0,13299,"CAÑO CORRUGADO AUTORRECUPERABLE DE 3/4 BLANCO X MTR SALMONI",1100012597,"1170","7.1170",169.000,188.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005348,"1100012597.jpg",11-07-2023 17:46:28
0,13305,"TRIPTO TRIPLE ENCHUFE 10A - 250V T2P 2 PATAS REDONDAS NEGRO GIRATORIO COD. 4475",1100012600,"1176","7.1176",1610.000,1789.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005354,"1100012600.jfif",11-07-2023 17:46:28
0,13303,"PALETA RECTA LINEA ECONOMICA EN DISPLAY DE 12 COD. FB0F0005 VUL",1100012602,"1174","7.1174",1119.000,1244.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005352,"1100012602.jpg",11-07-2023 17:46:28
0,13304,"PALETA CURVA LINEA ECONOMICA EN DISPLAY DE 12 COD. FB0F0003 VUL",1100012603,"1175","7.1175",1119.000,1244.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005353,"1100012603.jpg",11-07-2023 17:46:28
0,13306,"CABO DE MADERA PARA MAZA DE MANO DE 0,30M COD. FCAO0030 VUL",1100012604,"1177","7.1177",454.000,504.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005355,"1100012604.jpg",11-07-2023 17:46:28
0,13308,"TRIPTO TRIPLE ENCHUFE 10A - 250V T3P 3 PATAS PLANAS NEGRO GIRATORIO COD. 4474",1100012605,"1179","7.1179",2047.000,2274.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005357,"1100012605.jfif",11-07-2023 17:46:28
0,13307,"CABO DE MADERA PARA MAZA DE MANO DE 0,35M COD. FCAO0031 VUL",1100012606,"1178","7.1178",518.000,576.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005356,"1100012606.jpg",11-07-2023 17:46:28
0,13309,"CABO DE MADERA PARA MAZA DE MANO DE 0,40M COD. FCAO0032 VUL",1100012607,"1180","7.1180",589.000,655.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005358,"1100012607.jpg",11-07-2023 17:46:28
0,13310,"GRAMPA OMEGA DE PLANCHUELA DE 25,40MM (1") COD. FGRS0011 VUL",1100012608,"1181","7.1181",156.000,174.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005359,"1100012608.jpg",11-07-2023 17:46:28
0,13312,"CUBIERTA 4.00-8 SALMONI",1100012609,"1183","7.1183",3514.000,3904.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",-1,0,-1.00,-1.00,"$",1100005361,"1100012609.jfif",11-07-2023 17:46:28
0,13311,"GRASA GRAFITADA SUPER EN AEROSOL DE 160GRS PACK X 6 COD. FGRS0012 VUL",1100012610,"1182","7.1182",2017.000,2241.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-05-2023",0,0,0.00,0.00,"$",1100005360,"1100012610.jpg",11-07-2023 17:46:28
0,13313,"CIERRE VAIVEN MAGNETICO COD 8504 SALMONI",1100012612,"1184","7.1184",186.000,206.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005362,"1100012612.jpg",11-07-2023 17:46:28
0,13314,"TORNILLO PARA INODORO (COMPLETO) ZAMAK COD 3712 SALMONI",1100012614,"1185","7.1185",370.000,411.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",-6,0,-6.00,-6.00,"$",1100005363,"1100012614.jfif",11-07-2023 17:46:28
0,13315,"GRAMPA MAGARI DE 1/2 COD 8686 SALMONI",1100012615,"1186","7.1186",808.000,898.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005364,"1100012615.jpg",11-07-2023 17:46:28
0,13316,"GRAMPA MAGARI DE 3/4 COD 8687 SALMONI",1100012616,"1187","7.1187",886.000,985.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005365,"1100012616.jpg",11-07-2023 17:46:28
0,13317,"GRAMPA MAGARI DE 1" COD 8688 SALMONI",1100012617,"1188","7.1188",953.000,1059.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-07-2023",0,0,0.00,0.00,"$",1100005366,"1100012617.jpg",11-07-2023 17:46:28
0,13318,"MOTOSIERRA STIHL MS 661 COD. 1144 200 0451 / 0450 / 0449 STIHL",1100012620,"1189","7.1189",1218.000,1354.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","12-06-2023",0,0,0.00,0.00,"U$D",1100005367,"1100012620.jfif",11-07-2023 17:46:28
0,13319,"TORNILLO PARA MADERA FIX AGUJA 6.0 X 40MM X UNID. COD. FIX60040 BREMEN",1100012621,"1190","7.1190",23944.000,26604.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","20-05-2023",0,0,0.00,0.00,"$",1100005368,"1100012621.jpg",11-07-2023 17:46:28
0,13321,"TORNILLO PARA MADERA FIX AGUJA 6.0 X 50MM X UNID. COD. FIX60050 BREMEN",1100012623,"1192","7.1192",20524.000,22805.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","20-05-2023",0,0,0.00,0.00,"$",1100005370,"1100012623.jpg",11-07-2023 17:46:28
0,13322,"TORNILLO AUTOPERF C/ARANDELA HEXAG MECHA 14 X 2-1/2" X UNID. COD. THM14063",1100012624,"1193","7.1193",23918.000,26575.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","20-05-2023",0,0,0.00,0.00,"$",1100005371,"1100012624.jpeg",11-07-2023 17:46:28
0,13323,"TORNILLO AUTOPERF ROSCA ANCHA CABEZA TROMPETA 10 X 1-1/2" X UNID. COD. TTAA10038",1100012625,"1194","7.1194",23355.000,25949.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","20-05-2023",0,0,0.00,0.00,"$",1100005372,"1100012625.jpeg",11-07-2023 17:46:28
0,13324,"TIRAFONDOS HEXAGONAL 3/16 X 2" X UNID. COD. TTF05050",1100012626,"1195","7.1195",27.000,30.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100005373,"1100012626.jpg",11-07-2023 17:46:28
0,13326,"RODILLERA ECONOMICA UCU0100SI COD. 379 ALEJANDRO",1100012627,"1197","7.1197",7389.000,8210.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","20-05-2023",0,0,0.00,0.00,"$",1100005375,"1100012627.jpg",11-07-2023 17:46:28
0,13325,"TORNILLO AUTOPERF ROSCA ANCHA CABEZA TROMPETA 10 X 2" X UNID. COD. TTAA10050",1100012628,"1196","7.1196",15887.000,17652.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100005374,"1100012628.jpg",11-07-2023 17:46:28
0,13327,"DESTORNILLADOR RELOJERO X 6PZS COD. 7108 BREMEN",1100012630,"1198","7.1198",4922.000,5469.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100005376,"1100012630.jpg",11-07-2023 17:46:28
0,13328,"DW PUNTAS PHILLIPS #2 CON TOPE 10 UNI COD. 7294 BREMEN",1100012631,"1199","7.1199",4022.000,4469.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100005377,"1100012631.jpg",11-07-2023 17:46:28
0,13329,"CINTA METRICA QA 3MX19MM COD. 7612 BREMEN",1100012632,"1200","7.1200",4820.000,5356.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100005378,"1100012632.jpg",11-07-2023 17:46:28
0,13330,"CINTA METRICA QA 5MX25MM COD. 7613 BREMEN",1100012633,"1201","7.1201",8155.000,9061.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100005379,"1100012633.jpg",11-07-2023 17:46:28
0,13331,"LLAVE T 6MM X 310MM LTM06 MOTA COD. 40470 DIS-AT",1100012634,"1202","7.1202",2436.000,2706.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005380,"1100012634.jfif",11-07-2023 17:46:28
0,13332," LLAVE T 7MM X 310MM LTM07 MOTA COD. 40470/1 DIS-AT",1100012635,"1203","7.1203",2797.000,3108.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005381,"1100012635.jfif",11-07-2023 17:46:28
0,13333,"LLAVE T 8MM X 310MM LTM08 MOTA COD. 40471 DIS-AT",1100012636,"1204","7.1204",2846.000,3162.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005382,"1100012636.jfif",11-07-2023 17:46:28
0,13334,"LLAVE T 10MM X 310MM LTM10 MOTA COD. 40473 DIS-AT",1100012637,"1205","7.1205",2686.000,2984.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005383,"1100012637.jfif",11-07-2023 17:46:28
0,13335,"LLAVE T 1/4" X 310MM LU06 COD. 40478 DIS-AT",1100012638,"1206","7.1206",2436.000,2706.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005384,"1100012638.jfif",11-07-2023 17:46:28
0,13336,"SERRUCHO PARA PLACAS DE YESO AS15 MOTA COD. 40201 DIS-AT",1100012639,"1207","7.1207",4156.000,4618.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100005385,"1100012639.jfif",11-07-2023 17:46:28
0,13337,"MAZA DE GOMA 500GR MG05 MOTA COD. 40390 DIS-AT",1100012640,"1208","7.1208",4072.000,4524.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005386,"1100012640.jfif",11-07-2023 17:46:28
0,13338,"PICO DE LORO 250MM Q620 MOTA COD. 40194 DIS-AT",1100012641,"1209","7.1209",5938.000,6597.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100005387,"1100012641.jfif",11-07-2023 17:46:28
0,13339,"TIJERA ALAMBRADOR 8" 200MM MOTA TJ08 COD. 40377 DIS-AT",1100012642,"1210","7.1210",4026.000,4473.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100005388,"1100012642.jfif",11-07-2023 17:46:28
0,13340,"LLAVE COMBINADA METRICA 6MM E06 MOTA COD. 40121 DIS-AT",1100012643,"1211","7.1211",1264.000,1404.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005389,"1100012643.jfif",11-07-2023 17:46:28
0,13341,"LLAVE COMBINADA METRICA 12MM E12 MOTA COD. 40127 DIS-AT",1100012644,"1212","7.1212",1960.000,2178.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005390,"1100012644.jfif",11-07-2023 17:46:28
0,13342,"LLAVE COMBINADA METRICA 14MM E14 MOTA COD. 40129 DIS-AT",1100012645,"1213","7.1213",2544.000,2826.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005391,"1100012645.jfif",11-07-2023 17:46:28
0,13343,"LLAVE T 5/16" X 310MM LU08 MOTA COD. 40479 DIS-AT",1100012646,"1214","7.1214",2436.000,2706.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005392,"1100012646.jfif",11-07-2023 17:46:28
0,13344,"LLAVE T 3/8" X 310 MM LU10 MOTA COD. 40480 DIS-AT",1100012647,"1215","7.1215",2436.000,2706.000,0,"DIS-AT MAYORISTA","MOTA","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100005393,"1100012647.jfif",11-07-2023 17:46:28
